	ST	STU	STUS	STUST	STUSU	SU	SUST	SUSTU
0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
1	6.717067059146704	0.35367566343115897	1.2128076579210672	2.2276458927754446	0.5444290688667777	0.009152029200688768	0.03721761724778152	0.025117526836726602
2	6.292721525127578	0.2943088254397874	1.0004255083740732	1.8269579661430757	0.7596670090441853	0.022590368919127836	0.10641180872993175	0.08531874771571003
3	5.737749364058184	0.2580733383719406	0.8675068398544529	1.5726375326490347	0.8258705967204465	0.038051135697663406	0.17791546728810825	0.15109668293379355
4	5.318329867392531	0.23373357255824492	0.7789751312739129	1.4041942751473944	0.8245198056655483	0.05299208030032987	0.24020785491061372	0.20980387708801781
5	5.006911029427162	0.21644617049837803	0.7167202836941189	1.286507691052129	0.7953310571395674	0.0660704069045158	0.2896833608959916	0.2571356069385307
6	4.769472069315434	0.20350647156433402	0.6705440249920614	1.1997189068541851	0.7571176742592636	0.0767838977205106	0.3263676465350651	0.29267067993378787
7	4.5816529903634855	0.19332820901378336	0.6345163592922486	1.1323444550094262	0.7182845640832548	0.08511891018011589	0.3517577714315899	0.3176045702526724
8	4.427124886430558	0.1849519094194174	0.605081350408381	1.07753736123824	0.6821699352188076	0.0913137393776573	0.3677576050812017	0.3336458387289395
9	4.295071993259781	0.17777986265435897	0.5800404667662149	1.0310865185292073	0.6497261782389434	0.09568834281218591	0.3762240653506361	0.34251240308590486
10	4.178269661041476	0.1714273260371526	0.5579878386977172	0.9903118306325236	0.6208663566679994	0.09856793995930242	0.37877917433003483	0.34572865933976205
11	4.07181842286423	0.16563976338004635	0.5379986963394228	0.9534578031703798	0.5951065554533174	0.10024541074787724	0.3767662341069839	0.34456762938807883
12	3.9723304493526435	0.16024446325442207	0.519448714130246	0.9193437303839348	0.571869067338473	0.1009689027874041	0.3712631665535924	0.3400557300268605
13	3.877421092394324	0.15512232399398448	0.5019094460784848	0.8871622637959982	0.5506079843181576	0.10094049818930212	0.36312012389005693	0.3330047376319104
14	3.785392783026122	0.15018995962653586	0.4850819945614292	0.8563517264422505	0.530860474391852	0.10032306566995945	0.3529974492795654	0.3240470192307975
15	3.695013273861968	0.1453885909202197	0.4687567692334353	0.8265196997298211	0.5122530165689724	0.09924306152917871	0.3414073142403637	0.3136727454734504
16	3.605393591331456	0.14067705034730943	0.45278735583858426	0.7973926840298594	0.49449445383647556	0.09780054827549144	0.32874351637792204	0.3022591416482539
17	3.5158830689207146	0.1360262984314133	0.4370710183149876	0.7687794627868137	0.47736200337565504	0.09607216686098673	0.315312184950394	0.29009954269542987
18	3.4260174236698613	0.13141687622549017	0.42153913159928774	0.7405526851917721	0.4606913444407536	0.09411677345650193	0.30134840918899336	0.2774189927808751
19	3.3354626717417615	0.1268356851028661	0.4061457350854462	0.7126274262789456	0.444361020709291	0.0919797876571882	0.2870380065728123	0.26439476944378454
20	3.2439922967528387	0.12227488204072434	0.39086339866678127	0.6849532210240441	0.42828584221472804	0.08969563611750526	0.2725258407310649	0.25116495110438425
21	3.151458884753234	0.11773030213561185	0.37567758725872524	0.6575034954288246	0.4124067464073609	0.08729118196456642	0.25792858793778584	0.23784031381548537
22	3.0577771688626085	0.1132006939024903	0.3605839248856355	0.6302704749867111	0.3966849272127617	0.08478765388011546	0.24334255877613337	0.2245123389922206
23	2.9629163714418603	0.10868707943681971	0.3455857906976247	0.6032604571632729	0.3810985063003422	0.08219991923240677	0.22884623155792289	0.21125468753589025
24	2.866884304406656	0.10419201271759627	0.3306917616983917	0.5764892121946765	0.36563694738850255	0.07954033545090619	0.21450515607899376	0.19812894203421574
25	2.7697253453898787	0.09971953443564331	0.3159153376685423	0.5499813007374802	0.35029791311687175	0.07681973924330078	0.2003806683403402	0.18519238110524672
26	2.6715205600957175	0.09527498149380456	0.3012742010108307	0.5237686393601623	0.3350874550734397	0.07404675228056974	0.18652657396664135	0.1724951098055966
27	2.572377145761853	0.09086439773910757	0.28678825609213804	0.49788695591577264	0.3200166804506724	0.07122874716799574	0.17299091480392426	0.1600814935213241
28	2.47243078235913	0.08649464327291323	0.27247978694732927	0.4723758449589275	0.30510096038001117	0.06837315291295322	0.15981797073653076	0.14799264918770266
29	2.3718416777795253	0.08217320125110446	0.2583729371969483	0.4472779858945039	0.29035920167853185	0.06548600929875162	0.14704978551292477	0.13626741075831367
30	2.2707950184682835	0.07790806935875853	0.2444931929240936	0.4226380198045717	0.2758127984755994	0.06257410213224159	0.13472570966690497	0.12494208057901163
31	2.169499725640764	0.07370763273177025	0.23086697818745597	0.3985018370776603	0.2614851672124584	0.05964397693733106	0.12288230969912863	0.11404985290707956
32	2.0681857255475995	0.06958058649777574	0.2175213378518925	0.3749159521567432	0.24740119040836542	0.05670224692356704	0.11155368708768652	0.1036225786026797
33	1.9671069030967958	0.0655358432106976	0.2044836588967575	0.35192701422540573	0.23358679624333573	0.053758806030914215	0.10076951360335192	0.09368868826964116
34	1.866533599786649	0.061582383001369874	0.19178115725946496	0.3295808899728877	0.22006853733348908	0.050821151332949586	0.0905580269700739	0.0842733166557441
35	1.7667534193620813	0.057729159721250256	0.17944054842400556	0.3079220274991183	0.20687316529693253	0.047898254675589405	0.08094272264583255	0.07539874623049943
36	1.6680680930652612	0.05398497029530959	0.16748766251652053	0.2869928342245386	0.19402723423103851	0.04500030035494898	0.07194216197408929	0.06708307060186096
37	1.5707905022727768	0.0503583316355469	0.1559470619689396	0.26683301306740675	0.18155673019694768	0.04213832426105466	0.06357028867912227	0.05933939359848793
38	1.475238751848298	0.04685727410548344	0.1448414119230214	0.2474785016790611	0.16948655858207992	0.03932323011601833	0.055835282003755274	0.052176182557309686
39	1.3817336510672649	0.04348931099479555	0.13419141637546259	0.22896139784378014	0.15784032479215052	0.0365675312635593	0.04873904607841865	0.04559618104665034
40	1.2905897621709839	0.04026112530914226	0.12401488452549601	0.21130841218017554	0.1466395969080828	0.033882508166411536	0.042277441710451384	0.039596656091695284
41	1.2021127721204428	0.037178523744116794	0.1143266526898925	0.19454081017941774	0.13590368251003462	0.0312811813238174	0.03643867557728237	0.03416769607212513
42	1.1165879861275099	0.03424624625284771	0.10513803017666164	0.1786735228670183	0.1256490777092085	0.028773801406645004	0.03120579981364536	0.02929519796580693
43	1.0342810631650254	0.03146789088809222	0.09645667546524019	0.16371506034769542	0.1158892248324229	0.02637298466742501	0.02655384710929368	0.024956823538141187
44	0.9554231658634385	0.028845793289146597	0.08828624515253167	0.14966696168147076	0.10663410744177422	0.02408632274537414	0.02245428646278543	0.021127921075809374
45	0.8802172616908931	0.02638098597612851	0.0806264236520352	0.13652402772995614	0.09789018609270077	0.0219244707143185	0.01887081064948947	0.017775779126231246
46	0.8088163204279966	0.024073122533791833	0.07347263087867545	0.12427377079363555	0.08965972390194472	0.019892052098583798	0.0157658946740832	0.014866861420932515
47	0.7413378973601367	0.021920668492889994	0.06681680855788051	0.11289799971348444	0.08194135279766786	0.017995003655157788	0.01309825652241817	0.012363954721831688
48	0.6778539988092852	0.019920699227999755	0.06064680735737431	0.10237180432260909	0.0747299136527528	0.016234009662648465	0.010825044677853146	0.01022803610857389
49	0.6183879205536179	0.018069146643395612	0.0549471654777448	0.09266489419495616	0.06801628925736121	0.01460951648704155	0.008902766746717038	0.008418924017975624
50	0.562919887303258	0.016360941702521455	0.04969960167641362	0.08374253192556941	0.061787949150724386	0.01311947349789842	0.007289079628385858	0.0068985003117140115
51	0.5113908218867005	0.014790176999341329	0.04488355445861737	0.07556649197514571	0.05602940111765036	0.011759568634261733	0.005943979165647922	0.005629453477181229
52	0.4637052690932296	0.013350255988213355	0.04047662131364241	0.06809578825310258	0.050722480104129025	0.01052427941396889	0.0048296039890593275	0.004576978031284378
53	0.41973383428157773	0.012034029217641998	0.03645500738232109	0.061287479899108835	0.04584665476884717	0.009406809131122892	0.003911621259408267	0.0037091327871807984
