	ADP	ATP	BPG	P3G	pep	phos	pyr
0	0.6136069712921038	9.386393028707902	0.01594780824678299	4.984052191753218	5.0	0.5976591630453203	0.0
1	0.618973329546434	9.381026670453572	0.015817050352407745	4.984182949647593	5.0	0.6031562791940257	0.0
2	0.6243020962099843	9.375697903790021	0.015692864746813726	4.984307135253187	5.0	0.6086092314631701	0.0
3	0.6295928193445405	9.370407180655466	0.015573024697747863	4.984426975302252	5.0	0.6140197946467921	0.0
4	0.6348419500304593	9.365158049969546	0.015453023491418668	4.9845469765085815	5.0	0.61938892653904	0.0
5	0.6400509670141231	9.359949032985883	0.015334186006915359	4.984665813993085	5.0	0.6247167810072072	0.0
6	0.6452237380204273	9.354776261979577	0.015219487628629898	4.98478051237137	5.0	0.630004250391797	0.0
7	0.6503613854547574	9.349638614545247	0.015108701475650462	4.984891298524349	5.0	0.6352526839791065	0.0
8	0.6554628568995742	9.34453714310043	0.014999764920604156	4.985000235079396	5.0	0.6404630919789696	0.0
9	0.6605279703685089	9.339472029631494	0.014891952297373813	4.985108047702627	5.0	0.6456360180711347	0.0
10	0.6655581101870509	9.334441889812954	0.014786118414120418	4.98521388158588	5.0	0.6507719917729302	0.0
11	0.6705549010228474	9.329445098977157	0.014682925705525596	4.985317074294475	5.0	0.6558719753173217	0.0
12	0.6755185326195808	9.324481467380425	0.014581884984745082	4.985418115015255	5.0	0.6609366476348356	0.0
13	0.6804493339220474	9.319550666077957	0.014482676182723683	4.985517323817276	5.0	0.6659666577393235	0.0
14	0.6853478799762305	9.314652120023775	0.01438524730192185	4.985614752698078	5.0	0.6709626326743083	0.0
15	0.6902148244963736	9.309785175503631	0.014289625963171107	4.985710374036828	5.0	0.6759251985332023	0.0
16	0.6950507736832362	9.304949226316769	0.014195796260682358	4.985804203739317	5.0	0.6808549774225537	0.0
17	0.6998562741890779	9.300143725810926	0.014103697966371351	4.985896302033628	5.0	0.6857525762227066	0.0
18	0.7046318458140504	9.295368154185955	0.014013264449962017	4.985986735550037	5.0	0.6906185813640883	0.0
19	0.7093780010663364	9.290621998933668	0.013924441187018143	4.986075558812981	5.0	0.6954535598793183	0.0
20	0.714095244929055	9.28590475507095	0.013837183014955727	4.986162816985043	5.0	0.7002580619140993	0.0
21	0.7187840692910556	9.28121593070895	0.013751447172733843	4.9862485528272655	5.0	0.7050326221183219	0.0
22	0.7234449031672002	9.276555096832805	0.013667195048497973	4.986332804951501	5.0	0.7097777081187022	0.0
23	0.7280781822555176	9.271921817744486	0.013584376145800858	4.986415623854199	5.0	0.7144938061097167	0.0
24	0.7326843970646235	9.26731560293538	0.01350295049639676	4.986497049503603	5.0	0.7191814465682267	0.0
25	0.7372640110881199	9.262735988911885	0.013422885557343353	4.986577114442657	5.0	0.7238411255307765	0.0
26	0.7418174666275383	9.258182533372466	0.013344145764551287	4.986655854235448	5.0	0.728473320862987	0.0
27	0.7463451792822082	9.253654820717795	0.013266691770692986	4.986733308229307	5.0	0.7330784875115153	0.0
28	0.7508475517592179	9.249152448240785	0.013190486615791955	4.986809513384208	5.0	0.737657065143426	0.0
29	0.7553249780249861	9.244675021975016	0.01311549811654521	4.986884501883455	5.0	0.742209479908441	0.0
30	0.7597778429966207	9.240222157003382	0.01304169600334934	4.9869583039966505	5.0	0.7467361469932714	0.0
31	0.7642065214896119	9.235793478510391	0.012969049425544943	4.9870309505744554	5.0	0.751237472064067	0.0
32	0.7686113771916566	9.231388622808346	0.012897527955261672	4.9871024720447386	5.0	0.755713849236395	0.0
33	0.7729927653428607	9.227007234657142	0.012827102813162714	4.987172897186837	5.0	0.7601656625296979	0.0
34	0.7773510330144721	9.222648966985531	0.012757746556650173	4.98724225344335	5.0	0.7645932864578219	0.0
35	0.7816865189919064	9.218313481008096	0.012689432675519436	4.987310567324481	5.0	0.768997086316387	0.0
36	0.7859995538875861	9.214000446112417	0.012622135475293828	4.987377864524706	5.0	0.7733774184122922	0.0
37	0.7902904604106763	9.209709539589326	0.012555830095676115	4.9874441699043235	5.0	0.7777346303150001	0.0
38	0.7945595541386657	9.205440445861337	0.012490492464914404	4.987509507535085	5.0	0.7820690616737512	0.0
39	0.798807143186158	9.201192856813844	0.012426099412896394	4.987573900587103	5.0	0.7863810437732616	0.0
40	0.8030335278186531	9.19696647218135	0.012362628556221321	4.987637371443777	5.0	0.7906708992624317	0.0
41	0.8072390013382913	9.192760998661713	0.012300058197700732	4.987699941802298	5.0	0.7949389431405904	0.0
42	0.8114238505178368	9.188576149482168	0.012238367327464155	4.987761632672534	5.0	0.7991854831903726	0.0
43	0.815588355873713	9.18441164412629	0.012177535623318353	4.98782246437668	5.0	0.8034108202503948	0.0
44	0.8197327917395819	9.180267208260421	0.012117543423967921	4.98788245657603	5.0	0.8076152483156142	0.0
45	0.8238574263712933	9.17614257362871	0.012058371690498695	4.9879416283095	5.0	0.8117990546807948	0.0
46	0.827962522102046	9.172037477897955	0.01200000197754341	4.987999998022455	5.0	0.8159625201245028	0.0
47	0.8320483355355097	9.167951664464493	0.011942416412288218	4.988057583587711	5.0	0.8201059191232215	0.0
48	0.8361151177350461	9.163884882264956	0.01188559767420173	4.988114402325797	5.0	0.8242295200608445	0.0
49	0.8401631143963024	9.1598368856037	0.011829528973018066	4.988170471026981	5.0	0.8283335854232845	0.0
50	0.8441925660049531	9.155807433995049	0.011774194027058737	4.98822580597294	5.0	0.8324183719778944	0.0
51	0.8482037079641026	9.151796292035899	0.011719577044532067	4.988280422955467	5.0	0.8364841309195705	0.0
52	0.85219677078151	9.147803229218491	0.01166566270252578	4.988334337297473	5.0	0.8405311080789841	0.0
53	0.8561719802142994	9.143828019785701	0.011612436129912116	4.988387563870086	5.0	0.8445595440843872	0.0
54	0.8601295573809632	9.139870442619037	0.01155988289211024	4.9884401171078885	5.0	0.8485696744888529	0.0
55	0.8640697188815731	9.135930281118426	0.011507988975017869	4.988492011024981	5.0	0.8525617299065551	0.0
56	0.867992676933447	9.132007323066551	0.011456740768391607	4.988543259231608	5.0	0.8565359361650552	0.0
57	0.8718986395038453	9.128101360496153	0.011406125050415014	4.988593874949585	5.0	0.8604925144534301	0.0
58	0.8757878104284402	9.124212189571557	0.011356128973903175	4.988643871026096	5.0	0.864431681454537	0.0
59	0.8796603895204382	9.120339610479558	0.01130674005328148	4.988693259946718	5.0	0.8683536494671568	0.0
60	0.8835165726783472	9.116483427321649	0.011257946151659006	4.98874205384834	5.0	0.8722586265266882	0.0
61	0.8873565519935566	9.11264344800644	0.01120973546817028	4.988790264531829	5.0	0.8761468165253863	0.0
62	0.8911805158544401	9.108819484145556	0.01116209652600908	4.988837903473991	5.0	0.8800184193284311	0.0
63	0.8949886490452083	9.105011350954788	0.0111150181611999	4.9888849818388	5.0	0.8838736308840083	0.0
64	0.8987811328405768	9.10121886715942	0.011068489511852242	4.988931510488148	5.0	0.8877126433287245	0.0
65	0.902558145097739	9.097441854902257	0.011022500007738469	4.988977499992262	5.0	0.8915356450900004	0.0
66	0.9063198603458754	9.093680139654122	0.010977039360249461	4.989022960639751	5.0	0.8953428209856258	0.0
67	0.9100664498727015	9.089933550127297	0.010932097552817233	4.989067902447183	5.0	0.899134352319884	0.0
68	0.9137980818078562	9.086201918192142	0.010887664831785427	4.989112335168215	5.0	0.9029104169760706	0.0
69	0.9175149212034264	9.082485078796571	0.010843731697645001	4.989156268302356	5.0	0.9066711895057813	0.0
70	0.9212171301119458	9.078782869888052	0.010800288896590208	4.98919971110341	5.0	0.9104168412153555	0.0
71	0.9249048676619798	9.075095132338017	0.010757327412404075	4.989242672587596	5.0	0.9141475402495756	0.0
72	0.9285782901312842	9.071421709868712	0.01071483845868409	4.989285161541316	5.0	0.9178634516726	0.0
73	0.9322375510175818	9.067762448982414	0.010672813471388673	4.9893271865286115	5.0	0.921564737546193	0.0
74	0.9358828011070783	9.064117198892918	0.010631244101672647	4.989368755898328	5.0	0.9252515570054055	0.0
75	0.9395141885408448	9.060485811459152	0.010590122208993375	4.989409877791007	5.0	0.9289240663318512	0.0
76	0.9431318588791461	9.056868141120852	0.010549439854483077	4.989450560145517	5.0	0.9325824190246628	0.0
77	0.9467359551637763	9.05326404483622	0.010509189294581577	4.989490810705419	5.0	0.9362267658691945	0.0
78	0.9503266179784673	9.04967338202153	0.010469362974915573	4.9895306370250845	5.0	0.9398572550035516	0.0
79	0.9539039855074475	9.046096014492548	0.010429953524408748	4.989570046475591	5.0	0.9434740319830386	0.0
80	0.9574681935922256	9.04253180640777	0.010390953749611695	4.989609046250387	5.0	0.9470772398426137	0.0
81	0.9610193757866652	9.038980624213329	0.010352356629244464	4.989647643370755	5.0	0.9506670191574205	0.0
82	0.9645576634104087	9.035442336589586	0.010314155308943845	4.989685844691055	5.0	0.9542435081014646	0.0
83	0.968083185600711	9.031916814399285	0.010276343096205587	4.989723656903793	5.0	0.9578068425045052	0.0
84	0.9715960693627388	9.028403930637257	0.010238913455511811	4.989761086544487	5.0	0.9613571559072268	0.0
85	0.9750964396183932	9.024903560381603	0.010201860003635616	4.989798139996363	5.0	0.9648945796147574	0.0
86	0.9785844192537076	9.021415580746288	0.010165176505116077	4.989834823494883	5.0	0.9684192427485915	0.0
87	0.9820601291648715	9.017939870835125	0.01012885686789672	4.989871143132103	5.0	0.9719312722969746	0.0
88	0.9855236883029262	9.01447631169707	0.010092895139120255	4.989907104860879	5.0	0.9754307931638059	0.0
89	0.9889752137171831	9.011024786282814	0.010057285501072629	4.989942714498927	5.0	0.9789179282161103	0.0
90	0.9924148205974037	9.007585179402595	0.01002202226727026	4.989977977732729	5.0	0.9823927983301333	0.0
91	0.9958426223147766	9.004157377685221	0.009987099878674214	4.990012900121325	5.0	0.9858555224361023	0.0
92	0.9992587304617858	9.000741269538212	0.009952512900077405	4.990047487099922	5.0	0.9893062175617083	0.0
93	1.0026632548909191	8.997336745109079	0.009918256016569142	4.99008174398343	5.0	0.99274499887435	0.0
94	1.0060563037522976	8.993943696247701	0.009884324030120309	4.9901156759698795	5.0	0.9961719797221773	0.0
95	1.0094379835302947	8.990562016469703	0.0098507118563171	4.990149288143683	5.0	0.9995872716739778	0.0
96	1.0128083990791554	8.987191600920841	0.009817414521206786	4.990182585478793	5.0	1.002990984557949	0.0
97	1.0161676536576272	8.98383234634237	0.009784427158230136	4.99021557284177	5.0	1.0063832264993975	0.0
98	1.0195158489626486	8.980484151037347	0.00975174500525454	4.990248254994746	5.0	1.0097641039573946	0.0
99	1.0228530851621407	8.977146914837855	0.009719363401717801	4.990280636598282	5.0	1.0131337217604233	0.0
100	1.0261794609269208	8.973820539073074	0.009687277785869308	4.99031272221413	5.0	1.0164921831410518	0.0
