	EC	X	Y	Z
0	0.0	0.5	0.0	0.0
1	-0.012238726190199334	0.3253043614489854	0.18394917360907512	0.002985191132139009
2	-0.024181226290203483	0.19801790614048256	0.32301185635067936	0.0031514637990417726
3	-0.036150903616565346	0.11196058836863881	0.4212577676392183	0.002932547608708525
4	-0.04825535933831367	0.0637907385879886	0.48179609818033936	0.00266852256998607
5	-0.060455764112617216	0.040818982917594226	0.5170857681255046	0.002551013069518641
6	-0.07268837649411314	0.02983412010849731	0.5403270805332219	0.0025271758523942147
7	-0.08492263032130128	0.024272163262171485	0.5581110584495902	0.002539408609539894
8	-0.09714644550418616	0.021367273207022697	0.5732121154381014	0.0025670568590622856
9	-0.10935460705774247	0.019875586202895094	0.5868773163011183	0.002601704553729286
10	-0.1215445091888325	0.019178807502012882	0.5997269441801425	0.002638757506677193
11	-0.1337146034747357	0.018946480823935997	0.6120877001649505	0.0026804224858490724
12	-0.14586376934130008	0.018993943297893754	0.6241466362449346	0.0027231897984715783
13	-0.1579911439594648	0.0192127473906244	0.6360107512258723	0.0027676453429680637
14	-0.17009592729097675	0.019539887371574517	0.6477425236576554	0.0028135162617468064
15	-0.18217732278020796	0.019938770145429364	0.6593776116715417	0.0028609409632368637
16	-0.1942345621393765	0.020387155210511865	0.6709370017176933	0.0029104052111713573
17	-0.20626673653814837	0.02087367583813818	0.6824315402627408	0.002961520437269519
18	-0.2182727363326682	0.021394279120626577	0.6938637593377313	0.0030146978743104775
19	-0.23025135654087336	0.021947762346491848	0.7052322896663558	0.003071304528025915
20	-0.24220135921060304	0.022531909129189433	0.7165383894913393	0.003131060590074553
21	-0.2541209867756466	0.02315291637130547	0.7277756208044762	0.0031924495998651953
22	-0.2660079967871203	0.02381804398427391	0.7389300538685123	0.0032598989343344056
23	-0.27785983843525747	0.02453711640743027	0.749989168415666	0.003333553612161407
24	-0.2896729013818908	0.025326567241418324	0.7609304436469541	0.0034158904935185654
25	-0.3014417923579251	0.026214921594050866	0.7717157351977821	0.003511135566092318
26	-0.3131577389045225	0.02725932626476604	0.7822687969383118	0.0036296157014448294
27	-0.3248026294204104	0.028606382398354103	0.7923893771350562	0.003806869887000041
28	-0.2757072776978085	0.18135114595149507	0.024419349652358407	0.5699367820939563
29	-0.1793465846675582	0.6018291811592933	0.07474652222547347	0.002770881282792992
30	-0.17550694763317873	0.5768541706838488	0.025447253052288343	0.07320552389704353
31	-0.18393248878621118	0.4558365096460186	0.22347254740679298	0.004623431733400932
32	-0.17649215721668737	0.5091697162008954	0.16375839211033874	0.003564048905453854
33	-0.16854421596648786	0.5729789927560287	0.09264376566658243	0.002921457543876708
34	-0.1631095139229803	0.5687181645932914	0.025576480513822573	0.06881486881586579
35	-0.17191988515176007	0.443458721521816	0.2242165584489593	0.004244605180984041
36	-0.16312143942446686	0.5100548827178807	0.14967548227265043	0.003391074433934579
37	-0.15364581095589813	0.5914837067441703	0.059075930110062826	0.0030861741016634803
38	-0.16164849242970006	0.4358191357203021	0.0264463080677723	0.19938304864162415
39	-0.15548879249888437	0.47346867011625343	0.1784411981886536	0.00357892419397587
40	-0.14471097938956565	0.5649579680699264	0.07702834217605899	0.0027246691435793466
41	-0.1515177127028651	0.4231926739405609	0.025209547375576187	0.20311549138672666
42	-0.14507971691554072	0.46458366084411534	0.176981958184455	0.003514097886968997
43	-0.13255615571057935	0.573682689743962	0.05362255687838739	0.005250909088228999
44	-0.14436467098998268	0.3863463768921831	0.25381040007152716	0.004207894026271087
45	-0.13093897060179546	0.4909896728263149	0.13676770059361437	0.0031815971818647953
46	-0.12530664572213768	0.46222786490552054	0.024708731367220207	0.1383700494493957
47	-0.12793167091035812	0.42882223318433926	0.19556417745341306	0.003545260272604199
48	-0.11206404830862661	0.5504053034999332	0.029017243861159496	0.03264150094753184
49	-0.12316643720513702	0.38586062603744437	0.2335770500068773	0.003728761160813461
50	-0.10427340328653337	0.5434556251598407	0.05782427528632828	0.002993502840361638
51	-0.11616369636894926	0.36212170718128683	0.2502872456557997	0.003754743531859608
52	-0.0942396657145489	0.5397118789102716	0.03819478339719594	0.01633300340707843
53	-0.10602659450315166	0.3615898695583012	0.24080793779541856	0.00362878714942905
54	-0.09051846331574576	0.40063243659643266	0.024618250777897154	0.16526777594141306
55	-0.09012786731767343	0.40327821183362567	0.18355093238256165	0.0032987231014836855
56	-0.10181654956767403	0.258346048048077	0.3396116320241986	0.0038588694953959617
57	-0.11340448420555371	0.15527392266187884	0.4544928953939914	0.0036376661496810014
58	-0.1252052980185062	0.08882806722421689	0.5331949402885142	0.003182290505772691
59	-0.1371879696434593	0.05393869629843375	0.5803247585127314	0.002924514832291904
60	-0.14925124670602594	0.03739847887269624	0.6090112936528053	0.002841474180522359
61	-0.16133464155619814	0.02936076471452288	0.6291408734838608	0.0028330033578123693
62	-0.17341341957678513	0.02531935086444476	0.6452389824440566	0.0028550862682820925
63	-0.18547734822564427	0.023305374764900945	0.6592811701954162	0.0028908032653256095
64	-0.19752144626380702	0.022388894509277564	0.6721987558146986	0.0029337959398294095
65	-0.2095427649508269	0.022094473092642362	0.6844667362740359	0.002981555584147017
66	-0.22153915668092955	0.02216624472508414	0.6963396961435119	0.0030332158123317805
67	-0.23350876993148414	0.022462529151370078	0.7079575886933233	0.0030886520867889167
68	-0.24544982308362817	0.022903386520385476	0.7193986888959268	0.003147747667314024
69	-0.25736022746498255	0.023448462998572495	0.7307006456826562	0.003211118783751912
70	-0.2692377494956751	0.02407543152508353	0.7418824067930597	0.0032799111775301806
71	-0.2810792330860405	0.024783184372707778	0.7529405381666647	0.0033555105466664724
72	-0.2928807249800756	0.02557930169268044	0.7638606374617474	0.0034407858256462983
