	A	I1	I2	S
40	1530.4644464124874	4489.515154935608	11133.75384649071	5561.852192753373
41	1531.6557787019194	4490.1711535762915	11144.031660256502	5564.198078265599
42	1532.7310037393472	4490.745474502594	11153.320340762923	5566.3230932724855
43	1533.7011908300312	4491.2512749881835	11161.711124272519	5568.249750491487
44	1534.576285405593	4491.698720526136	11169.287194977545	5569.998153789871
45	1535.3656961952336	4492.097799909107	11176.12607717539	5571.5842249883735
46	1536.077732733715	4492.455171543196	11182.298124613684	5573.023016503619
47	1536.7202041608698	4492.777704673362	11187.868224765409	5574.326826407792
48	1537.299903151785	4493.069211093797	11192.895005905366	5575.5078105061575
49	1537.8232073464662	4493.334303261374	11197.43190811035	5576.576216776368
50	1538.295584267249	4493.574945668558	11201.527150178024	5577.542335226058
51	1538.722208219259	4493.794409668483	11205.224177862749	5578.415036509986
52	1539.1074386758958	4493.993663372719	11208.562322799658	5579.203125750762
53	1539.4554861327483	4494.175282032355	11211.576619873294	5579.914324574676
54	1539.7698030173162	4494.339795350628	11214.2990581568	5580.55606591314
55	1540.0538554456512	4494.489414136458	11216.75779713772	5581.1349999962495
56	1540.3103533659057	4494.624535975776	11218.97887760889	5581.657255455787
57	1540.5422009005733	4494.7471036491315	11220.984954369664	5582.12847345202
58	1540.751495981622	4494.857531767114	11222.797266928248	5582.5535978776215
59	1540.9407157932596	4494.9574725671655	11224.434125360292	5582.937338021347
60	1541.1114581285494	4495.047409788255	11225.912861565588	5583.283637949794
61	1541.265859541543	4495.128677332264	11227.24837266598	5583.596364332813
62	1541.4051194971798	4495.201807607969	11228.454787796634	5583.878670415215
63	1541.5310869769644	4495.267838494733	11229.544295435035	5584.133686528402
64	1541.6446490025162	4495.327296160335	11230.528403195238	5584.363957565663
65	1541.7474075740051	4495.380978671234	11231.417109619053	5584.571998181327
66	1541.8400025665248	4495.429359852819	11232.219784839108	5584.759882744082
67	1541.9238264198445	4495.47305678036	11232.944631692926	5584.929628179341
68	1541.999320375608	4495.51246992926	11233.599280191835	5585.082938106884
69	1542.0677018408546	4495.548083435321	11234.190452011993	5585.221433173914
70	1542.1292508103106	4495.580222641964	11234.724360583503	5585.346519467085
71	1542.1850400941187	4495.609275010244	11235.206505348902	5585.459502307367
72	1542.2352183416199	4495.635498513846	11235.641946697897	5585.561545267482
73	1542.2807397278902	4495.6592100358	11236.035177633255	5585.65370133654
74	1542.321645877432	4495.680610833242	11236.390320491812	5585.736934203077
75	1542.358794039861	4495.699965394083	11236.711041876144	5585.812093560779
76	1542.3921386688712	4495.717428481575	11237.000701393548	5585.879977381418
77	1542.422458008515	4495.733224630323	11237.262288821828	5585.941270731625
78	1542.4496355263566	4495.747470754738	11237.498543753569	5585.9966340352
79	1542.474385128055	4495.760359989488	11237.711902688445	5586.046618685861
80	1542.4965324605603	4495.77197838366	11237.904601129401	5586.091771176986
81	1542.516739037568	4495.78249374366	11238.078623807893	5586.1325342810205
82	1542.5347833836186	4495.79196686215	11238.235796167139	5586.169360465941
83	1542.5512843309448	4495.800544759471	11238.377734256524	5586.202604261826
84	1542.5659819772234	4495.80826752928	11238.505929704865	5586.232640836733
85	1542.5794603655556	4495.815264995435	11238.621697736133	5586.259753064482
86	1542.5914282426313	4495.821560304892	11238.72625803108	5586.284252767942
87	1542.6024412830968	4495.8272690376225	11238.82068035676	5586.306364638676
88	1542.6121826486963	4495.832400503972	11238.905962709963	5586.32634870654
89	1542.6211848754488	4495.837058516305	11238.982974574683	5586.344382402311
90	1542.629110244264	4495.84124111878	11239.05253316047	5586.360683468773
91	1542.6364724167258	4495.845042450496	11239.115344532647	5586.375390905819
92	1542.6429166346811	4495.848451415652	11239.172078435566	5586.3886879347365
93	1542.6489411632647	4495.85155418164	11239.223307604407	5586.400682323778
94	1542.6541773404338	4495.854332278805	11239.26958148031	5586.41152909704
95	1542.6591108754703	4495.856865346137	11239.31136403803	5586.421310583185
96	1542.6633617629047	4495.85912893129	11239.349106576063	5586.430158807846
97	1542.6674054719379	4495.861197344672	11239.38318435843	5586.43813535583
98	1542.6708527446217	4495.863041275728	11239.413968625042	5586.445353491921
99	1542.6741706988482	4495.864730687523	11239.441762288376	5586.4518578795305
100	1542.6769625303439	4495.866232319569	11239.466871285942	5586.4577464784115
