	Tstar	V	Vin	Vni
0	2896.6246565824476	233270.77550364015	182037.16159279016	51233.61391085008
1	2861.6053954760305	231189.75708956327	142534.75526220174	88655.00182736162
2	2811.1494580300237	228827.9784593677	111604.4509191985	117223.52754016928
3	2749.5006866584904	226024.91019870652	87386.0747506625	138638.8354480441
4	2679.9472662144885	222717.6859646661	68423.13027703324	154294.55568763294
5	2605.030496067149	218905.69109328958	53575.18033976354	165330.5107535261
6	2526.7081533448727	214625.9563798957	41949.26442384615	172676.69195604962
7	2446.482371314758	209936.31794053726	32846.19205446534	177090.12588607197
8	2365.49968299396	204904.14135936945	25718.505982048642	179185.63537732087
9	2284.629370417564	199598.96525106192	20137.541567543907	179461.42368351814
10	2204.52471127238	194087.92133735787	15767.657849961952	178320.263487396
11	2125.6709213896042	188433.05060837517	12346.04821079642	176087.00239757885
12	2048.4226434238517	182689.91820369722	9666.9359294615	173022.9822742358
13	1973.033270298755	176907.08170653414	7569.1953538006155	169337.88635273362
14	1899.6778486776598	171126.11928560946	5926.667118214358	165199.45216739518
15	1828.4709781458703	165381.98810159645	4640.573969039665	160741.4141325569
16	1759.4808416796025	159703.55739653157	3633.561154803652	156069.99624172805
17	1692.7400481430354	154114.26795723662	2845.0759625435676	151269.1919946932
18	1628.2542410875249	148632.76002191528	2227.686349565778	146405.07367234962
19	1566.0086210595284	143273.55837384565	1744.2768625846697	141529.2815112611
20	1505.9732366708374	138047.62403090508	1365.7633017426751	136681.86072916252
21	1448.1068799178677	132962.9562993008	1069.3949696990267	131893.5613296019
22	1392.360332728214	128025.01765101407	837.3313497418103	127187.68630127236
23	1338.6786252311526	123237.2444339486	655.6353967930082	122581.60903715566
24	1287.0030742303998	118601.31672990337	513.3612908207771	118087.95543908265
25	1237.2725633027983	114117.57519862853	401.96226161178623	113715.61293701669
26	1189.4247390533444	109785.22879764048	314.735692728284	109470.49310491214
27	1143.3968086321318	105602.60732271297	246.43747521582395	105356.16984749708
28	1099.1261898345404	101567.3440913784	192.96006736315337	101374.38402401516
29	1056.550982610056	97676.53657766612	151.08736294556576	97525.44921472047
30	1015.6103219173929	93926.87748703455	118.30111662520427	93808.57637040928
31	976.244634175733	90314.76238790664	92.62954904326557	90222.13283886331
32	938.3958195037454	86836.37764814134	72.5287573959195	86763.84889074537
33	902.0073764171805	83487.77182810975	56.78987979970962	83430.98194830999
34	867.0244823008809	80264.91329698244	44.4663685949336	80220.44692838748
35	833.3940397484683	77163.73637094171	34.81708246093625	77128.91928848073
36	801.0646969492645	74180.17799233871	27.261709800062825	74152.9162825376
37	769.9868483246739	71310.20661079377	21.345867922606313	71288.86074287126
38	740.1126203027266	68549.84467184421	16.713774896696293	68533.13089694545
39	711.3958460185487	65895.18588210795	13.086854469537366	65882.09902763637
40	683.7920319073137	63342.408228943365	10.246980638942476	63332.16124830239
41	657.2583184494267	60887.78355401341	8.023366637364353	60879.76018737402
42	631.7534369101835	58527.68435724809	6.282279930253593	58521.402077315804
43	607.2376633276504	56258.58836085409	4.919013267689413	56253.66934758437
44	583.6727709207955	54077.08129970697	3.851577792153035	54073.229721912794
45	561.0219816314891	51979.858290472606	3.015777994971769	51976.8425124756
46	539.2499174702507	49963.724087120085	2.3613482376888433	49961.362738880365
47	518.3225520992071	48025.592461308435	1.8489311666481465	48023.743530139756
48	498.2071630150105	46162.4849065587	1.4477094649291133	46161.03719709173
49	478.8722845752913	44371.52882444038	1.1335537449667454	44370.39527069338
50	460.28766206545413	42649.95532176908	0.8875703497454482	42649.0677514173
51	442.42420692686153	40995.09672158309	0.6949658914330401	40994.40175568963
52	425.2539532428578	39404.38387054847	0.5441569221932537	39403.83971362424
53	408.75001553257636	37875.34330875069	0.4260738336899027	37874.91723491498
54	392.88654788881314	36405.59435391949	0.3336149703335609	36405.260738947145
55	377.63870446802537	34992.84614166533	0.2612198873011245	34992.584921776026
56	362.9826013336056	33634.89465379865	0.20453465511758825	33634.69011914152
57	348.89527963663664	32329.619760302154	0.1601502465771593	32329.459610053567
58	335.35467011525196	31074.982294083205	0.1253973258379447	31074.856896755362
59	322.339558883814	29869.021173655685	0.09818586841925639	29868.92298778526
60	309.82955448221014	28709.850584568965	0.07687934015666203	28709.773705226802
61	297.8050561500003	27595.657228012093	0.0601963779368791	27595.59703163215
62	286.2472232904308	26524.69764213459	0.047133644530850706	26524.650508488052
63	275.1379460864419	25495.295600226334	0.03690555449313837	25495.258694669836
64	264.459817231693	24505.83958799337	0.028896976073702417	24505.810691015293
65	254.19610473840754	23554.780361379002	0.022626277491101975	23554.757735099505
66	244.3307257849846	22640.62858514225	0.017716330530588787	22640.610868809716
67	234.84822156614868	21761.95255197784	0.013871853180532294	21761.938680122657
68	225.7337331096193	20917.375981189332	0.010861633641839136	20917.36511955369
69	216.9729780237175	20105.57589570252	0.008504638498971163	20105.567391062024
70	208.55222814154294	19325.2805757481	0.006659115167809239	19325.273916630933
71	200.45828802811369	18575.267587438248	0.0052140745053350845	18575.262373361744
72	192.6784743180533	17854.36188420664	0.004082610063677348	17854.35780159458
73	185.2005958523242	17161.433979050904	0.0031966759025032466	17161.430782373
74	178.0129345836523	16495.39818538941	0.0025029909395657304	16495.395682396473
75	171.104227221262	15855.21092435853	0.0019598371323878935	15855.208964519396
76	164.4636475866291	15239.86909632889	0.001534548620931928	15239.86756177827
77	158.08078965293544	14648.408514459648	0.0012015486408189701	14648.407312909008
78	151.94565124193514	14079.902398110615	0.0009408102253171622	14079.90145729839
79	146.04861835288955	13533.45992398701	0.0007366526087835874	13533.4591873324
80	140.38045009918966	13008.224832921116	0.0005767975467981711	13008.224256121568
81	134.93226422918724	12503.374090257083	0.00045163137606845516	12503.373638623707
82	129.69552320865222	12018.116597850663	0.00035362648174588565	12018.116244222183
83	124.66202084312505	11551.691955760252	0.0002768888583723582	11551.691678869394
84	119.82386941926593	11103.369271759206	0.00021680343350636942	11103.369054953771
85	115.17348734509872	10672.44601686386	0.00016975667315886076	10672.445847105184
86	110.70358726982147	10258.246925128475	0.00013291914266501192	10258.24679220733
87	106.40716466459594	9860.122936020956	0.00010407543392337624	9860.122831943521
88	102.27748684644632	9477.450177750294	8.149086109967737e-05	9477.45009625743
89	98.30808242808548	9109.628989976518	6.380718793184938e-05	9109.628926167326
90	94.49273117715033	8756.082984389568	4.996090336777776e-05	8756.08293442666
91	90.8254542689673	8416.25814170015	3.9119291445634705e-05	8416.258102578853
92	87.30050491758229	8089.621943638768	3.063032874505046e-05	8089.6219130064355
93	83.9123593703802	7775.662538612336	2.398348858308268e-05	7775.662514626843
94	80.65570825218819	7473.887939717989	1.8779024712177045e-05	7473.887920936961
95	77.52544824530234	7183.825253863419	1.4703940265384312e-05	7183.825239157475
96	74.51667409240362	6905.019940790205	1.151315652079525e-05	6905.019929275045
97	71.62467090983378	6637.035100842781	9.014779421606717e-06	6637.035091825998
98	68.84490679918795	6379.450790369803	7.05855469591904e-06	6379.450783309247
99	66.17302574564744	6131.863363687475	5.5268347501894425e-06	6131.863358158638
100	63.60484079192549	5893.884840575467	4.327500829453976e-06	5893.884836245964
