	A	I1	I2	S
0	1800.0	5400.0	4500.0	15300.0
1	4662.144564691714	17163.719788804447	3500.3898894236063	191.3976989184335
2	5107.49693509802	14457.00162403756	2756.868598943149	227.15379244175574
3	4735.061290625584	12568.74285028316	2189.5021348028217	261.3844892197496
4	4226.507727563658	11253.140249072449	1759.0689811634384	292.22676244281996
5	3778.948893137935	10338.172913226566	1434.183413171042	318.5025746008733
6	3430.746691736866	9703.198644534552	1190.0755899887167	339.8125509386098
7	3173.066163754708	9263.518781277471	1007.4094561857509	356.3961294490372
8	2986.766182750255	8959.706432750605	871.2249242826206	368.88043839463467
9	2853.6384912717117	8750.157734889737	770.0346481496035	378.0403538070096
10	2759.09164074229	8605.838905637336	695.0756649171551	384.6326339608982
11	2692.1706293430257	8506.558402654868	639.7020903219143	389.3103482046222
12	2644.892349182019	8438.319318636824	598.8998400486274	392.5959016126082
13	2611.5261719266614	8391.445382776305	568.9036230017555	394.88700158215664
14	2587.9914961964723	8359.261701905234	546.8977847300907	396.4765503570989
15	2571.395818025846	8337.171331688629	530.7847441428138	397.5754680465219
16	2559.6941839865076	8322.012198801296	519.0071656597459	398.3333277527327
17	2551.44305759067	8311.611105234546	510.41234720650664	398.85509189722063
18	2545.624337801415	8304.475391238084	504.14943680555587	399.213890265788
19	2541.520315705569	8299.580264304499	499.5919526799958	399.4604238539349
20	2538.625153303271	8296.22235861831	496.2796571497639	399.62972528493367
21	2536.582356882794	8293.91901940292	493.87513475209397	399.7459449149301
22	2535.14067064928	8292.339092804465	492.131476933842	399.8257048096908
23	2534.1229882096395	8291.255393545596	490.8683130982542	399.88043305842956
24	2533.4044488732334	8290.512073683467	489.95408563585676	399.9179808957207
25	2532.897008015337	8290.002227312103	489.29297764660595	399.9437394522662
26	2532.53856828137	8289.652523297711	488.815295435625	399.9614093030881
27	2532.2853229423613	8289.412661923323	488.47040826810445	399.97352998159243
28	2532.106361341839	8289.248141836284	488.22157573702606	399.981843964082
29	2531.97986743214	8289.135298271513	488.0421649477479	399.9875466983203
30	2531.8904403815545	8289.057899484893	487.9128886775891	399.991458272518
31	2531.8272056300325	8289.004812121453	487.8197920133401	399.9941412447653
32	2531.7824828920393	8288.968399837524	487.75278667238194	399.99598150041186
33	2531.7508466690406	8288.943424893732	487.70458539605886	399.9972437299377
34	2531.7284634493394	8288.926294750128	487.66992813229126	399.9981094894513
35	2531.7126239961053	8288.914545303507	487.6450207260462	399.99870331019395
36	2531.7014132238255	8288.90648644067	487.6271281745837	399.9991106087497
37	2531.693477132893	8288.900958923707	487.61428016452754	399.99938997245465
38	2531.6878582296663	8288.89716763917	487.60505808498755	399.9995815862706
39	2531.683879280845	8288.894567224268	487.5984410991831	399.9997130129269
40	2531.6810611889136	8288.892783618301	487.593694984148	399.9998031575828
41	2531.6790649611785	8288.891560255763	487.59029191434075	399.9998649871805
