	Tstar	V	Vin	Vni
0	15061.32075	1860000.0	1860000.0	0.0
1	15011.958212021851	1859672.318015181	1577397.7376052095	282274.5804099711
2	14877.146301007093	1857615.874142264	1337733.1304312097	519882.7437110534
3	14673.726583463174	1852656.9580235663	1134482.3728293388	718174.5851942268
4	14415.821586196102	1844089.2739591226	962112.8646528538	881976.4093062676
5	14115.25456820549	1831556.059719763	815932.610765898	1015623.4489538633
6	13781.90523776739	1814957.3582553223	691962.5022906775	1122994.8559646434
7	13424.011158428191	1794377.5151976745	586828.0030220703	1207549.5121756038
8	13048.42310674648	1770028.891828013	497667.2926509312	1272361.5991770814
9	12660.821388733299	1742208.5351057276	422053.36640208523	1320155.1687036427
10	12265.899056883018	1711265.1623636493	357927.97059752274	1353337.1917661272
11	11867.517066488128	1677574.3222991526	303545.57583139144	1374028.7464677603
12	11468.835643960532	1641520.0057531563	257425.86267557327	1384094.1430775828
13	11072.425490310932	1603481.3158307343	218313.42655143014	1385167.889279304
14	10680.361892089533	1563823.0807067843	185143.60490921975	1378679.4757975647
15	10294.304344929986	1522889.5151470783	157013.49651391435	1365876.0186331633
16	9915.563898691968	1481000.2175609434	133157.3839648301	1347842.8335961122
17	9545.160097241862	1438447.9358849986	112925.89043634344	1325522.0454486543
18	9183.869101015067	1395497.6540250233	95768.30327493626	1299729.350750085
19	8832.264338910867	1352386.646100026	81217.58329043217	1271169.0628095933
20	8490.750831191594	1309325.2225675813	68877.65168608198	1240447.5708814983
21	8159.594151323476	1266497.9539342816	58412.608570532764	1208085.3453637501
22	7838.944847367374	1224065.2070183868	49537.58957354638	1174527.6174448417
23	7528.859018596352	1182164.867967271	42011.01167727912	1140153.8562899923
24	7229.315637075628	1140914.1573503916	35627.9971904592	1105286.1601599304
25	6940.231114107581	1100411.4672101238	30214.79686217915	1070196.6703479423
26	6661.471535268564	1060738.1692322968	25624.060329359763	1035114.1089029359
27	6392.862923171889	1021960.3582336752	21730.825156884894	1000229.5330767897
28	6134.199832322824	984130.5068000593	18429.115289663612	965701.3915103949
29	5885.252533990524	947289.0158316514	15629.056324722653	931659.9595069279
30	5645.773009647396	911465.652518298	13254.429079312204	898211.2234389845
31	5415.499938140601	876680.8723255561	11240.594861804866	865440.2774637494
32	5194.162833455486	842947.0252862385	9532.735970080406	833414.2893161566
33	4981.485465932475	810269.449552957	8084.363522792475	802185.0860301639
34	4777.188679455329	778647.4570098578	6856.05200582461	771791.4050040328
35	4580.992699881073	748075.2169531094	5814.366087576497	742260.850865532
36	4392.619015361476	718542.5445795911	4930.950490406399	713611.5940891841
37	4211.791896814076	690035.6013899222	4181.758143985964	685853.843245935
38	4038.2396162954346	662537.5147089582	3546.3956105044676	658991.1190984534
39	3871.6954121275294	636028.9234280975	3007.5679637973985	633021.3554642989
40	3711.8982420830057	610488.4568361858	2550.608011714978	607937.8488244684
41	3558.5933595420533	585893.153074331	2163.0770468803717	583730.0760274482
42	3411.532742116256	562218.8233583537	1834.426258072858	560384.3971002784
43	3270.475397645784	539440.3676872251	1555.7095856387673	537884.6581015843
44	3135.187568588542	517532.0473158332	1319.3402047085617	516212.7071111228
45	3005.442852527263	496467.7188302312	1118.8840075478863	495348.83482268045
46	2881.02225373253	476221.0342334494	948.8844635208789	475272.14976992406
47	2761.7141783587354	456765.61103709356	804.7140892509967	455960.89694783767
48	2647.3143838520755	438075.1759631626	682.4484859159985	437392.7274772421
49	2537.6258914585596	420123.6854946158	578.7595149011537	419544.9259797101
50	2432.458869289433	402885.4261737787	490.82470399082536	402394.60146978346
51	2331.630492191554	386335.09723515244	416.25041808381917	385918.8468170643
52	2234.9647836474396	370447.8778732885	353.0067030982849	370094.8711701863
53	2142.2924440650886	355199.48118630366	299.37202947679344	354900.1091568221
54	2053.4506690877524	340566.19660015276	253.88643118229425	340312.31016896485
55	1968.282960937439	326524.9223665563	215.31176459982697	326309.6106019509
56	1886.6389352856065	313053.1895367887	182.59800556968636	312870.5915312133
57	1808.3741257064098	300129.1786430046	154.85466713812323	299974.32397586113
58	1733.3497873981787	287731.7301664881	131.32656000074033	287600.4036064812
59	1661.4327015482495	275840.3497368127	111.37323582402058	275728.9765009827
60	1592.4949814545437	264435.20888563705	94.45155388097551	264340.7573317502
61	1526.4138812981003	253497.14207245252	80.10089645439797	253417.04117599232
62	1463.071608276664	243007.64060557395	67.93063056308497	242939.70997500513
63	1402.3551386551028	232948.84399870623	57.609474712017175	232891.23452398836
64	1344.1560381601455	223303.5292305567	48.85648122333188	223254.67274932755
65	1288.370287039085	214055.09831081438	41.43338868228285	214013.66492212637
66	1234.8981100131596	205187.56449969826	35.13813632729012	205152.42636336535
67	1183.6438112821315	196685.53747909854	29.799363842114232	196655.7381152507
68	1134.5156146754368	188534.2077303797	25.271746831522748	188508.93598354232
69	1087.4255089951334	180719.33033647755	21.432041009344474	180697.89829546222
70	1042.289098554299	173227.2083932407	18.175727419579395	173209.0326658155
71	999.0254588815927	166044.67618664578	15.414167371492494	166029.26201926876
72	957.5569975350323	159159.08226792378	13.072189644548715	159146.01007827368
73	917.8093199469561	152558.27253717353	11.086044285410122	152547.18649288258
74	879.7111002046657	146230.5734277432	9.401667298280607	146221.17176043944
75	843.1939566581874	140164.77526762808	7.973208992488325	140156.80205863027
76	808.1923322363327	134350.11588042727	6.7617859280679635	134343.3540944938
77	774.6433793449091	128776.26447661189	5.734422486615691	128770.5300541198
78	742.4868492154752	123433.30587569688	4.863153256377048	123428.442722435
79	711.664985569737	118311.72509126	4.124261797977346	118307.6008294565
80	682.1224224626561	113402.3923033379	3.4976350695822416	113398.89466826286
81	653.8060861665513	108696.54823641387	2.9662159385648956	108693.58202046985
82	626.6651009588716	104185.78995588046	2.5155388767428324	104183.27441699829
83	600.6506986772898	99862.05709131857	2.1333362005551173	99859.92375511263
84	575.7161319076027	95717.61849113669	1.8092041377998216	95715.80928699354
85	551.8165906720959	91745.0593099081	1.5343196310926912	91743.52499027166
86	528.9091224888425	87937.26852710232	1.3012001692744726	87935.96732692768
87	506.9525556752499	84287.4268936799	1.1035001092396437	84286.32339356533
88	485.90742577248983	80788.99530122509	0.9358379439582604	80788.05946327583
89	465.7359049708686	77435.70356681779	0.7936498148201566	77434.90991699767
90	446.40173441962423	74221.53962565129	0.6730652808326373	74220.86656036513
91	427.870159308358	71140.73912248024	0.570801963035761	71140.16832051188
92	410.10786661082966	68187.77539224109	0.4840761962976125	68187.29131603948
93	393.08292538560045	65357.34981965568	0.4105272563811461	65356.939292393945
94	376.7647295315288	62644.382567214416	0.34815309969959785	62644.034414109374
95	361.1239428998256	60044.003660685434	0.2952558665628739	60043.7084048135
96	346.13244666781696	57551.544421118546	0.25039566447919576	57551.2940254487
97	331.76328888311895	55162.52923225602	0.2123513734710423	55162.31688087718
98	317.9906360902793	52872.667632258184	0.18008740650044947	52872.487544846306
99	304.78972695529285	50677.84671872422	0.15272552020714658	50677.69399319864
100	292.13682780658974	48574.12385610073	0.12952090862882285	48573.99433518672
