	Act_C_Cyt	Act_C_Nuc	Ca_Cyt	Ca_Nuc	Inact_C_Cyt	Inact_C_Nuc	NFAT_Act_C_Cyt	NFAT_Act_C_Nuc	NFAT_Cyt	NFAT_Nuc	NFAT_Pi_Act_C_Cyt	NFAT_Pi_Act_C_Nuc	NFAT_Pi_Cyt	NFAT_Pi_Nuc
0	9.1e-06	5.05e-05	1.0	1.0	0.0097108	0.049198	6.1e-06	0.0009477	0.0001101	0.0005219	2.2e-06	2.5e-06	0.0094397	0.0002272
1	0.004140338920194791	0.023058967705265596	0.9702232933050349	0.9648256186035701	0.004660279239345198	0.02586800311240824	0.00028902797598752986	0.0017521501954135576	0.00010009788009575996	0.00031003928033639577	0.0004224060868647802	3.412546635044295e-05	0.008508807798041015	0.00016898071873090387
2	0.003734235923347189	0.0231104164951645	0.9675290799000048	0.9672815789433826	0.004233361964956318	0.02556506020054245	0.0004237949118734721	0.003673279229134892	9.228977099700074e-05	0.00018045499802763008	0.0004183711819613602	3.630946281116144e-05	0.007641834646170179	0.00014648420861445847
3	0.003416710482273655	0.0230105431222747	0.9665895214697319	0.9667136428301425	0.0038759440992282004	0.025481043147749304	0.00040298039233943513	0.005657499878788297	8.619201992016996e-05	0.00012139412560065811	0.000357027371520164	3.828313523877888e-05	0.006926691349827869	0.00013186786089922423
4	0.003155552717655254	0.022916237710789635	0.9659173281184603	0.9660327319607621	0.0035798059907312186	0.02542564643336888	0.00035695320365453765	0.007369546323407681	8.09686908970456e-05	9.914551574222233e-05	0.00030324270103387007	4.020412608744162e-05	0.006326021929018013	0.00012010071513140592
5	0.0029370363212301246	0.022831805809337424	0.9653601818829445	0.9654407688349429	0.0033317871693142598	0.025376640587681853	0.0003163093459864992	0.008809529710780088	7.637739615623273e-05	9.512202533383395e-05	0.00026087067754523125	4.188189851504952e-05	0.005813867825317148	0.00011021334850046594
6	0.002752070346010452	0.02275345888349615	0.9648835310183128	0.9649319219246233	0.0031218031113640224	0.025328671122531034	0.000284088060658351	0.010030760248990852	7.231014626377953e-05	9.965250218588519e-05	0.00022748936950902653	4.332754366558803e-05	0.005371574071469898	0.00010175188847291409
7	0.002594020167308259	0.022678704834816314	0.9644691669136884	0.9644900487837935	0.0029423650046634863	0.02527973585129089	0.00025876279107516935	0.011080385916200638	6.869055423646787e-05	0.000107838801826298	0.0002008132466831781	4.458343824625701e-05	0.004985390857748753	9.441260495677463e-05
8	0.002457895190591095	0.022606175794060573	0.9641046027298601	0.9641022984526271	0.0027878199913107977	0.02522909948817571	0.0002386517926036082	0.011993775258405105	6.54556060742022e-05	0.00011726205521596809	0.00017917806725420342	4.568648384223118e-05	0.0046449628662099665	8.797530566778996e-05
9	0.0023398656470040285	0.022535132962358567	0.963780706931418	0.9637589087448821	0.002653823727487059	0.025176603848499436	0.0002224770604353924	0.012797126142454363	6.255217543033868e-05	0.00012677242804826278	0.00016139583051828373	4.666492806256853e-05	0.004342344504164602	8.227531136780438e-05
10	0.0022369430646487724	0.022465174368460385	0.9634905826216184	0.9634523665706926	0.002536983497811921	0.025122348274246375	0.0002093125745545514	0.013510161992958835	5.993553542935044e-05	0.0001358607165176432	0.00014660654366266195	4.754024838442028e-05	0.004071338996783375	7.718667076169425e-05
11	0.0021467611035404224	0.022396078225333158	0.9632288901504873	0.9631767922183695	0.00243461172040702	0.025066533666042893	0.00019848366783106514	0.014148033387677561	5.75680816005973e-05	0.00014433459828555717	0.00013417622815848233	4.832904251239756e-05	0.003827043280930747	7.261121451465788e-05
12	0.002067421749780909	0.022327719885424705	0.9629914107230397	0.9629275145799848	0.0023445522770984975	0.025009388036630262	0.00018949134556262823	0.014722594490233701	5.541815775554983e-05	0.0001521534143557386	0.0001236294707391445	4.9044376952691236e-05	0.0036055280490716853	6.847117667298804e-05
13	0.001997384989488932	0.022260027578483783	0.9627747543644763	0.962700773278967	0.0022650556137901157	0.0249511328148641	0.00018196070875550738	0.015243270463564253	5.3459028652982376e-05	0.00015934465658833927	0.00011460420771440208	4.9696711119221485e-05	0.003403608032377657	6.470408069603285e-05
14	0.0019353881573325807	0.022192958686584982	0.9625761581248652	0.9624935052631683	0.0021946872783903783	0.024891969311698854	0.00017560594556206087	0.01571766070959307	5.1668013845738453e-05	0.00016596258823198512	0.00010682082358733032	5.029453893151043e-05	0.0032186740095600658	6.125910839977538e-05
