	II	IIa	M	P2
0	1.0	0.0	0.0	0.0
1	0.9559114356240134	0.0019361398695372967	0.04206443335361756	8.799115283168759e-05
2	0.9137667033414898	0.007407667088642979	0.07865354652494581	0.00017208304492142927
3	0.8734800502018006	0.01594652283069493	0.11032097926929102	0.0002524476982135575
4	0.8349695764612104	0.027132951087828948	0.13756822304591096	0.00032924940504979963
5	0.7981569722177609	0.040589932588615825	0.1608504499371389	0.000402645256484472
6	0.7629673812400791	0.05597949780292022	0.18058033554155445	0.0004727854154463489
7	0.7293292485260706	0.0729990777275248	0.197131860323866	0.0005398134225386756
8	0.6971741725882468	0.09137812061149775	0.21084384030789807	0.0006038664923574696
9	0.6664367676373609	0.11087510274258729	0.2220230538300982	0.0006650757899536341
10	0.6370545305884502	0.13127477464774592	0.23094712806618267	0.0007235666976212393
11	0.6089677140447488	0.15238566197700354	0.23786716490855359	0.0007794590696940856
12	0.5821192047816851	0.17403778650730617	0.24301014123469972	0.0008328674763089991
13	0.5564544076154498	0.19608059525808585	0.2465810956900967	0.0008839014363675812
14	0.5319211343847978	0.21838107699229875	0.24876512298266262	0.0009326656402407169
15	0.5084694978294523	0.24082205039578264	0.24972919161211454	0.0009792601626504144
16	0.4860518101465446	0.26330060840031766	0.2496238007869702	0.001023780666167416
17	0.4646224860197478	0.2857267049551187	0.24858449042939681	0.0010663185957365073
18	0.44413794992366074	0.30802187156158783	0.2467332171501257	0.0011069613646255984
19	0.4245565475150252	0.3301180520627774	0.24417960789002072	0.001145792532176539
20	0.4058384609305718	0.3519565451590072	0.24102210193670165	0.001182891973719171
21	0.3879456278192631	0.3734870450525248	0.23734899108521781	0.0012183360429941096
22	0.3708416639442881	0.3946667714607482	0.233239366867549	0.0012521977274145399
23	0.3544917891974234	0.41545968100690944	0.2287639829991842	0.001284546796482744
24	0.338862756941673	0.4358357541061902	0.2239860390086066	0.0013154499435300423
25	0.3239227863403127	0.4557703463505022	0.218961896387719	0.00134497092146595
26	0.3096414974742177	0.4752435973495305	0.21374173450331765	0.0013731706729339915
27	0.2959898500623422	0.49423991194454875	0.20837013053986936	0.0014001074532395236
28	0.282940084111889	0.5127474741862852	0.20288660475241915	0.001425836949406567
29	0.2704656635367268	0.5307578160756592	0.19732610799433367	0.0014504123932802789
30	0.25854122218834813	0.5482654264259607	0.1917194667159013	0.001473884669789826
31	0.24714251227519698	0.565267398154083	0.18609378715029973	0.0014963024204201448
32	0.23624635505590413	0.5817631102488677	0.18047282255310584	0.001517712142122201
33	0.2258305937064054	0.5977539412530709	0.1748773067586611	0.001538158281862402
34	0.21587404826508033	0.6132430113628912	0.16932525704502482	0.0015576833270034614
35	0.2063564725642947	0.6282349505075685	0.16383224903643606	0.001576327891700503
36	0.1972585130607694	0.6427356900061925	0.1584116661335498	0.0015941307994880834
37	0.1885616694810589	0.6567522756130261	0.15307492574368875	0.0016111291622260735
38	0.18024825720211385	0.6702926999580597	0.14783168438426125	0.0016273584555649284
39	0.1723013712904306	0.68336575256779	0.14269002355069538	0.001642852591083803
40	0.1647048521266627	0.6959808858138538	0.13765661807423515	0.001657643985248202
41	0.15744325254579364	0.7081480952855083	0.13273688854337048	0.0016717636253273864
42	0.1505018064260523	0.7198778132172635	0.12793513922427838	0.0016852411324055766
43	0.14386639866269751	0.7311808137263859	0.12325468278930125	0.0016981048216150822
44	0.13752353646561555	0.742068128727535	0.11869795304713529	0.0017103817597138402
45	0.13146032192236481	0.7525509734944161	0.11426660676309434	0.001722097820124442
