	Epo	EpoR	Epo_EpoR	Epo_EpoRi	dEpoe	dEpoi
0	2030.19	516.0	0.0	0.0	0.0	0.0
1	1800.8099599920713	298.9023215881391	202.92216052884066	25.904303091425174	0.4637195278147977	0.08985685984444082
2	1680.2739835393468	205.06469985597357	270.3641801031105	76.0541820016483	2.929912948837251	0.567741407054197
3	1604.3460548233015	162.24603936319377	286.31434126326053	129.9735874686748	8.004877975904911	1.5511384688548477
4	1548.7067520114485	142.65645251419116	282.53475944412673	180.25355737588748	15.660358438805053	3.034572729728606
5	1502.8985739773107	134.2177863612371	272.08518862369596	224.58852746115215	25.647824422533276	4.969885515304053
6	1462.1060202010678	131.32370328244033	260.39530574075354	262.72696625326284	37.66349573037652	7.298212074536107
7	1424.0211592095673	131.26786680768006	249.59513142187743	295.1973751192286	51.41368991088398	9.962644338439313
8	1387.509105351187	132.70878464564905	240.36817166718512	322.7621337502435	66.63788864215933	12.912700589222185
9	1352.0016936138798	134.96765798121055	232.78032239080432	346.18889519770346	83.11378525733632	16.10530354027309
10	1317.2108203543291	137.69471120131868	226.6560715487124	366.1637309180526	100.65503314462212	19.504344034280376
11	1282.9893093294359	140.70652360766465	221.74742239248425	383.26703601584865	119.10647555833341	23.079756703894756
12	1249.2620706894024	143.90520023033207	217.80651345723498	397.97596482113545	138.3389398114381	26.806511220785953
13	1215.9914992850283	147.2375608686087	214.61359717422548	410.6767813686736	158.24443955137681	30.66368262069211
14	1183.159832170939	150.6742255659441	211.98477197474247	421.67967610162674	178.7320648446556	34.63365490803306
15	1150.7600245844244	154.19873385523172	209.77101626265127	431.23290259770806	199.72459235849092	38.701464196721524
16	1118.7909593304037	157.80179137098972	207.85393669086415	439.53508698530635	221.15574859729693	42.85426839612504
17	1087.2548877186225	161.47817121391927	206.14069679962967	446.74546323386994	242.9680278602397	47.080924387633836
18	1056.1560339021746	165.2250087880306	204.55918162973134	452.99216593396534	265.1109651710332	51.37165336309089
19	1025.4998135511464	169.04083901020695	203.05378834398155	458.3788462176862	287.5397748683774	55.71777701880376
20	995.2923813247943	172.92503559956845	201.58192891622156	462.9899002761284	310.2142794832116	60.11150999963916
21	965.5403568624743	176.87747226560947	200.1112014508758	466.8945776883433	333.0980673352907	64.54579666301088
22	936.2506491731821	180.8983090173102	198.61714000065336	470.15019868711994	356.15782953254796	69.01418260649143
23	907.4303360932457	184.98785076642733	197.08144383018777	472.80466935699025	379.3628373267295	73.51071339284142
24	879.0865750195775	189.14644887834672	195.49059425743593	474.8984470245115	402.68452916683157	78.02985453163826
25	851.2265316242652	193.37442902979816	193.83477995513792	476.4660768680189	426.0961834799177	82.5664280726552
26	823.8573189928452	197.67203573569049	192.10706534370905	477.53739494218144	449.57265852499376	87.11556219626584
27	796.9859428108873	202.03938782801194	190.30274920700973	478.13847219079867	473.09018480335993	91.67265098793563
28	770.6192500348179	206.4764414263088	188.41887150740249	478.2923574656807	496.626198775284	96.23332221680943
29	744.7638795395151	210.98295826542653	186.45383520513937	478.0196646859129	520.15920914435	100.79341142507648
30	719.4262138693379	215.55847804836415	184.4071170665915	477.3390391154334	543.6686889335307	105.3489410151002
31	694.6123316283446	220.2022940072021	182.27904717074884	476.2675297756423	567.1349881073963	109.8961033178616
32	670.3279603055854	224.9134311762346	180.07064124061407	474.8208889566873	590.5392626475041	114.43124684960264
33	646.5784295217003	229.69062711127646	177.78347349754904	473.0138149229356	613.8634169146824	118.95086514312636
34	623.3686248185286	234.53231494141377	175.41958043279018	470.8601502563205	637.0900568190056	123.45158767334861
35	600.7029422189821	239.43660875068153	172.98138802584037	468.37304539487656	660.2024518588471	127.93017250144722
36	578.5852438679109	244.40129136746015	170.47165660006013	465.5650946817136	683.1845045075235	132.3835003427851
37	557.0188151299673	249.42380469293806	167.89343876993408	462.44845054091843	706.0207257354391	136.80856982373436
38	536.0063235735197	254.50124273888096	165.25004694316772	459.03492004071035	728.6962157022739	141.20249374032147
39	515.5497803085246	259.63034756595874	162.54502761784352	455.3360470686291	751.1966488377338	145.56249616726197
40	495.65050417219766	264.807508319512	159.78214031022964	451.3631825630258	773.508262662743	149.88591029179685
41	476.3090892686124	270.0287635536051	156.9653394373705	447.12754461594585	795.6178498104875	154.1701768675766
42	457.5253763712302	275.2898070188604	154.0987578568086	442.64026978733347	817.5127527855109	158.41284319910974
43	439.29842868539055	280.5859970601804	151.18669106458012	437.9124566187759	839.1808610534232	162.61156257782346
44	421.62651242627084	285.9123697205231	148.23358130671681	432.9552020759022	860.6106100927641	166.76409409833914
45	404.50708265316484	291.26365561800634	145.2440010576808	427.77963141889387	881.7909820792011	170.86830279105243
46	387.9367747193724	296.6343005863701	142.2226354935898	422.3969218917231	902.7115078856107	174.92216000969722
47	371.9114016452559	302.0184900162237	139.17426372910776	416.81832050736256	923.3622701017811	178.9237440164859
48	356.42595764406576	307.41017676269735	136.1037387130693	411.055156144695	943.7339067885911	182.8712407095724
49	341.4746279259811	312.8031124096194	133.01596578334147	405.11884615958473	963.8176156915575	186.7629444395287
50	327.0508048267152	318.19088161373764	129.9158799720677	399.02089768948446	983.6051586483242	190.59725886340215
51	313.1471102074723	323.56693918535956	126.80842222751544	392.77290384403057	1003.0888659342057	194.3726977867696
52	299.75542393092564	328.9246494667778	123.69851479977953	386.3865350253609	1022.2616402981288	198.08788594579872
53	286.86691818597717	334.2573275735114	120.59103605273131	379.8735256183131	1041.1169604583454	201.74155968462662
54	274.4720972560614	339.5582819318811	117.49079505427626	373.24565637085004	1059.6488838341156	205.3325674846898
55	262.5608422763479	344.82085756382224	114.40250628632977	366.5147328181736	1077.852048312131	208.85987030701048
56	251.1224604407592	350.0384795284165	111.33076484220291	359.6925601447259	1095.7216728610301	212.32254171127465
57	240.14573802528585	355.20469590890735	108.28002248385593	352.790914939116	1113.2535568315209	215.71976772021384
58	229.61899655593555	360.31321973992215	105.25456492068966	345.821514323385	1130.444077798516	219.05084640146603
59	219.53015139068418	365.3579692887498	102.25849064651187	338.79598298535166	1147.2901878323999	222.31518714504438
60	209.86677197908728	370.33310612656993	99.29569164969034	331.7258186507628	1163.7894081027703	225.51230961768124
61	200.61614302144395	375.2330704853768	96.36983625550515	324.6223565760629	1179.9398217629496	228.6418423840306
62	191.76532580263526	380.0526134332336	93.48435433434463	317.4967336087928	1195.7400650685447	231.70352118567465
63	183.3012189558338	384.78682548324366	90.6424250383567	310.3598523955023	1211.18931673199	234.69718687830897
64	175.2106179772912	389.43116131004876	87.8469671907307	303.2223462753034	1226.2872855268831	237.62278302978328
65	167.48027286390266	393.98146035729974	85.10063237220056	296.0945453762204	1241.0341961978665	240.48035318980095
66	160.09694329776696	398.4339631569221	82.40580072642301	288.986444397288	1255.430773735682	243.27003784283067
67	153.04745087926844	402.7853233046621	79.76457942419115	281.90767251196735	1269.4782261203775	245.99207106418595
68	146.31872799881668	407.0326151043199	77.17880368489779	274.8674657724057	1283.1782256431827	248.64677690068737
69	139.89786300135077	411.17333695985286	74.65004021994673	267.8746423391979	1296.5328889381783	251.23456550131624
70	133.7721413926416	415.20541067804675	72.17959291314341	260.9375807979608	1309.5447558700407	253.7559290262048
71	127.92908291627462	419.1271769038362	69.7685105262304	254.06420175811985	1322.2167674349598	256.2114373644063
72	122.35647440191194	422.9373869574936	67.41759619938911	247.26195286762567	1334.5522428388256	258.60173369223844
73	117.0423983687547	426.63519140013517	65.12741849011991	240.5377973103218	1346.5548559251667	260.92752990562786
74	111.97525742630786	430.22012567250226	62.89832369813965	233.89820579411247	1358.2286111221667	263.1896019592639
75	107.143794577382	433.69209318254644	60.73044921527641	227.34915198266057	1369.577819079102	265.3887851455692
76	102.53710957637281	437.05134623187143	58.6237376440853	220.8961112707117	1380.607072162359	267.52596934646164
77	98.14467154165955	440.29846517372005	56.57795143999445	214.54406275662183	1391.3212199725167	269.6020942891975
78	93.95632805469509	443.4343361792536	54.59268785356666	208.29749423178694	1401.7253450258638	271.6181448340777
79	89.96231099700954	446.4601280034081	52.66739394988232	202.16040996710217	1411.8247387608728	273.5751463251233
80	86.15323940413192	449.3772680912334	50.80138152432172	196.13634105949598	1421.6248779858101	275.4741600262304
81	82.52011961813619	452.1874183647058	48.993841741359226	190.22835807745454	1431.1314018954395	277.3162786676013
82	79.0543430270924	454.8924509924078	47.243859352795205	184.43908573615846	1440.3500897612557	279.102622122689
83	75.74768167733217	457.49442441299465	45.55042637596614	178.77071932811836	1449.2868393854437	280.8343332331304
84	72.59228203885205	459.9955598628737	43.91245512899331	173.2250426271587	1457.947646406312	282.51257379867485
85	69.58065718839576	462.3982186001969	42.32879055597183	167.80344700775856	1466.3385845059295	284.1385207419354
86	66.7056776738713	464.70488002863175	40.79822177212677	162.50695149352083	1474.4657865974866	285.71336246298563
87	63.96056128646741	466.91812083117236	39.31949281048152	157.33622351335896	1482.3354270036898	287.23829538599347
88	61.3388619705161	469.0405952538834	37.891312535590195	152.29160010964492	1489.9537046765836	288.71452070765554
89	58.834458069076014	471.0750166100503	36.512363727836885	147.37310938975017	1497.3268274647417	290.14324134858555
90	56.441540087388624	473.02414006919605	35.18131134235978	142.58049202086139	1504.4609974394682	291.5256591099126
91	54.154598136827026	474.8907467611196	33.89680996384918	137.91322259074485	1511.3623972745424	292.8629720340266
92	51.96840920649367	476.6776292129781	32.65751048191892	133.370530670734	1518.0371776726906	294.156371968153
93	49.878024383997456	478.3875781089882	31.462066023865898	128.95142144848984	1524.4914458170842	295.407042326553
94	47.87875613646012	480.0233703535923	30.30913718298884	124.65469580826849	1530.7312548253005	296.61615604697255
95	45.96616574302582	481.5877584023773	29.197396585978506	120.47896976005184	1536.7625941754586	297.78487373547557
96	44.13605095666398	483.0834608180727	28.1255328431489	116.42269313378915	1542.5913810728657	298.91434199352267
97	42.38443395789054	484.5131539896701	27.0922539320808	112.48416747710506	1548.2234527139854	300.00569191892856
98	40.707549652383214	485.8794649609444	26.096290057217075	108.66156310392081	1553.6645594125825	301.06003777388645
99	39.10183435214521	487.18496529902944	25.136396033602757	104.95293525965839	1558.9203585432117	302.0784758113721
100	37.56391487005237	488.43216593298854	24.21135324006433	101.35623938129449	1563.9964092573173	303.0620832512616
