	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18	species_19	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_26	species_27	species_3	species_4	species_5	species_6	species_7	species_8	species_9
62	1.6640714151574292	9.693679169036079	2.9740717234830427	429.910969008291	18.957707055064823	1.2251470488469098	32.504592388837864	32.89330685943068	2.4751569290245254	7.524843070975459	4.951858298496925	550.3077650821971	2.421024704107189	513.1037270784598	0.36138597596823446	3.9364714445331193	54.902833948782266	0.15646012880000382	4.151411255969011	33.41641166384419	18.134165865389374	2.85938362404498	3.1470822825467692	656.7937123139026	23.005309539833632	153.4026819677342	69.88651255798645
63	1.6617840795788932	9.688570849684904	2.9747007603336075	430.0244625904688	18.955367530472476	1.224348612797768	32.422727682434164	32.9102529139037	2.4761175084288345	7.5238824915711495	4.953593045878201	550.52055066108	2.420082990301089	513.0795159138258	0.3611836000311151	3.9323940699715036	54.902698960552485	0.15631654431984565	4.13981239035896	33.427496068588994	18.1161849458779	2.8581385122049516	3.146928200517859	656.8438706779942	22.94087856199555	153.51602046328927	69.74181923957742
64	1.6597751106446055	9.684081122481414	2.975253296282626	430.1241811526606	18.95331022220263	1.223646908679534	32.35082972557854	32.925154374557565	2.4769619899728257	7.523038010027158	4.955117846232765	550.707600316322	2.419255231794933	513.0582134311275	0.36100580134057186	3.9288127584123202	54.9025679087981	0.15619039511074798	4.129629794385079	33.437238823677944	18.100381599561533	2.857044675558181	3.1467926335580128	656.8879739897997	22.88428710830895	153.61571563100412	69.61455803827222
65	1.6580106191871944	9.680135424235354	2.9757385916257824	430.2117878570876	18.951501433334155	1.2230302950309004	32.2876881895063	32.93825559134165	2.477704294814187	7.522295705185797	4.956457953950618	550.8720076737641	2.418527725609679	513.0394753259438	0.3608496101668972	3.9256672889317805	54.902443306109745	0.15607956904328496	4.120690132667801	33.44580131261846	18.086493040616052	2.8560837799664878	3.1466733861337395	656.9267469490561	22.834582411683936	153.7033921331543	69.50265012249504
66	1.6564609484772896	9.67666841888039	2.976164812988631	430.28874666183066	18.949911365229667	1.222488514534979	32.23223972224513	32.94977173524034	2.4783566702594575	7.5216433297405265	4.957635551485204	551.016488033533	2.4178884346736313	513.0229965728827	0.3607124098096822	3.922904753468644	54.90232650270634	0.15598221698373502	4.112841987535775	33.45332530661491	18.074288745078896	2.8552397561668825	3.146568519973789	656.9608282941442	22.790930311464415	153.78048037116776	69.40426555224383
67	1.6550999713558818	9.673622306841647	2.976539120137675	430.35634583837316	18.94851386648983	1.2220125382929528	32.18354912059915	32.95989304995788	2.478929937846345	7.5210700621536395	4.958670233612192	551.1434427465028	2.4173267223636112	513.0085080999393	0.3605919010914121	3.920478635215824	54.902218255494404	0.15589670578661746	4.105952036634508	33.45993604610826	18.06356533683634	2.8544984296262523	3.146476318277803	656.9907813076594	22.752595054735373	153.84824699085044	69.31778462148733
68	1.6539047672040204	9.67094633277022	2.9768678307900487	430.41571986694703	18.947285726969323	1.2215944144586512	32.14079386645289	32.96878714222565	2.479433624255728	7.520566375744255	4.959579230385792	551.254983309968	2.4168332334716145	512.9957720460077	0.3604860598839592	3.918348019282074	54.9021188206989	0.1558216019638835	4.099903412370797	33.46574370110861	18.05414402246392	2.853847354428626	3.1463952706397067	657.017102460092	22.718931203146806	153.90780842390532	69.24178004732889
69	1.652855167172943	9.668595660339314	2.9771564762141804	430.46786557447774	18.946206608740255	1.2212271387014515	32.103252461183395	32.976601889129306	2.4798761304737478	7.520123869526235	4.960377750272128	551.3529728493395	2.4163997183877424	512.98457808698	0.36039310644305306	3.916477023475609	54.90202814458898	0.15575564144308082	4.094593337783567	33.470845407524095	18.045867293900624	2.8532755657260767	3.146324035019931	657.0402297212837	22.68937019272663	153.96015115210548	69.1749911942811
70	1.6519334728009905	9.666530981735693	2.977409941256224	430.51366115055373	18.945258494255956	1.2209045544861787	32.07028903920627	32.98346748372947	2.4802648487030257	7.519735151296956	4.961079144824295	551.4390487043784	2.4160189247660915	512.9747412742454	0.36031147539553016	3.9148340118584017	54.901945922133294	0.15569771580974917	4.0899317304978196	33.475326561968345	18.038596690758006	2.852773441272841	3.146261437345449	657.0605481963254	22.66341342337659	154.0061433110566	69.11630870846209
71	1.651124109603363	9.664717541918648	2.977632495340832	430.5538770719703	18.944425590648716	1.2206212375142063	32.04134719554711	32.98949867335838	2.4806062914631766	7.519393708536806	4.9616952013059565	551.5146550063109	2.4156844603593295	512.9660978033962	0.36023979112096627	3.913391309804043	54.901871737872014	0.15564684689021893	4.085839334057829	33.47926241951424	18.032210271441386	2.8523325025207567	3.146206432423868	657.0783977796916	22.640621611207354	154.0465517015129	69.06475321750452
72	1.650413419549063	9.663124957903898	2.977827913646065	430.5891925387445	18.943693941292075	1.2203724261485283	32.01593561776773	32.9947963707728	2.4809061837536754	7.519093816246308	4.962236248312553	551.5810589587957	2.4153907133643204	512.9585041680654	0.3601768436414461	3.9121244643420723	54.90180505366053	0.15560217889278574	4.082246748420228	33.48271905734918	18.026600929409096	2.851945318986649	3.146158109430305	657.0940767465781	22.62060998358209	154.08204964256788	69.0194645835978
73	1.6497893739134328	9.661726302770395	2.9779994894615234	430.6202025858479	18.94305129601528	1.220153923957314	31.993625402877257	32.999449502226454	2.481169568828258	7.518830431171724	4.962711414262822	551.6393790723457	2.4151327344288975	512.9518330828075	0.360121570532309	3.9110121379641614	54.901745330663665	0.15556295505743342	4.079092834631126	33.485754730955655	18.02167429506219	2.8516053363876175	3.1461156561339583	657.1078485472012	22.603039172937446	154.1132323160118	68.97968297825338
74	1.64924143945807	9.660498131473075	2.9781501391776257	430.64743212449844	18.942486864054064	1.2199620521784933	31.97403706093866	33.003536148567605	2.4814008735880853	7.518599126411896	4.9631286766318725	551.6905945155573	2.414906187760305	512.9459734265898	0.3600730371533858	3.910035434588841	54.90169197060142	0.15552851547912006	4.076324155634305	33.488420493892576	18.01734760475042	2.8513068228187493	3.1460783674269437	657.1199438672162	22.587612524544586	154.14062083040307	68.94474283773901
75	1.648760323376913	9.65941958352746	2.978282402103555	430.6713404669965	18.94199114837891	1.2197935657869132	31.956840073913096	33.007125171968	2.481604001141199	7.518395998858781	4.96349510276443	551.7355712797275	2.414707242613836	512.9408264143066	0.3600304232528081	3.909177907366702	54.9016444318068	0.15549827463028462	4.073893523887817	33.49076142429643	18.013547839746053	2.8510447113223343	3.1460456127934573	657.1305667678375	22.574067813269387	154.16467676591563	68.91405513181054
76	1.6483379095188175	9.658472599287283	2.9783985300951676	430.69233296356913	18.941555821914395	1.2196456261523247	31.941741436912658	33.010276886984165	2.4817823694469037	7.518217630553077	4.963816844134961	551.7750647608274	2.4145325541089115	512.9363061845695	0.3599930074857414	3.908424959397861	54.90160214081336	0.1554717243774	4.071759826784747	33.49281690978022	18.01021112559483	2.8508145855593954	3.1460168476323442	657.1398953802441	22.562176572182327	154.18580261378784	68.88710584577059
77	1.647967013937583	9.65764100881253	2.978500481088445	430.7107641540989	18.94117352041683	1.2195157235034513	31.92848643976802	33.01304461250364	2.4819389992736367	7.518061000726344	4.964099374325773	551.8097455960749	2.4143791566616732	512.9323360922751	0.35996015645655527	3.907763913482564	54.901564608571675	0.15544841136654053	4.069886609689432	33.4946218393845	18.007280947707837	2.85061252619198	3.14599158250118	657.1480877674496	22.551736045810504	154.2043563024179	68.863438391006
78	1.6476413917639765	9.656910931199437	2.9785899923307304	430.7269466946255	18.940837833563712	1.219401671193335	31.916849023401333	33.0154748484143	2.4820765247361685	7.517923475263813	4.96434742714411	551.8401954090043	2.4142444746171434	512.9288499609236	0.35993131417408497	3.9071835021199255	54.9015313231755	0.15542794508023125	4.0682422859956535	33.49620654398696	18.00470809305872	2.8504351361259013	3.145969397951141	657.1552812038852	22.542570559899637	154.22064799030377	68.84265667308385
79	1.6473554814771738	9.656269814048358	2.9786685746578407	430.7411544854961	18.9405430424345	1.2193015258300566	31.90663274246013	33.01760891399486	2.482197285967244	7.5178027140327375	4.964565247252213	551.8669341386056	2.414126209665947	512.925788266208	0.35990599098177173	3.9066739465907445	54.90150186826722	0.15540997394870507	4.066798642815179	33.497598058050315	18.002448771960395	2.8502793795036485	3.1459499135493414	657.1615982497314	22.53452310603073	154.23495547774777	68.82440644232965
80	1.6471044910124673	9.655707030786147	2.9787375677227246	430.7536284708369	18.94028421187936	1.2192136042933541	31.89766335542927	33.019482561022265	2.48230330761217	7.51769669238781	4.964756467488072	551.8904081163018	2.414022384732143	512.9231000414312	0.35988375834850544	3.906226557782566	54.90147579973796	0.15539419890735146	4.0655314733380745	33.498819675795964	18.00046516537541	2.8501426509210948	3.145932806697764	657.1671445284334	22.527458982484	154.24751699227014	68.8083834280885
81	1.646884099452311	9.655212800293373	2.97879813748563	430.7645802385193	18.940056956055724	1.2191364069818351	31.889788988704414	33.021127873029556	2.4823964063140362	7.517603593685943	4.964924384000226	551.9110219126215	2.413931212279775	512.920739397235	0.3598642391504536	3.9058337733544164	54.90145277929161	0.15538034642984938	4.064418889229592	33.49989238876852	17.998723262566294	2.850022591148714	3.1459177833678353	657.1720148537273	22.521256242151033	154.25854859804485	68.79431221235699
82	1.6466906113011703	9.654778960665222	2.978851321601008	430.774191065582	18.93986350041834	1.2190686335354384	31.882876736471832	33.02257227792602	2.482478135049598	7.517521864950382	4.96507179222153	551.9291208335012	2.4138511954148223	512.9186639950798	0.3598471022862796	3.9054889666275625	54.901432435356845	0.15536818727201743	4.063442330960448	33.500834058773904	17.997194096825922	2.849917187804341	3.1459045833770465	657.1762934567004	22.51581150174284	154.26823310132042	68.78195931310736
83	1.6465206710757245	9.654398056981298	2.978898046296432	430.78262065741336	18.939708875635052	1.219009122148906	31.87680835657284	33.02384046889419	2.4825498917955664	7.517450108204413	4.965201224965393	551.945019642735	2.413780986592697	512.9168346913152	0.35983205316718736	3.9051862437487763	54.90141443069145	0.15535751318975868	4.062585025528333	33.50166081903192	17.995851538861007	2.849824610594312	3.1458929670272973	657.180057224213	22.511031117483235	154.27673602394603	68.77111352507032
84	1.6463716767555219	9.654063663073465	2.978938968032594	430.79004519772434	18.939528307623767	1.218956900410146	31.871481116562922	33.02495389464471	2.4826128899392574	7.517387110060723	4.965314822981708	551.9589538230159	2.413719216897786	512.9152491366377	0.3598188529487913	3.9049204880935697	54.90139872502417	0.15534813939620518	4.061832430403916	33.50238666529577	17.994672611584125	2.8497434535156367	3.1458828458182357	657.1833409346488	22.506835449262372	154.28420262941518	68.76159012969066
85	1.6462407799265222	9.653770110613868	2.9789749403058474	430.79654994953535	18.93939328510386	1.218911046048179	31.86680479324583	33.02593133682041	2.4826681935130193	7.517331806486961	4.965414563988399	551.9711987170277	2.413665060735411	512.9138464706546	0.3598072595876564	3.9046871958260265	54.90138479806367	0.1553399125260286	4.061171822590608	33.50302384209546	17.99363776644169	2.8496721504279745	3.145873918856718	657.1862344582811	22.503151950906616	154.29075684943976	68.75323027383693
86	1.6461258621893557	9.653512390943172	2.9790065210095293	430.80226044794443	18.939274887809386	1.2188707891789559	31.862699540312082	33.02678948133863	2.4827167465666395	7.517283253433343	4.965502129239141	551.9819490519814	2.413617515818295	512.9126148649659	0.3597970817264114	3.904482388064344	54.90137253271019	0.1553326900014792	4.060591895159654	33.5035832370708	17.992729217089686	2.8496095517148947	3.1458660803980787	657.1887749538535	22.49991822342614	154.29651126493093	68.74589061984415
87	1.646024975013675	9.653286130623114	2.979034245053677	430.807274035729	18.939170669030396	1.2188354455554704	31.85909549655877	33.02754289930406	2.4827593737703326	7.517240626229649	4.965579006648121	551.9913871157293	2.4135757731685983	512.9115336256649	0.35978814614497134	3.9043025813177077	54.90136173458405	0.15532634919913196	4.060082782788952	33.50407435361069	17.99193153801761	2.8495545970106853	3.1458591992273024	657.1910053376051	22.497079311787708	154.30156350646828	68.7394466151447
88	1.6459364022711176	9.653087487305346	2.9790585848317592	430.8116754896791	18.939079294209375	1.2188044165161294	31.855931489447055	33.02820436749624	2.4827967982040304	7.517203201795952	4.965646500264464	551.9996733195779	2.4135391258764067	512.910584283597	0.3597803014855802	3.904144725066996	54.90135223095793	0.15532078245595118	4.059635836044648	33.504505524400145	17.991231207291634	2.8495063502829456	3.1458531576674216	657.1929635723395	22.494586994090216	154.30599922066958	68.73378900413371
89	1.6458586425320714	9.652913075838784	2.97907994926335	430.8155428077272	18.938992442332182	1.2187771842109107	31.8531537701149	33.02878510574276	2.482829654813873	7.517170345186108	4.965705757053173	552.0069449938416	2.4135069350928218	512.9097542392823	0.3597734172256127	3.90400613910826	54.90134388495334	0.15531589530223697	4.059243462753284	33.50488406484468	17.990616343199253	2.8494639839647276	3.1458478496344116	657.1946793850555	22.492398946529157	154.3098936316515	68.72882183663059
90	1.6457903651088748	9.652759964062458	2.979098714966844	430.8189324482829	18.938928687770094	1.2187532560917262	31.85071488557221	33.02929502318394	2.4828585043279565	7.517141495672024	4.965757783897746	552.0133358115562	2.4134787015893475	512.909018899188	0.3597673675054874	3.9038844555907146	54.90133651451528	0.15531160417919773	4.058898957993054	33.50521643782491	17.990076460565778	2.8494268029407106	3.1458431961254107	657.1961924529771	22.490477809502625	154.31331315921344	68.72446037658507
91	1.64573042720012	9.652625532921165	2.979115184025134	430.8219117090564	18.93886512087136	1.218732261076224	31.848573897363714	33.02974267503151	2.482883830875735	7.517116169124245	4.965803458908001	552.0189426139285	2.413453896760343	512.9083773177267	0.35976205989843896	3.903777634008377	54.9013300509678	0.1553078371798133	4.058596534866738	33.50550822131682	17.989602497703885	2.849394152169679	3.145839106420614	657.1975168048742	22.488791312120146	154.31631516747402	68.72063146236874
92	1.6456777983003528	9.652507496723247	2.979129645289003	430.82452729022873	18.938810110062462	1.2187138247972649	31.846694015847856	33.03013574493773	2.4829060692317193	7.517093930768261	4.9658435642521095	552.0238661130526	2.4134321187024783	512.9078135211587	0.35975739912267596	3.903683838783413	54.90132436533053	0.15530452956601162	4.058330997356571	33.50576442479181	17.989186322991984	2.8493654842206855	3.145835515793208	657.198680119631	22.487310494875434	154.31895116335141	68.71726938814625
93	1.6456315739252136	9.652403831894924	2.9791423483774913	430.826823180271	18.938764822446828	1.218697626855897	31.84504291767393	33.03048098680147	2.4829256015549364	7.517074398445043	4.965878788798695	552.028191896137	2.4134129984269337	512.9073166912217	0.3597533040372746	3.9036014574944025	54.90131935822627	0.1553016244520685	4.0580977786021135	33.50598945149342	17.988820786116662	2.8493403098582704	3.1458323633018606	657.1997035140466	22.486009899293325	154.32126643417809	68.71431638879598
94	1.6455909778184228	9.652312783142284	2.9791535033068453	430.8288404746134	18.938722936033585	1.2186834047850699	31.843592887014715	33.03078419567047	2.4829427557467354	7.517057244253244	4.965909724916092	552.03199003663	2.413396200734466	512.9068814810611	0.3597497086538758	3.9035291078392493	54.90131496091544	0.15529907308094845	4.057892960805499	33.50618707954705	17.988499751305646	2.8493181975046458	3.1458295936812424	657.2006011821379	22.484867671675868	154.32329984177125	68.71172289904159
95	1.6455553448839546	9.652232865822231	2.9791632944131767	430.830611144208	18.93868616298669	1.2186709214271554	31.842320140686326	33.03105033816853	2.482957812831334	7.517042187168645	4.965936878935807	552.035323841446	2.413381456601008	512.9064994745682	0.3597465528283132	3.9034656032963464	54.901311097560274	0.1552968336478283	4.057713186332583	33.50636054692199	17.988217961119812	2.849298788647312	3.145827162591404	657.2013891120666	22.483865098859866	154.32508467684534	68.70944645188384
96	1.6455240684105497	9.652162719075315	2.9791718884433873	430.83216532946506	18.938653892161422	1.218659964237602	31.84120300710924	33.031283944523636	2.4829710291210985	7.517028970878881	4.965960713196135	552.0382500776653	2.413368515050964	512.9061641614934	0.3597437828354906	3.9034098626989038	54.9013077035742	0.15529486801457507	4.057555393615741	33.50651280654788	17.98797061883728	2.849281752782608	3.145825028706759	657.2020807242369	22.48298510786058	154.32665132477453	68.70744829339324
97	1.6454966157784132	9.652101148059824	2.979179431656527	430.8335294924744	18.93862555985308	1.2186503467197844	31.840222467394987	33.0314889917596	2.482982629639457	7.517017370360523	4.96598163357004	552.0408185679977	2.4133571556447433	512.9058698447598	0.35974135152730374	3.9033609372717812	54.90130472224496	0.15529314270066583	4.05741689459488	33.50664645124421	17.987753513964186	2.8492667997587064	3.145823155665944	657.2026877812757	22.482212708964052	154.32802645456965	68.70569440756043
98	1.6454725195838078	9.6520471049962	2.9791860526398852	430.8347268708737	18.938600697716936	1.2186419049701502	31.83936181430816	33.031668970944864	2.482992811906758	7.517007188093221	4.965999996198773	552.0430730360692	2.413347185078918	512.9056115011729	0.3597392174574221	3.9033179935017204	54.90130210366488	0.15529162833459062	4.057295330166834	33.506763756555486	17.98756295081939	2.8492536749783075	3.145821511609164	657.203220630879	22.48153475038081	154.3292334705888	68.70415494116531
99	1.6454513694427695	9.65199966912971	2.9791918640348496	430.83577784814287	18.938578868770776	1.2186344954273294	31.838606394355107	33.031826946251876	2.483001749289165	7.516998250710815	4.966016113789634	552.0450518767542	2.413338433476464	512.9053847486554	0.359737344337273	3.903280300312183	54.9012998039931	0.1552902991206515	4.057188629787947	33.506866719831685	17.9873956849442	2.8492421548982607	3.1458200685413615	657.2036883288703	22.480939683740488	154.33029292477624	68.70280368202644
100	1.6454328052358915	9.651958033127531	2.9791969649360457	430.8367003303081	18.938559714843738	1.2186279916948848	31.837943337942292	33.03196560755331	2.483009593972488	7.5169904060274915	4.966030260803186	552.046788777539	2.4133307519125258	512.9051857093684	0.3597357002066608	3.903247215636826	54.90129778438131	0.1552891324268797	4.057094975933524	33.50695709454206	17.98724886856411	2.8492320433496463	3.1458188018931503	657.204098855747	22.480417375877508	154.3312228528189	68.70161762537401
