	II	IIa	M	P2
0	1.0	0.0	0.0	0.0
1	0.955911435642908	0.001936137217995814	0.04206443598630228	8.79911527937847e-05
2	0.9137666936571948	0.007407539603169901	0.07865368367528697	0.00017208306434829992
3	0.8734800410223322	0.01594640960918729	0.11032110165185267	0.0002524477166277366
4	0.834969566984267	0.027132830297444826	0.13756835329422734	0.00032924942406071893
5	0.7981569626604018	0.04058981091845599	0.1608505811454855	0.0004026452756567069
6	0.7629673721619444	0.05597939025908667	0.1805804521453116	0.0004727854336572508
7	0.729329239960066	0.0729989856044007	0.19713196099581098	0.0005398134397222354
8	0.6971741645315779	0.09137804328664906	0.21084392567325366	0.0006038665085192928
9	0.6664367600547491	0.11087503799672614	0.22202312614336017	0.0006650758051644902
10	0.6370545234558063	0.13127472100989374	0.2309471888223704	0.0007235667119294515
11	0.6089677073368464	0.1523856179907734	0.23786721558922988	0.000779459083150259
12	0.5821191984751456	0.17403775093868226	0.24301018309721206	0.0008328674889600314
13	0.556454401687864	0.19608056698231052	0.24658112988156708	0.0008839014482584256
14	0.5319211288150243	0.21838105502549127	0.24876515050807066	0.0009326656514137836
15	0.5084694925974577	0.24082203386494147	0.24972921336445503	0.0009792601731458907
16	0.4860518052333726	0.2633005965370506	0.24962381755355348	0.001023780676023328
17	0.4646224814074551	0.2857266970818858	0.24858450290567025	0.0010663186049888504
18	0.44413794559526704	0.3080218670826684	0.2467332259487562	0.001106961373308435
19	0.4245565434544624	0.33011805045490966	0.24417961355030585	0.001145792540322102
20	0.40583845712263694	0.35195654596349013	0.24102210493251502	0.001182891981357958
21	0.3879456242495731	0.3734870478679609	0.23734899183231112	0.001218336050154973
22	0.370841660599237	0.3946667759366251	0.2332393657300131	0.0012521977341247736
23	0.3544917860641421	0.4154596868378336	0.22876398029525613	0.0012845468027681641
24	0.3388627539853272	0.4358357605455946	0.22398603551961765	0.0013154499494605265
25	0.3239227835037202	0.4557703522470338	0.21896189332208976	0.0013449709271562069
26	0.3096414947654767	0.4752436030428133	0.21374173151334228	0.0013731706783677762
27	0.29598984747298385	0.49423991737319267	0.20837012769538968	0.0014001074584338244
28	0.2829400816366974	0.5127474793654019	0.20288660204352887	0.001425836954371847
29	0.2704656611706628	0.5307578210168203	0.19732610541449025	0.001450412398026647
30	0.25854121992660045	0.5482654311404992	0.19171946425857347	0.0014738846743269334
31	0.2471425101131665	0.565267402652744	0.18609378480933228	0.0014963024247572178
32	0.23624635298919447	0.5817631145418592	0.18047282032267822	0.001517712146268059
33	0.22583059173081402	0.5977539453500916	0.1748773046332689	0.001538158285825475
