	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18	species_19	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_26	species_27	species_3	species_4	species_5	species_6	species_7	species_8	species_9
15	35.37425181385682	8.127602087229027	1.0795068807040393	65.06486529619919	4.1459755243994465	0.31371199638188296	0.0	6.464132399677541	0.6081016960475897	9.391898303952422	6.789457942422081	382.35311165465794	5.541339500694956	130.4255884812885	0.04985870173066481	0.0	87.24846941025244	0.420733146630478	0.0	0.0	269.88130042610663	1.2825270162646092	0.9809881596474922	762.0054854011053	165.88643432601555	66.41552446497424	218.64327661617443
16	18.394201808717174	6.266196776042023	1.1329731646781032	74.50232505026541	3.420614012245586	0.19923106605651006	0.0	6.146679715564783	0.578940280534532	9.421059719465479	6.7746392473885955	529.7742743819496	4.073652697516206	121.85145713207177	0.02637273936042633	0.0	88.91375363959875	0.23795441549638335	0.0	0.0	194.6207464966735	0.8281590657023377	0.8776199787678264	863.4014427787071	108.51535467667456	90.40719723803743	194.9595703537964
17	10.48687855596363	4.794454469174695	1.1530219742682692	80.8420721534608	3.0071123183063646	0.13386797747750925	0.0	6.545425492442003	0.6137259726793188	9.386274027320685	7.322624601034876	653.3222777396019	3.3137422000275807	115.99979345051092	0.01715410024420233	0.0	89.21588998297554	0.14774321596185547	0.0	0.0	136.88634032175858	0.614469467604008	0.8029908186185619	935.1923732852998	68.58301206147435	120.24687267434919	164.11832928522594
18	6.345424370525147	3.8065513300409637	1.15571395042346	85.1448104736539	2.7563584982932055	0.09724380591110922	0.0	7.208522101517799	0.6716790633889256	9.328320936611078	8.029517447431939	750.3224814733389	2.877869687836311	111.98882334982902	0.012763872312548812	0.0	88.99098361340486	0.10162925132671881	0.0	0.0	95.14502086593997	0.5000343033168774	0.7504424867827001	985.2574907512936	43.3560735497077	151.8055182377703	131.12904919946718
19	3.992608188403971	3.1849207846095196	1.1511636610644402	88.09224437140699	2.600005454643977	0.07652909479284789	0.0	7.875207729574559	0.7294081522190746	9.27059184778093	8.678048777234231	823.5210392854303	2.611476454757526	109.2208168878203	0.010404191335719081	0.0	88.63346849411437	0.07700627389367576	0.0	0.0	65.71504893950444	0.43333472976490406	0.7137836753194318	1019.9140033878516	27.987586451423603	180.71896271146986	100.84720896843757
20	2.5788609808838867	2.7948543005702735	1.1446115131961618	90.13100623964775	2.4921050294605807	0.06438324318099391	0.0	8.436586676009494	0.7775305131012182	9.222469486898786	9.198187893919913	877.3978818772399	2.4418883156996563	107.30347544858695	0.009030039123622019	0.0	88.29683883402507	0.0630849563551813	0.0	0.0	45.223769912003604	0.39223980806708925	0.6883134245430675	1043.8043103867922	18.524741795503317	204.77256950004102	75.67051390373202
21	1.6955029597423996	2.544937012250162	1.138362698157339	91.54479346968174	2.424747538098373	0.05695654249213052	0.0	8.873037386667496	0.814621760892774	9.18537823910723	9.59160424221632	916.4421241117403	2.330631835741577	105.96531790392596	0.008184545801674117	0.0	88.02299837001449	0.05476555202741681	0.0	0.0	31.05866321058734	0.3658805072186484	0.6706403901677367	1060.2358104825566	12.533265504680497	223.6498807738679	55.93249313819806
22	1.1276785327083638	2.380609715783522	1.1331183876264606	92.53793641063254	2.3780127786536895	0.05221633964250782	0.0	9.200401612419354	0.8422550318180309	9.157744968181973	9.881924174343386	944.5016400391947	2.2560090591616473	105.02419325555003	0.007641215521087808	0.0	87.81251693121314	0.04954983528162521	0.0	0.0	21.29191074011904	0.3485007411231206	0.6583406962461784	1071.5417348187325	8.622869415736416	237.98300930527174	40.95929148852091
23	0.7558344372595645	2.270212848989708	1.128998801248466	93.23769153744257	2.3460591988787747	0.049102417877789295	0.0	9.441442591705833	0.8624983147756959	9.137501685224306	10.093551704546933	964.5368671567833	2.2051845617347103	104.35986382375299	0.007283022047711103	0.0	87.65510209754156	0.04616163617659509	0.0	0.0	14.579017941187827	0.33681979042813814	0.6497806030398029	1079.3114003822845	6.009120922952235	248.63556455096563	29.83794403675733
24	0.5103013714662408	2.1951194503679408	1.1258430698191455	93.73165833771367	2.324145576059637	0.047015678817144864	0.0	9.617074733222374	0.8771922187787881	9.122807781221214	10.246754872882182	978.7605179496421	2.170323062464713	103.89013737055393	0.007043036855491561	0.0	87.5390129444939	0.043909120158972685	0.0	0.0	9.983624637640885	0.32889574073837957	0.6438270491501916	1084.6361707935955	4.237747373079329	256.4414107161837	21.691724389113777
25	0.346254327740514	2.1432555007500618	1.1235081630074575	94.08089945358543	2.309000606908731	0.04559631177551075	0.0	9.744258509189352	0.8878036699303532	9.112196330069649	10.357246340329482	988.822454369027	2.1461670576624052	103.55762331185602	0.006880315874226789	0.0	87.45420178661126	0.04238481539660234	0.0	0.0	6.844680972843385	0.3234568031230437	0.6396896694432423	1088.2814145991201	3.0169396577618803	262.10079401774846	15.786389299794886
26	0.23606419237235907	2.1071654295685676	1.1218009761339205	94.32865423163904	2.2984995292916452	0.04461649976640394	0.0	9.836195191430285	0.8954594148920638	9.104540585107923	10.436833133038306	995.9356588240314	2.1293493826473036	103.32146118300771	0.006768556295137652	0.0	87.39248166539802	0.04133581891608742	0.0	0.0	4.699259165661797	0.31970167312899045	0.6368083413151555	1090.7799368882195	2.169175948194551	266.1866681851333	11.523043099371685
27	0.16134627819259234	2.0817675866316696	1.1205494657447201	94.5051942701937	2.2911701276684173	0.04393279539812892	0.0	9.90271381213211	0.9009905179626426	9.099009482037346	10.494324851952227	1000.9767897525609	2.1175434600261065	103.15301168883362	0.006691117906094318	0.0	87.3475263182778	0.04060536974359176	0.0	0.0	3.2280018807971946	0.31708490614171003	0.6347919500515825	1092.499072178078	1.5730745432695574	269.1336552848799	8.447766067327956
28	0.11064561579802687	2.0638474349194698	1.1196409717401996	94.63091136045485	2.2860535387140017	0.04345352109365159	0.0	9.950725303186987	0.9049786264235192	9.09502137357647	10.535753602919797	1004.5412155673309	2.109247771405071	103.03294429718242	0.006637282555037527	0.0	87.31490460061232	0.0400940250625149	0.0	0.0	2.221393803617521	0.31525879048391925	0.6333827404064607	1093.6797374699574	1.1528011422227504	271.2505466631931	6.238354832535963
29	0.07627378945757853	2.0511873824080507	1.118997200962983	94.72019809368527	2.2824852968551053	0.043117369324694746	0.0	9.9852377702544	0.9078432270042989	9.092156772995692	10.565503527985872	1007.0519929340983	2.103408723088102	102.94759936835577	0.006599871779151182	0.0	87.29135212919029	0.039735619735427344	0.0	0.0	1.5357293347585248	0.31398406050264066	0.6324019740349156	1094.4874116011117	0.8563073762585893	272.76343768825217	4.658980585539845
30	0.052934989115867206	2.0422326489724076	1.1185172741399376	94.78381744637899	2.279994435765383	0.04288011125124416	0.0	10.010095962012606	0.9099054421264802	9.090094557873512	10.586899664777349	1008.8257163017917	2.0993198368663037	102.88673428307412	0.00657372353023616	0.0	87.27429761137641	0.039482886979619394	0.0	0.0	1.066991556973378	0.3130935251202377	0.6317145476427333	1095.0419573745437	0.6462756592863764	273.8465077017391	3.5280739552042033
31	0.037052931957113816	2.035886791581789	1.1181651066272442	94.82915385426661	2.278252522712591	0.04271228525299495	0.0	10.027984768782092	0.9113888925948127	9.088611107405182	10.60227756071838	1010.078397892768	2.096459397674678	102.84332592413732	0.00655541363042213	0.0	87.26195885800256	0.03930418360408619	0.0	0.0	0.7467173209241368	0.31247019224180034	0.6312328942569575	1095.422645322852	0.4970553355805819	274.6207681941454	2.7194154771317645
32	0.026159879802698127	2.031328695306259	1.1179310297899672	94.86148584722308	2.2770249951193438	0.04259322336622498	0.0	10.040850947094906	0.9124555418058714	9.087544458194122	10.613365521558238	1010.9631937761908	2.0943851081996048	102.81235337596993	0.006542558321347894	0.0	87.2530723460227	0.03917702421913459	0.0	0.0	0.5279481664671658	0.31202855452230915	0.6308975320789282	1095.6840699328377	0.3908195688149621	275.173844169233	2.141552790517669
33	0.018743216040389303	2.02809681016671	1.1177601899142626	94.88453304739225	2.276164061020829	0.042508843504378245	0.0	10.050101482233416	0.9132222951318644	9.086777704868133	10.621321422091501	1011.5882993412075	2.092922427683817	102.79026050834803	0.006533539734450699	0.0	87.24666910278668	0.03908704743764608	0.0	0.0	0.3784648679093091	0.31171872609046697	0.6306627311982469	1095.863616410679	0.3152209255218491	275.5688975176711	1.728697092957479
34	0.013684415757039353	2.025796418043128	1.1176361261089234	94.90096622787655	2.2755631504967067	0.042448925585402794	0.0	10.05675116811496	0.9137733976162243	9.086226602383777	10.627034983607778	1012.0301076677705	2.0919076309418405	102.77449449523738	0.006527200803902351	0.0	87.24203426085595	0.03902312459408797	0.0	0.0	0.2763187862283425	0.31150130774833384	0.6304975241307584	1095.9869762700941	0.2613631256928605	275.8509965114419	1.4338078131097343
35	0.010227707759485704	2.024156576956239	1.1175470718891407	94.91262587176539	2.275236028405032	0.04240638317758453	0.0	10.061528485106702	0.9141692689610477	9.08583073103895	10.631104032832878	1012.3426511684597	2.0913940297640874	102.76320897270347	0.006522743948471196	0.0	87.2385241924457	0.03897774495698017	0.0	0.0	0.20652763152762674	0.31134929048289506	0.6303801062634918	1096.0717835473142	0.22297061697319476	276.05241850562857	1.22323263558118
36	0.007872409861391283	2.02298688546433	1.1174825564047668	94.92105508757975	2.2748421478856016	0.04237604908326222	0.0	10.064959372016636	0.9144535594405423	9.085546440559455	10.634091847658068	1012.5633120035656	2.0906680201097476	102.75520711535749	0.006519600093809085	0.0	87.23629482624246	0.038945305989369586	0.0	0.0	0.15881789688840833	0.31124009950893017	0.6303006938401591	1096.1300421844494	0.19558740741960534	276.196171376961	1.0728412875185838
37	0.00626077106776631	2.0221523795042886	1.1174366807475404	94.92702048191173	2.2746330060266535	0.042354511764996876	0.0	10.067424314469829	0.9146578047501936	9.085342195249801	10.63620770672794	1012.7195802443491	2.090304217095822	102.74947461138372	0.006517388912819796	0.0	87.23456577291887	0.03892230325700179	0.0	0.0	0.12621504607322795	0.3111639648269515	0.630243736218008	1096.1701244815172	0.1760515834974584	276.29881623355004	0.9654572597540766
38	0.0051674418994807295	2.0215606667650596	1.117404054501097	94.93125281258544	2.2744866506693424	0.04233927219543304	0.0	10.069182531990629	0.9148034757705722	9.085196524229422	10.6377195351907	1012.829447421646	2.090047334328369	102.74540542527197	0.006515839277732049	0.0	87.23332712738215	0.038906003098402975	0.0	0.0	0.1040919322648431	0.31111059143246766	0.630203989729188	1096.1975047801238	0.16219940078104608	276.3716230834988	0.8892673190478335
39	0.0044126092445390085	2.0211346706268696	1.1173805029310655	94.93429822516308	2.2743828218282593	0.04232833209590533	0.0	10.070455467165178	0.9149089411686483	9.085091058831345	10.638812858828727	1012.9079261088472	2.089864041271507	102.74247588397733	0.006514736935356596	0.0	87.23242879831768	0.03889430158170885	0.0	0.0	0.08881571214956757	0.311072581985788	0.630175804745532	1096.2165326709612	0.15222700722751226	276.4240516935955	0.8343905363105368
40	0.0038975033245861866	2.02083093687496	1.1173636689224777	94.93646906800595	2.2743097976015876	0.04232055136526724	0.0	10.071367987126518	0.9149845442168748	9.085015455783118	10.63959650123628	1012.9634325382419	2.0897341794416566	102.74038662290228	0.006513960124832363	0.0	87.23178334419953	0.038885975122175065	0.0	0.0	0.07838986459341982	0.31104577459086685	0.6301560168726302	1096.2296102575908	0.14511677790514335	276.4614360406043	0.7952512578931747
41	0.0035473168350183826	2.020615022420654	1.1173516754605501	94.93801186516383	2.274258584490926	0.04231503371961747	0.0	10.072020040415472	0.9150385665895809	9.084961433410411	10.640156422817693	1013.0025775969361	2.0896424373098834	102.73890110237713	0.006513414248393986	0.0	87.2313210725807	0.03888006729134085	0.0	0.0	0.07130144074762755	0.311026921231182	0.6301421638810542	1096.2385676406793	0.1400623886731314	276.4880116215944	0.7674216731219344
42	0.003308192862361631	2.020461013268574	1.1173431049676814	94.93911202634122	2.2742225201004382	0.04231110668007217	0.0	10.072487389672231	0.9150772862422788	9.084922713757715	10.640557664788714	1013.0302902013715	2.0895773799774426	102.7378413177819	0.006513029096279757	0.0	87.23098909456367	0.038875860669790326	0.0	0.0	0.06646083690737627	0.31101360888368706	0.6301324255878337	1096.2447305888804	0.13645718709718757	276.50696741178706	0.747567142541664
43	0.0031358282954504846	2.0203426617835296	1.1173387360796034	94.93989654754692	2.2741966572630496	0.0423083063757905	0.0	10.072822836582997	0.9151051191000286	9.084894880899965	10.64084434019951	1013.0499384440433	2.0895307487562826	102.73708573249259	0.006512756321569223	0.0	87.23075204240644	0.038872868637345334	0.0	0.0	0.06315779936183218	0.3110037780668205	0.6301256471110517	1096.2489784583506	0.13371531015740315	276.52033733154406	0.73355163649342
44	0.003032279337554697	2.020271538849959	1.117332101769153	94.94045733836555	2.2741791313145145	0.04230630490263526	0.0	10.073063083718719	0.915125000830612	9.08487499916938	10.641050657978061	1013.0638676528936	2.0894983880245386	102.73654466133219	0.006512564085012328	0.0	87.23058023364364	0.03887072035335278	0.0	0.0	0.060886592771467185	0.3109975203144102	0.6301207147915009	1096.251905667368	0.13201428664541093	276.53013664069255	0.7232925150104654
45	0.002956466332036372	2.02021647000281	1.1173294216643264	94.94085795175845	2.274166389850848	0.04230489466392192	0.0	10.073235180907176	0.91513923998065	9.084860760019343	10.641199621477126	1013.0737377520022	2.0894750655077297	102.73615833509236	0.006512428634293006	0.0	87.230456112342	0.03886920067274894	0.0	0.0	0.059339763243238815	0.3109928314128191	0.6301173317783055	1096.2539228435069	0.1307324268477751	276.53705786094923	0.7160386750210257
46	0.0029034112204923655	2.020176461421992	1.1173274496706205	94.94113852445126	2.2741672580794416	0.042303881368389355	0.0	10.073358548882016	0.9151494608032932	9.0848505391967	10.641305345263568	1013.0807409325885	2.089460088421525	102.73587800376981	0.006512332330927031	0.0	87.23036645151583	0.038868114798660376	0.0	0.0	0.05828400660651907	0.31098938865838155	0.6301151411341542	1096.25531771628	0.12979640613250723	276.5419765650718	0.7108826303081736
47	0.002870353805414952	2.02014925799662	1.1173256694744313	94.94133738441984	2.274151546554166	0.04230319613225424	0.0	10.073442890176935	0.915156448376211	9.084843551623784	10.641377899027637	1013.0854680612703	2.0894473649565306	102.7356956050789	0.006512267814668422	0.0	87.2303073584989	0.0388673775165191	0.0	0.0	0.057597470160227225	0.3109872518905823	0.630113333531732	1096.256223717719	0.12915907703648255	276.5453252789848	0.7073718139594555
48	0.002845269482455023	2.0201284199441885	1.1173244977809493	94.94148598552724	2.274146986071857	0.04230267083795189	0.0	10.073507617526651	0.9151618109416642	9.08483818905833	10.641433450407298	1013.0890730771195	2.0894388256733047	102.7355521389741	0.0065122185886868555	0.0	87.23026091056653	0.038866813352470914	0.0	0.0	0.057089667578998735	0.3109855435187346	0.6301121136308019	1096.2569030482268	0.1286712648232046	276.547888044508	0.7046845788349563
49	0.002828081186042428	2.020113513977959	1.1173236584714263	94.94159225527254	2.2741437570191883	0.042302295706006396	0.0	10.073554072729662	0.9151656596900017	9.084834340309992	10.641473317710249	1013.0916367507048	2.0894327447038665	102.7354495083261	0.0065121836759521375	0.0	87.23022752727674	0.03886641030873678	0.0	0.0	0.05674171460082379	0.31098433113026885	0.6301112511727556	1096.2573729299088	0.1283223197454217	276.5497209886386	0.7027623027595352
50	0.002816368404904248	2.020102896529921	1.1173230597984987	94.9416679307636	2.2741414803553752	0.04230202893909053	0.0	10.07358727119713	0.9151684101388523	9.084831589861142	10.641501806590849	1013.093452269694	2.08942843245568	102.73537640092327	0.006512159018445605	0.0	87.23020363737115	0.03886612358190128	0.0	0.0	0.05650460715428457	0.31098347432714896	0.6301106439962151	1096.2576963461765	0.1280737667031612	276.5510264168093	0.7013930354648857
51	0.002808418626801408	2.020095352816148	1.117322633889336	94.94172168446238	2.274139879010391	0.04230183970901537	0.0	10.073610934157912	0.9151703705852077	9.084829629414788	10.64152211168044	1013.0947347353026	2.089425382153426	102.73532445517112	0.00651214164690225	0.0	87.23018658604387	0.03886592012181082	0.0	0.0	0.05634368026630559	0.31098287032942695	0.6301102175961358	1096.257918216364	0.12789716937409298	276.55195376927156	0.7004201804150345
52	0.002803023924445035	2.020089994061807	1.1173223309011848	94.94175985908753	2.274138752841447	0.042301705493810945	0.0	10.073627795970365	0.9151717675677582	9.084828232432237	10.64153657980159	1013.0956407573062	2.089423224385108	102.73528755316973	0.006512129407318293	0.0	87.23017442005998	0.03886577575284905	0.0	0.0	0.056234473328499276	0.3109824444909296	0.6301099181240476	1096.258070457556	0.12777171992582845	276.5526124798036	0.6997290459549562
53	0.002799363602901351	2.020086187065549	1.1173221154855617	94.94178697290931	2.2741379598364238	0.04230161029120916	0.0	10.07363980795071	0.9151727627464985	9.084827237253496	10.64154688641496	1013.0962808640596	2.089421697929406	102.73526133618272	0.006512120780153869	0.0	87.23016574232629	0.03886567332886535	0.0	0.0	0.0561603855162451	0.3109821441878614	0.6301097076460215	1096.258174942085	0.12768259980506266	276.55308028583886	0.6992381415628279
54	0.002796881005455615	2.02008348427051	1.117321962169912	94.94180621817355	2.2741374029752746	0.042301542785803586	0.0	10.073648363886598	0.9151734716003534	9.08482652839964	10.641554226649685	1013.0967332107404	2.089420617973345	102.73524272136356	0.0065121147016060305	0.0	87.23015955472815	0.03886560064834205	0.0	0.0	0.05611012073189162	0.31098193242558503	0.6301095598665322	1096.2582466699062	0.12761932279819785	276.5534125526096	0.6988894230832949
55	0.002795195197354279	2.0200815618579546	1.1173218534053746	94.9418199023861	2.2741370083604258	0.04230149486335808	0.0	10.073654457165441	0.915173976418768	9.084826023581227	10.641559455145991	1013.0970529138546	2.089419853635783	102.73522948398006	0.006512110409844332	0.0	87.2301551421253	0.038865549092437106	0.0	0.0	0.05607602090720973	0.31098178291994266	0.6301094556689841	1096.2582959509173	0.1275743271617129	276.5536484791903	0.6986417786735644
56	0.0027940544070882167	2.0200802015930583	1.1173217755455893	94.94182958738935	2.2741367355107234	0.04230146094058733	0.0	10.073658796258597	0.9151743359182951	9.0848256640817	10.641563175942986	1013.0972789536181	2.0894193129184395	102.73522010876611	0.006512107393030865	0.0	87.23015199865691	0.03886551248117997	0.0	0.0	0.056052883006901484	0.3109816776115932	0.6301093829540269	1096.2583297858619	0.12754246547846712	276.55381613800154	0.6984657783324676
57	0.00279327452715223	2.0200792250575614	1.117321721250818	94.94183652679257	2.2741365331945924	0.042301436742183715	0.0	10.073661885439115	0.9151745918385836	9.08482540816141	10.641565829193883	1013.0974387272709	2.0894189296816794	102.73521339802475	0.006512105245716771	0.0	87.23014975457046	0.038865486553519735	0.0	0.0	0.05603719079970675	0.3109816028914157	0.6301093306833595	1096.2583530978284	0.12751964017670359	276.5539350121782	0.698340960098896
58	0.002792757058088714	2.020078551950535	1.1173216804781352	94.9418413389949	2.2741364106856925	0.04230141982086003	0.0	10.073664085171343	0.9151747741158323	9.084825225884162	10.641567710212978	1013.0975518208476	2.089418659351645	102.73520872673329	0.006512103765071036	0.0	87.23014816237927	0.03886546805566447	0.0	0.0	0.056026532411508234	0.3109815508797714	0.6301092960449645	1096.2583690331078	0.12750380935039113	276.5540198303584	0.6982519196628239
59	0.0027923828087252664	2.0200780331602695	1.1173216559146535	94.94184497438721	2.2741362844109463	0.04230140736079505	0.0	10.073665650135153	0.9151749037153261	9.084825096284668	10.64156906389597	1013.0976316269233	2.0894184659588984	102.73520523118471	0.006512102656155588	0.0	87.23014701503119	0.03886545511348886	0.0	0.0	0.056019324023342386	0.3109815127036705	0.6301092674799998	1096.258380179144	0.12749181328125384	276.5540792990173	0.6981894273210699
60	0.002792174781390864	2.0200777453259855	1.1173216294333306	94.941847145959	2.274136274753046	0.04230139935883219	0.0	10.07366676569143	0.9151749962453057	9.084825003754688	10.641569999521362	1013.0976884401676	2.0894183330060794	102.73520307793869	0.006512101990242205	0.0	87.23014622189322	0.03886544557890636	0.0	0.0	0.05601438720372486	0.31098148853867247	0.6301092554770443	1096.2583875140708	0.12748477143793926	276.55412305094706	0.6981435581610136
61	0.0027919425764083828	2.020077381010455	1.1173216289942727	94.94184946026434	2.274136110058631	0.042301392135292916	0.0	10.073667556538528	0.9151750615679397	9.084824938432053	10.641570718038864	1013.0977279748121	2.0894182307983225	102.73520093623638	0.006512101305191192	0.0	87.23014561169006	0.038865439472309096	0.0	0.0	0.05601112862021098	0.3109814660245814	0.6301092312442086	1096.2583931939937	0.12747685936471007	276.55415114247114	0.6981138923887836
62	0.0027919656055769675	2.020077439055236	1.1173215912014745	94.94184964984288	2.274136307868625	0.04230138985518762	0.0	10.073668125068458	0.9151751090417615	9.084824890958231	10.641571129688447	1013.0977572009728	2.0894181745829914	102.73520055121793	0.006512101215230038	0.0	87.23014526183972	0.03886543388838104	0.0	0.0	0.056008736866974336	0.3109814606863587	0.6301092448564656	1096.2583959395522	0.12747696661910177	276.55417696000075	0.6980870849985799
63	0.002791623048145769	2.020076852549202	1.1173216407320499	94.94185252347052	2.274135822951405	0.04230138300474783	0.0	10.073668518958824	0.9151751409823958	9.084824859017596	10.64157161137063	1013.0977755426264	2.0894181022399847	102.73519817014383	0.006512100429382305	0.0	87.23014485409458	0.03886543229434417	0.0	0.0	0.05600747237207399	0.31098143635260805	0.6301091947140933	1096.2584000029406	0.12746577242199705	276.5541837562388	0.6980793317167638
64	0.002792101015463321	2.0200776795588227	1.117321520256093	94.94184940268887	2.274136722722313	0.04230138775225893	0.0	10.073668819006105	0.9151751671357526	9.08482483286424	10.641571596137279	1013.0977929313493	2.0894181163021117	102.73520038563875	0.00651210119771758	0.0	87.23014486089671	0.03886542666339772	0.0	0.0	0.05600590346309801	0.31098145916554465	0.630109275708111	1096.258398773812	0.12748000011913935	276.55421128592326	0.6980516115409914
