	EGF	GS	Grb	PLCg	PLCgP	PLCgl	R	R2	RG	RGS	RP	RPLCg	RPLCgP	RSh	RShG	RShGS	RShP	Ra	SOS	ShG	ShGS	ShP	Shc
10	580.3856498598262	2.1066247211535445	58.54866000398778	79.99508330241427	2.802546255207521	9.505173378295641	0.3856498598262589	7.348429249603569	0.5350541805275559	0.5159657751508653	0.7651512033681999	3.476745875611906	9.220451188470664	1.1378608847667202	4.227014418461636	3.714843395633616	13.54800281537967	10.63531216622492	17.744082911432216	5.433354308455215	9.91848319662976	15.310155480988374	96.71028549968486
11	580.3625881092102	2.361571481328724	55.1566490299904	77.64449681626554	2.952898437159906	11.55683158988669	0.36258810921027024	7.273311791092943	0.571185087606416	0.5566029637406394	0.7828912360980437	3.4516226917719792	9.394150464915905	1.110126525799622	4.2260663418790205	3.928665089243451	13.469427671540457	10.109312163412744	15.347637745368122	6.3937372858922625	11.805522720319068	17.011952098034854	92.0545022672911
12	580.3454916128866	2.596470518667836	51.89355873413034	75.30779315672908	3.076867648007743	13.667604570327	0.34549161288661057	7.285176902932489	0.6098329912542934	0.5895021809640205	0.8037210186892938	3.4356307681588594	9.512103856777356	1.0854299571475061	4.195712254329698	4.0601222190400446	13.389897109111285	9.72024987030366	13.13646393998543	7.43735996027107	13.617441141342674	18.690750768356622	87.52328659040093
13	580.3329196141882	2.8009933039291335	48.77827077513361	72.97978354502753	3.1825556296990865	15.818606269609921	0.3329196141881565	7.360239148102429	0.650956412552967	0.615079276663143	0.8271991683836406	3.4258676552525547	9.593186900410926	1.062640577998897	4.143715560854365	4.122637315121645	13.313066427069206	9.437903500992256	11.143914076591848	8.570971328050874	15.317376027694232	20.363594758840694	83.10599800436991
14	580.32386995939	2.9680596425307075	45.82533771432515	70.65723356722194	3.275791957216007	17.996880443146928	0.3238699593900475	7.483291291013383	0.6942961151193721	0.6338832419799031	0.8530311788253478	3.4201727794399432	9.649921252975194	1.0409855273897095	4.074357387005734	4.129336875601867	13.238682700568914	9.240213340771165	9.389848928486012	9.795857712035726	16.878871311401515	22.045561914136446	78.7963465718599
15	580.3176155352268	3.093883137260665	43.04545502877733	68.33829512991583	3.3606283338147227	20.193647654499177	0.3176155352267847	7.6445158014729255	0.7394299772643844	0.6465771284526522	0.8810798608430344	3.416938947355491	9.69048993441478	1.0198761036443973	3.990030980663451	4.092209006961114	13.16470070588853	9.110687570851649	7.881837724941262	11.10692173823606	18.285493002384307	23.749705249256298	74.59106321296566
16	580.3136136126035	3.1777084939430527	40.445644136352016	66.02212222457965	3.4398044636633394	22.402989483398763	0.3136136126031164	7.837488209008208	0.7858203630703328	0.6539179993805583	0.911270929222559	3.4149571218444423	9.72012670651383	0.9988892635572302	3.892283342498071	4.021726242855545	13.088338358542744	9.036749314409798	6.6160465686599546	12.492298726739493	19.530600695160896	25.486933561216066	70.48892980942978
17	580.3114507296758	3.2213779240598845	38.029341342585155	63.708626916834994	3.515121577308071	24.620899576744666	0.3114507296754075	8.058019910831733	0.8328605928364128	0.6567277031700195	0.943525048977795	3.413297020878825	9.742054908233447	0.9777555911874981	3.782458182202078	3.9267159854133267	13.006529139170784	9.008661104520712	5.578490716649502	13.933830599025816	20.616687670707275	27.26582299009793	66.49019984219511
18	580.310806691323	3.228789575657144	35.79651830788484	61.39834515228879	3.5877208037384216	26.84461340289123	0.31080669132270927	8.303365607664993	0.8799263746151081	0.6558524070458569	0.977857768048054	3.4111909572572663	9.7581296838243	0.9562311972027107	3.6620536042276126	3.8143702293336057	12.916227341362745	9.018782967512745	4.747019305617807	15.408521018890195	21.5539684823456	29.09240353511795	62.5962245915194
19	580.3114302586202	3.205280418267904	33.743916770668946	59.09230824896966	3.6582829054301467	29.07214086607411	0.3114302586198718	8.571757798681364	0.9264298844843831	0.6521164079782373	1.0142943919535892	3.407996847035783	9.769271132490307	0.9341457903549766	3.5328596453633305	3.6903528191553954	12.814530640451729	9.061059025481901	4.09403468724251	16.890828386725794	22.358215667355967	30.969965067456666	58.80910198313597
20	580.3131220580993	3.156967698308573	31.86545644181003	56.79196989168123	3.7271698128614057	31.301941491595336	0.3131220580990046	8.862112987880613	0.9718651172081892	0.6462791543229909	1.0528786985921148	3.403155610258792	9.775763193603245	0.9113740977068095	3.3969348506717556	3.558987398184996	12.698765341668066	9.130645041705806	3.5896073177349312	18.3553509080449	23.048158431448524	32.89896363412739	55.131465338147386
21	580.3157225920862	3.0901280340621056	30.15277852621345	54.4991519497382	3.7945217105392395	33.53270452305042	0.3157225920859938	9.173822965367659	1.0158389960369882	0.6390037243506939	1.0936718752258805	3.3961660529993325	9.777455763672828	0.8878244095118686	3.2564859129186527	3.4234868550777096	12.566561352265285	9.22364159306017	3.2043591851152304	19.77925574994608	23.643022201394277	34.87706105334341	51.56630246554254
22	580.3191033875802	3.0106664286721956	28.595879621457104	52.216006419818264	3.8603250646471152	35.76319662779131	0.31910338757986273	9.506617159853059	1.0580850997901594	0.630840208965257	1.1367441445301392	3.3865675063474963	9.773904381395843	0.8634347826219542	3.113707397629771	3.286196438031043	12.415904681481901	9.336893011126856	2.911705410211694	21.144033291334594	24.160591514119826	36.89931756958573	48.116814325195
23	580.3231607274525	2.9237334412450595	27.183746127161193	49.94499484681832	3.924457944942136	37.99215806913732	0.3231607274521569	9.860464659142144	1.098461770408236	0.6222231924477406	1.1821713214720149	3.3739268574935224	9.764462281608724	0.8381680561649009	2.9706285161330714	3.148809149533945	12.245182703932123	9.467842255874963	2.6891883015584486	22.436351887855874	24.616045915214823	38.95850854823033	44.78630522293476
24	580.3278102953072	2.8335253507687925	25.90496383020921	47.6888692289312	3.9867237263000272	40.218230434878	0.327810295306835	10.235491192144549	1.1369352942611357	0.6134832527028964	1.2300303524637393	3.3578289660943357	9.748347643796443	0.8120086851118056	2.8290012006070624	3.012559608341432	12.053206789573537	9.614403734499257	2.5188460693372487	23.647945744259765	25.021585718849646	41.04560617245848	41.5780860807981
25	580.3329832288017	2.743250644390918	24.748188238876786	45.45065945090465	4.046872614394291	42.439910591014744	0.33298322880144465	10.631913628679873	1.1735579141142476	0.604863948303447	1.2803947155842008	3.337871261043331	9.724686082642993	0.7849615098647944	2.6902447321373586	2.878359778746975	11.83922108410294	9.774867460758186	2.3869228620123546	24.77493197688388	25.386602766546318	43.15028550467611	38.49539264704144
26	580.3386231034631	2.655198612556654	23.702493102963047	43.23366674733618	4.104616061048705	44.65551640102432	0.3386231034628481	11.049986357254772	1.2084456757994217	0.5965394763069802	1.3333304350685335	3.313661212876321	9.692539577714468	0.7570506531651039	2.555432017837222	2.7468895660648323	11.602901261874898	9.947824428611996	2.283264499576399	25.816893702976625	25.71810784549515	45.261414413486236	35.54131053909975
27	580.344683123056	2.570900752108264	22.757584745935464	41.04144737586881	4.159637769897596	46.86316864399302	0.34468312305573867	11.489950523245408	1.2417567451661613	0.5886328727265979	1.3888915773762063	3.284816966784796	9.650929243455758	0.7283194976149124	2.4253201342094015	2.618661440058397	11.34433133401254	10.132096207643851	2.200502392749794	26.77584076743868	26.021302542356963	47.36751834346599	32.71870594084293
28	580.3511242311926	2.4912779457644505	21.903946571521047	38.87780672816012	4.211600488216862	49.0607696378165	0.3511242311922914	11.951987716389114	1.2736755881802115	0.5812287385546911	1.4471159351881846	3.250971007529866	9.598852138276632	0.6988305479774475	2.3003858379620463	2.494054011139281	11.063993288297906	10.32668614981689	2.1334135179475373	27.65540552028414	26.300025786594055	49.45715855365262	30.030146454092314
29	580.3579129758251	2.416822630338616	21.13285896321052	36.746770772775946	4.260152874471941	51.24600208306408	0.3579129758249906	12.4361782024391	1.3043990931338527	0.5743855637005281	1.5080207918341355	3.2117755559781105	9.535298713709901	0.6686654817999617	2.1808882814693913	2.3733427925692845	10.762726523525167	10.53072502385611	2.078249912647026	28.46010357483317	26.557199100744562	51.51923450882676	27.477839736231502
30	580.3650199817125	2.3477191851753654	20.43641042726642	34.65256079281741	4.304934938384031	53.4163203879212	0.36501998171237576	12.942450630489235	1.3341275776703525	0.5681431065155476	1.5715952303645468	3.166912767615435	9.459271113261893	0.6379268550645391	2.0669177968125734	2.256717589086583	10.441711777580142	10.743431129365904	2.0323296682489733	29.19487386649954	26.795090450973547	53.54321635479386	25.06354530918901
31	580.3724186273593	2.283951220376952	19.807451799753316	32.59956063660256	4.345583430767537	55.568953785508626	0.3724186273590857	13.47054859190499	1.363058520540806	0.5625278328018231	1.6378016860907005	3.1161006635127726	9.369801483608484	0.6067334260601884	1.958441814246888	2.1442967077745516	10.102442321000687	10.964075277557102	1.993707964472933	29.864755829931838	27.01551627457376	55.51929713679012	22.788516489621767
32	580.3800837791442	2.2253763625301346	19.239544888479593	30.592265346464913	4.381738182125728	57.700910683610246	0.3800837791440437	14.01997802945872	1.3913819027275474	0.5575569111636641	1.7065624953988623	3.059110705504228	9.265975082294865	0.5752262760543903	1.8553453408997047	2.036140788542933	9.746706345891969	11.19194846498216	1.960945436192703	30.474673304085762	27.21998050157059	57.43851480652911	20.65341263642534
33	580.3879907737901	2.171773855651457	18.726901049305077	28.635232041899926	4.413048942709289	59.808989646411746	0.3879907737896541	14.589976301911232	1.419277171701382	0.5532406640909645	1.7777668886965021	2.9957736977169866	9.146955671262035	0.5435582614752382	1.7574613735160063	1.932264405860349	9.376562723202072	11.426334907344774	1.9329639219875272	31.02932432746496	27.40975715240973	59.29282590292308	18.65824585314837
34	580.3961145348861	2.122881957754926	18.2643197427384	26.733006191139516	4.439183105539385	61.88979467608957	0.3961145348858859	15.179475839829934	1.4469110806366159	0.5495843345031164	1.8512424335508437	2.9260033860393837	9.01201264119213	0.5119100237319409	1.6645949552623598	1.8326461320500715	8.994316716525073	11.666490378471128	1.9089368829782483	31.53311110434077	27.585950692713663	61.075165964717684	16.802304410658245
35	580.4044288118355	2.0784188527642313	17.84712874221084	24.890054165007747	4.45983492745078	63.939756594947504	0.40442881183512563	15.787051947261846	1.4744357508740622	0.5465891309589919	1.9267953350943356	2.8497977515890294	8.860556561004941	0.48045709182530305	1.5765416526770153	1.7372378069631624	8.602511860897566	11.91162140987232	1.8882207021514712	31.990114556389457	27.749533507162173	62.77949460560942	15.084108918475703
36	580.4129055783545	2.038097008592053	17.471124231913826	23.110673871813926	4.474735031502358	65.95516287850121	0.4129055783542531	16.4109379695248	1.5019876259627867	0.5442529878643375	2.0041624741380444	2.767261205676644	8.692167012505863	0.4493989838071876	1.4931001235362968	1.6459724513304532	8.20386950980584	12.160873733341207	1.8703047998328457	32.40409281841984	27.90137275238034	64.4008179072762	13.501375453443636
37	580.4215147022383	2.001631569787742	17.132508932832806	21.39891182817604	4.483659296166315	67.93219580617907	0.4215147022379812	17.048991597565767	1.5296867870917517	0.5425710181055149	2.083040344339222	2.6786088105075865	8.506624258971	0.41893233365545185	1.4140804376813942	1.558771187735226	7.801273768633421	12.413324209189314	1.85477701302215	32.7785008554161	28.0422492113494	65.93517945439267	12.051012751136149
38	580.4302236042454	1.9687448980440077	16.827858713318616	19.75846412022904	4.4864407757546525	69.86697105370655	0.4302236042450128	17.69869598078302	1.5576355994888411	0.5415356601044571	2.1630773001184185	2.584178389130797	8.303945661178979	0.3892562611276624	1.339309622868618	1.4755481395767196	7.3977178110441	12.667975544911728	1.8413031103053794	33.116499174629205	28.172868191969474	67.37970085772938	10.729099941054672
39	580.4389973178864	1.939169254953248	16.55406156276866	18.192602019558297	4.482976710656049	71.75558968613515	0.4389973178861017	18.3571922594216	1.5859189930899467	0.5411369256534395	2.243879240556764	2.4844292135561803	8.084402370094343	0.3605633181320022	1.2686335214883748	1.396214996584544	6.9962496329681825	12.923761739023126	1.8296057491559927	33.42099167180891	28.293873073652815	68.7325222623245	9.53095152304047
40	580.4477983232164	1.912648026251232	16.308313328171604	16.704035887599954	4.473245911040218	73.59419490747447	0.447798323215996	19.0212772731841	1.614601978449386	0.5413621543683279	2.3250160997636806	2.3799501515431016	7.848573142342269	0.33303228768840804	1.2019194836528027	1.3206839405037971	6.599910933537688	13.179546786716863	1.8194577019986196	33.69462291172473	28.40584817687806	69.99290029781592	8.451081968198368
41	580.4565872948519	1.8889348549387612	16.08802668730398	15.294919251969251	4.457304207796862	75.37903680094152	0.45658729485156035	19.68752428654803	1.6437327949135443	0.5421964537561608	2.4060318693487432	2.271431857399179	7.597307881893197	0.3068259529209394	1.1390512678054838	1.2488698786087677	6.211658448294363	13.43415132217161	1.810662436836738	33.939851686813626	28.50933637585961	71.16098332951466	7.483423060182295
42	580.4653233315095	1.8677967129839443	15.890848538313115	13.966735892550574	4.435296849286578	77.10652968034259	0.46532333150911476	20.352290551509274	1.6733408012232256	0.5436223783120229	2.486453833182162	2.159673611627261	7.331763966193001	0.2820829793416892	1.0799289616979921	1.1806911445950898	5.834308747300244	13.68636271852695	1.8030555145525462	34.15893721331811	28.604834249556436	72.23789514912897	6.621321555061228
43	580.473964664106	1.8490111003020628	15.714622442802856	12.720252690338798	4.407462340006979	78.7733300330906	0.47396466410574384	21.01182003602728	1.7034371050205404	0.5456199842959355	2.5658043556750005	2.0455560305570857	7.0533989060065485	0.25891444118400986	1.0244650966715143	1.1160701119749676	5.47045267468653	13.934957851695415	1.7964956338671778	34.353970989372165	28.692803169559898	73.22564600924039	5.8576775073103
44	580.4824695100845	1.8323666450677318	15.557359680687574	11.55553369187315	4.374126852815314	80.37639329594275	0.48246951008424543	21.662340536025823	1.7340162381392255	0.5481669771766967	2.6436151806852006	1.9300142837812568	6.763931875587542	0.2374009786798704	0.9725796257555245	1.0549323165900413	5.122401957440117	14.178730550193139	1.7908598436712964	34.52690429908887	28.77367421749428	74.12700385221467	5.185102752736398
45	580.4907969350504	1.8176636175667358	15.417227566891313	10.471929517741138	4.335701728867139	81.91303963283039	0.490796935050066	22.30015932850747	1.7650569034710428	0.551238763898674	2.719440055969278	1.8140122867823523	6.465316833778995	0.21759023061908767	0.9241959036859836	0.9972055575112544	4.792126368378082	14.416518599745483	1.7860404969174413	34.679560122869	28.84785156410594	74.94541755403844	4.596052698791979
46	580.4989077228768	1.8047132320895272	15.292541623608427	9.46808435582158	4.292677795157732	83.38101215264368	0.49890772287646595	22.921745120850282	1.7965228920573124	0.5548085370162941	2.7928617052240043	1.6985196027284972	6.159706093648525	0.19949949144547388	0.8792369062409285	0.94281852373382	4.4812131338987795	14.64722826343569	1.7819434035984496	34.813641981691674	28.915716303561958	75.68493267342677	4.082940986000367
47	580.5067653199636	1.7933376229292193	15.181744055497624	8.54201522368281	4.245610950842032	84.77852063370462	0.506765319963352	23.523833408441117	1.8283654652445438	0.5588475542733515	2.863514349386449	1.584469723063215	5.849383468707339	0.18311098238619863	0.8376205983898183	0.891698951135637	4.190842459831962	14.869860758317376	1.7784845378779848	34.93075441874589	28.977631333783854	76.35003411470416	3.638307141022255
48	580.5143366381637	1.7833706300653385	15.083401085666072	7.691158040548416	4.195109314073286	86.10427841311194	0.5143366381634236	24.10349942006284	1.8605249885341857	0.5633253665865489	2.931071899050994	1.4727469247680733	5.536707307498283	0.16838551754810865	0.7992569589255758	0.8437719818858508	3.9217739490155736	15.083534734084507	1.775589004802783	35.032405971676845	29.033943016659528	76.94554717914879	3.254915425139495
49	580.5215927595443	1.774657262812544	14.996195318962524	6.912458016502434	4.141817527116101	87.35752607538761	0.5215927595439361	24.6582170219099	1.892932806270845	0.568210085612151	2.995280696828028	1.3641481868442933	5.224050194149565	0.15525146147645144	0.7640456484542111	0.7989586094509181	3.67435784900833	15.287502120446668	1.773189765802445	35.12001599211476	29.084984276321986	77.47651974079893	2.9258664223741726
50	580.5285094740825	1.7670540298691666	14.918918472227178	6.202452632688414	4.086398882669945	88.5380400410994	0.5285094740821098	25.185911345477564	1.9255135796259257	0.573468745887343	3.055934403760948	1.2593775449666915	4.913730898575571	0.14362505532763403	0.7318742657427589	0.7571742544780447	3.448554299643357	15.481161738946199	1.7712264579190955	35.19492014032312	29.1310765118464	77.94810379294738	2.6446716796910836
51	580.5350676518078	1.7604288931187573	14.850466764294973	5.557354750404105	4.029518099105449	89.64612813136984	0.535067651807449	25.68495149859491	1.958187218988321	0.5790676234191131	3.1128897625201746	1.1590382941497843	4.607960724970848	0.13340822666613247	0.7026176937971006	0.7183277474857822	3.2439849067926896	15.664064953422832	1.76964470027965	35.258373023199155	29.172531035696746	78.36545484085376	2.4053025255084237
52	580.5412533507398	1.7546611002076886	14.78983554013467	4.973209314301434	3.9718251030665295	90.68261157591108	0.5412533507393384	26.154251070100866	1.99087096809867	0.5849726104246304	3.1660938258677374	1.06356690258523	4.30878710413578	0.12447359938653316	0.6761391656617041	0.6823208887834379	3.059939742040273	15.835914895090928	1.7683954545388587	35.3115497806437	29.20964994604543	78.7336396724193	2.202287205019392
53	580.5470579299034	1.7496412338725102	14.736115056400829	4.445864230825133	3.9139378256604553	91.64879403404093	0.547057929902931	26.59310541162387	2.0234814385620234	0.5911495762765698	3.215491547665897	0.9733537885595007	4.01805012091403	0.11672356896212195	0.6522897596849128	0.6490478408175775	2.89549382782336	15.996568308317325	1.7674345338015303	35.355548279153645	29.242726815231855	79.05755561947417	2.0306142888521337
54	580.5524777151613	1.7452705825986472	14.688484711727682	3.9711776847117113	3.8564313514252597	92.5464205615129	0.5524777151607354	27.00131515616009	2.055936121107199	0.5975646860514091	3.261123492400728	0.8886143213235042	3.7373560810266806	0.11003320033220353	0.6309120452755158	0.6183958523511107	2.7495008283578146	16.14601871606674	1.7667221906664132	35.391389312555894	29.272046688332463	79.34187168235427	1.8858503904404882
55	580.557513749598	1.7414609709563647	14.646208481067452	3.5450170378729173	3.7998260203378442	93.37762813597415	0.5575137495972875	27.37904950461984	2.08815499792195	0.6041847242033686	3.3030669599015017	0.8094779794422078	3.4680508263729264	0.10428674513062776	0.611841107721949	0.5902455406637186	2.6206897560689675	16.284389966308584	1.766222773734085	35.42001818702261	29.297885990442506	79.59097757561922	1.7640550973301652
56	580.562171325095	1.7381340526207583	14.608629073034322	3.16334756455925	3.7445804158442684	94.1448903854622	0.5621713250942572	27.72685953302018	2.1200618582336777	0.6109773895248681	3.341425783332918	0.7359659211036349	3.2112157130306946	0.09937413413865184	0.5949078210420289	0.564472021366978	2.5076954574927752	16.41191741033292	1.7659044247405282	35.44230567243037	29.32051211174691	79.80895283593455	1.6617799458474887
57	580.5664594512147	1.7352208849428983	14.575162803942403	2.8222749610461757	3.6910864506610266	94.85095891414416	0.5664594512137692	28.045582489843245	2.1515852468315844	0.6179115280570653	3.376347313214482	0.668019604990973	2.9676600691577137	0.09519217073364863	0.5799409882675056	0.5409459315175605	2.4091172990440706	16.52893526547052	1.7657388036099035	35.459049764568285	29.34018285187262	79.99954481594433	1.5760261780517122
58	580.5703903068952	1.7326610972093852	14.545293486113273	2.5180812590383885	3.6396673711636556	95.49880244038107	0.5703903068943257	28.336306373941973	2.1826592801128126	0.6249573461551698	3.407996062519671	0.6055084019709054	2.7379405274460287	0.09164490001364106	0.5667703859006555	0.5195349065729362	2.3235588849896973	16.635855553858672	1.7657008266282155	35.47097767450135	29.35714582343434	80.16616259339676	1.5042048311903633
59	580.573978586361	1.7304022269718626	14.51856661699474	2.247260483622561	3.590579099595139	96.09154712767126	0.5739785863599689	28.60032146635524	2.2132242181858506	0.6320865833790291	3.436553605320811	0.5482411704638619	2.5223721186472243	0.08864612985250239	0.5552292096074305	0.5001050271228011	2.2496551252602335	16.733152105250046	1.7657684145137793	35.47874836972563	29.371637748012578	80.31187874405475	1.4440996463638056
60	580.5772409832797	1.7283989931920294	14.494583893360362	2.006529834376586	3.5440124873467425	96.63242243991965	0.5772409832786494	28.839058506533895	2.2432267382361863	0.6392726244125543	3.4622158867745036	0.495982278020117	2.321052960336961	0.08611762077564207	0.5451560885059121	0.48252219649885725	2.186102353237593	16.821344510056893	1.7659222572680071	35.482955537165424	29.3838839286286	80.43943927629675	1.3938229988909596
61	580.580195594506	1.72661256122216	14.472997403314999	1.7928468487705924	3.5000978983406705	97.12470717556793	0.5801955945049255	29.054054116444657	2.2726201823341663	0.6464906087354234	3.4851822873886196	0.44846218340848143	2.133885893912379	0.0839910195484828	0.5363970326633153	0.46665358132730744	2.131673762035404	16.90098306989858	1.7661455699437898	35.48413095163119	29.39409767877137	80.55127877023985	1.351777203782834
62	580.5828614650103	1.7250098201816957	14.453504382441722	1.6034031365005306	3.4589104392968784	97.57168332237377	0.582861465009246	29.246894544604448	2.3013644646195983	0.6537174675084525	3.5056549623176427	0.40539284176159596	1.9606102600672863	0.08220581053450346	0.5288067567486782	0.452368866815008	2.085235740535494	16.972635103965317	1.7664238644778096	35.482748260667684	29.402479981017084	80.64954132939404	1.3166132542872537
63	580.5852581045089	1.7235626975699945	14.435842030476014	1.4356309827158547	3.4204767359104955	97.9765944709502	0.5852581045078052	29.41919264659827	2.3294259886080986	0.6609319595555013	3.523834158809308	0.36647101320648967	1.8008267972170158	0.08070957233620187	0.5222498191652212	0.43954142447621064	2.045750933785433	17.036873267976674	1.7667447228403028	35.479226884590844	29.40921919555804	80.73610290022354	1.2871992698642536
64	580.5874051287021	1.7222475252850047	14.419782855621508	1.2871913844715803	3.3847812824209416	98.34261123596106	0.5874051287011748	29.57255161245755	2.356777379927402	0.6681146625768921	3.5399145812219444	0.3313904124053939	1.6540256847410855	0.07945717963658372	0.5166012113758366	0.4280492594109203	2.0122824836495647	17.09426593649246	1.7670975826104216	35.47393613568555	29.414490970116805	80.81259545300122	1.2625873071232647
65	580.5893219380667	1.7210444489180918	14.405130361509253	1.155959051978602	3.351773260750026	98.67280266013522	0.5893219380658994	29.70853408208774	2.3833971294680545	0.6752479394136685	3.554083318844368	0.2998511397294973	1.519613887406714	0.07840987396215532	0.51174665269797	0.4177757916502456	1.9839947707585321	17.145368889896186	1.7674735326868751	35.46719938901147	29.418458287331166	80.88043153579407	1.241983698794134
66	580.5910274247626	1.719936865557391	14.391714896987727	1.040022466539244	3.321373675379689	98.97011276492596	0.5910274247618403	29.82865888709512	2.409269251085205	0.6823159029757672	3.566518989508432	0.27155423412585883	1.396936859029313	0.07753468318661541	0.5075827412915989	0.4086105110418875	1.9601449130568838	17.19071863044479	1.7678651138518158	35.459298224487156	29.421271606573185	80.94082847620979	1.2247288441526434
67	580.5925398126252	1.7189109828583882	14.379390313200888	0.9376576174075646	3.293480637614266	99.2373442200733	0.5925398126245054	29.934369803702907	2.434382821132728	0.6893043449785944	3.5773895156071998	0.24621837829821827	1.28529914660672	0.07680365896001824	0.5040165579357855	0.40044934768756546	1.9400822171832495	17.230828603189515	1.7682661433221751	35.45047645105265	29.423069181153327	80.99483071328753	1.2102718727396455
68	580.5938764707507	1.7179553439387607	14.36803059762233	0.8473214938772414	3.267975763946652	99.4771455233546	0.5938764707499207	30.027036556288788	2.4587315370207645	0.6962006649172389	3.5868520643653032	0.22357206139401445	1.183985157427554	0.07619319017127046	0.5009653871180428	0.39319499046913436	1.923237950842289	17.266184409221268	1.7686715436413742	35.440944021880114	29.42397745703354	81.0433319138315	1.198155088653873
69	580.5950538195667	1.7170604871264687	14.357527141985459	0.767633416252865	3.2447288246728636	99.69200388945981	0.5950538195660069	30.107942127097935	2.4823132584775784	0.7029937858511389	3.5950525248909093	0.20336253730141207	1.092271332313104	0.0756834617987427	0.49835604343987217	0.38675697390236347	1.909119670841494	17.297242748604905	1.7690771907550462	35.43088074685201	29.42411156236503	81.08709431400831	1.1879972267919252
70	580.5960872714155	1.716218645246712	14.347786613885063	0.6973652264569686	3.223601539561377	99.8842416617668	0.5960872714147535	30.178283554272383	2.505129628942572	0.7096740802692144	3.6021250735062855	0.18535170118383737	1.0094398710310863	0.0752578387963611	0.4961243944953788	0.3810517037994385	1.8973037608839516	17.324429514224214	1.7694797975502583	35.420439160227126	29.42357577313443	81.12676398271556	1.1794833859475278
