	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_7	species_8	species_9
23	1.6481937217160606e-05	9.706466925015865e-07	6.944102909390564e-06	1.9272944046441594e-06	1.0827906982036817e-06	9.173897020053401e-07	3.664064287157531e-05	2.0546416988411284e-07	1.1257057180562815e-07	1.7593066403360002e-06
24	1.550693688934439e-05	9.893802078363443e-07	7.078124339993638e-06	1.964491254499943e-06	1.1036885967962726e-06	9.350953555487256e-07	3.737275568013017e-05	1.9331055755934693e-07	1.0591515456033797e-07	1.7932613204269975e-06
25	1.4589611644814617e-05	1.007005562459403e-06	7.204217878726651e-06	1.999487765184323e-06	1.1233503029410736e-06	9.517536504260448e-07	3.806156288377478e-05	1.8187547410254375e-07	9.965210460925839e-08	1.8252074483705314e-06
26	1.3726549966537331e-05	1.023588304765821e-06	7.322852465322622e-06	2.0324140881272753e-06	1.1418489381899324e-06	9.67426538553556e-07	3.8709625209543084e-05	1.7111676174667936e-07	9.375869594107529e-08	1.8552638312748747e-06
27	1.29145421527604e-05	1.0391901055010108e-06	7.434469298423599e-06	2.063392675384199e-06	1.1592532984394403e-06	9.821723069549447e-07	3.93193523994301e-05	1.6099443460089288e-07	8.821336898437813e-08	1.883542247970323e-06
28	1.2150568285787342e-05	1.0538689889269782e-06	7.5394834893669195e-06	2.0925387386344425e-06	1.1756281118050439e-06	9.960457962440429e-07	3.989301215584847e-05	1.5147053820233318e-07	8.299572756463044e-08	1.91014786800027e-06
29	1.1431787066014113e-05	1.0676795473635247e-06	7.638285597034304e-06	2.1199606751695262e-06	1.19103427794934e-06	1.009098603394684e-06	4.043273710090724e-05	1.425103871558775e-07	7.80865109303271e-08	1.93517964047924e-06
30	1.075552527287182e-05	1.0806731436841713e-06	7.731243076527803e-06	2.145760469964527e-06	1.205529093973438e-06	1.0213792731261746e-06	4.094053460944139e-05	1.3408048323022938e-07	7.34675529318862e-08	1.9587306611187317e-06
31	1.0119267765875947e-05	1.0928981034345528e-06	7.818701653603898e-06	2.170034077144074e-06	1.2191664687318193e-06	1.0329334794806267e-06	4.141829372610371e-05	1.261489618605181e-07	6.912173359325379e-08	1.9808885204436905e-06
32	9.520648200030843e-06	1.1043998932252935e-06	7.900986600913858e-06	2.1928717741952607e-06	1.2319971218358969e-06	1.043804194427856e-06	4.1867791503997405e-05	1.1868609735364219e-07	6.503292782255204e-08	2.0017356271313443e-06
33	8.957440165295208e-06	1.1152212909770365e-06	7.978403955953603e-06	2.2143585000023735e-06	1.2440687735683633e-06	1.0540318487694861e-06	4.229069870675727e-05	1.1166513567070134e-07	6.118595285678648e-08	2.0213495165819867e-06
34	8.427548968764995e-06	1.1254025438163927e-06	8.051241650667016e-06	2.234574168361566e-06	1.2554263210217035e-06	1.0636544813715362e-06	4.268858807031331e-05	1.0506009607339433e-07	5.7566516952352825e-08	2.0398031371069334e-06
35	7.929003790478436e-06	1.1349815187931697e-06	8.11977058969197e-06	2.253593967241619e-06	1.2661120062285926e-06	1.0727078816121677e-06	4.306294063850292e-05	9.884522466424316e-08	5.416116899371448e-08	2.057165123104973e-06
36	7.459950408613793e-06	1.1439938426573703e-06	8.184245650338883e-06	2.271488636322033e-06	1.276165572088077e-06	1.0812257214894626e-06	4.3415148901386796e-05	9.299722602832271e-08	5.095725073287112e-08	2.0735000484095484e-06
37	7.01864425567794e-06	1.1524730352765805e-06	8.244906637071956e-06	2.288324731903616e-06	1.285624411197389e-06	1.0892396817185295e-06	4.374652118687899e-05	8.749599779873547e-08	4.7942850640253166e-08	2.0888686681090795e-06
38	6.603443977029806e-06	1.1604506334015695e-06	8.301979166940589e-06	2.304164872654692e-06	1.294523703916847e-06	1.0967795687063897e-06	4.4058290333250345e-05	8.232071391324429e-08	4.510676068621412e-08	2.1033281428733253e-06
39	6.212805287604418e-06	1.1679563087023061e-06	8.35567551402076e-06	2.319067973980782e-06	1.3028965500432057e-06	1.1038734261116477e-06	4.4351616978805396e-05	7.745107076224343e-08	4.243843489614721e-08	2.1169322528948205e-06
40	5.845275266078412e-06	1.1750179773990364e-06	8.406195393726666e-06	2.3330894657056267e-06	1.3107740911069982e-06	1.1105476384603836e-06	4.462759269046215e-05	7.286837161078226e-08	3.9927950699376664e-08	2.129731596596277e-06
41	5.4994869165486664e-06	1.1816619047534048e-06	8.45372671035058e-06	2.346281499546421e-06	1.3181856269360755e-06	1.116827029904103e-06	4.488724182219231e-05	6.855768373222712e-08	3.7565971995153395e-08	2.1417737800217676e-06
42	5.174154504438542e-06	1.1879127946836775e-06	8.49844619817907e-06	2.3586931270518034e-06	1.3251587156245562e-06	1.1227349489179944e-06	4.513152995160414e-05	6.450284577001023e-08	3.534371742812437e-08	2.1531035792651935e-06
43	4.868067655957868e-06	1.193793903136865e-06	8.54052023256842e-06	2.3703705247110088e-06	1.331719300003437e-06	1.1282933754526026e-06	4.5361367800261596e-05	6.068690442227969e-08	3.32529201805166e-08	2.163763145958367e-06
44	4.580087480997246e-06	1.1993271125828705e-06	8.580105362883187e-06	2.3813571418677895e-06	1.3378917907414484e-06	1.1335229913406674e-06	4.557760944680478e-05	5.7096764214001116e-08	3.128580154443836e-08	2.1737921422923864e-06
45	4.30914331636813e-06	1.2045329945894042e-06	8.617348760163351e-06	2.391693824967767e-06	1.3436991361495832e-06	1.1384432394387065e-06	4.578105875030046e-05	5.371916897504016e-08	2.9435048717240342e-08	2.1832278544352836e-06
46	4.054227194501245e-06	1.2094309160996114e-06	8.65238897744503e-06	2.4014190285809176e-06	1.3491629407375492e-06	1.143072424073452e-06	4.597247278609187e-05	5.054135040371457e-08	2.7693777051746167e-08	2.1921053851612616e-06
47	3.8143908708669174e-06	1.2140390965467901e-06	8.685356358364837e-06	2.41056892880728e-06	1.3543035289272537e-06	1.1474277650228238e-06	4.6152563573131984e-05	4.755149573974886e-08	2.605550976962745e-08	2.200457757371684e-06
48	3.5887424314241686e-06	1.2183746730383723e-06	8.716373503492575e-06	2.419177552704816e-06	1.3591400177678399e-06	1.1515254591234273e-06	4.6322000852558185e-05	4.4738474315199157e-08	2.451415480354322e-08	2.208316032241675e-06
49	3.3764425826852167e-06	1.2224537716380886e-06	8.745555780290922e-06	2.4272769198256825e-06	1.3636903964534615e-06	1.1553807476416416e-06	4.6481414757285324e-05	4.209190745529023e-08	2.3063979467500844e-08	2.2157094384197467e-06
50	3.176701695156618e-06	1.2262915641728624e-06	8.773011729517594e-06	2.434897155010734e-06	1.3679715896933816e-06	1.1590079699636593e-06	4.6631398301763616e-05	3.9601861906076085e-08	2.1699590270155177e-08	2.2226654749908484e-06
51	2.9887768457759998e-06	1.2299023250590038e-06	8.798843471765587e-06	2.4420666012223455e-06	1.3719995211035998e-06	1.1624206173037668e-06	4.6772509216062124e-05	3.725919967973275e-08	2.0415912719708507e-08	2.229210014474399e-06
52	2.811969044533224e-06	1.233299484589509e-06	8.823147088685814e-06	2.448811925350481e-06	1.375789172650719e-06	1.1656313830679013e-06	4.690527262034913e-05	3.505495149804255e-08	1.9208172385644768e-08	2.2353673994080406e-06
53	2.6456206511743738e-06	1.236495678569136e-06	8.84601297808137e-06	2.4551582167669967e-06	1.3793546400216274e-06	1.1686522097653727e-06	4.703018165705205e-05	3.298159219584662e-08	1.80718772576247e-08	2.2411605323117003e-06
54	2.489112925890108e-06	1.2395027953751249e-06	8.8675261905846e-06	2.461129080768354e-06	1.382709185121395e-06	1.1714943334874776e-06	4.714770217609873e-05	3.103016410628775e-08	1.7002801019093022e-08	2.246610960985606e-06
55	2.3418637226396635e-06	1.2423320202773375e-06	8.887766746727785e-06	2.4667467265766976e-06	1.3858652855139556e-06	1.1741683257959021e-06	4.725826989194724e-05	2.9194823332626124e-08	1.5996967294536282e-08	2.2517389588409725e-06
56	2.2033253488650347e-06	1.2449938765613988e-06	8.90680993114218e-06	2.4720320489930513e-06	1.3888346802964261e-06	1.1766841325895382e-06	4.7362298644166076e-05	2.7466159604559208e-08	1.50506350319147e-08	2.2565635994361e-06
57	2.0729825005197584e-06	1.2474982652047557e-06	8.924726576404483e-06	2.477004707177212e-06	1.391628414359152e-06	1.1790511116036157e-06	4.7460170379803774e-05	2.5842738729418873e-08	1.4160284401090478e-08	2.261102828389618e-06
58	1.9503503522398656e-06	1.2498545015718564e-06	8.941583325557799e-06	2.4816831975088777e-06	1.3942568793204765e-06	1.1812780670915058e-06	4.7552255000263955e-05	2.4312665979338484e-08	1.3322603749892165e-08	2.2653735298908592e-06
59	1.8349728064330103e-06	1.2520713490558987e-06	8.957442872788044e-06	2.486084920385955e-06	1.3967298510553005e-06	1.183373281620631e-06	4.763888963873037e-05	2.287560157944233e-08	1.2534477645672538e-08	2.2693915876758555e-06
60	1.7264206751355312e-06	1.2541570540123644e-06	8.972364213341938e-06	2.490226249587804e-06	1.3990565286646764e-06	1.185344549089283e-06	4.7720400692136545e-05	2.1522071296235495e-08	1.1792974458590258e-08	2.2731719483447157e-06
61	1.624290175766152e-06	1.2561193746613924e-06	8.986402850297422e-06	2.494122589663143e-06	1.401245566717425e-06	1.1871992020431929e-06	4.779708878526388e-05	2.0249613110409224e-08	1.1095336087350852e-08	2.2767286737474527e-06
62	1.5282015553889553e-06	1.2579656075209891e-06	8.999610983669513e-06	2.497788428415244e-06	1.403305104737317e-06	1.1889441366584163e-06	4.7869241372253116e-05	1.9051191581423804e-08	1.0438968563238967e-08	2.2800749888944442e-06
63	1.437797307458912e-06	1.2597026216702234e-06	9.012037755532571e-06	2.5012374049341656e-06	1.405242805424878e-06	1.1905858451245914e-06	4.7937125092847897e-05	1.7924158400772762e-08	9.821429870434481e-09	2.283223344058803e-06
64	1.3527409553428194e-06	1.2613368821224778e-06	9.023729417234892e-06	2.504482356006161e-06	1.407065880731077e-06	1.1921304377357599e-06	4.800099312700011e-05	1.686379606324579e-08	9.240421637450939e-09	2.286185457140629e-06
65	1.2727163068928517e-06	1.2628744641479668e-06	9.034729431863393e-06	2.507535344552147e-06	1.4087811078346012e-06	1.1935836564270396e-06	4.806108287934008e-05	1.586618383686423e-08	8.693784046044159e-09	2.288972339626709e-06
66	1.1974256936305179e-06	1.2643210871057993e-06	9.045078716281585e-06	2.510407726803896e-06	1.410394866882718e-06	1.194950906750409e-06	4.811761789552682e-05	1.492758164074703e-08	8.179483804440743e-09	2.291594357911465e-06
67	1.1265890737101467e-06	1.2656821316795103e-06	9.054815764434253e-06	2.5131101865265208e-06	1.4119131602181195e-06	1.1962372741645654e-06	4.817080844408315e-05	1.4044510602822086e-08	7.695608020491119e-09	2.2940612645365237e-06
68	1.0599429486898066e-06	1.2669626606900667e-06	9.063976796245784e-06	2.5156527763443148e-06	1.4133416355965677e-06	1.197447543705974e-06	4.8220852393185796e-05	1.3213676151633536e-08	7.240356802962409e-09	2.296382235914491e-06
69	9.972394200027882e-07	1.2681674372246885e-06	9.072595887315547e-06	2.5180449537369345e-06	1.4146856064102327e-06	1.1985862171230041e-06	4.8267935887079115e-05	1.2431988326382216e-08	6.812036817004173e-09	2.2985659051876214e-06
70	9.382452588885617e-07	1.269300942507061e-06	9.080705096763165e-06	2.5202956165220933e-06	1.4159500716225486e-06	1.1996575297656478e-06	4.831223404894712e-05	1.1696545689876402e-08	6.409054931509127e-09	2.30062039461775e-06
71	8.827410362000582e-07	1.2703673926170908e-06	9.088334586843324e-06	2.522413136053938e-06	1.4171397344196914e-06	1.2006654663879037e-06	4.8353911653547937e-05	1.1004605265008255e-08	6.029912275405477e-09	2.3025533458910167e-06
72	8.305202975823534e-07	1.271370754338905e-06	9.095512736323919e-06	2.52440538869048e-06	1.4182590198895817e-06	1.2016137761262353e-06	4.839312371009206e-05	1.035360872413118e-08	5.673198603837529e-09	2.3043719488425164e-06
73	7.813888015830825e-07	1.2723147597996863e-06	9.102266245213746e-06	2.526279784860139e-06	1.4193120913520238e-06	1.20250598633521e-06	4.843001610512268e-05	9.741102106109535e-09	5.3375870941530344e-09	2.3060829679893345e-06
74	7.351637971776341e-07	1.2732029203511995e-06	9.108620234072321e-06	2.528043296624595e-06	1.4203028658440394e-06	1.20334541570738e-06	4.846472600016744e-05	9.164871657164915e-09	5.0218294110951155e-09	2.307692767690948e-06
75	6.916733443971315e-07	1.2740385396231479e-06	9.114598337394884e-06	2.529702483597239e-06	1.4212350286813468e-06	1.2041351866104331e-06	4.8497382631809314e-05	8.62264542447515e-09	4.724751066377763e-09	2.309207335808563e-06
76	6.507556746853026e-07	1.2748247258131833e-06	9.120222791536356e-06	2.531263517345944e-06	1.4221120471683028e-06	1.2048782367028808e-06	4.852810721341111e-05	8.112663859432446e-09	4.4452470496179365e-09	2.3106323059808766e-06
77	6.122585898429021e-07	1.2755644032355015e-06	9.125514517331138e-06	2.5327322043236964e-06	1.4229371834807683e-06	1.2055773298490097e-06	4.8557014967012685e-05	7.63209175419111e-09	4.182277722817037e-09	2.311972978556021e-06
78	5.760388946880931e-07	1.2762603232216236e-06	9.130493198078383e-06	2.534114007512946e-06	1.4237135068263155e-06	1.2062350664215648e-06	4.8584211508763114e-05	7.181051746667102e-09	3.934864945137035e-09	2.3132343403493335e-06
79	5.419618631886587e-07	1.276915074378054e-06	9.135177352926299e-06	2.5354140667929815e-06	1.4244439048870081e-06	1.2068538929965953e-06	4.860980101745202e-05	6.7548500099346e-09	3.702088426289635e-09	2.3144210832354677e-06
80	5.099007432614966e-07	1.2775310921009917e-06	9.139584404941345e-06	2.5366372178321305e-06	1.4251310944333986e-06	1.2074361113461162e-06	4.8633874140253766e-05	6.356436175981679e-09	3.4830823440080747e-09	2.315537621393895e-06
81	4.797362854450504e-07	1.2781106676323505e-06	9.1437307458959e-06	2.537788010069188e-06	1.425777631426838e-06	1.207983886997247e-06	4.8656524604760365e-05	5.98013934230361e-09	3.2770321246382454e-09	2.3165881077230325e-06
82	4.513562836002253e-07	1.2786559568846643e-06	9.147631799402497e-06	2.538870724235955e-06	1.42638592086397e-06	1.2084992575729169e-06	4.867783433698827e-05	5.626889222639947e-09	3.0831713058091796e-09	2.317576449835472e-06
83	4.2465519068734867e-07	1.2791689878234935e-06	9.151302073728316e-06	2.5398893870155775e-06	1.4269582250120664e-06	1.2089841397692172e-06	4.8697884029960304e-05	5.293931284549029e-09	2.9007789119729435e-09	2.3185063234386607e-06
84	3.9953371272289174e-07	1.2796516682690816e-06	9.154755217608996e-06	2.540847786533342e-06	1.4274966721120518e-06	1.2094403367289996e-06	4.871674751588531e-05	4.98075440183563e-09	2.7291766808527525e-09	2.3193811864754827e-06
85	3.75898324654254e-07	1.280105795198268e-06	9.158004086795443e-06	2.5417494908263458e-06	1.4280032667551133e-06	1.2098695468334147e-06	4.873449510902861e-05	4.6861054738251825e-09	2.567725756541279e-09	2.3202042959840658e-06
86	3.536611107177026e-07	1.280533057811826e-06	9.161060765997878e-06	2.542597853933937e-06	1.428479893304428e-06	1.210273366600955e-06	4.875119282576512e-05	4.408887255762953e-09	2.415825599035465e-09	2.3209787136573624e-06
87	3.32739391166752e-07	1.280935044706451e-06	9.163936620194948e-06	2.5433960301382513e-06	1.4289283238957671e-06	1.2106532974659331e-06	4.876690275009626e-05	4.1480684746853315e-09	2.272911434548744e-09	2.321707318842447e-06
88	3.1305534540072967e-07	1.281313251115913e-06	9.166642346437654e-06	2.544146988342084e-06	1.429350226515258e-06	1.2110107526223288e-06	4.878168331674471e-05	3.902679025511755e-09	2.1384516812413378e-09	2.322392821665178e-06
89	2.9453575849525774e-07	1.281669083781184e-06	9.169188008690721e-06	2.544853521738905e-06	1.4297471704321838e-06	1.2113470616267056e-06	4.879558950218169e-05	3.6718061119109913e-09	2.0119462177469312e-09	2.3230377718573497e-06
90	2.771117442387937e-07	1.2820038662719734e-06	9.171583075903395e-06	2.5455182583791836e-06	1.4301206321353433e-06	1.2116634754277664e-06	4.880867303194146e-05	3.4545914481605147e-09	1.892924491421436e-09	2.3236445684020285e-06
91	2.607184914787822e-07	1.2823188438603956e-06	9.173836456876155e-06	2.5461436708474314e-06	1.430472000769802e-06	1.2119611709726161e-06	4.8820982573311394e-05	3.25022587327457e-09	1.7809437856121545e-09	2.3242154683671226e-06
92	2.4529502294663005e-07	1.2826151881548732e-06	9.175956533412098e-06	2.546732085463179e-06	1.4308025833061718e-06	1.2122412555864122e-06	4.883256391110822e-05	3.0579516641562154e-09	1.6755875723170914e-09	2.3247525953043777e-06
93	2.3078396867597962e-07	1.2828940014536458e-06	9.177951191462386e-06	2.547285690925203e-06	1.4311136093971052e-06	1.2125047710870077e-06	4.884346012918706e-05	2.8770483400469253e-09	1.576463964408619e-09	2.3252579471401526e-06
94	2.1713135254220394e-07	1.283156320846168e-06	9.17982785046805e-06	2.547806546455174e-06	1.4314062359525508e-06	1.2127526976613166e-06	4.885371174615431e-05	2.7068545739563258e-09	1.483204257572906e-09	2.325733403609245e-06
95	2.0428639150996375e-07	1.2834031220703386e-06	9.181593490955e-06	2.548296589456482e-06	1.4316815514426275e-06	1.2129859575109051e-06	4.886335691964387e-05	2.546712156966352e-09	1.3954615589854158e-09	2.3261807332461573e-06
96	1.9220130673350214e-07	1.2836353231419924e-06	9.183254680499754e-06	2.548757642720876e-06	1.4319405799464508e-06	1.2132054182823426e-06	4.887243147171869e-05	2.396080084705479e-09	1.3129094970001342e-09	2.3266015999635833e-06
97	1.8083114583954442e-07	1.2838537877695301e-06	9.184817598158057e-06	2.5491914212084745e-06	1.4321842849612744e-06	1.2134118962944802e-06	4.888096927548652e-05	2.254279172271328e-09	1.2352410071839026e-09	2.3269975692414627e-06
98	1.701336159341929e-07	1.2840593285625008e-06	9.186288057419385e-06	2.5495995384186587e-06	1.4324135729817757e-06	1.2136061595709844e-06	4.888900129360683e-05	2.1215768590210414e-09	1.1621671916326755e-09	2.327370113942564e-06
99	1.6006892586654707e-07	1.2842527100623246e-06	9.187671527889047e-06	2.5499835124078058e-06	1.4326292968809363e-06	1.2137889307047731e-06	4.889655914232263e-05	1.9957396531113165e-09	1.093416241495936e-09	2.327720619805703e-06
100	1.5059963779077807e-07	1.2844346515943587e-06	9.188973155692136e-06	2.5503447714522866e-06	1.4328322590916205e-06	1.2139608895535947e-06	4.8903668038859564e-05	1.8791953425769375e-09	1.028732423033035e-09	2.3280503906151365e-06
