	AcCoA	AcP	Acs	HOAc	LacI	OAc	Pta
0	0.001	0.1	0.0	0.0	0.0	0.0	0.0
1	7.977422594575229e-05	1.4389546897316237	0.07003277272615054	2.4971481241230275e-05	0.0035016386363075284	1.1494208937553358	5.184664036094958
2	0.00015831754979554565	2.8144031482488074	0.4431950332246764	9.409117812293503e-05	0.02215975166123384	2.268283825307696	3.9802249152043894
3	0.0003914659470506819	4.38230858259677	1.3360289672040662	0.00018938788054602608	0.06680144836020348	3.1872302774595838	2.9548922156839668
4	0.0009556018268811029	6.197440957456719	2.893789814531718	0.0002938077499086886	0.14468949072658624	3.8396312504416907	2.1899498109775815
5	0.0021446198596642946	8.25498068578414	5.12069064441863	0.0003928274819303205	0.25603453222093175	4.20668169181467	1.6225874666087017
6	0.0044120976909600386	10.469585313759739	7.84219794733168	0.000476295880438049	0.39210989736658486	4.331515550837419	1.2021274123827352
7	0.00849480795431377	12.693051195904962	10.773182623636616	0.0005394999729876529	0.5386591311818316	4.290928681793878	0.89059819698513
8	0.015783780895880072	14.74953168184692	13.638328767412336	0.0005819384809369376	0.6819164383706171	4.137963727929705	0.6597945593174448
9	0.02941956350109717	16.432791966320767	16.24068128771382	0.0006039604769427393	0.8120340643856919	3.848490614191079	0.48880324023599864
10	0.057965128871319306	17.40722643524956	18.453910862087977	0.0006018907303687886	0.9226955431044026	3.256190560053593	0.36212575543127623
11	0.12590751673229292	16.831859824286745	20.146298747093137	0.0005599346094816512	1.0073149373546602	1.9071395001077194	0.2682785625039277
12	0.16150188481837743	12.915773384889697	20.902790651015003	0.0004544268681816444	1.0451395325507533	0.31566911370290757	0.19875374808847435
13	0.12068867157062145	8.668687287418239	20.0030229215542	0.0003444450438786014	1.0001511460777137	0.11526823090196157	0.1472485678981928
14	0.09570672443934679	5.88198156892022	17.709847426180758	0.00025894740981401333	0.8854923713090405	0.06967099130909833	0.10909414856237233
15	0.08020148519579737	4.047320640882085	14.772078889010675	0.00019437311825076307	0.7386039444505349	0.05114148321637267	0.08083222584884334
16	0.070203226916398	2.8245791195549765	11.827125918332435	0.0001459699269112955	0.5913562959166212	0.041696930357641465	0.05990204201464306
17	0.06369101793040573	2.000699726799062	9.22296947765183	0.00010980604350044692	0.46114847388259095	0.03630465827115153	0.04440881945357537
18	0.05942227571385654	1.4378016736953056	7.07372160505078	8.283483283208051e-05	0.35368608025253856	0.03303661943142092	0.03295304775194514
19	0.05657435497482091	1.0473945636960378	5.368285271042878	6.27432883458369e-05	0.26841426355214376	0.031016247194602126	0.02450551801539332
20	0.05461228651577366	0.7737358989380754	4.046194670765566	4.7791934269024066e-05	0.20230973353827833	0.029846703560437206	0.01831747908820797
21	0.05319176996706347	0.5821581751713227	3.0360579645213432	3.668254733955257e-05	0.1518028982260672	0.02945848541561558	0.013859016644090838
22	0.05207222949843212	0.4517824348931917	2.271629952100248	2.8458688944405534e-05	0.1135814976050125	0.030178659997039666	0.01078226042473867
23	0.051041130820596955	0.3719263681856104	1.6971171864422347	2.244149762624299e-05	0.08485585932211187	0.03312582370426516	0.008909806004780012
24	0.049822304828128126	0.3416134193053683	1.2679311477889272	1.8215648936524008e-05	0.06339655738944636	0.041492895902002794	0.008252963687601337
25	0.04785673901197363	0.3728073969064009	0.9499977056960088	1.5733204489290406e-05	0.04749988528480049	0.06516303064240841	0.009066316357513251
26	0.04357792735455555	0.5011753384509412	0.7198078907162949	1.584599841014391e-05	0.035990394535814776	0.1397830614194784	0.011919850663149557
27	0.034692365775083375	0.8029867104779571	0.569268960441437	2.2213714312297773e-05	0.028463448022071892	0.3724048813148383	0.01754258836473531
28	0.026189745304708027	1.335014940898628	0.520462833218644	4.2588877622973886e-05	0.026023141660932246	0.8490729805367407	0.025161295394937565
29	0.025608785977700776	2.003055882970104	0.6260141685542232	8.140996498756432e-05	0.031300708427711176	1.426378960460279	0.02971258144507179
30	0.035308767210026806	2.5931668682775295	0.9106938137846617	0.00013254037460535122	0.04553469068923312	1.8495966678130955	0.02817504457528082
31	0.05552690933326228	2.8082653179810992	1.2826249475663642	0.00018052278315834364	0.06413124737831824	1.879086241771928	0.023777320641451175
32	0.07654500886145486	2.415108993029703	1.5190593185788024	0.00020592481912716067	0.07595296592894023	1.412715334317494	0.019321246987945295
33	0.08020851096096898	1.6006727216589804	1.4619183694009878	0.00019754123489957256	0.0730959184700494	0.7070534964934843	0.0158236833501638
34	0.06386604105564081	0.9150463029437363	1.2102364789548683	0.00016509055854114102	0.06051182394774336	0.25949073716228654	0.013672643718144249
