	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
67	0.2586880038758532	0.053900401025163566	0.24147499785470886	0.022313756008650883	0.053880182689602714	0.004649068038578889	0.001923768906462706	0.004644819455688201	0.036171752892462924	0.15897938370883188	0.028145234430962476	0.01592950375258633	0.028138891962172737	0.01289046539289832	0.007292958176179433	0.012881724328995347	0.0807408567717418	0.17219402171559414	0.2721896499500475	0.027805978284405845	0.122607115070039	0.027810350049952588
68	0.2586767202367248	0.053902217600104906	0.2414692086918007	0.022315937203752575	0.053884567678917396	0.004649970143957893	0.0019243635072609439	0.004646223629281687	0.03617015993252623	0.15897886077331785	0.028143828460129625	0.01592947397901836	0.028138175205841175	0.012890213274241509	0.007292997383339388	0.012882964020840937	0.0807424178925029	0.17219353613983013	0.27218972111927653	0.027806463860169852	0.12260679763223255	0.02781027888072359
69	0.2586671844814705	0.05390354500624003	0.24146419545803835	0.022317944603589858	0.05388836153095105	0.004650641092231706	0.0019248802745066424	0.004647443011010373	0.03616877470556851	0.1589785987523316	0.028142622882652832	0.015929084989354955	0.02813791291920321	0.012890012098994826	0.007293917977288807	0.012883488328465142	0.08074377983886838	0.17219311241107785	0.2721897847311608	0.027806887588922125	0.12260648232172253	0.027810215268839346
70	0.25865871984938466	0.05390490155078902	0.24145984624132724	0.022319571219032604	0.053891652675930435	0.00465132573578133	0.0019253278863400492	0.004648501082742106	0.036167594631480074	0.15897817482855311	0.02814157474331172	0.01592907032117802	0.028137371853043176	0.01288982274698387	0.007293885099029139	0.012884453318403676	0.08074496722942305	0.17219274290419542	0.27218984299436433	0.027807257095804568	0.12260622117884103	0.0278101570056358
71	0.25865159433606594	0.05390587098508794	0.2414560858409886	0.022321085117361552	0.053894495543867375	0.004651818831249109	0.0019257165712244714	0.004649418615143813	0.036166569257808825	0.15897800836436982	0.02814067669409458	0.01592877332453948	0.028137185892809568	0.01288967056424361	0.00729462870734632	0.012884805742820592	0.08074600173165038	0.17219242089697429	0.2721898947690118	0.02780757910302571	0.1226059666759974	0.02781010523098836
72	0.2586452553798508	0.05390688498174529	0.2414528256644594	0.02232229432224183	0.053896960584734754	0.004652338342987458	0.0019260526376344179	0.0046502137508056445	0.03616569610889999	0.15897766588702505	0.028139896676748412	0.01592877126207713	0.028136774813013406	0.012889528393913397	0.007294550120653435	0.012885559299961507	0.08074690248586858	0.17219214046283304	0.2721899418373581	0.027807859537166944	0.12260575474366071	0.027810058162641992
73	0.25863994297446535	0.053907590301839	0.24145001124025062	0.022323434722452667	0.053899086357682716	0.004652698966073227	0.0019263442754207409	0.004650902402066465	0.0361649381087115	0.15897756527048587	0.028139228627988778	0.01592854199685085	0.028136646295931256	0.012889413648062157	0.007295153620960418	0.012885788433582844	0.0807476862836587	0.17219189638486082	0.2721899835072866	0.027808103615139152	0.12260555133243778	0.02781001649271346
74	0.25863520308757726	0.05390834918898732	0.2414475723514662	0.0223243308003975	0.05390092913418439	0.004653093279161706	0.0019265959953427931	0.004651498514349224	0.03616429288099244	0.15897728897638397	0.02813864900637908	0.01592854961500461	0.028136331941121574	0.012889306960840494	0.007295048045018369	0.012886379082494437	0.08074836792997582	0.1721916840766329	0.27219002113602725	0.02780831592336707	0.12260538131546474	0.02780997886397284
75	0.25863125104575385	0.053908860095385605	0.24144547018636014	0.02232518911716378	0.05390251560848787	0.004653355586881558	0.0019268143411757946	0.004652014205151786	0.03616373318867556	0.15897723331681146	0.028138152750296682	0.015928370763692884	0.028136246021957054	0.012889220700349903	0.007295540231529315	0.012886520661231476	0.08074896038528909	0.1721914995083021	0.2721900543543318	0.027808500491697863	0.12260522002669819	0.02780994564566832
76	0.25862771154797254	0.0539094289339449	0.24144364906790278	0.022325851017017725	0.05390389078395443	0.004653655089909039	0.0019270024790590601	0.004652460148142578	0.03616325699812102	0.15897701036623152	0.028137722616705368	0.01592838528371226	0.028136004048461595	0.012889140691615161	0.007295420752223816	0.01288698558530688	0.08074947505177592	0.17219133914493415	0.2721900841794857	0.027808660855065795	0.12260508496432337	0.02780991582051442
77	0.2586247777243935	0.053909797104005695	0.2414420818351901	0.022326496676577552	0.0539050726399233	0.004653844698942832	0.0019271656312709814	0.004652845524886384	0.03616284417664616	0.1589769849918966	0.028137354486397814	0.01592824435934303	0.028135949247511945	0.012889076025829794	0.007295824140731323	0.012887065760591445	0.08074992189477574	0.17219119988632614	0.2721901104453435	0.027808800113673822	0.12260495792466627	0.027809889554656592
78	0.25862213764438885	0.053910224295080564	0.2414407243210249	0.022326983949314247	0.05390609720344358	0.004654072461587531	0.0019273059706542625	0.004653178475531278	0.036162493183184374	0.1589768048161749	0.028137035684576088	0.015928263400010086	0.028135761742327892	0.01288901606375601	0.007295699727980312	0.012887433441497186	0.08075030966263952	0.17219107901812108	0.2721901339148286	0.0278089209818789	0.12260485152197798	0.027809866085171553
79	0.25861996423559547	0.05391048797383421	0.24143955792747251	0.02232746953517181	0.05390697614531225	0.004654208519352574	0.0019274276635190069	0.004653465927214992	0.03616218899977596	0.1589767994462216	0.028136762967916864	0.015928151307347385	0.028135729309894508	0.012888967715460806	0.0072960319625338345	0.012887471243883909	0.08075064599072097	0.17219097416397905	0.2721901545383778	0.02780902583602095	0.1226047520282581	0.027809845461622348
80	0.258617996936929	0.053910809520709875	0.2414385475889674	0.022327826954317963	0.05390773834206863	0.004654382019557906	0.0019275321574532109	0.004653714068963729	0.03616193060857472	0.15897665347501938	0.028136526960494342	0.015928172957966526	0.02813558302402164	0.012888922805347052	0.0072959086023689996	0.012887763500958983	0.08075093756854562	0.17219088324674983	0.2721901728921359	0.027809116753250176	0.12260466880449855	0.027809827107864296
81	0.2586163902082519	0.05391099695595655	0.2414376809318956	0.02232819219742595	0.05390839096087601	0.004654478792185186	0.0019276227780765912	0.004653928107228151	0.0361617066897735	0.15897666093338944	0.028136325191627277	0.015928083005822113	0.028135566377426827	0.012888886750362783	0.007296183547662073	0.012887772689183731	0.08075119022728298	0.17219080445093443	0.2721901889873377	0.02780919554906557	0.12260459126899897	0.027809811012662455
82	0.2586149254128334	0.05391123963937889	0.24143693007812542	0.022328453326673683	0.05390895718647486	0.0046546112495562935	0.0019277004496837226	0.004654112735399481	0.03616151670188343	0.15897654228778488	0.02813615067334217	0.015928105808251908	0.02813545146284193	0.012888853132593272	0.007296065082778967	0.012888006249373179	0.08075140906648094	0.17219073619197325	0.27219020326293375	0.027809263808026757	0.12260452658249046	0.027809796737066433
83	0.2586137401314053	0.05391137164981536	0.24143628712808826	0.022328728183647527	0.05390944101875303	0.004654679332837022	0.0019277678303835793	0.004654271853158466	0.036161352019841504	0.15897655759614118	0.028136001584181863	0.01592803302554727	0.028135445709873176	0.012888826313728223	0.00729629367018999	0.012887996693985626	0.08075159852616995	0.17219067708700525	0.272190215757417	0.027809322912994774	0.12260446642034199	0.027809784242583225
84	0.25861265016156765	0.05391155539245141	0.24143572987332543	0.022328918114293415	0.05390986111470749	0.004654780733208247	0.0019278254718051795	0.004654409011966854	0.03616121249542176	0.158976460792588	0.02813587267422894	0.01592805591587488	0.028135354811046967	0.012888801160604072	0.007296182420798754	0.012888184396365002	0.08075176248292355	0.17219062593071838	0.27219022680814514	0.02780937406928163	0.12260441642110682	0.027809773191855014
85	0.2586117776994593	0.053911647285347836	0.2414352535904716	0.02232912513088501	0.053910219286244246	0.004654827971841917	0.0019278755029379776	0.004654527123283907	0.0361610914856432	0.15897648052851537	0.028135762646459152	0.01592799657380567	0.028135356359447725	0.012888781263016262	0.0072963733024013835	0.012888163112036886	0.08075190430823513	0.1721905816726923	0.2721902364619152	0.02780941832730771	0.12260436991689685	0.02780976353808492
86	0.2586109669927859	0.053911786911614655	0.2414348405412354	0.022329262571477826	0.053910530589091996	0.004654905851269201	0.0019279182140882233	0.0046546288696723715	0.03616098914361316	0.15897640121449122	0.028135667524617568	0.015928018811470563	0.0281352839561425	0.012888762449699949	0.007296270522206171	0.012888314829366256	0.08075202694137906	0.1721905433985236	0.27219024498005046	0.027809456601476403	0.12260433146287739	0.027809755019949665
87	0.2586103262723199	0.05391184991279453	0.24143448822379843	0.022329418689594576	0.0539107953581725	0.004654938033972895	0.0019279553151169962	0.004654716418028824	0.0361609002989858	0.1589764230560169	0.028135586421937944	0.01592797008665846	0.02813529020118506	0.012888747725914043	0.007296430575753288	0.012888286742798002	0.08075213293596868	0.1721905103123426	0.27219025240773354	0.027809489687657396	0.12260429563625538	0.027809747592266582
88	0.2586097234197193	0.05391195645804685	0.24143418242502104	0.022329517554187484	0.05391102578327559	0.00465499807645199	0.0019279869166159318	0.0046547917917031225	0.036160825320430946	0.1589763577845264	0.028135516302347813	0.01592799118524688	0.028135232130520778	0.012888733657275253	0.007296336784726728	0.01288841008495278	0.08075222451526665	0.17219048172214463	0.2721902589487702	0.027809518277855366	0.12260426619602502	0.027809741051229922
89	0.25860925404677465	0.053911998776583266	0.2414339221678081	0.022329635488288722	0.05391122123372168	0.004655019459794516	0.0019280143963674233	0.004654856598469982	0.03616076014302951	0.1589763801860699	0.028135456591350333	0.015927950920157925	0.028135241209581732	0.012888722791766895	0.0072964715033875345	0.0128883786043483	0.08075230360885816	0.1721904570263471	0.27219026464216567	0.02780954297365287	0.12260423867653736	0.0278097353578344
90	0.25860880576579587	0.05391208046060282	0.24143369602156942	0.022329706099111547	0.05391139161562738	0.004655065951515884	0.0019280377445437947	0.0046549123628029715	0.036160705278069555	0.15897632622892088	0.028135404952053144	0.01592797058629506	0.02813519431679315	0.012888712271513855	0.007296386728870633	0.01288847945428591	0.08075237189466737	0.17219043570244777	0.2721902696477952	0.027809564297552214	0.12260421623200853	0.027809730352204895
91	0.2586084628389938	0.05391210808027121	0.241433504029398	0.022329795381130897	0.05391153569671175	0.004655079653472136	0.0019280580755305218	0.004654960273890005	0.036160657498953676	0.1589763481903617	0.028135361041750705	0.015927937117346015	0.028135204919337402	0.012888704276484158	0.00729650052208388	0.012888446890300841	0.08075243082754616	0.17219041729672102	0.2721902739969517	0.02780958270327895	0.12260419514789168	0.027809726003048357
92	0.2586081294247982	0.053912171030812396	0.2414333369607757	0.022329845376316427	0.053911661559754076	0.004655115827096548	0.0019280753017527153	0.004655001479469985	0.03616061740126454	0.15897630338665872	0.028135323047358572	0.0159279551998341	0.0281351668014468	0.012888696408316571	0.007296424471976092	0.012888529811894393	0.08075248167120781	0.17219040141548847	0.27219027781568117	0.027809598584511507	0.12260417810428663	0.027809722184318927
93	0.25860787962273735	0.05391218829744131	0.24143319551697123	0.02232991314662053	0.05391176762677194	0.004655124121891212	0.0019280903282814052	0.00465503685625659	0.03616058240059637	0.15897632428864442	0.028135290793969744	0.015927927233013707	0.028135178023653534	0.012888690543845739	0.007296520897886431	0.012888497687701962	0.08075252552031748	0.17219038771724438	0.27219028112763693	0.027809612282755594	0.1226041619867483	0.02780971887236318
94	0.2586076315230059	0.053912237087780375	0.24143307221112137	0.022329948163318108	0.0539118605208802	0.0046551524168549265	0.001928103020162658	0.00465506726799818	0.03616055313237775	0.1589762869236051	0.028135262863803603	0.015927943682159242	0.028135146840580768	0.012888684656860239	0.0072964530837690495	0.012888566235814056	0.08075256332477099	0.17219037590596414	0.2721902840326369	0.02780962409403583	0.12260414909316612	0.027809715967363244
95	0.2586074501624669	0.053912247144377756	0.2414329681456939	0.022329999767882427	0.05391193849551114	0.0046551569552686885	0.001928114115698804	0.004655093358794714	0.03616052750900752	0.1589763064101421	0.02813523920014425	0.015927920202289527	0.028135158075248756	0.012888680369985816	0.007296535029068628	0.012888535514609072	0.08075259590663308	0.17219036572510232	0.2721902865475343	0.027809634274897636	0.12260413679587343	0.02780971345246582
96	0.25860726540433343	0.05391228519252769	0.24143287721991027	0.022330023954973053	0.05391200700146025	0.004655179214201029	0.001928123453875718	0.004655115778629241	0.03616050617331693	0.15897627511914958	0.0281352186857082	0.015927935038345043	0.028135132410097127	0.012888675962442147	0.007296474852608628	0.012888592470753215	0.0807526239786008	0.17219035695248205	0.2721902887516986	0.027809643047517887	0.12260412707742949	0.027809711248301533
97	0.25860713423369264	0.053912290301052844	0.24143280075742857	0.022330063395224364	0.05391206424365771	0.004655181187762672	0.0019281316396966965	0.004655134998913501	0.03616048742571691	0.15897629301403468	0.02813520134432788	0.01592791524235766	0.028135143264017615	0.012888672840843239	0.007296544671973561	0.01288856372194762	0.08075264815690182	0.17219034939573177	0.2721902906563104	0.027809650604268175	0.12260411770996917	0.027809709343689766
98	0.2586069964946689	0.05391232016614941	0.2414327337632529	0.0223300797971969	0.05391211472783577	0.004655198804443809	0.0019281385007945393	0.004655151508911122	0.03616047189380474	0.15897626670721574	0.02813518628880399	0.01592792853163915	0.02813512201937	0.012888669537820047	0.007296491484554698	0.012888611273414162	0.08075266897533849	0.17219034288839488	0.27219029232472247	0.02780965711160506	0.12260411041115475	0.027809707675277705
99	0.258606902042358	0.05391232194501161	0.24143267765828016	0.022330110068191238	0.05391215668953055	0.004655199067493961	0.0019281445352260086	0.004655165652189052	0.03616045818383319	0.15897628295473268	0.028135173595499854	0.015927911779132716	0.02813513225183112	0.012888667274718883	0.00729655110904259	0.012888584793436093	0.08075268689504758	0.17219033728646846	0.27219029376359916	0.027809662713531504	0.12260410328480124	0.027809706236400982
100	0.25860679920673346	0.05391234554730439	0.24143262833326362	0.022330120911891734	0.0539121938694584	0.00465521309815247	0.0019281495691822344	0.004655177797277737	0.03616044689321546	0.1589762607579599	0.028135162554663258	0.015927923616350054	0.028135114572514695	0.012888664796266339	0.00729650425200804	0.012888624669525306	0.08075270231518536	0.17219033246545076	0.2721902950236985	0.02780966753454921	0.12260409782303425	0.027809704976301648
