	CIS	CISRNA	CISnRNA1	CISnRNA2	CISnRNA3	CISnRNA4	CISnRNA5	Epo	EpoRJAK2	EpoRJAK2_CIS	EpoRpJAK2	SHP1	SHP1Act	SOCS3	SOCS3RNA	SOCS3nRNA1	SOCS3nRNA2	SOCS3nRNA3	SOCS3nRNA4	SOCS3nRNA5	STAT5	npSTAT5	p12EpoRpJAK2	p1EpoRpJAK2	p2EpoRpJAK2	pSTAT5
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.24997e-07	3.97622	0.0	0.0	26.7251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.7535	0.0	0.0	0.0	0.0	0.0
1	4.904812252749319e-10	4.354591647801327e-10	0.5747146227215121	0.034642285436343775	0.001893743728461018	9.48110495180559e-05	4.388086509889226e-06	1.24997e-07	3.300919157436088	0.0	0.23604573015125796	26.719446482868772	0.005653517131233749	1.2876756471722387e-06	7.417430557568457e-09	3.425838001012407e-06	1.1444288077743209e-06	3.606593817177594e-07	1.0736407307280465e-07	3.025815731954793e-08	75.0400414376747	0.09880453196503274	0.12420792643501813	0.05690874047667656	0.2581384455009599	4.645530446599355
2	2.2776172001530542e-07	1.210494248121243e-07	20.33331955224728	2.1160036346042617	0.19402298837939203	0.016057574720470598	0.0012183210093572334	1.24997e-07	2.871716526280808	0.0	0.2065221249102617	26.704913560339946	0.020186439660061083	0.0003128531324916341	1.801902923521526e-06	9.941705746820242e-05	4.9205273009956677e-05	2.2839014582366106e-05	1.0012678487456858e-05	4.168508070949622e-06	37.33539647524079	1.9070337343645316	0.42682631170263874	0.0652649703626709	0.40589006674362255	41.107017832383576
3	1.0880103943829405e-05	3.947698302581223e-06	116.89525291358798	20.2251833248435	2.898244070352823	0.35949782991891005	0.039708531266249916	1.24997e-07	2.7828559466650185	0.0	0.17830403214969823	26.68653692629799	0.03856307370201616	0.007824684981230724	4.50639701379547e-05	0.000433511845613319	0.0002980972231781759	0.0001908075313218144	0.00011413886187006972	6.413558557572889e-05	21.21038230586677	5.991947739620661	0.5929096856939955	0.05230044084644411	0.36984989464484525	54.423653623144
4	0.00015816244042212056	4.078696946668704e-05	285.6062566056863	73.52958522254133	15.27191328285329	2.6797343543445495	0.4101125232651566	1.24997e-07	2.928648713663207	0.0	0.16996705457413616	26.669238863783477	0.055861136216528925	0.05527544686198457	0.0003183298802203631	0.0008078646097685395	0.0006660178797546697	0.0005244313418660474	0.0003924242966057628	0.000278345773122859	20.326044628177574	9.633392210189786	0.5427374986048175	0.043441484934336576	0.29142524822350374	52.80449822731692
5	0.0010847842309214244	0.00020983029973251083	486.59225499934934	166.63846269371697	45.912118341368156	10.594348809583597	2.109379869189667	1.24997e-07	3.1225279585487637	0.0	0.17043397462446644	26.655215463546863	0.06988453645313951	0.1866954115692023	0.0010751496180781044	0.0011155613118177536	0.0009982027712265563	0.0008716745195430203	0.0007392078670771308	0.0006058273131201558	20.683080945693725	12.49106574740561	0.40544769397339536	0.03958129861107805	0.23822907424229778	50.48281135296489
6	0.0047287484518234715	0.000708500992404084	692.1027052188339	292.54880941392815	100.18592362086339	28.774412083230654	7.1213993432126275	1.24997e-07	3.273362139141042	0.0	0.17136566298959646	26.644243965685604	0.08085603431439918	0.4162922440932889	0.0023973312076334265	0.0013550587805833062	0.0012642224446118221	0.0011632185665076968	0.0010523271746139436	0.0009329422714297276	21.622410459874025	14.67764877110753	0.2860026596441234	0.03747067116478512	0.20801886706045472	48.04020600998952
7	0.015004061155365091	0.0018058185924107375	885.0300740558995	440.2202863983219	179.14798050199937	61.3921626201752	18.14920644440602	1.24997e-07	3.3730091373624878	0.0	0.17062145307567744	26.635476280398688	0.08962371960131192	0.7330299431531547	0.004221318911082564	0.0015346757935116577	0.0014665463543394788	0.0013897620558211412	0.0013037910989643468	0.0012083634350959279	22.880458682283987	16.29763349280254	0.20867059434378696	0.035655652304471354	0.18826316291357775	45.668418291414234
8	0.03821869921632283	0.003792800067902989	1056.0487400599739	597.9699373803672	280.118158102265	111.11221483129451	38.116593204130474	1.24997e-07	3.439162359576933	0.0	0.16856161343958428	26.628183372126166	0.09691662787383663	1.1174888442089688	0.0064352818304585	0.0016650845642716809	0.001615768351189254	0.0015592344092111943	0.0014949650698094425	0.0014224527192311406	24.3623555828877	17.45223808773121	0.1616538248720222	0.03386829389096519	0.1729739082204963	43.392730731797066
9	0.08318269177556373	0.006929695069341071	1200.8746776373969	755.386652936689	397.8191300015103	178.62926116850454	69.63799388946856	1.24997e-07	3.4866392683036485	0.0	0.165878129644309	26.621906716667993	0.10319328333200685	1.5501160901298512	0.008926623301225642	0.0017553588605479582	0.0017215341915897992	0.0016817782321031686	0.0016355937601824355	0.0015824720280655908	25.994537254677404	18.22909791054166	0.1321595175065541	0.032120727533386115	0.15942235701210353	41.22645793182517
10	0.16012002476525986	0.011376286532833903	1318.7107593733308	904.8877918703746	526.0265049369934	262.6012628650435	114.31831115627797	1.24997e-07	3.5237390345395787	0.0	0.16298777918151375	26.616420064497987	0.10867993550201055	2.0153390945219485	0.011605667584685918	0.0018128078548430193	0.001791585916857964	0.0017655443420128	0.0017342556689973424	0.0016972646936814126	27.727896035865214	18.698004389952125	0.11111030151623522	0.03049921841781438	0.14788366634485917	39.17072594604267
11	0.2793039062749733	0.017188674360739807	1410.372433177553	1041.2775346032934	658.83565302384	360.5087463958288	172.72073096185417	1.24997e-07	3.5537720956308627	0.0	0.160046145218276	26.61158026240102	0.11351973759897842	2.5008535054674814	0.014401559315456338	0.0018433600510890592	0.0018322904211020136	0.0018173328864148767	0.0017981303235431157	0.0017742993213560256	29.523805245935	18.915336671966955	0.09561267124358576	0.02899884349468756	0.13779024441258933	37.22540079208768
12	0.4519120209527426	0.024314157352407183	1477.9158878607088	1160.8935228039898	790.2604110294482	468.55838231570857	244.31529513168448	1.24997e-07	3.57900132372548	0.0	0.15716091716096078	26.607276341210806	0.11782365878919299	2.995550395489125	0.01725032709369185	0.0018525445233088015	0.0018495963629907655	0.0018435368194096445	0.0018340686401065818	0.0018208730129199752	31.349528563209837	18.933564845523588	0.08352591041533193	0.027624161352706064	0.12890768734552224	35.387145605492655
13	0.688110662920631	0.0326175546081199	1523.8799905342426	1261.563957797261	915.1477818434313	582.5854518645938	327.74344324264314	1.24997e-07	3.6006975276837077	0.0	0.15438737832467583	26.60342264822641	0.12167735177359	3.490293959388142	0.020099361879417077	0.0018450585726572486	0.0018485661012968913	0.001849607234430767	0.0018479339537207267	0.0018432789139223114	33.17880738189755	18.797194338492396	0.0736854429631908	0.026372563460153323	0.12107708756827304	33.65162151038889
14	0.9952463779049545	0.041847631434770494	1551.1537095623275	1343.279495268094	1030.086983679627	698.3705182500347	420.480790446298	1.24997e-07	3.6193721478069514	0.0	0.1517387114900994	26.599965085701815	0.12513491429818374	3.9790857648481373	0.022914121400277113	0.001824250964575939	0.0018328196391372044	0.0018394553785871534	0.0018439526584418222	0.0018460889155476076	34.994853367583126	18.537868171612075	0.06569707295248613	0.02523468777430444	0.1141773799761592	32.013862264433534
15	1.378727621130934	0.051725458909693135	1562.4925336621357	1406.5391359329365	1132.4780522876958	812.0543609332967	519.7248021091935	1.24997e-07	3.6355195979346244	0.0	0.1492259022987654	26.596852672549726	0.1282473274502733	4.456774126541818	0.02566493942958013	0.001793112558552737	0.001805591344441949	0.0018165769738579108	0.0018259001099519144	0.001833377052631218	36.78308242537614	18.183836267012136	0.05918958787577192	0.02420094839364484	0.10808396349719418	30.469030141052972
16	1.8415043270872613	0.06195107671126921	1560.4953015931799	1452.420609160881	1220.66175007436	920.2768355218774	622.4617452713444	1.24997e-07	3.6496029893739803	0.0	0.14685967479341946	26.594041640289007	0.1310583597109935	4.919314243659487	0.028328523805509546	0.0017541555940093752	0.001769600838550816	0.0017839144969575193	0.0017969575646643865	0.0018085792952799743	38.531902672066536	17.758802130106968	0.05380340192368562	0.023263579653709683	0.10269035425520552	29.01242086348488
17	2.3837754124915365	0.07222117084319372	1547.5383373597883	1482.4516274069842	1293.8975459130663	1020.3244595477422	725.6442913038377	1.24997e-07	3.661971091629165	0.0	0.14464399584771576	26.59149540482663	0.13360459517336934	5.363730330403736	0.030887738356529172	0.0017094234472126537	0.001727063303597395	0.0017438679547805312	0.001759723547918401	0.0017745066262927324	40.23266879218613	17.282016814171808	0.04928623312883543	0.022414591107645664	0.09790408828663864	27.639444648070707
18	3.0031382379283547	0.08225061045767115	1525.7420531211737	1498.401811375108	1352.1810366123427	1110.179354601613	826.4078708011934	1.24997e-07	3.6729033672787126	0.0	0.14257977074156122	26.589183528016157	0.13591647198384244	5.7879214784528745	0.0333304849472907	0.0016605674719569943	0.0016797719527337199	0.0016983833205333288	0.0017163085870100904	0.0017334467872086724	41.87911711259072	16.76901057371935	0.045437424336292095	0.02164692167544914	0.09365251596798538	26.345688117977186
19	3.695040148101822	0.09178653465795768	1496.9761492201465	1502.1099241789398	1396.0206557821903	1188.461519993135	922.2121739699144	1.24997e-07	3.682592112470386	0.0	0.14066243335289957	26.587079801273592	0.13802019872641005	6.190430626407846	0.035648373073954555	0.0016089430878307768	0.0016292012208504046	0.0016490632707902566	0.0016684536182762773	0.0016872899517239653	43.466760044231926	16.232506771893924	0.042143313702018216	0.020952924135688125	0.08986921633900842	25.126891550090964
