	A	I1	I2	S
0	1800.0	5400.0	4500.0	15300.0
1	4678.226758947637	17430.101294048178	3202.966452431759	178.88902161120808
2	5108.8413316130145	14915.726874380469	2279.7764656451773	210.82361782839902
3	4733.121666396759	13125.980340239064	1622.6772307788744	241.65242224046543
4	4224.698699434147	11853.365806151885	1154.973496291027	269.83442189580785
5	3777.989152472607	10949.817510939756	822.0758582373697	294.31897241357973
6	3430.535869448851	10309.469246098626	585.129198953004	314.6479211047976
7	3173.333225568507	9856.534849894266	416.4775987966433	330.88546542410916
8	2987.2757629703497	9536.767852439849	296.4363949189566	343.449242612202
9	2854.236818651953	9311.398144339366	210.9946284902083	352.92838800916724
10	2759.697470122929	9152.786258210894	150.17971482171924	359.94259558320186
11	2692.752276983656	9041.286280002287	106.8934640910801	365.0574629213351
12	2645.4462970833015	8962.975168012063	76.08359543735799	368.74718712857674
13	2612.0617453467075	8908.011595684493	54.15404528140057	371.38795799510746
14	2588.5215855605547	8869.454530646663	38.545242288867314	373.26727079440775
15	2571.9321274320127	8842.416962930482	27.435359544926435	374.59926054373597
16	2560.245361044285	8823.462624780319	19.527674718406505	375.54059847728934
17	2552.0144189173507	8810.177724909407	13.899219337126617	376.20449320916384
18	2546.2183388504254	8800.867948944135	9.89305183374561	376.67203795646344
19	2542.1372672599377	8794.344644569646	7.04158069681778	377.00096760935213
20	2539.263928761962	8789.774236197096	5.011988165334978	377.23221141126885
21	2537.240981432063	8786.572324071682	3.5673844341226872	377.39469785413445
22	2535.8167638098626	8784.329286720214	2.539158370094037	377.50883038952327
23	2534.8140699733344	8782.758055064056	1.8072975726279739	377.5889784650135
24	2534.108134590273	8781.657470934457	1.2863807765984585	377.64525150528493
25	2533.6111198155136	8780.886589825737	0.9156076605556632	377.6847566850668
26	2533.261187842987	8780.346664257144	0.6517023600778395	377.7124879742511
27	2533.014805529484	8779.968514795934	0.4638623991777963	377.73195320912504
28	2532.8413260263937	8779.703679031272	0.33016348958002634	377.74561572517797
29	2532.7191740795106	8779.518209073056	0.23500057354281895	377.7552050647976
30	2532.633160538349	8779.38832545261	0.16726643408065806	377.76193541363864
31	2532.5725918808544	8779.297372032162	0.11905528377277114	377.7666590889085
32	2532.5299394174667	8779.233682595059	0.08474001775762424	377.7699743519432
33	2532.499902481243	8779.18908624288	0.060315429790287034	377.7723011183676
34	2532.4787489573164	8779.15786036934	0.04293073292974025	377.7739341152938
35	2532.4638510386108	8779.13599720892	0.03055682163408225	377.77508019913597
36	2532.4533584069145	8779.12069006747	0.021749438797181293	377.77588455145786
37	2532.445968152866	8779.109973449142	0.015480605072928226	377.77644906645384
38	2532.4407627953906	8779.102470990107	0.011018635269531424	377.77684525699993
39	2532.4370962409484	8779.097218909561	0.007842737582425806	377.7771233130543
40	2532.434513491791	8779.093542358016	0.005582227860547175	377.77731845936205
41	2532.4326941137297	8779.090968816816	0.003973264126227199	377.777455417592
42	2532.4314124312987	8779.089167448923	0.0028280514896494905	377.7775515380433
43	2532.4305094998554	8779.087906625811	0.0020129231218818534	377.77761899758326
44	2532.429873369525	8779.087024184206	0.0014327389402421376	377.7776663422305
45	2532.4294251874076	8779.086406598166	0.001019781057952997	377.77769956978284
46	2532.429109410662	8779.08597439471	0.0007258498927092124	377.77772288963416
47	2532.428886914214	8779.085671941722	0.0005166384125976472	377.77773925603555
48	2532.428730136821	8779.085460297729	0.0003677278897964955	377.77775074234694
49	2532.4286196625044	8779.08531220558	0.00026173779891371156	377.77775880370064
50	2532.428541812823	8779.08520858747	0.00018629719771146247	377.7777644613411
51	2532.4284869510184	8779.085136091078	0.0001326008166046799	377.7777684320012
52	2532.4284482875155	8779.085085371717	9.43813260676296e-05	377.77777121870037
53	2532.4284210385363	8779.085049889778	6.717782706313999e-05	377.77777317446885
54	2532.4284018334024	8779.085025068936	4.781518374740104e-05	377.7777745470715
55	2532.4283882970212	8779.085007706892	3.403342884646711e-05	377.77777551039514
56	2532.428378755753	8779.084995562942	2.4223984712334258e-05	377.77777618647747
57	2532.428372030202	8779.084987069322	1.7241913437957898e-05	377.77777666096694
58	2532.4283672892216	8779.08498112914	1.2272282197358546e-05	377.777776993975
59	2532.4283639470614	8779.08497697502	8.735046251415807e-06	377.7777772276873
60	2532.4283615909035	8779.084974070123	6.217346748152792e-06	377.7777773917118
61	2532.4283599297837	8779.084972038912	4.425322928238622e-06	377.7777775068279
62	2532.428358758625	8779.084970618713	3.1498135428476645e-06	377.77777758761897
63	2532.4283579328726	8779.084969625788	2.2419438126367106e-06	377.77777764432
64	2532.4283573506314	8779.084968931642	1.5957490808744486e-06	377.77777768411414
65	2532.4283569400727	8779.084968446401	1.135806651727108e-06	377.7777777120426
66	2532.428356650561	8779.084968107221	8.084334682459575e-07	377.77777773164325
67	2532.4283564463894	8779.084967870167	5.75418929175138e-07	377.77777774539913
68	2532.428356302415	8779.08496770448	4.0956605437477593e-07	377.7777777550537
69	2532.4283562008736	8779.084967588695	2.915168760916632e-07	377.77777776182944
70	2532.428356129256	8779.084967507784	2.0749305236774676e-07	377.7777777665848
71	2532.428356078742	8779.084967451254	1.4768732625952947e-07	377.7777777699221
72	2532.428356043111	8779.084967411754	1.0511933324145935e-07	377.7777777722645
73	2532.4283560179774	8779.084967384159	7.482086613935081e-08	377.7777777739085
74	2532.4283560002477	8779.084967364885	5.325533347574429e-08	377.7777777750622
75	2532.428355987741	8779.084967351422	3.7905521842511054e-08	377.7777777758718
76	2532.4283559789164	8779.084967342016	2.6979979237813844e-08	377.7777777764402
77	2532.428355972691	8779.084967335448	1.920350314183472e-08	377.77777777683906
78	2532.4283559682976	8779.084967330864	1.3668543544120601e-08	377.77777777711896
79	2532.4283559651985	8779.08496732766	9.728849542688789e-09	377.7777777773154
80	2532.4283559630126	8779.084967325427	6.924666321219157e-09	377.77777777745325
81	2532.4283559614696	8779.084967323866	4.928746854601384e-09	377.7777777775502
82	2532.4283559603805	8779.084967322779	3.5081475558285017e-09	377.77777777761776
83	2532.428355959617	8779.084967322004	2.4969377137170997e-09	377.7777777776658
84	2532.4283559590685	8779.084967321474	1.777245329160561e-09	377.7777777776995
85	2532.4283559586834	8779.08496732111	1.265000663434343e-09	377.7777777777227
86	2532.428355958413	8779.084967320861	9.004018866873365e-10	377.77777777773866
87	2532.4283559582263	8779.084967320676	6.408687177529714e-10	377.7777777777506
88	2532.4283559580913	8779.08496732055	4.5616263675267904e-10	377.7777777777587
89	2532.428355957996	8779.084967320463	3.2466654144619013e-10	377.77777777776436
90	2532.428355957929	8779.084967320405	2.311042779344594e-10	377.7777777777682
91	2532.4283559578816	8779.08496732036	1.6449081856177608e-10	377.7777777777712
92	2532.4283559578457	8779.084967320332	1.1708768293241657e-10	377.77777777777305
93	2532.428355957824	8779.084967320312	8.333943518707023e-11	377.7777777777743
94	2532.428355957809	8779.084967320296	5.931680165798793e-11	377.7777777777755
95	2532.4283559577957	8779.084967320287	4.222018814562109e-11	377.77777777777584
96	2532.428355957787	8779.08496732028	3.004849092396997e-11	377.7777777777767
97	2532.428355957782	8779.084967320274	2.1385316184666143e-11	377.7777777777769
98	2532.428355957778	8779.08496732027	1.5219096880945105e-11	377.7777777777772
99	2532.4283559577752	8779.084967320268	1.0832274014604007e-11	377.7777777777773
100	2532.4283559577734	8779.084967320268	7.708441865742605e-12	377.77777777777743
