	species_1	species_2	species_3	species_4
0	0.1	0.1	0.1	0.1
1	0.5917925967062249	0.051226626807912325	0.9977691071132537	0.02587133850738165
2	0.6402969657028046	0.11723045369614199	0.9999938623589216	0.049768592335679276
3	0.6591132028671887	0.14852499283005866	0.9999965027135498	0.06096755919730919
4	0.6708898868622826	0.16815684603496453	0.9999916892044838	0.06839786883541583
5	0.6804349125269918	0.184071454635005	0.9999847184007897	0.07465144215720664
6	0.6898773479950212	0.19981836431576352	0.9999738834225071	0.08103805893795932
7	0.7012063800374531	0.21871724711831764	0.999953678608216	0.0889592368820417
8	0.7183282345588384	0.2472954534887778	0.9999015278459997	0.10145473369121188
9	0.755344632191046	0.3091791507623091	0.9996324834402418	0.1305416615886746
10	0.9406834043443756	0.6263758246674176	0.9804443601513197	0.31056312729475694
11	1.19187109701225	1.885715845421236	0.0379694756839543	0.7666123970824632
12	0.7883640627590479	1.2709212232206486	0.08111865176657854	0.36986605835856035
13	0.6010435689024413	0.08380945619265537	0.9943297030608707	0.031321009412565264
14	0.6429852654179441	0.12180225951482102	0.9999851260712691	0.05132062570833893
15	0.6605863963050324	0.15098104052237257	0.9999960487936244	0.061879603610671984
16	0.6719771187880522	0.16996946719005412	0.9999910572350741	0.06909981264541161
17	0.6814245479946058	0.18572167247481278	0.9999837891370219	0.07531151629942744
18	0.6909626127850549	0.20162848842128453	0.9999723252629485	0.08178472554896363
19	0.7026617801441549	0.22114565787073365	0.9999503746234941	0.089997034434209
20	0.7208787227525948	0.2515544927385927	0.9998908523812423	0.10336909352701343
21	0.7624917007489667	0.3211492582422157	0.9995425759129614	0.13647081793420643
22	1.0030588943907557	0.7413918877639937	0.9505034105455313	0.38017666275141476
23	1.1776055480713759	1.8955991845796298	0.027313427497361677	0.7587123724820585
24	0.6633956331984112	1.0234349071883513	0.19069147734968148	0.24540605428404666
25	0.6085626903363351	0.0829129447772128	0.9970263100172396	0.03395873004706442
26	0.6454553619485623	0.12584786756601837	0.9999915879260743	0.052756468886083964
27	0.6619953960652342	0.15332950065237894	0.9999956120233461	0.06275658650598032
28	0.6730434537649778	0.17174728007686135	0.9999904007561324	0.06979086613013208
29	0.6824151989862074	0.18737362135398017	0.9999828145177198	0.07597445520126897
30	0.6920712193821104	0.20347760446518112	0.9999706584700166	0.08255012123850289
31	0.7041850924895076	0.22368752936720435	0.999946719327276	0.09108814308364731
32	0.7236479751688624	0.25617951787247817	0.9998782402195389	0.10546301294322108
33	0.7708759558866745	0.3352029277477873	0.9994153415687257	0.1435503561868927
34	1.0785869317580705	0.8983250473357453	0.8663651165592449	0.4700872212833159
35	1.1607726167966121	1.8886451953263022	0.02171951768629334	0.7466890123702928
36	0.5671300012838245	0.7598575580308242	0.4303569652912246	0.1468269363045731
37	0.6149291431838418	0.08561438184359749	0.9984404733798848	0.03662011030313787
38	0.6477380212881438	0.12961290907985912	0.9999948410117891	0.05409732029173254
39	0.6633472400717176	0.15558284539107306	0.9999951466063278	0.06360230062002784
40	0.6740917278645367	0.17349501491401534	0.9999897183993108	0.07047272144386849
41	0.683408972225284	0.18903081562139612	0.9999817906512722	0.07664167881414116
42	0.6932063112458566	0.20537096141351555	0.9999688704695086	0.08333659329039778
43	0.705784475675623	0.22635650180063824	0.9999426552515706	0.0922391024319628
44	0.7266711616402052	0.26122948780679145	0.9998631755822563	0.1077671018125294
45	0.7808530003585054	0.35194460223742563	0.9992281474925828	0.15214548547164808
46	1.1500210903836128	1.094459720902954	0.6899782749995709	0.567493986983073
47	1.1407126218447268	1.867991040031558	0.019165838267839633	0.7304742255804482
48	0.5313219200129905	0.5295924664439258	0.6754254476362225	0.08584780669427522
49	0.6203982109199574	0.09012690647646582	0.9991820794097526	0.039164678098075424
50	0.6498585980222096	0.13312554012602698	0.9999963984570936	0.05535458657201066
51	0.6646481512684598	0.1577513896099037	0.9999946564292386	0.06442012156283165
52	0.6751246002350917	0.17521710452294276	0.9999890087327037	0.07114698484509699
53	0.6844079969715327	0.1906968075628719	0.9999807131650971	0.07731464092969773
54	0.6943712906393061	0.20731424102962384	0.9999669467590646	0.08414670411235346
55	0.7074692283222758	0.22916812412478774	0.999938112532784	0.0934574212579831
56	0.7299910879384971	0.26677620126256424	0.9998449604447169	0.1103190624673495
57	0.7929206714864446	0.3722246118821961	0.9989395746356472	0.16278260259035152
58	1.1962426661411634	1.305920892192215	0.4709959076908157	0.6511334585757861
59	1.1163304731946662	1.834686173242396	0.018602797315420826	0.709210930737874
60	0.5333738246893375	0.3558280574689504	0.8273755332081728	0.052632955433446954
61	0.6251585454663506	0.09540861617792579	0.9995709676129356	0.04153780781944282
62	0.6518382035327172	0.1364130643511401	0.9999970545019791	0.05653814779625627
63	0.6659036652483769	0.1598443283354345	0.9999941434276346	0.06521308686710856
64	0.6761445823310764	0.17691773583564344	0.9999882701155781	0.07181519268630555
65	0.6854144432903928	0.19237521790981735	0.9999795771383354	0.07799484191706736
66	0.6955698621499339	0.20931363067576655	0.999964870541526	0.08498326678531089
67	0.7092500086875468	0.23214022233979634	0.9999330055589851	0.09475177183572553
68	0.7336603723114863	0.27290797193559346	0.9998226328073051	0.1131658409734107
69	0.8077918718900066	0.39726936445070093	0.9984687519308629	0.17624047590357375
70	1.2161087812510882	1.5001255257896076	0.2932100712493481	0.7097590335366328
71	1.0858983259079242	1.7876658730907975	0.019616798200114378	0.6810928404163828
72	0.5477748846876952	0.23715764135448808	0.909294419421095	0.03621770706552705
73	0.6293503266622862	0.10087900520344965	0.9997748683335766	0.043727148800218225
74	0.6536945755204839	0.13950065549807467	0.9999972262986231	0.05765655881574436
75	0.6671187356522722	0.1618699008215869	0.9999936084374831	0.06598394559149119
76	0.677154064048231	0.1786008934240951	0.999987500684208	0.0724788259786217
77	0.6864305410080778	0.19406976749058952	0.9999783770226925	0.0786838422743125
78	0.6968060830528754	0.2113759075775725	0.9999626222736238	0.08584938659882332
79	0.7111391054051722	0.23529335367866838	0.9999272285148323	0.09613223169558995
80	0.73774439733046	0.27973462060822063	0.9997948396963326	0.11636659428387378
81	0.8265103173425213	0.42889451509361426	0.9976451398371975	0.1937015030816474
82	1.219889929878396	1.65573810656355	0.17640575906104694	0.7449634110363751
83	1.0466787281601169	1.7233699151882713	0.02234894529504708	0.6429248300381836
84	0.5635503950772399	0.1622208767480419	0.9524185383572344	0.02932513865955327
85	0.6330792313284321	0.10623331068387903	0.9998817422199444	0.04573979982759434
86	0.6554427417708154	0.14241092383181134	0.9999971331490931	0.058717242949268784
87	0.6682978219296453	0.1638355304636027	0.9999930516421924	0.06673520039219213
88	0.6781553373742604	0.1802703989101549	0.9999866983333109	0.0731393238842285
89	0.6874585997050746	0.195784310623622	0.9999771065485487	0.07938327725734314
90	0.6980844220129365	0.2135085370614068	0.9999601791069734	0.08674850990156971
91	0.7131507738255798	0.2386513711035826	0.9999206493928996	0.0976105868806454
92	0.7423253730861501	0.28739435989915796	0.9997596344677103	0.11999684991664158
93	0.8506307685621359	0.46985620446713744	0.9960746971666649	0.21699972234267498
94	1.2155355932530527	1.7672192990815818	0.10617140270810878	0.7629146757387132
95	0.9943162760357512	1.634814700237788	0.027771013392857386	0.5893862497929685
96	0.5774568248381745	0.11843906034711749	0.9750458117158074	0.027585400784087152
97	0.6364262846726128	0.11132609841245271	0.9999377172961292	0.047590729710007794
98	0.657095533199485	0.14516390604431761	0.9999968904997849	0.059726664910287365
99	0.669444962951567	0.16574794401056991	0.9999924728065338	0.06746914342546953
100	0.6791506180756746	0.1819299471156396	0.9999858606931155	0.07379809640298254
