[RasGTP_Golgi_GM]	[CAPRI_cyt]	[serca]	[PIP_PM]	[PI_PM]	[Shc_PM]	[CaCAPRI_PM_PM]	[RactCa]	[Shc_star_PM]	[EGFR_PM]	[PLC_act_PM]	[RasGTP_pal_cyt]	[PLC_PM]	[PIP2_PM]	[Activated_EGFR_PM]	[Ca]	[Ract]	[Rinh]	[RinhCa]	[IP3]	[RasGDP_Golgi_GM]	[Ca_RasGRP_GM_GM]	[DAG_GM_GM]	[RasGRP_DAG_GM]	[CaCAPRI_cyt]	[DAG_PM]	[RasGTP_depal_cyt]	[RasGDP_depal_cyt]	[RasGDP_pal_cyt]	[Ca_PLCe_cyt]	[Ras_CaPLCe_GM]	[Ca_ER]	[Sos_cyt]	[Grb2_cyt]	[PLCe_cyt]	[buffer_cyt]	[ca_buffer_cyt]	[SosGrb2_cyt]	[SGS_PM]	[RasGTP_PM]	[RasGDP_PM]	[RasGRP_cyt]	[CaRasGRP1_cyt]
443.15312112506746	24.932555179582245	45.0	5.50062398584578	158.15211086581124	184.89744772693393	4.628139824060298	7.919353259030491	0.0073003408320695745	0.15748175142887452	0.027586882225841564	0.0450381608787917	99.97241311777401	7.624625288984824	0.09346686236097457	280.38495073316693	3.4006467409694427	2.1627596467295938	9.157240353270454	1707.7324890299892	13.3466788075567	0.0003163489974133617	69422.73305804371	589.3145280212215	2.3222768957904605	148614.7226398564	21.764557360531047	2.760945330768072	15.033729613638165	5.330484956374157	58.854033473093615	89604.76631049451	80.31206035237253	501.71206035237407	3.815054381014675	36.1694413587088	84.23055864129269	99.61462903354955	1.0952519322329128	0.33600487152071473	298.0127418316205	1.022082856523525	0.09521987936821627
470.0818271109093	24.874146778676614	45.0	2.238750500254626	64.51333716881574	185.29125513984275	4.680551175840987	7.951474710495425	0.0046861019055299356	0.10072203168412393	0.017645408269548347	0.04352800168799175	99.98235459173029	4.933110908140552	0.059779448645448784	284.20673774244716	3.3685252895045097	2.1391641529976098	9.180835847002445	1792.841923809122	13.522972460507157	0.0003059138400995924	72893.02272534599	590.3337192253452	2.348465203388296	148714.31480142084	23.130246746717976	2.757354944843816	14.823223610438935	5.2758792414684335	61.79186307785244	89254.12331354125	80.41244632856332	501.8124463285654	3.725176672735536	35.827791993684116	84.57220800631727	99.75473066431503	0.7040587582506193	0.27211761158595643	293.80240133579827	0.9750999624138117	0.09207912910248302
493.8532055031854	24.82769528416662	45.0	0.910521664848501	26.28810965693173	185.545212792643	4.722227380407291	7.976702341549099	0.003004201742668908	0.06441970307371449	0.011286212996644361	0.04311011802189102	99.98871378700315	3.20651397025471	0.03823368400398514	287.25979035563995	3.343297658450835	2.1206820723744917	9.199317927625563	1865.8121352419466	13.670086419950529	0.00029748413099823324	75865.02004676439	591.1362385060329	2.369296080337062	148755.5948547065	24.33571373715415	2.753658940743714	14.636805540783312	5.226346635375689	64.30794446429127	88974.211152762	80.47718246167432	501.87718246167634	3.6509675712984966	35.559466834478286	84.8405331655231	99.84508208405475	0.4517830056133683	0.23386285178054556	290.0749292095145	0.9381693840681047	0.08954196067875568
514.857299952288	24.790117405019636	45.0	0.37034369529428596	10.70730124583413	185.70851137187074	4.755938294778117	7.996908007383174	0.0019243530376486639	0.04120149360291144	0.007218662538645414	0.043314658041004726	99.9927813374612	2.103763078708161	0.024453463951911662	289.73851594851084	3.3230919926167513	2.1059103817757316	9.214089618224325	1928.6454674488116	13.79383355894572	0.0002905760612444047	78422.75624577665	591.7806388238665	2.386150036715101	148772.81859197863	25.400762720621497	2.7500211070303844	14.471755037924527	5.181887748351488	66.47337926556155	88747.0628866781	80.51880862551295	501.9188086255147	3.5889296648176154	35.34455631564538	85.05544368435592	99.90318054963575	0.2895642750907414	0.2114355855051897	286.77548166059324	0.9085571002421969	0.08746276533592762
533.4310239499566	24.759290560998725	45.0	0.15067124299255677	4.360373919180757	185.8133159288695	4.783590264632437	8.013350088838571	0.001231983896268732	0.026351612846899485	0.0046170023873124124	0.04385585677331288	99.99538299761252	1.400638220672597	0.015639923664826926	291.7778995488316	3.306649911161342	2.0939105626983894	9.226089437301662	1982.9610042914396	13.898645906939223	0.00028484820697322326	80633.17032430731	592.3062251813633	2.399977718940325	148780.08831661553	26.342501984232538	2.746538282607594	14.325622318338878	5.142223466975643	68.34481180071644	88560.23462902414	80.54552414515003	501.94552414515175	3.536556280530101	35.169675984399056	85.23032401560225	99.94046842417333	0.18545208723353362	0.1987464664253923	283.8547716687161	0.8844328519805571	0.085738785910198
549.8666546513874	24.733708840137037	45.0	0.06131451274961056	1.7755632400270553	185.88049632851855	4.806535503650987	8.026904206249405	0.0007884479542803987	0.016853939964543527	0.0029529777333451614	0.044561389823026785	99.9970470222664	0.952570301243159	0.010002967789049416	293.47438985616145	3.293095793750506	2.084032205363998	9.235967794636055	2030.074875018295	13.987952015709512	0.00028005261593362716	82550.25262617477	592.7403773328926	2.411453760077499	148783.21055194456	27.175772944666594	2.743264258094844	14.196221080760434	5.106960893400107	69.96793272618898	88404.85138782616	80.56264896025864	501.9626489602603	3.4919932348200997	35.02551254204753	85.37448745795379	99.9643703695403	0.11871522352653795	0.19201098323104676	281.26887919665796	0.8645247321664905	0.08429539641582591
564.418652610104	24.71227537572241	45.0	0.024956265767780227	0.7229958807083862	185.9235250874879	4.825758747103039	8.038197888200392	0.0005044787695693322	0.010779427201619306	0.0018886789650510464	0.045328829044537645	99.99811132103461	0.667059259921735	0.006397688808019992	294.8986572414694	3.2818021117995224	2.0758107488923607	9.244189251107688	2071.0647456141432	14.064440252591965	0.0002760048237940346	84218.03412515493	593.102763415092	2.4210696567961945	148784.5849885922	27.913495632812054	2.7402252339600124	14.081610845175483	5.075675135786932	71.38000693318912	88274.41909746992	80.57361733074457	501.9736173307462	3.453832719957847	34.905391461268074	85.49460853873327	99.97967953375799	0.07597043374192558	0.1888777988153491	278.9788664041596	0.8479209829532284	0.08307707836316323
577.3092130779754	24.694172690455105	45.0	0.010159096958120752	0.2943949247797055	185.9510706748666	4.841993784342986	8.047692439311183	0.00032273768594886024	0.006894295994851421	0.0012079661661390086	0.04609871699385819	99.9987920338335	0.48510177990430353	0.004091827840241093	296.1036395479849	3.2723075606887297	2.068905658318977	9.251094341681071	2106.8199460370042	14.13024491599247	0.00027256474323216677	85672.77665071051	593.4078826849358	2.4291917863832198	148785.21034419694	28.5669504071697	2.73742986895253	13.980074932750213	5.047949147535075	72.61172591216744	88164.07813094754	80.58063891888425	501.980638918886	3.420982364981264	34.804406214720636	85.59559378528071	99.98947998227499	0.048606587446974006	0.18788805533653968	276.9503161794228	0.833950695565451	0.08204166920519074
588.7328392428792	24.67877919099051	45.0	0.004135907014434047	0.11987336739656508	185.96869863006293	4.855798495532671	8.055734511178818	0.00020645052663555947	0.004409447401572361	0.000772592588077266	0.046837899387467845	99.99922740741147	0.3691069172959588	0.002617047433313944	297.1297665285067	3.2642654888210862	2.063061657733131	9.256938342266922	2138.080002135816	14.187079675229066	0.0002696240778429171	86944.6026664542	593.6666626252455	2.4360987830672682	148785.50688380678	29.14601030422887	2.7348758409011444	13.890097439062448	5.023392182767519	73.68858626489616	88070.11992368905	80.58513242442123	501.98513242442306	3.3925789845326633	34.71886975153863	85.68113024846276	99.99575184643287	0.03109491941000151	0.18813922767783692	275.15285741105146	0.8221090526504703	0.08115657443269464
598.8601489965788	24.665613859334034	45.0	0.0016838872616639544	0.048810609809060795	185.97997735208506	4.86760454115773	8.062589627117049	0.00013205546243843936	0.002820190256083047	0.000494135157147527	0.047529206312165465	99.99950586484232	0.2951360697242747	0.0016738087562870813	298.00844423587444	3.257410372882851	2.0580836257252937	9.261916374274758	2165.464256525508	14.23633462133417	0.0002670977982101211	88058.72605598257	593.8874969645439	2.4420062997903127	148785.6543694318	29.659334588116987	2.7325541443724783	13.810340962877188	5.001647236074779	74.63193083749567	87989.66529260449	80.5880074602467	501.9880074602486	3.3679299358516643	34.64595791913004	85.75404208087134	99.99976471652418	0.019890592452144418	0.18907578073693757	273.5597099160924	0.8120088439206802	0.08039620219432884
607.8410721171598	24.654298680148337	45.0	0.0006856028367863301	0.019874921045792526	185.9871927273706	4.877751111406801	8.068464594012902	8.446565097811363e-05	0.0018037346533882478	0.00031603895708228293	0.04816506834976505	99.99968396104238	0.24794588416707447	0.0010705330430624638	298.7644362693959	3.251535405987	2.05381986772829	9.266180132271751	2189.4947685223187	14.279147841425889	0.00026491822728895437	89036.39449146656	594.0769405349062	2.447083833331079	148785.7314935906	30.114531371048518	2.7304519096849065	13.739625945623523	4.9823928287692825	75.45974594956219	87920.44497924793	80.58984671679256	501.98984671679415	3.346472124530941	34.58347108498642	85.81652891501491	100.0023318854747	0.012722806978134374	0.1903585907463826	272.1472646172053	0.8033480731969799	0.07974018320699294
615.8075561387066	24.64453252557706	45.0	0.00027915372416869346	0.008092756035887735	185.99180824294965	4.886508380093069	8.073522863614407	5.4024811808048434e-05	0.0011536309271393988	0.00020213208716997986	0.04874357411103339	99.99979786791226	0.21782858508579975	0.0006846905251177666	299.4175275704889	3.2464771363854794	2.0501506835044565	9.26984931649558	2210.614165038823	14.316458910780058	0.0002630308477773766	89895.62020781603	594.2401865528292	2.4514664210870243	148785.77379950383	30.518295264647104	2.728554249163871	13.676911963797725	4.965341966314209	76.18727966825575	87860.6465275096	80.59102324845615	501.9910232484576	3.327742640165023	34.5296707503572	85.87032924964417	100.00397404729873	0.008137732238347788	0.19178337958474798	270.8947048255249	0.7958877476259455	0.07917210891524303
622.8758714928706	24.636072624462763	45.0	0.0001136636174036168	0.003295242852480854	185.99476052172037	4.894094144608131	8.077895298966707	3.455410009195996e-05	0.0007378381923038507	0.00012927952776914495	0.049266043766282165	99.99987072047166	0.19860000422711327	0.0004379137273938761	299.98371050935464	3.242104701033185	2.0469803744781	9.273019625521941	2229.1996852540883	14.349049376247546	0.0002613912731366038	90651.75335728428	594.3814019763845	2.4552629423764962	148785.79799108804	30.876524643317545	2.726845459286772	13.621281034905548	4.950239770530339	76.82752693341708	87808.80524919266	80.59177580783164	501.991775807833	3.3113572655311265	34.4831650360039	85.91683496399754	100.00502444369734	0.005204924179351542	0.19322970531642808	269.78366918893164	0.7894362964808508	0.0786786198645726
629.1485863390373	24.62872116508109	45.0	4.62811519407633e-05	0.0013417709394609515	185.99664885674846	4.900685854561381	8.081687873140826	2.210047241956582e-05	0.0004719058627983903	8.268451087101149e-05	0.04973554433003162	99.99991731548856	0.18631908057476473	0.000280080453292615	300.4760459624474	3.2383121268590584	2.044231541231315	9.275768458768733	2245.574335368962	14.377573758248412	0.00025996302165091537	91317.93671091986	594.5039679390554	2.458562121049215	148785.8122928661	31.194422090985565	2.7253097939372806	13.571922851088807	4.936860587617522	77.39161431472564	87763.72513981875	80.59225715947834	501.9922571594796	3.296994446084509	34.44282679686926	85.95717320313226	100.00569629782959	0.0033290427789720036	0.19462903781380075	268.7979541531964	0.7838384165971426	0.07824873576043419
634.7162665831418	24.622315443671017	45.0	1.884472564263739e-05	0.0005463479614040062	185.99785664512498	4.906429455778667	8.084987274668931	1.4135160441582508e-05	0.0003018211115501218	5.288329505470043e-05	0.050155989831618675	99.99994711670439	0.17847308321485522	0.00017913359506693414	300.9052988682046	3.2350127253309595	2.0418409398555304	9.278159060144514	2260.015829712742	14.402583555685682	0.00025871585519303316	91905.4698363742	594.6106552665677	2.461436940071626	148785.8209617228	31.47658085203586	2.72393195087271	13.528121785833067	4.925004993347937	77.88910818948574	87724.42055086249	80.59256503436283	501.9925650343642	3.284383128480649	34.407734001524155	85.9922659984774	100.00612601909123	0.0021292197145674724	0.1959447755887969	267.9232525503274	0.7789669404629315	0.07787335548418527
639.6589453875	24.616720507773106	45.0	7.673215244978646e-06	0.00022246426993029845	185.99862914126123	4.91144599389741	8.087865056115001	9.04061855530582e-06	0.00019303846499837507	3.382305372576562e-05	0.05053160427967901	99.99996617694575	0.17345916481143672	0.00011457009764414377	301.2804144502874	3.2321349438848856	2.03975642081253	9.280243579187509	2272.7638201610084	14.4245460259628	0.00025762452189912095	92424.10343195386	594.703754704214	2.4639479386014567	148785.82631069637	31.72705954160956	2.7226973659946196	13.489245493989952	4.914496909494929	78.32826383110664	87690.0725113161	80.59276194978665	501.992761949788	3.2732933938932813	34.37712560716005	86.02287439284153	100.0064008669426	0.0013618181203273593	0.19715974548401452	267.14692451872287	0.77471681007882	0.07754487867257176
644.0473979476384	24.6118235847578	45.0	3.124396637276262e-06	9.058394078526596e-05	185.99912322179014	4.915836615008021	8.09038075038738	5.782217310677467e-06	0.00012346336139116524	2.163251928218937e-05	0.050866609047850536	99.99997836748017	0.17025439198006784	7.32766361884357e-05	301.6088800013615	3.2296192496125076	2.037934633272864	9.282065366727172	2284.0257894373544	14.44385901981774	0.00025666779223919447	92882.2792067565	594.7851749755762	2.466145709294652	148785.82965189836	31.949446938264245	2.7215923788693903	13.454734923694035	4.905180932012378	78.71622842530239	87659.99556189003	80.59288789485296	501.9928878948544	3.2635291454317747	34.350368413907006	86.04963158609459	100.00657665679087	0.0008709959926415456	0.19826839708645605	266.45779698902294	0.7710005445628686	0.077256915600034
647.9442507313483	24.607529807629845	45.0	1.2722009620240504e-06	3.6884351326464965e-05	185.9994392286965	4.919686401577372	8.092584243615956	3.6981961693250387e-06	7.896458151427083e-05	1.3835707374577493e-05	0.05116504841339124	99.99998616429208	0.16820564244191596	4.686620262233805e-05	301.897003220901	3.2274157563839294	2.0363392797528688	9.283660720247168	2293.9818918444466	14.460862805893788	0.000255827711238695	93287.32689085367	594.8565176175356	2.468072814351303	148785.83175619974	32.14691834757907	2.720604312350372	13.424095568978569	4.896919909643972	79.05920781267199	87633.61224914643	80.59296844753322	501.9929684475346	3.2549223290770875	34.32693182648598	86.07306817351567	100.00668908949086	0.0005570731073724136	0.19927194485753258	265.84598821603436	0.7677447848397432	0.07700406211603097
651.40494923091	24.603758896991362	45.0	5.18019109111439e-07	1.5018726015180606e-05	185.99964134146612	4.923067350003102	8.09451760455952	2.3652933628705084e-06	5.0504093398638436e-05	8.849029174849764e-06	0.05143069946727375	99.9999911509703	0.16689575027019557	2.997464216346555e-05	302.1501288561846	3.2254823954403693	2.0349397723667564	9.285060227633288	2302.7889574845485	14.475849575656632	0.0002550890120261189	93645.62718770126	594.9191347987872	2.4697652730887123	148785.83308871166	32.32228476334662	2.7197214954127014	13.396889807391016	4.889592778615498	79.36260441223322	87610.4332796414	80.59301996768991	501.9930199676914	3.2473283158648467	34.306368396316785	86.09363160368486	100.00676099958021	0.00035629324048025023	0.20017536144924805	265.30275417563644	0.7648876266441761	0.07678172313687187
654.4786042100897	24.60044255699454	45.0	2.1092893387157791e-07	6.115388278095471e-06	185.99977060912227	4.926040707261136	8.096216511246112	1.5127939661644176e-06	3.2301360950568955e-05	5.659653971790615e-06	0.05166703290115348	99.99999434034554	0.16605817536332437	1.917115367746303e-05	302.3728091393542	3.2237834887537797	2.0337101862630678	9.286289813736968	2310.5838261224335	14.48907114415424	0.00025443865124220497	93962.7474391546	594.9741744994839	2.4712537295252726	148785.8339354969	32.47803584549164	2.718933249065185	13.372730184032616	4.883092642160046	79.6311320536094	87590.04191061057	80.59305291904627	501.99305291904807	3.24062217487557	34.28829864753367	86.11170135246802	100.00680699196768	0.00022787808377874714	0.2009855329686389	264.82035400770593	0.7623765384254216	0.07658597281451623
657.2087331724146	24.597522410916987	45.0	8.588686537695833e-08	2.490089705053145e-06	185.99985328623794	4.928658823207108	8.097711375330679	9.675521083627355e-07	2.0659274319019756e-05	3.6197962698074278e-06	0.05187720385966075	99.99999638020324	0.1655225731171626	1.2261468593874124e-05	302.5689392105348	3.222288624669212	2.0326284357885225	9.287371564211513	2317.486139603426	14.50074523521617	0.0002538654375322691	94243.5552532726	595.0226161852654	2.4725643780950772	148785.83447484943	32.616377567716775	2.7182298489300742	13.351273520279516	4.8773250757296145	79.8689121597606	87572.08154979962	80.59307399410238	501.9930739941041	3.234695637724795	34.27239911813676	86.1276008818649	100.00683640781762	0.00014574620998209964	0.20171014249071798	264.39193203643356	0.7601667187205847	0.07641344272093512
659.6339111472948	24.594948349166458	45.0	3.497175846032028e-08	1.0139252568989525e-06	185.99990616488435	4.930966632726228	8.099028236919118	6.18826383607726e-07	1.3213239403021603e-05	2.3151459469527233e-06	0.05206405998067804	99.9999976848536	0.1651800551086552	7.84217864875985e-06	302.7418657132524	3.220971763080775	2.031675619555328	9.288324380444706	2323.600693701901	14.511060646768469	0.0002533597318822729	94492.31420199992	595.0652992489563	2.4737197044854984	148785.8348188945	32.73926525357046	2.7176024737928186	13.33221574105026	4.872206635824994	80.0795547552394	87556.24581328219	80.59308747329098	501.9930874732928	3.229454605720617	34.258392842504485	86.14160715749716	100.00685522161288	9.321628954527877e-05	0.20235700873199094	264.0114142211301	0.7582197875899134	0.07626123165560494
661.788342745141	24.592677195805944	45.0	1.4239944352572012e-08	4.128543940697601e-07	185.99993998499772	4.933002852035631	8.10018948319674	3.9578852777766177e-07	8.450911341057307e-06	1.480718896727881e-06	0.05223015870950781	99.9999985192807	0.1649610065281092	5.0156933103207584e-06	302.8944746223569	3.219810516803154	2.030835495004998	9.28916450499503	2329.0194289790434	14.520181523224338	0.0002529132039473742	94712.76482817171	595.1029458900318	2.4747390836803858	148785.83503856492	32.848432610041506	2.7170431464721654	13.315287328492623	4.867663550135551	80.26622704098963	87542.27048547499	80.5930960943076	501.9930960943094	3.2248170871928377	34.24604170795277	86.15395829204893	100.00686725453617	5.9619213955534584e-05	0.20293370790101664	263.67341717756705	0.756502734749286	0.0761268323053642
663.702365668095	24.590671623482283	45.0	5.798279674025336e-09	1.6810780317190718e-07	185.9999616156502	4.934800952079376	8.101214430427845	2.5313810921994727e-07	5.405025996857218e-06	9.47036815595893e-07	0.052377789074652965	99.99999905296278	0.16482091597311577	3.207932451360301e-06	303.0292628405724	3.2187855695720464	2.0300940532743197	9.289905946725707	2333.8231239168585	14.528250910622504	0.0002525186324190459	94908.19353699202	595.1361796731511	2.475639266632896	148785.83517890866	32.94541727765273	2.7165446713178367	13.300249322288519	4.8636305678129075	80.43171171473314	87529.92696551795	80.59310160813335	501.9931016081353	3.2207114790035045	34.23514026450254	86.16485973549916	100.00687495054761	3.813121206940495e-05	0.2034473704644425	263.373168161244	0.7549870669508523	0.07600807115883763
665.4028943996838	24.588899263855666	45.0	2.3609678612095464e-09	6.845085060733544e-08	185.99997545016907	4.936389956500413	8.102119798998357	1.619018570866909e-07	3.4569414896754625e-06	6.057049255645507e-07	0.052508995047418	99.99999939429468	0.1647313206630082	2.0517264475012445e-06	303.148396994148	3.2178802010015373	2.0294391724966325	9.29056082750339	2338.0828409982937	14.535393731562921	0.00025216974032760006	95081.49143424687	595.1655406983518	2.476434779279372	148785.83526860707	33.031583341291615	2.7161005712225412	13.286889797499605	4.860049950469427	80.57845678207647	87519.01688565827	80.59310513466254	501.9931051346644	3.217075125821905	34.22551067225888	86.17448932774285	100.00687987275771	2.4387929491393242e-05	0.20390458476652662	263.10643462192877	0.7536481114867621	0.0759030589356197
666.9138115752957	24.587331973221882	45.0	9.613488565326405e-10	2.7872108679960054e-08	185.9999842984404	4.937795100366934	8.102920103981054	1.0354904750494336e-07	2.2109874162195134e-06	3.873961924794658e-07	0.052625598809558936	99.99999961260342	0.1646740189914898	1.3122412891564132e-06	303.253762047146	3.217079896018839	2.028860332990975	9.29113966700905	2341.8611666011366	14.541719287665869	0.0002518610582838746	95235.20477448023	595.1914980906811	2.477138251962419	148785.83532595076	33.10814118365712	2.7157050260445104	13.275020760137018	4.856870586479509	80.70861826586233	87509.36766167522	80.59310739015743	501.9931073901595	3.2138531053633383	34.21699854730494	86.18300145269677	100.0068830209012	1.559801102089358e-05	0.2043113648130071	262.86946212654067	0.7524644431135755	0.0758101494245311
