	IKK	IkBaIKK	IkBaIKKNFkB	IkBaNFkB_cytoplasm	IkBaNFkB_nucleus	IkBa_cytoplasm	IkBa_mRNA	IkBa_nucleus	IkBbIKK	IkBbIKKNFkB	IkBbNFkB_cytoplasm	IkBbNFkB_nucleus	IkBb_cytoplasm	IkBb_mRNA	IkBb_nucleus	IkBeIKK	IkBeIKKNFkB	IkBeNFkB_cytoplasm	IkBeNFkB_nucleus	IkBe_cytoplasm	IkBe_mRNA	IkBe_nucleus	NFkB_cytoplasm	NFkB_nucleus
10	0.0003153461414733535	6.0502437692609354e-05	0.00044638893298653637	0.055455599325794906	0.00017055872822014306	0.020972519124111536	0.011824702056846869	0.001790063338568315	2.801013655421726e-06	0.00012070008115950062	0.029916948122215736	3.9811955016189417e-05	0.0031450981807661376	0.002539789087920635	0.0002089602663503756	2.707631993723092e-06	5.155376103884723e-05	0.011106354286089231	2.836248123750027e-05	0.0022406077169045495	0.0018120967087973073	0.0001488657496155107	3.370140168250404e-05	0.0026300209245589045
11	0.00031556336162350104	6.051376626008549e-05	0.0004451636601457314	0.05526560571350504	0.00017031635602803648	0.020962646182763757	0.01181945122781903	0.001790098349489684	2.8051920549245187e-06	0.00012103499011405686	0.02997890025538778	3.9800565110020924e-05	0.003147170723727824	0.0025412903292679626	0.00020919193906007865	2.71185069335922e-06	5.2207179108333196e-05	0.011238732779359833	2.835473621157249e-05	0.0022421130100185056	0.001813167819196804	0.00014903272583931634	3.36538196693036e-05	0.0026262299453602696
12	0.000315767972315244	6.053187690698441e-05	0.0004439876266232785	0.05508419405525146	0.0001700754442155212	0.020955529180978247	0.011815492051979846	0.001790590509690347	2.8082532764464514e-06	0.00012135583398528153	0.030038494487246215	3.976807137072735e-05	0.0031482518580238893	0.002542056992132782	0.00020937047124154918	2.7149814202433303e-06	5.2833455472514286e-05	0.011365554775511249	2.833192692158476e-05	0.002242909851766886	0.0018137148202295695	0.00014916169771145798	3.360737446990224e-05	0.002621796948932236
13	0.0003159626238814864	6.0551947012879584e-05	0.0004428612413430082	0.054910901661774286	0.00016984281133142337	0.020949598036874892	0.011812108696326405	0.001791226425052635	2.810708700827067e-06	0.0001216628875043558	0.030095558152696128	3.9727468698241826e-05	0.0031488253383936547	0.0025424485155848254	0.0002095157719441172	2.7175189567715466e-06	5.343307260066433e-05	0.011486861022148997	2.830331853784712e-05	0.002243343405603152	0.0018139941656138913	0.0001492668859787901	3.35626594589736e-05	0.0026172857039060303
14	0.0003161484229563247	6.05722223750121e-05	0.0004417835347725045	0.05474537995500558	0.00016962050653342278	0.02094427368344769	0.01180903661001249	0.0017918922374340852	2.8128173589372695e-06	0.00012195648271001139	0.030150079597485804	3.968441751202598e-05	0.003149138465294981	0.0025426484628876026	0.000209640232452572	2.719714112850622e-06	5.400680571434971e-05	0.011602802420256176	2.8272947792921986e-05	0.002243590145617224	0.0018141368246445246	0.00014935713875462357	3.3519822914471716e-05	0.002612893509302699
15	0.00031632593099595503	6.059206820960502e-05	0.00044075300892584026	0.05458731675240882	0.00016940860741567645	0.020939335241282764	0.011806173052508815	0.0017925493997917668	2.8147115781179034e-06	0.00012223702425128731	0.03020211587870584	3.964133356494742e-05	0.0031493176654585403	0.00254275057504533	0.00020975128006187982	2.721695176244304e-06	5.455556086293867e-05	0.01171357319849048	2.8242538160870185e-05	0.002243740312036512	0.0018142096799480722	0.00014943775912508502	3.347885614804847e-05	0.002608677241065219
16	0.00031649553618666665	6.061125334216265e-05	0.0004397679590729331	0.05443640843811205	0.0001692066042052787	0.020934689636792465	0.011803473184275434	0.0017931857131080959	2.8164599623190467e-06	0.00012250496917942736	0.030251752014723177	3.959923971700462e-05	0.003149427579375317	0.0025428027235422797	0.00020985319918393974	2.7235287943116873e-06	5.508029346216897e-05	0.01181938155380448	2.8212819899723933e-05	0.0022438400645292057	0.0018142468870217387	0.00014951180670478412	3.3439701301101795e-05	0.0026046464065226068
17	0.00031665757471667754	6.0629696860130424e-05	0.00043882661107282853	0.05429235483118858	0.00016901391049443929	0.02093029107316352	0.011800913954202696	0.001793797712976925	2.8180989159688483e-06	0.00012276080147968988	0.03029908325216489	3.9558560490605876e-05	0.0031495012653059845	0.0025428293529299244	0.0002099484051283345	2.725250455093443e-06	5.558196649960019e-05	0.01192043700337473	2.818409652761264e-05	0.002243913029957456	0.0018142658866410132	0.00014958100721636924	3.3402287800755995e-05	0.002600796678906225
18	0.00031681236460776165	6.064737802531342e-05	0.00043792718734344545	0.05415486097838948	0.00016882999945442697	0.02092611286714602	0.011798481384589572	0.001794384760141488	2.819648488745141e-06	0.00012300501262596514	0.030344207280649356	3.951945772983767e-05	0.0031495556530132004	0.0025428429518952506	0.0002100382586784856	2.7268798124560554e-06	5.606152909630178e-05	0.012016944955168586	2.8156484170212613e-05	0.002243971327222	0.0018142755892735778	0.00014964633388976116	3.336654357910609e-05	0.002597120571793237
19	0.0003169602129390501	6.066430259425004e-05	0.00043706794045721083	0.054023639736533985	0.0001686544152676144	0.020922137112431263	0.01179616579962817	0.00179494715946516	2.821120342860198e-06	0.0001232380894563615	0.030387220772334373	3.9481973676662867e-05	0.0031495994145307165	0.0025428498910524686	0.00021012354579971965	2.7284283941856094e-06	5.651990581603237e-05	0.012109104413996605	2.8130013602549002e-05	0.002244021182381244	0.0018142805402452996	0.0001497083497665315	3.333239817256863e-05	0.0025936103406860047
20	0.00031710141651097363	6.0680488638564766e-05	0.00043624717053793936	0.05389841355956098	0.00016848675599326986	0.020918350384898643	0.011793959777897003	0.0017954855537932277	2.822521841039702e-06	0.00012346050736187448	0.03042821780661122	3.944609516040707e-05	0.0031496370336754234	0.0025428534396989408	0.0002102047486655228	2.7299035578846768e-06	5.695799155167819e-05	0.012197107054690206	2.810467603705526e-05	0.0022440658319315965	0.001814283072144749	0.0001497674010710404	3.329978348641785e-05	0.002590258599008924
21	0.0003172362614636772	6.0695960194363806e-05	0.00043546323339938833	0.053778915365181194	0.00016832665704560494	0.020914741821139334	0.011791857208283208	0.0017960007271655407	2.823858054250232e-06	0.00012367272697383878	0.030467289208019246	3.941178224207801e-05	0.003149670812164701	0.0025428552524467377	0.00021028218638616218	2.7313104342003097e-06	5.737664948024158e-05	0.012281136949078213	2.8080443559608695e-05	0.002244106954046894	0.001814284365509751	0.00014982371761129262	3.326863392470527e-05	0.0025870583510958565
22	0.00031736502307890175	6.071074382493708e-05	0.00043471454421886783	0.05366488884457355	0.00016817377982154583	0.020911302066056105	0.011789852764831753	0.001796493517630714	2.825132854823196e-06	0.00012387519258996504	0.030504522265788724	3.937898306738526e-05	0.003149701961250386	0.0025428561780234064	0.00021035609336912407	2.7326529850469986e-06	5.77767104474194e-05	0.012361370568646467	2.8057279727556106e-05	0.0022441454474194317	0.0018142850258931053	0.00014987746868382756	3.323888638853396e-05	0.002584002944729966
23	0.00031748796583833827	6.0724866921592506e-05	0.0004339995783780994	0.053556088402489106	0.0001680278052062837	0.02090802273754554	0.011787941636649792	0.0017969647799988037	2.8263494461564046e-06	0.0001240683316956168	0.030540000677256953	3.934764078586567e-05	0.0031497311295091974	0.0025428566502488084	0.0002104266578126707	2.7339345165432124e-06	5.8158973203611985e-05	0.012437976941621357	2.8035144507575473e-05	0.0022441818078490702	0.0018142853628179707	0.00014992879053719806	3.3210480228747e-05	0.002581086024626763
24	0.00031760534364488907	6.073835678553705e-05	0.00043331687094338235	0.05345227891811593	0.0001678884299091862	0.020904896124205832	0.011786119375122533	0.001797415364784922	2.8275106406221534e-06	0.00012425255499857524	0.03057380458866912	3.93176971377157e-05	0.0031497586773849644	0.0025428568913747666	0.00021049404178515843	2.7351579482497964e-06	5.85242050387049e-05	0.012511117875458241	2.8013996835981216e-05	0.002244216324162056	0.0018142855348572777	0.00014997780069906736	3.3183357188910784e-05	0.002578301505704235
25	0.00031771740011581713	6.075124016185663e-05	0.00043266501542534106	0.05335323541361457	0.00016775536437007712	0.020901915018697675	0.011784381809455478	0.0017978461066715551	2.8286190011328475e-06	0.00012442825673064867	0.03060601068711004	3.928909425309057e-05	0.0031497848154816706	0.0025428570144835263	0.00021055839137098321	2.736325950467093e-06	5.8873142614697426e-05	0.012580948211455674	2.799379590362026e-05	0.002244249176927251	0.0018142856226933029	0.00015002460521699353	3.3157461341304075e-05	0.002575643557180923
26	0.0003178243689166032	6.076354300371621e-05	0.00043204266218471504	0.05325874269532802	0.00016762833161401724	0.02089907262147775	0.011782724997528755	0.0017982578183528201	2.8296769174264694e-06	0.00012459581507152627	0.030636692311843645	3.92617755475202e-05	0.003149809677346428	0.0025428570773503253	0.00021061984206420666	2.7374410183026713e-06	5.9206492887670174e-05	0.012647616083877178	2.7974501795846615e-05	0.0022442804904343008	0.0018142856675477039	0.00015006930250888165	3.3132739016603386e-05	0.0025731065908332273
27	0.0003179264740866583	6.0775290365485406e-05	0.0004314485167165648	0.05316859497879395	0.00016750706636645466	0.020896362484112026	0.01178114519663576	0.0017986512873383715	2.83068664575833e-06	0.00012475559262547253	0.03066591957671486	3.923568616955957e-05	0.0031498333558886912	0.00254285710936398	0.00021067852153008678	2.7385055103689896e-06	5.952493404965172e-05	0.012711263182322052	2.795607581294998e-05	0.002244310358728131	0.0018142856903889074	0.0001501119853356836	3.310913873417566e-05	0.0025706852516942887
28	0.0003180239303886997	6.078650636527012e-05	0.0004308813377325855	0.05308259550356809	0.0001673913144618646	0.020893778473092272	0.011779638844427929	0.0017990272746789332	2.831650331732824e-06	0.00012490793696043237	0.0306937594990671	3.92107731916642e-05	0.0031498559226638806	0.0025428571257506633	0.00021073455112403434	2.7395216711051004e-06	5.9829116550134004e-05	0.012772025017753411	2.793848060739059e-05	0.0022443388594186532	0.00181428570208053	0.00015015274188772578	3.30866111251055e-05	0.0025683744089821914
29	0.00031811694362984046	6.079721418067088e-05	0.00043033993541641556	0.05300055617751538	0.0001672808323866222	0.02089131474650843	0.011778202546358458	0.0017993865145026885	2.832570022158379e-06	0.00012505318109847904	0.030720276120287358	3.918698565406432e-05	0.0031498774367885417	0.0025428571341199716	0.00021078804670197207	2.740491642533431e-06	6.011966400986111e-05	0.012830031166459699	2.7921680216054238e-05	0.002244366060088471	0.00181428570805189	0.00015019165636520515	3.306510886319784e-05	0.0025661691480928484
30	0.00031820571097902024	6.080743606483787e-05	0.0004298231694989126	0.052922297219446184	0.0001671753867863567	0.02088896573530028	0.011776833065406932	0.0017997297142475109	2.8334476739039835e-06	0.00012519164406916261	0.030745530627625785	3.91642746035478e-05	0.003149897950346704	0.0025428571384085996	0.00021083911911398782	2.741417473038795e-06	6.039717424055846e-05	0.012885405514644026	2.7905640088833507e-05	0.00224439202219743	0.001814285711111745	0.00015022880933295065	3.304458658903271e-05	0.0025640647624078023
31	0.0003182904216394975	6.081719335022711e-05	0.0004293299474944315	0.052847646785086876	0.00016707475395874943	0.020886726127638783	0.01177552731330494	0.0018000575547028619	2.834285158070293e-06	0.00012532363127558882	0.03076958148229222	3.914259298858376e-05	0.003149917510734846	0.002542857140571991	0.00021088787457911273	2.742301121626354e-06	6.0662219960480266e-05	0.012938266513227699	2.7890327014750703e-05	0.002244416802805553	0.0018142857126553014	0.00015026427798996736	3.302500085453782e-05	0.00256205674584607
32	0.00031837125517870685	6.0826506551833706e-05	0.00042885922382508175	0.05277644068249295	0.0001669787208819682	0.02088459085780167	0.011774282344295244	0.0018003706914180434	2.835084268807844e-06	0.00012544943544421738	0.030792484516698197	3.9121895660561356e-05	0.0031499361622887834	0.00254285714169151	0.00021093441485515695	2.7431444669157097e-06	6.0915350264290596e-05	0.01298872737222199	2.787570912389495e-05	0.002244440455769311	0.0018142857134540568	0.00015029813629349503	3.3006310014827566e-05	0.0025601407833720337
33	0.0003184483868370797	6.0835395234660974e-05	0.00042840999479236506	0.05270852200655612	0.00016688708073286855	0.020882555092344518	0.01177309534716149	0.0018006697543248508	2.8358467184941432e-06	0.00012556933633637825	0.030814293061833836	3.910213941404535e-05	0.003149953946653146	0.0025428571422620124	0.00021097883751734366	2.743949302099914e-06	6.115709077876448e-05	0.013036896312436576	2.7861755916082912e-05	0.0022444630320574885	0.0018142857138611	0.00015033045515927754	3.2988474179488734e-05	0.002558312747023479
34	0.0003185219809145687	6.084387824341347e-05	0.0004279813022204663	0.052643740845622615	0.00016679963849710995	0.020880614220563348	0.011771963639838684	0.0018009553490510946	2.8365741504053604e-06	0.0001256836020354774	0.030835058045133184	3.908328269254384e-05	0.0031499709034310134	0.0025428571425531697	0.0002110212360546343	2.7447173482530426e-06	6.138794508726252e-05	0.01308287676032098	2.7848438052978516e-05	0.002244484580248426	0.0018142857140688354	0.00015036130253308935	3.297145520730296e-05	0.002556568685130078
35	0.0003185921965209291	6.085197358572514e-05	0.0004275722272048417	0.05258195398434015	0.00016671620593004298	0.020878763843959588	0.011770884663322054	0.0018012280574472269	2.8372681354018083e-06	0.0001257924889133496	0.030854828095437305	3.9065285731756025e-05	0.0031499870703289353	0.0025428571427019656	0.00021106170006455466	2.7454502506999367e-06	6.160839538889693e-05	0.01312676755552415	2.7835727460072446e-05	0.0022445051466762683	0.0018142857141749983	0.00015039074353161898	3.295521652734044e-05	0.0025549048175420863
36	0.0003186591854714282	6.085969851701944e-05	0.0004271818907712161	0.05252302461508001	0.00016663660316779122	0.02087699976633628	0.01176985597592201	0.0018014884384472433	2.8379301769684498e-06	0.0001258962422196741	0.030873649641337743	3.9048110407779906e-05	0.003150002483328837	0.0025428571427778745	0.00021110031540223475	2.7461495843458653e-06	6.181890325918951e-05	0.013168663145763149	2.782359721943947e-05	0.002244524775590287	0.0018142857142291584	0.00015041884055087856	3.2939723160458664e-05	0.0025533175276135313
37	0.00031872309298773603	6.086706956762454e-05	0.00042680945168580844	0.05246682205749721	0.00016656065814039473	0.020875317984862876	0.01176887524825906	0.001801737028348083	2.83856171388455e-06	0.00012599509657321156	0.03089156700743873	3.903172021121402e-05	0.003150017176796736	0.0025428571428167206	0.00021113716428141692	2.7468168564828315e-06	6.201991061509599e-05	0.013208653777638349	2.781202155184882e-05	0.0022445435092694394	0.001814285714256874	0.00015044565334035258	3.292494162904357e-05	0.002551803357019083
38	0.00031878405815094794	6.087410255528975e-05	0.0004264541050704024	0.052413221504822236	0.00016648820614471223	0.02087371468110299	0.01176794025782578	0.0018019743423193764	2.8391641221538194e-06	0.00012608927627679264	0.03090862250283341	3.9016080157656975e-05	0.0031500311835665354	0.0025428571428364973	0.00021117232547786642	2.747453508729775e-06	6.221184031552791e-05	0.013246825671377666	2.7800975753567597e-05	0.0022445613881160375	0.0018142857142709838	0.00015047123914992697	3.291083989434503e-05	0.0025503589973536593
39	0.00031884221379968207	6.088081262872762e-05	0.00042611508104168445	0.05236210375521356	0.00016641908968329254	0.020872186212494682	0.01176704888436865	0.0018022008742125412	2.8397387183738386e-06	0.0001261789958401973	0.03092485651255663	3.900115675787973e-05	0.003150044535019606	0.0025428571428466325	0.0002112058743892811	2.7480609206325436e-06	6.239509705054776e-05	0.013283261202318156	2.7790436175649882e-05	0.0022445784507475947	0.001814285714278215	0.00015049565277464865	3.2897387316378785e-05	0.002548981286045994
40	0.0003188976870381177	6.0887214284804786e-05	0.00042579164317943193	0.05231335498422002	0.00016635315809235016	0.020870729104784904	0.011766199105282989	0.0018024170979153331	2.8402867614722678e-06	0.0001262644603118027	0.03094030757686021	3.8986917945337325e-05	0.0031500572611419127	0.0025428571428517594	0.0002112378832092891	2.7486404114271007e-06	6.257006801278946e-05	0.013318039057496771	2.778038017279327e-05	0.0022445947340677557	0.0018142857142818731	0.00015051894668051519	3.288455458325677e-05	0.0025476671991252055
41	0.00031895059945058517	6.089332139317737e-05	0.0004254830871877344	0.05226686649237898	0.0001662902672822362	0.020869340043715396	0.01176538899094399	0.0018026234677429864	2.8408094553196093e-06	0.00012634586567537184	0.030955012477855814	3.897333302686408e-05	0.0031500693905909616	0.0025428571428544058	0.00021126842103609596	2.74919324276845e-06	6.273712359488967e-05	0.01335123440729246	2.7770786068718374e-05	0.002244610273347467	0.0018142857142837614	0.00015054117108390913	3.287231365984803e-05	0.0025464138459770423
42	0.0003190010672643328	6.089914721182474e-05	0.0004251887400015233	0.05222253449721871	0.00016623027948825382	0.020868015868289663	0.011764616700735751	0.0018028204191769689	2.8413079504681823e-06	0.00012642339912220042	0.030969006311455795	3.8960372626603584e-05	0.0031500809507531403	0.0025428571428557293	0.00021129755399505254	2.749720620563711e-06	6.289661782889657e-05	0.01338291904775699	2.7761633116626983e-05	0.0022446251022936094	0.0018142857142847055	0.00015056237404054745	3.286063775233796e-05	0.002545218463632027
43	0.0003190492014079793	6.090470448265531e-05	0.0004249079566281301	0.05218025990796766	0.00016617306299734915	0.02086675356345999	0.011763880478898878	0.001803008369743162	2.8417833487706486e-06	0.00012649723998919577	0.030982322564746596	3.8948008649237556e-05	0.003150091967771334	0.0025428571428563825	0.00021132534534644691	2.7502236997868564e-06	6.30488904431787e-05	0.013413161553818402	2.775290147362696e-05	0.0022446392530962958	0.001814285714285171	0.00015058260152424105	3.284950119569861e-05	0.00254407841209091
44	0.0003190951082419173	6.0910005289603104e-05	0.00042464012301961137	0.05213994811718658	0.00016611849186186627	0.020865550253513457	0.011763178650459422	0.0018031877194223823	2.8422367001370637e-06	0.00012656755881655337	0.030994993188968745	3.8936214181361314e-05	0.0031501024666693057	0.002542857142856763	0.00021135185564596443	2.7507035810892632e-06	6.319426435080892e-05	0.013442027423476452	2.7744572130485336e-05	0.0022446527565503443	0.0018142857142854428	0.0001506018975425895	3.2838879534231667e-05	0.0025429911664732866
45	0.0003191388891526886	6.091506127166126e-05	0.0004243846501480189	0.05210150881467454	0.00016606644576603444	0.020864403195384483	0.01176250961787242	0.0018033588510673714	2.8426690106581407e-06	0.0001266345191640833	0.031007048661744557	3.892496352222826e-05	0.0031501124713039703	0.002542857142856952	0.00021137714275785017	2.7511613192857584e-06	6.333304993332992e-05	0.01346957920156872	2.773662693439878e-05	0.0022446656420394688	0.001814285714285578	0.00015062030414828763	3.2828749326977114e-05	0.0025419543172170932
46	0.00031918064112027136	6.091988353094279e-05	0.00042414097574623743	0.05206485578771186	0.0001660168096724362	0.020863309773337717	0.011761871857401197	0.0018035221316172177	2.8430812409256843e-06	0.00012669827704909337	0.03101851805785205	3.891423206895013e-05	0.0031501220044826885	0.002542857142857045	0.00021140126205234717	2.7515979216045774e-06	6.346554339065004e-05	0.013495876619301319	2.7729048507268753e-05	0.0022446779376504846	0.0018142857142856446	0.0001506378615811401	3.281908819084598e-05	0.0025409655605092645
47	0.00031922045679540803	6.0924482676666825e-05	0.0004239085626464001	0.05202990674118932	0.0001659694736590839	0.020862267492463938	0.011761263915609955	0.0018036779123438735	2.843474308639167e-06	0.00012675898143035185	0.03102942911047556	3.890399629454995e-05	0.003150131087986882	0.0025428571428570885	0.00021142426647707181	2.752014350398864e-06	6.359202779185963e-05	0.013520976715809457	2.7721820230511232e-05	0.002244689670212896	0.001814285714285676	0.00015065460832052043	3.280987474188708e-05	0.002540022695730991
48	0.00031925842470281984	6.092886885845286e-05	0.00042368689731967245	0.05199658312692078	0.00016592433271636663	0.020861273973429673	0.011760684406274107	0.0018038265295899707	2.8438490908052854e-06	0.00012681677461604617	0.031039808270208084	3.8894233715087984e-05	0.003150139742611612	0.0025428571428571163	0.0002114462066496461	2.7524115254522905e-06	6.371277388647644e-05	0.013544933954961548	2.7714926222002374e-05	0.00224470086534933	0.0018142857142856954	0.000150670581152767	3.28010885380837e-05	0.002539123620895818
49	0.00031929462937767007	6.093305177625376e-05	0.0004234754891883025	0.05196480997089704	0.00016588128651709991	0.02086032694681348	0.011760132007149838	0.0018039683051912952	2.8442064252810037e-06	0.00012687179247432645	0.031049680764529713	3.888492283166997e-05	0.003150147988213716	0.002542857142857128	0.00021146713096465767	2.7527903255765322e-06	6.382804043231632e-05	0.013567800343234553	2.7708351295057855e-05	0.0022447115475330913	0.0018142857142857038	0.000150685815248861	3.2792710052272994e-05	0.0025382663285476114
50	0.00031932915171922093	6.0937040683112345e-05	0.0004232738699133793	0.05193451571893955	0.0001658402391053483	0.020859424248570402	0.011759605457224055	0.0018041035467293446	2.8445471118800032e-06	0.00012692416464297023	0.031059070651608112	3.88760430792589e-05	0.0031501558437771267	0.0025428571428571336	0.00021148708561865683	2.753151589861265e-06	6.393807433930557e-05	0.013589625536198262	2.7702080922078513e-05	0.002244721740155858	0.0018142857142857082	0.00015070034418307863	3.27847206351719e-05	0.002537448900616535
51	0.00031936206864178855	6.094084446134985e-05	0.00042308159136337565	0.05190563208689632	0.0001658010990606998	0.020858563814783633	0.011759103553817811	0.0018042325495591283	2.8448719157106386e-06	0.00012697401505304697	0.03106800087089178	3.886757482458124e-05	0.0031501633273676322	0.002542857142857138	0.0002115061149140253	2.7534961208996687e-06	6.404311244355816e-05	0.013610456938870636	2.7696101233936856e-05	0.0022447314655129388	0.001814285714285711	0.00015071420015208464	3.2777102459239635e-05	0.002536669506902794
52	0.000319393454053931	6.094447154978e-05	0.00042289822633638285	0.051878093905767406	0.00016576377881844152	0.020857743677289483	0.011758625149925506	0.0018043555948940326	2.8451815660351855e-06	0.00012702146178550887	0.03107649329787006	3.885949930048532e-05	0.0031501704562960997	0.0025428571428571397	0.0002115242609933742	2.753824683982676e-06	6.414338002411062e-05	0.013630339814265202	2.7690398972628197e-05	0.0022447407449436353	0.0018142857142857125	0.00015072741378495885	3.2769838509431706e-05	0.002535926398350308
53	0.0003194233786516683	6.094793002011659e-05	0.00042272336628038017	0.051851838996423184	0.00016572819477578217	0.02085696195930456	0.011758169151633722	0.0018044729519856272	2.8454767598605e-06	0.00012706661765387044	0.031084568787053873	3.8851798618795685e-05	0.0031501772470883516	0.0025428571428571358	0.00021154156412052906	2.7541380106452e-06	6.42390926233169e-05	0.013649317368411285	2.768496150123721e-05	0.002244749598824508	0.0018142857142857145	0.00015074001434557362	3.276291251220607e-05	0.0025352179041459363
54	0.00031945190830984346	6.0951227662031486e-05	0.00042255662121129696	0.051826807993375336	0.0001656942675197294	0.020856216869851903	0.011757734515431125	0.0018045848804076263	2.845758164063625e-06	0.00012710959039227002	0.0310922472293058	3.884445549208909e-05	0.0031501837153584287	0.0025428571428571397	0.00021155806326624796	2.754436800381536e-06	6.43304574599922e-05	0.013667430864733768	2.7679776606565796e-05	0.0022447580464983598	0.0018142857142857142	0.00015075203015407713	3.2756308991685485e-05	0.0025345424349113147
