	a1	a2	a3	x1	x2	x3
36	1.28981021542241e-09	1.9901749013276285e-06	6049780445049663.0	0.9679822240473008	1.355121350021721	9.999847851833698
37	1.0182800315792572e-09	2.3601072156451084e-06	6360149696233807.0	0.9237518142024177	1.2828448841346916	9.999907716919843
38	8.124473162787166e-10	2.8460571991902334e-06	6686362936193476.0	0.8834053506252764	1.220969844380793	9.999944027279055
39	6.54508744874406e-10	3.4814251983635118e-06	7029257498959628.0	0.8464529189205557	1.1684726344560872	9.999966050753871
40	5.319641983290576e-10	4.310136152448194e-06	7389704593299467.0	0.8124836442442658	1.1247330078179252	9.999979408713791
41	4.3590468206286626e-10	5.389041338276952e-06	7768614320452939.0	0.7811503773036137	1.0894980465667823	9.999987510743424
42	3.598927469362034e-10	6.790360637860329e-06	8166939760705900.0	0.7521578060110768	1.0628722918546747	9.99999242487915
43	2.992175208211062e-10	8.603556314098614e-06	8585680511410603.0	0.7252531315020285	1.0453282667166013	9.999995405455541
44	2.503910071285524e-10	1.0935475575352702e-05	9025885922915912.0	0.7002186859494558	1.0377317489822864	9.999997213267422
45	2.1080243721481383e-10	1.3906751889548114e-05	9488658192071158.0	0.6768660364359411	1.0413739670774138	9.999998309761136
46	1.7847780930515273e-10	1.7641333345666757e-05	9975155417739870.0	0.6550312373581788	1.0579977299534884	9.999998974818238
47	1.5191045919544668e-10	2.224488763286685e-05	1.0486594687557104e+16	0.6345709786526457	1.08979544095228	9.999999378195806
48	1.2994025499992922e-10	2.776755773741688e-05	1.102425524304111e+16	0.6153594387147752	1.139343349100973	9.999999622856684
49	1.1166650133216907e-10	3.4148870129284515e-05	1.1589481755987628e+16	0.5972856960927445	1.2094192196899227	9.999999771251014
50	9.638449168752358e-11	4.115018117140703e-05	1.2183687740347774e+16	0.5802515875641061	1.3026349738788316	9.999999861256725
51	8.353883591490394e-11	4.829495167760506e-05	1.2808359118310434e+16	0.5641699253105033	1.420814911071933	9.999999915847937
52	7.268881193186322e-11	5.4856568407100594e-05	1.3465057956006394e+16	0.5489630048762577	1.5640884072794792	9.999999948959188
53	6.34824212242216e-11	5.9943599832164806e-05	1.415542638231911e+16	0.5345613500527477	1.7297758384535162	9.999999969042182
54	5.563680308823515e-11	6.27085683007739e-05	1.4881190703244226e+16	0.5209026519347552	1.9113458473799922	9.99999998122314
55	4.892333509090797e-11	6.263349172871318e-05	1.5644165723770728e+16	0.5079308679889146	2.0979640221995908	9.99999998861126
56	4.315621574839854e-11	5.975713274361249e-05	1.6446259289147296e+16	0.4955954536729872	2.2752683731741508	9.999999993091961
57	3.8183655051124067e-11	5.469338325280677e-05	1.7289477057683516e+16	0.4838507044011513	2.4277301835321476	9.999999995810063
58	3.3881032539193286e-11	4.840527670507143e-05	1.817592751718159e+16	0.47265518980169513	2.5421631296051146	9.999999997458673
59	3.0145550324901045e-11	4.1866278258560035e-05	1.9107827258191908e+16	0.4619712655116695	2.61100939342464	9.999999998458609
60	2.6892029604415153e-11	3.5800377160864344e-05	2.0087506517174492e+16	0.45176465038862545	2.633816133747327	9.999999999065098
61	2.404958741900268e-11	3.059828863828509e-05	2.1117415003655692e+16	0.4420040591371568	2.6162850719539423	9.999999999432918
62	2.1558995154712633e-11	2.6374714110768845e-05	2.220012802599742e+16	0.43266088205826947	2.5676996217623507	9.999999999656048
63	1.9370568106833082e-11	2.307697967932445e-05	2.333835293115766e+16	0.42370890501780895	2.49817844902527	9.999999999791381
64	1.744247103495279e-11	2.0579623087042534e-05	2.4534935874555696e+16	0.41512406386236383	2.4167716886781925	9.999999999873463
65	1.5739351299317543e-11	1.8743368063116172e-05	2.579286893700168e+16	0.4068842284384771	2.330613893138594	9.999999999923253
66	1.4231231271043024e-11	1.7443329044512746e-05	2.7115297606494268e+16	0.39896901213420466	2.244845695022728	9.999999999953454
67	1.2892606951480805e-11	1.6578280095348475e-05	2.850552864360244e+16	0.39135960349251375	2.1629200022489403	9.999999999971768
68	1.1701711363005541e-11	1.6070622828286968e-05	2.996703835010453e+16	0.38403861696902974	2.087017200183756	9.999999999982878
69	1.0639910190782198e-11	1.5862751729759277e-05	3.1503481261562864e+16	0.37698996034211957	2.018428468976982	9.99999999998961
70	9.69120403080895e-12	1.5912572542911057e-05	3.3118699285572416e+16	0.37019871664724135	1.9578578442189896	9.999999999993697
71	8.841816928760954e-12	1.6189261272045483e-05	3.481673130853026e+16	0.3636510388127458	1.9056396614325732	9.999999999995067
72	8.079855039910602e-12	1.6669555473353426e-05	3.660182329498377e+16	0.35733405543086505	1.86188518669338	9.999999999997009
73	7.395022500468146e-12	1.733455010150776e-05	3.84784389047018e+16	0.3512357863153491	1.8265752779799118	9.999999999998188
74	6.778384131720941e-12	1.8166887495578257e-05	4.0451270654198136e+16	0.3453450666793676	1.7996135667572462	9.999999999998902
75	6.222166635160246e-12	1.9148252222348964e-05	4.252525165045124e+16	0.33965147892474107	1.7808510711039747	9.999999999999334
76	5.719591521479833e-12	2.025715537270767e-05	4.470556792624205e+16	0.33414529116559805	1.7700900151033538	9.999999999999599
77	5.264734292541834e-12	2.1467086854247623e-05	4.699767140793711e+16	0.3288174017233636	1.7670724583103876	9.999999999999757
78	4.852405411240718e-12	2.274521073560516e-05	4.940729354814453e+16	0.3236592889271903	1.7714581831471952	9.999999999999853
79	4.478049409758562e-12	2.40518541323764e-05	5.194045965733144e+16	0.31866296563749136	1.7827960352310641	9.99999999999991
80	4.137659143127719e-12	2.5341063951758748e-05	5.460350397023851e+16	0.3138209379821343	1.8004933609972562	9.999999999999948
81	3.827702725748156e-12	2.6562444504490474e-05	5.740308548476583e+16	0.3091261678569592	1.8237890424358203	9.999999999999968
82	3.5450611186047493e-12	2.766431928980729e-05	6.034620461293682e+16	0.3045720387959904	1.8517364636057125	9.99999999999998
83	3.286974684903845e-12	2.8597988995435925e-05	6.344022068557421e+16	0.30015232486328935	1.883203005214519	9.99999999999999
84	3.050997317501678e-12	2.93225384146443e-05	6.669287035446202e+16	0.2958611622588894	1.9168917564599293	9.999999999999979
85	2.834956975376475e-12	2.980937813378494e-05	7.011228693799946e+16	0.29169302336652636	1.9513886133485467	9.999999999999988
86	2.636921658240516e-12	3.00456103103605e-05	7.370702075874138e+16	0.2876426930016157	1.9852337718320123	9.999999999999995
87	2.455170006863548e-12	3.0035464833125458e-05	7.748606052365251e+16	0.28370524664492297	2.0170114461977295	9.999999999999996
88	2.2881658469764476e-12	2.979945273412396e-05	8.14588558005595e+16	0.2798760304708889	2.0454467251468644	9.999999999999984
89	2.1345361030096398e-12	2.9371413544467483e-05	8.563534064707418e+16	0.2761506430003296	2.0694954347445162	9.99999999999817
90	1.993051597665786e-12	2.8794110081550923e-05	9.002595845076606e+16	0.2725249182254321	2.088413007505857	9.999999999997316
91	1.8626103282811893e-12	2.8114286722754767e-05	9.464168804288885e+16	0.2689949100710519	2.101791989867784	9.999999999998373
92	1.7422228730720695e-12	2.7378087611681278e-05	9.94940711517573e+16	0.26555687807041556	2.1095640135948233	9.999999999999014
93	1.6309996330209392e-12	2.6627481729005974e-05	1.0459524126263923e+17	0.2622072741459861	2.111968928925105	9.999999999999392
94	1.5281396586503459e-12	2.5897986599442276e-05	1.0995795395790261e+17	0.2589427303972355	2.1094993185325994	9.999999999999629
95	1.4329208479495944e-12	2.5217654758656594e-05	1.1559561881259709e+17	0.25576004780697903	2.102831448858876	9.999999999999776
96	1.3446913327491008e-12	2.4607069781661782e-05	1.2152233292538693e+17	0.25265618578666876	2.092753633953396	9.999999999999853
97	1.2628618970449126e-12	2.4080011176410217e-05	1.2775291616864733e+17	0.24962825248881873	2.0801007138673273	9.999999999999913
98	1.1868992929784623e-12	2.3644462444032116e-05	1.3430294824586314e+17	0.2466734958216817	2.065700045872126	10.000000000000117
99	1.11632033909856e-12	2.3303709034755042e-05	1.4118880764895768e+17	0.2437892951075379	2.0503311543340668	10.000000000000071
100	1.0506867012391149e-12	2.3057361199924723e-05	1.4842771261314122e+17	0.24097315333133973	2.034698661721557	10.000000000000043
