	Amadori	CML	Glucose	Glyoxal	Lysine	Schiff
73	0.00015471829464959878	4.1449376365571144e-05	0.24864931298854315	0.000269514438116539	0.0024864851343601676	1.3285366831223676e-05
74	0.0001559423315769195	4.206466162176576e-05	0.24863248398916105	0.0002717856655302088	0.002475580490338691	1.3220650565338016e-05
75	0.00015714679280112135	4.2680267454875864e-05	0.24861569142269407	0.0002740294585514353	0.002464710949972152	1.3156135853135576e-05
76	0.00015833184771748329	4.3296167947609514e-05	0.24859893513201048	0.00027624615610517204	0.0024538763705794545	1.3091822080161954e-05
77	0.00015949766445041606	4.391233753389249e-05	0.24858221496123878	0.00027843609285301566	0.0024430766104804455	1.3027708636392464e-05
78	0.00016064440986296712	4.452875099391371e-05	0.24856553075575905	0.00028059959924782213	0.002432311528991317	1.2963794916215894e-05
79	0.00016177224956625722	4.514538344924606e-05	0.24854888236219422	0.0002827370015876081	0.002421580986420003	1.2900080318418161e-05
80	0.00016288134792884947	4.576221035804151e-05	0.2485322696284013	0.0002848486220687461	0.002410884844061568	1.283656424616585e-05
81	0.0001639718680860509	4.637920751029919e-05	0.24851569240346283	0.00028693477883846337	0.002400222964193589	1.2773246106989623e-05
82	0.00016504397194914736	4.699635102320537e-05	0.24849915053767827	0.00028899578604665377	0.0023895952100715353	1.2710125312767547e-05
83	0.00016609782021457183	4.761361733654415e-05	0.24848264388255556	0.000291031953897012	0.0023790014459241365	1.2647201279708293e-05
84	0.00016713357237300693	4.8230983208177686e-05	0.24846617229080262	0.00029304358869749905	0.002368441536948755	1.2584473428334242e-05
85	0.00016815138671842175	4.884842570959493e-05	0.24844973561631903	0.0002950309929101478	0.0023579153493067514	1.2521941183464519e-05
86	0.00016915142035704367	4.946592222152768e-05	0.24843333371418766	0.0002969944652002183	0.002347422750118843	1.2459603974197912e-05
87	0.0001701338292162655	5.008345042963293e-05	0.24841696644066644	0.00029893430048471046	0.0023369636074604696	1.2397461233895718e-05
88	0.0001710987680534883	5.070098832024046e-05	0.24840063365318013	0.00030085078998024335	0.0023265377903571504	1.2335512400164521e-05
89	0.00017204639046490065	5.1318514176164555e-05	0.24838433521031222	0.0003027442212503098	0.0023161451687798438	1.2273756914838857e-05
90	0.00017297684889419412	5.1936006572578973e-05	0.2483680709717968	0.0003046148782519142	0.002305785613640305	1.2212194223963871e-05
91	0.00017389029464121616	5.2553444372953924e-05	0.2483518407985106	0.0003064630413816017	0.002295458996786449	1.2150823777777843e-05
92	0.00017478687787056033	5.317080672505432e-05	0.24833564455246493	0.0003082889875208874	0.0022851651909977077	1.2089645030694692e-05
93	0.00017566674762009438	5.378807305699814e-05	0.24831948209679777	0.0003100929900810938	0.0022749040699803938	1.2028657441286406e-05
94	0.00017653005180942661	5.4405223073374055e-05	0.248303353295766	0.00031187531904760304	0.002264675508363067	1.1967860472265427e-05
95	0.00017737693724831106	5.5022236751417275e-05	0.24828725801473756	0.0003136362410235335	0.002254479381691901	1.190725359046697e-05
96	0.00017820754964499174	5.5639094337242804e-05	0.24827119612018367	0.0003153760192728472	0.0022443155664260525	1.18468362668313e-05
97	0.00017902203361448642	5.625577634213509e-05	0.2482551674796712	0.00031709491376289637	0.0022341839399330414	1.1786607976385989e-05
98	0.0001798205326868104	5.6872263538893216e-05	0.2482391719618549	0.0003187931812064162	0.002224084380484125	1.1726568198228091e-05
99	0.00018060318931514065	5.7488536958230804e-05	0.24822320943647005	0.0003204710751029711	0.0022140167672496866	1.1666716415506312e-05
100	0.00018137014488392057	5.810457788522963e-05	0.24820727977432472	0.0003221288457798626	0.0022039809802946236	1.1607052115403135e-05
