	y	z
0	12.0	5.0
1	10.284606704267148	5.652663676735549
2	8.72528275186962	6.183443817160172
3	7.407425665941801	6.57162778054928
4	6.357820580904787	6.820756087798158
5	5.560748829618294	6.950145387578593
6	4.978747253242081	6.985490262049943
7	4.568591752861303	6.952193755688259
8	4.290256180536521	6.872005654620906
9	4.1104728168683335	6.762028267566824
10	4.003197653723673	6.6349881566987365
11	3.9487064634429783	6.499998935809466
12	3.932360031108973	6.363375596497475
13	3.9433271470671545	6.229386087115062
14	3.9736423028682633	6.100804093283228
15	4.017405933220383	5.979355234872935
16	4.070237106275767	5.866024060217343
17	4.128851718878809	5.761285279513816
18	4.1907739163501425	5.665261503256372
19	4.254125975515782	5.577836476726001
20	4.317478727795486	5.4987347190681675
21	4.379745096331024	5.42757699751946
22	4.440101918752144	5.363919977684088
23	4.497934739976306	5.307283145955734
24	4.552794729581038	5.25716882209455
25	4.604367807181688	5.213075482180423
26	4.652450432866055	5.17450733453536
27	4.69692957713775	5.140981321798902
28	4.737766590643479	5.112032099284954
29	4.7749853891124765	5.087214856413944
30	4.808661341483212	5.066107569697729
31	4.83891060723904	5.048312854484197
32	4.865882212965996	5.033458652730437
33	4.889750469739042	5.021198724724923
34	4.910708031012086	5.011212806423782
35	4.928960098347199	5.003206355805421
36	4.94471911136075	4.996910122602746
37	4.9582001178025035	4.992079497304676
38	4.9696168818554805	4.988493649221164
39	4.979178548005698	4.985954530857995
40	4.987086910737221	4.9842857462624215
41	4.993534252468825	4.983331310823193
42	4.998701723314732	4.98295433003721
43	5.002758135463025	4.983035633736935
44	5.0058592000066335	4.983472381136596
45	5.008147190492315	4.984176633680196
46	5.009750858557119	4.985073968331798
47	5.01078563037015	4.9861021155786105
48	5.01135406341544	4.987209628247469
49	5.011546415593246	4.988354635128877
50	5.0114413653581025	4.989503654583259
51	5.011106848002249	4.990630477831667
52	5.010600911181909	4.99171519087495
53	5.009972568543836	4.992743138545975
54	5.009262745355064	4.9937041231752834
55	5.008505128848242	4.994591749678275
56	5.007727039835573	4.9954026206389095
57	5.006950242636183	4.996135774980667
58	5.006191624860719	4.996792193536824
59	5.005463949518664	4.997374332553162
60	5.004776478275618	4.997885745626787
61	5.0041355201898226	4.998330770097829
62	5.003544962870357	4.998714250714865
63	5.003006718422251	4.999041322015164
64	5.002521112593182	4.9993172320731745
65	5.002087238920525	4.9995471985011415
66	5.001703240109736	4.99973630306201
67	5.001366569442578	4.999889405411744
68	5.0010741954963605	5.000011086769877
69	5.00082277753246	5.000105609682599
70	5.0006088088413145	5.0001768937130695
71	5.000428730432407	5.000228505108224
72	5.000279021848716	5.000263655779363
73	5.000156270476451	5.000285210742316
74	5.00005722317661	5.000295701544512
75	4.999978822974087	5.000297344046236
76	4.999918233218974	5.000292059321091
77	4.999872851502469	5.000281496436775
78	4.999840315414667	5.000267056159933
79	4.999818501550513	5.000249914993698
80	4.999805519514946	5.000231048823823
81	4.999799702173388	5.000211255705725
82	4.999799593016352	5.000191177628666
83	4.999803931746272	5.000171320845311
84	4.999811638681041	5.000152074728102
85	4.999821798631361	5.000133729038185
86	4.999833644711913	5.000116489557263
87	4.999846542832982	5.000100492138941
88	4.999859976253695	5.000085815201846
89	4.999873528243038	5.000072490623281
90	4.999886873865541	5.000060513310295
91	4.999899764214775	5.0000498497668
92	4.9999120158553225	5.000040444600793
93	4.999923499499677	5.0000322271344375
94	4.999934131630543	5.000025115983672
95	4.999943865878834	5.000019023430553
96	4.9999526860103005	5.000013858624263
97	4.999960599524762	5.000009530365598
98	4.999967632291438	5.0000059491436115
99	4.999973823892158	5.000003028767984
100	4.999979223721023	5.000000687521411
