	ADP	ADP_cyt	AMP	ATP	ATP_cyt	Acetyl_CoA	Acetyl_CoA_cyt	Ala	Asp	Asp_cyt	CO2	Cit	Cit_cyt	CoA	CoA_cyt	Cytc2p	Cytc3p	DHAP	DPG	ETFox	ETFred	F6P	FAD	FADH2	FBP	Fum	G3P	GAP	GDP	GLC	GTP	Glu	Glu_cyt	H2O	IsoCit	IsoCitcyt	LAC	Mal	Mal_cyt	NAD	NADH	NADH_cyt	NADPH	NADPH_cyt	NADP_cyt	NADP_p	NAD_p	OG	OG_cyt	OXA	OXA_cyt	PEP	PYR_cyt	Pi	Pyr	Q	QH2	SCoA	Suc
0	0.00045	0.000108367	2.61149e-06	0.0045	0.00449064	3e-05	3e-05	0.00344	0.00114	0.00114	0.00163	0.00042	0.00042	0.000272	0.000272	0.00011	0.003	0.0076925	0.000299109	0.00032	0.00031	0.00065939	0.00101	7.2e-05	7.70135e-06	6.5e-05	0.0076925	1.90919e-06	0.00045	1.12817e-05	0.0045	0.00303	0.00303	0.001	0.00042	0.00042	0.00033981	0.0005	0.0005	0.00362057	0.00072	0.000616118	7.2e-05	0.000616118	0.00362057	0.0101	0.0101	2.1e-05	2.1e-05	4e-06	4e-06	2.1125e-06	4.22702e-06	0.004	0.001025	0.026	0.028	0.0002941	0.00295
1	0.0002861480769641797	0.00010786232335487333	1.936502087195921e-06	0.0030891554057945604	0.006066516181799182	0.0005179803641220093	3.000000091020572e-05	0.003440048410295103	0.0008604751110828238	0.0013608487791774832	0.002112222181266189	0.0003734269290414313	0.0005950633809673132	1.5243188178873362e-05	0.0002719999990897937	0.00018252121664848346	0.0029274787833515246	0.007692477223517035	0.0030062724035381373	0.00024553673217199694	0.0003844632678280031	0.0013533419247478433	0.0010099535390158559	7.204646098414434e-05	0.00026258588284539165	0.00012010439007568828	0.007692522776482964	0.0001649954561795815	0.0002184849182887327	0.0025619474755043076	0.004731515081711283	0.003309476478622073	0.0028091512208225137	0.0011854927291463585	0.0002614236050161534	0.0004197522781078531	0.004106146597194017	0.0005555505505511737	0.0003453361852960036	0.0008678816551537857	0.0007170890657959098	0.0033688063448462182	9.353901477622502e-05	0.0006429074943813625	0.003593780505618647	0.010078460985223815	0.010102910934204103	9.240363599695004e-06	4.184499752319223e-06	5.885159672737853e-06	4.2902356772767376e-07	2.166068087152455e-05	9.813831834183824e-05	0.003589052187658505	0.0005524399887442201	0.025709345629255677	0.028290654370744323	6.287644769911901e-05	0.003270161948379026
2	0.00017916143481522972	8.899726677511012e-05	1.0852516945464384e-06	0.001970720135102403	0.007311654401612692	0.0005954654540624476	3.000000140506108e-05	0.0034400973026669506	0.0008330954000899498	0.0013592827211853674	0.002185194777994583	0.0004017988859132418	0.0006724497333875051	4.83719760277452e-07	0.0002719999985949387	0.00025297633838345865	0.0028570236616165573	0.0076924391565986695	0.0038520726518219933	0.0002354147200828334	0.00039458527991716565	0.0034859147064521035	0.0010098926327292816	7.21073672707171e-05	0.00027699134351022323	0.00011651305749648422	0.00769256084340133	0.0008769488735080838	0.00015481488388838205	0.004500152677316991	0.00479518511611164	0.0033368072972430967	0.002810717278814634	0.0013053114657409217	0.0002047435742103017	0.0003450368647888219	0.007302380780665287	0.0005277014453892406	0.0003436891330610031	8.759504103317376e-05	0.0004534440358402639	0.0041490929589668235	0.00011371403144801932	0.0006669516923202309	0.0035697363076797766	0.01005828596855201	0.010366555964159724	6.186274628173414e-06	3.045467797882083e-06	5.811239471557934e-06	3.1247873479051014e-07	2.477555618438526e-05	6.564267069704871e-05	0.0034110313569818028	0.0004896020817176266	0.025464047504398343	0.028535952495601657	1.508261772753785e-07	0.0033811059067670275
3	0.00011175010838649125	0.00013075115656397914	2.093435154671219e-06	0.0011707758008353954	0.008136247989059445	0.0005960976427889892	3.00000018047945e-05	0.003440146415515475	0.00082225552064252	0.001347744453594219	0.0021818217930542907	0.0004235770735331893	0.0007340646495767692	1.2177991167135534e-09	0.00027199999819520546	0.0003221372680309544	0.002787862731969067	0.007692392322022257	0.003289085532036481	0.0002328100068486425	0.00039718999315135596	0.007830417522519471	0.0010098290097619177	7.217099023807786e-05	0.00013107048746906027	0.00011404051953283618	0.007692607677977742	6.355609959655794e-05	0.00015413965435411128	0.00618576383099823	0.004795860345645916	0.0033475980638419975	0.0028222555464057857	0.0013817206791756989	0.0001621956641065077	0.0002826681639039112	0.009054193787587692	0.0005120174093694714	0.0003446624422449476	0.0006570631179682404	0.00026071261014242424	0.003579624882031757	0.00013313683650836462	0.0006878043612946735	0.003548883638705332	0.01003886316349164	0.01055928738985757	5.274243812060823e-06	2.6371294201448707e-06	5.188454092064561e-06	2.70716712112601e-07	2.4381531738107355e-05	8.868801938052181e-05	0.0033384883314338076	0.0005037914999316697	0.025338161110785597	0.028661838889214402	1.139411894850425e-09	0.003406884431404516
4	7.251801010351553e-05	9.970076573642766e-05	1.1394283914821701e-06	0.0006569675206099796	0.008721292765158584	0.0005960986106902683	3.000000215220278e-05	0.003440195858649512	0.0008133802249702131	0.0013372113554531338	0.0021784927117381933	0.00043909634372164564	0.0007811721655601568	7.36917493144146e-10	0.0002719999978477969	0.00039040437606619	0.002719595623933829	0.007692345735619532	0.003948323955874428	0.00023185549240415876	0.00039814450759583994	0.00926787529007989	0.0010097645514992974	7.223544850069486e-05	7.067053403472103e-05	0.0001126259838057424	0.007692654264380467	0.00206828284117474	0.0001541161517159151	0.00767325527772999	0.004795883848284108	0.0033564239163802675	0.0028327886445468696	0.0014311324901908114	0.00013071682383431765	0.00023351761374554756	0.01206239586329141	0.0005028163819425273	0.00034693685184572666	4.358894060125764e-05	0.00015600812736471628	0.004193099059398741	0.0001521251160193046	0.0007055771437980455	0.003531110856201959	0.0100198748839807	0.010663991872635264	4.323082571381064e-06	2.2188687751691787e-06	4.285157885490025e-06	2.2766557592434312e-07	2.5516358830175023e-05	6.706257703471302e-05	0.0032924160231173486	0.0005193564557237247	0.025287947826449147	0.028712052173550853	6.523922375908239e-10	0.0034197386780691276
5	4.817161398090596e-05	0.0002594266164279027	7.531599364391513e-06	0.00035557989811135765	0.008880908762115444	0.0005960988152304086	3.0000002445045205e-05	0.0034402456132697195	0.0008057714344736011	0.0013283123593455027	0.002176258016584251	0.00044914554007326933	0.0008156831255079945	6.275330771662856e-10	0.00027199999755495453	0.00045801410776632567	0.0026519858922336914	0.007692297115254709	0.0037785759220246564	0.00023155081874005	0.00039844918125994807	0.011745784399884484	0.0010096998129015637	7.230018709843135e-05	0.0007237413285647934	0.00011175180441109765	0.00769270288474529	0.002025614343618597	0.00015409757515779003	0.008992851151341248	0.00479590242484224	0.0033639829522566713	0.002841687640654504	0.001463361972936704	0.00010789919098811397	0.0001964947174598612	0.014105612052377701	0.000496987545124578	0.0003496258924891965	0.00011197819105085616	9.9323018069564e-05	0.004124709808949135	0.00017084839596574774	0.0007208450550887279	0.003515842944911272	0.010001151604034269	0.010720676981930405	3.5047739979846626e-06	1.849890902416343e-06	3.365080962396761e-06	1.8997123804521482e-07	4.113736737844705e-05	0.00017409102498842227	0.003262430199310526	0.0005357587197604047	0.025277273506862968	0.02872272649313703	5.572365142952361e-10	0.0034245373215994646
6	3.4620066368722615e-05	0.00010488507530775738	1.1926418011662469e-06	0.00019091503977372993	0.0092200056667486	0.000596099007803294	3.000000269226772e-05	0.0034402956498048513	0.0007992524827625654	0.0013206244538604246	0.002174903513809375	0.00045478135689228886	0.000839862347702602	5.25038769237683e-10	0.00027199999730773193	0.0005251184924076126	0.0025848815075924076	0.007692248642008692	0.0039923751752009694	0.00023156112655421568	0.00039843887344578134	0.01124114648757979	0.0010096350414307551	7.23649585692403e-05	0.00010328582371794648	0.00011117082826203575	0.007692751357991307	0.00792409074579826	0.00015408185246404703	0.010167120401487059	0.004795918147535983	0.0033704518674325893	0.0028493755461395836	0.001486256508954822	9.170659269070755e-05	0.00016962632610446657	0.017641747107290644	0.0004930839121691356	0.0003524041330102182	3.46740434713019e-05	6.859538757486562e-05	0.004202013956528695	0.00018939911843507127	0.0007341779578531851	0.0035025100421468094	0.009982600881564928	0.01075140461242507	2.874661148500393e-06	1.5611133091748535e-06	2.5773966304005944e-06	1.60339360794931e-07	2.604112631145311e-05	7.066016401904184e-05	0.003240897881003053	0.0005528736934382132	0.02528688408561749	0.028713115914382508	4.671579374512726e-10	0.003423873853912615
7	2.692032362003899e-05	0.00026321477241636937	7.5816324626002505e-06	0.00010366821640346318	0.009150233545097508	0.0005960991664727959	3.000000290452451e-05	0.003440345939140018	0.0007936157913948944	0.0013137904965261982	0.0021741056982596324	0.0004570668872588572	0.0008560349381162947	4.4094710070728613e-10	0.0002719999970954753	0.0005918213746787303	0.0025181786253212846	0.007692200024596278	0.0037996362980506184	0.00023172971222223525	0.00039827028777776233	0.010633728167274682	0.0010095703601723301	7.242963982766402e-05	0.0011487152195931757	0.00011075740558049985	0.0076927999754037215	0.011057286785935962	0.00015406868347789387	0.011213606304863047	0.00479593131652214	0.003376038269465095	0.002856209503473815	0.0015025413985737689	8.040986785451192e-05	0.0001506966800369875	0.020598885080124484	0.0004903488181784942	0.000355162436901866	9.927921304245383e-05	5.1915702642198805e-05	0.004137408786957544	0.0002078315900282281	0.0007460886756212053	0.0034905993243787813	0.009964168409971741	0.010768084297357748	2.4249004864344065e-06	1.3521144173969288e-06	2.0201507636920737e-06	1.3890434756066844e-07	4.191521613887083e-05	0.00019835465473442442	0.0032254173353355553	0.0005704317929406702	0.025306710687513036	0.028693289312486964	3.9258010409774164e-10	0.003419475976840645
8	2.0451293014423636e-05	0.00011267741428319319	1.3556379380855342e-06	5.880031842570181e-05	0.0093583338263386	0.0005960992853827532	3.000000309189388e-05	0.0034403964551834986	0.0007886391452313848	0.001307544466134662	0.0021736566147849104	0.00045693651764643127	0.0008662923744987145	3.7813247617712193e-10	0.0002719999969081064	0.0006581969779121874	0.002451803022087826	0.007692151275260228	0.004013183730235734	0.00023197716838378526	0.0003980228316162118	0.012578679887443244	0.0010095058307303699	7.249416926962416e-05	0.00015027234725545224	0.00011044592003813387	0.007692848724739771	0.013274564754186494	0.0001540575329540009	0.012147060490128888	0.004795942467046024	0.003380964399585124	0.0028624555338653537	0.0015157091732183223	7.26066406020099e-05	0.00013764619000889474	0.022347907057483494	0.0004883644392817294	0.0003578852351860435	3.5871846440165947e-05	4.2850962805162994e-05	0.004200816153559835	0.00022617978479156145	0.0007569823920426569	0.003479705607957331	0.009945820215208423	0.010777149037194764	2.117778300469504e-06	1.2081375495282157e-06	1.6544984462077002e-06	1.240572416050487e-07	2.7040984105064883e-05	7.67271567059222e-05	0.003212704212543408	0.0005882580779640852	0.025331570417025714	0.028668429582974286	3.3648477026165926e-10	0.003412546392399933
9	1.9280273832651356e-05	0.0001445456118171052	2.2678547138008437e-06	3.554193216506428e-05	0.009349982817471382	0.0005960993634760459	3.000000326227324e-05	0.0034404471767112196	0.0007841392743430588	0.0013017059537447236	0.002173396282784874	0.0004551359153084674	0.0008723421299965565	3.3693748661617985e-10	0.000271999996737727	0.0007243002611571166	0.002385699738842901	0.0076921027892340125	0.003951767100525149	0.00023226315642474118	0.00039773684357525624	0.00998518288432692	0.0010094414833385504	7.255851666144524e-05	0.0007106040389850165	0.00011019826861937976	0.007692897210765987	0.019411282839577056	0.00015404779557893485	0.012980616746535023	0.004795952204421084	0.0033854135489457247	0.0028682940462552943	0.0015263597622313134	6.722738183133651e-05	0.0001287819431730812	0.025894679444137633	0.00048687082061450813	0.0003605761180888972	6.0546180758545236e-05	3.7909844294949396e-05	0.004176141819241456	0.000244465755134857	0.0007671601765244511	0.003469527823475541	0.009927534244865113	0.010782090155704981	1.915175278438772e-06	1.1125847569345888e-06	1.4343506264383322e-06	1.1421659884895152e-07	3.101513466806429e-05	0.00012190835344973267	0.0032023188508618905	0.0006062134630157812	0.025358847382191248	0.02864115261780875	2.9958646644155585e-10	0.0034039300272256184
10	1.5140074876063588e-05	0.00013712213437481362	1.998662989267645e-06	2.3392359623606792e-05	0.009373965258136243	0.0005960994113736748	3.000000342132232e-05	0.0034404980870349844	0.0007799675162648566	0.0012961494268320028	0.002173239694558353	0.0004522158644091352	0.0008754863824728373	3.1173899914627996e-10	0.00027199999657867796	0.00079017308694617	0.0023198269130538414	0.0076920538881293495	0.004010428481397275	0.00023256749755634138	0.0003974325024436562	0.013491460573538642	0.0010093773323900075	7.262266760998896e-05	0.0002738449120054992	0.00010999071474281946	0.00769294611187065	0.017819149067658042	0.00015403896912749492	0.013724778562890418	0.004795961030872526	0.0033895343967001628	0.0028738505731680185	0.0015357023170636376	6.349183614283103e-05	0.00012280992571926381	0.026237165525984527	0.0004856957572405116	0.0003632447503307199	4.275149889419282e-05	3.520307668714521e-05	0.004193936501105806	0.0002627039241287208	0.0007768352227156055	0.00345985277728439	0.009909296075871207	0.010784796923312778	1.7800550517708606e-06	1.0493237874930457e-06	1.3090684074221182e-06	1.0766764847112893e-07	2.9862877791775827e-05	9.379428858646965e-05	0.003193137345271596	0.0006242263954228543	0.02538724734725989	0.02861275265274011	2.7688732464436164e-10	0.0033942112832322058
11	1.5479946096223037e-05	0.0001011259767289521	1.0856468681105778e-06	1.7330077712061167e-05	0.009416596842594637	0.0005960994396907299	3.000000357290987e-05	0.0034405491731367534	0.0007760215876491326	0.0012907914216500017	0.0021731407753460864	0.0004485668237231142	0.000876666746767658	2.968308366493589e-10	0.00027199999642709083	0.0008558480887480706	0.0022541519112519435	0.0076920053866513195	0.00406264282600863	0.00023288029522264576	0.0003971197047773517	0.0112078738203084	0.0010093133844281577	7.268661557183824e-05	0.00015352806629750579	0.00010980773582522442	0.00769299461334868	0.02399855966179088	0.00015403068072625977	0.014389959594319364	0.0047959693192737695	0.0033934292392141137	0.0028792085783500266	0.0015444841350602894	6.085169948705284e-05	0.00011879324216283393	0.029259258342224582	0.0004847224117952721	0.0003658978640226004	3.0951017438541546e-05	3.3707848013928136e-05	0.004205736982561455	0.0002809035391293584	0.0007861565075659552	0.0034505314924340408	0.009891096460870545	0.010786292151986001	1.690009816121099e-06	1.0079330933350909e-06	1.2364772987799026e-06	1.0336960749750313e-07	2.5875973842058503e-05	6.84295727974903e-05	0.0031844586517020502	0.0006422593260405759	0.025416144281684736	0.028583855718315263	2.6347843248878136e-10	0.003383782318619489
12	1.4201750458558018e-05	0.0002762348266517117	8.260669599182954e-06	1.3697538113372783e-05	0.009239223705177135	0.0005960994550418123	3.0000003719480003e-05	0.003440600424765309	0.0007722303767530124	0.0012855748341684466	0.0021730680021292163	0.000444455432747094	0.0008765399584309746	2.88765278506651e-10	0.0002719999962805206	0.0009213511997839287	0.002188648800216076	0.007691956591435437	0.0038490077425917904	0.00023319679033870038	0.00039680320966129656	0.012399023414299565	0.0010092496421876592	7.275035781233783e-05	0.0010961462129079208	0.0001096392503767094	0.0076930434085645625	0.023068324433681446	0.00015402270585980528	0.014984229613797483	0.004795977294140228	0.0033971691984816736	0.0028844251658315815	0.0015523000401355585	5.8934228741558235e-05	0.00011607959788579529	0.0301277125823485	0.0004838728206268967	0.0003685402358849394	9.820192989447225e-05	3.2866095417721427e-05	0.004138486070105523	0.000299070388869493	0.0007952263990341144	0.0034414616009658832	0.009872929611130416	0.01078713390458222	1.6267531223539507e-06	9.80018810107501e-07	1.198587656984138e-06	1.0049255137128523e-07	4.379853558231825e-05	0.00020759474576532614	0.003176719577073594	0.0006602860874772891	0.02544524134530515	0.02855475865469485	2.5619290870914423e-10	0.0033728996177806703
13	1.3675875167960175e-05	0.00010637983085199517	1.2009640362865699e-06	1.2209776402303235e-05	0.009418152043541397	0.000596099464377557	3.0000003862673267e-05	0.0034406518335389595	0.0007685460895191938	0.0012804597943092478	0.002173013442731028	0.00044005981276915864	0.0008755528381481709	2.8385841647095115e-10	0.00027199999613732734	0.000986703364934188	0.002123296635065816	0.0076919079616958345	0.004076823398123887	0.00023351475801238793	0.00039648524198760944	0.012376085223251277	0.0010091861065975633	7.28138934024352e-05	0.00015023540708923548	0.00010947888319598931	0.007693092038304165	0.026685900431053927	0.00015401490683133388	0.015515500348482729	0.004795985093168695	0.003400802076941836	0.0028895402056907803	0.0015604328024432202	5.748788380340641e-05	0.00011422179469044785	0.03182622660347758	0.0004830969323539728	0.0003711773998224956	3.27862000051259e-05	3.2381352174064664e-05	0.004203901799994864	0.0003172079656179243	0.0008041136609005424	0.003432574339099456	0.009854792034381993	0.01078761864782587	1.5809248048640993e-06	9.609911896443514e-07	1.17576194873573e-06	9.846704570527519e-08	2.6655299250297236e-05	7.279841471572045e-05	0.0031686453478009273	0.0006783019784841486	0.02547440225803019	0.02852559774196981	2.517640265502205e-10	0.0033617266606937066
14	1.4707955195518978e-05	0.00024129772075785	6.288280675830269e-06	1.1048236893842463e-05	0.0092782762964769	0.0005960994691882721	3.0000004003465136e-05	0.0034407033924881603	0.0007649397307801368	0.0012754216575413685	0.0021729648329284167	0.00043549856499033895	0.0008740024437183958	2.813203656751505e-10	0.00027199999599653545	0.0010519217339616039	0.002058078266038413	0.007691859365502279	0.00390503542375416	0.00023383318859075997	0.0003961668114092356	0.010746697575826424	0.0010091227777550575	7.287722224494149e-05	0.0011236655231877458	0.00010932258049127532	0.00769314063449772	0.029456315565588184	0.00015400720560810726	0.01599053094696055	0.004795992794391917	0.003404356876731701	0.0028945783424586674	0.0015678408171096966	5.6348998336895456e-05	0.00011292430789997188	0.03383309475325533	0.0004823624414528631	0.0003738114300341914	8.763368955935083e-05	3.208697876601597e-05	0.0041490543104406325	0.00033531830583421703	0.0008128652696739907	0.003423822730326007	0.009836681694165694	0.010787913021233931	1.5457492222430844e-06	9.474713871343226e-07	1.1636198932844623e-06	9.706382533201573e-08	4.079094216585585e-05	0.00018589112775593196	0.0031612898712734855	0.0006962966229463271	0.025503567422129635	0.028496432577870365	2.494913627367959e-10	0.0033503663655507668
15	1.2740166978806628e-05	0.00011630775757718855	1.4359598792132733e-06	1.0604179114838213e-05	0.009410530426449898	0.0005960994722497545	3.0000004142502538e-05	0.0034407550955694232	0.0007613899011764107	0.0012704412429420493	0.0021729208923927323	0.00043084779890604455	0.0008720854370933973	2.7972167662290573e-10	0.0002719999958574983	0.0011170205141129196	0.0019929794858871076	0.007691810540248876	0.004084706130284787	0.00023415165102661422	0.00039584834897338184	0.013383760362440936	0.001009059655392559	7.294034460744027e-05	0.00021089800584799356	0.00010916797999694633	0.007693189459751123	0.028702553807239472	0.00015399956464692748	0.016415041625794238	0.004796000435353105	0.003407855003254165	0.002899558757057982	0.0015755300877783659	5.540919207606092e-05	0.00011198890628684753	0.03387237323771433	0.0004816501604907249	0.0003764464277159822	3.6201854856190075e-05	3.189768115733146e-05	0.004200486145143801	0.0003534025274337725	0.0008215114088437155	0.0034151765911562817	0.009818597472566132	0.010788102318842602	1.5166582200553418e-06	9.372605014646638e-07	1.156832166612776e-06	9.595034988725889e-08	2.7971523372337924e-05	8.063487885997269e-05	0.0031536484410272943	0.0007142697918816852	0.025532712030410794	0.028467287969589205	2.48028569161726e-10	0.003338882662409376
16	1.4453457688433306e-05	0.0001009920787520568	1.0844866078390833e-06	1.0377751487894844e-05	0.009424710715463717	0.0005960994742283906	3.000000428020022e-05	0.0034408069374713703	0.0007578854440466179	0.0012655084132492823	0.00217287948448339	0.0004261581024578945	0.0008699294125736191	2.786686921661002e-10	0.00027199999571980043	0.0011820115924439112	0.0019279884075561202	0.0076917620450532315	0.004103188477864005	0.00023446998139474263	0.00039553001860525276	0.010732336326763	0.0010089967390928963	7.30032609071043e-05	0.0004150997071981068	0.00010901354842329009	0.007693237954946768	0.03384901552516218	0.0001539919549955128	0.016794910919747955	0.004796008045004524	0.0034113076184820123	0.0029044915867507516	0.0015830150983484165	5.4599024891590996e-05	0.00011128766045993623	0.03630390935092379	0.00048094762629862403	0.0003790836204955629	3.516016271088494e-05	3.176461894533288e-05	0.004201527837289098	0.000371461184513853	0.0008300728537581599	0.0034066151462418415	0.009800538815486056	0.010788235381054612	1.4924010870575065e-06	9.294824426936181e-07	1.1515207584441513e-06	9.511149250568633e-08	2.6241096798969358e-05	7.498997687947434e-05	0.0031462087240325598	0.0007322198504152091	0.025561828385111875	0.028438171614888125	2.4710291710681363e-10	0.003327315149323175
17	1.2390367239646909e-05	0.0001815077037408627	3.485039843160989e-06	9.988284990424482e-06	0.00934424709418587	0.0005960994751320289	3.000000441677784e-05	0.0034408589134198105	0.0007544173755810828	0.0012606146671665646	0.0021728370280909596	0.0004214611315106141	0.0008676175206656084	2.7820354457681016e-10	0.00027199999558322245	0.0012469049984417334	0.001863095001558298	0.007691713137414537	0.004041606223168979	0.0002347881283997745	0.0003952118716002207	0.013893646635885817	0.0010089340283889838	7.306597161101555e-05	0.0004658594684703006	0.00010885847269856851	0.007693286862585462	0.0305153925533221	0.00015398436995171764	0.01713430630177471	0.00479601563004832	0.0034147237109991143	0.0029093853328334687	0.001590271462520605	5.3874061374202635e-05	0.00011073709198253215	0.03562290703880634	0.0004802478965355466	0.000381724854434256	5.2482022576985335e-05	3.166124138201675e-05	0.004184205977422997	0.0003894944954104023	0.0008385626875857656	0.0033981253124142326	0.009782505504589518	0.010788338758617943	1.4699509820399967e-06	9.227782723969115e-07	1.1499567960578924e-06	9.438972413904605e-08	3.4930729447350693e-05	0.00012054788636472048	0.003138998690934247	0.0007501434272716977	0.025590914466868668	0.02840908553313133	2.466644264260269e-10	0.003315688484951094
18	1.3522013416079898e-05	0.00010147541501194073	1.0920975200226668e-06	1.0149015760571844e-05	0.00942537994829137	0.0005960994763619553	3.000000455244538e-05	0.0034409110190442346	0.0007509806197514482	0.0012557551238992315	0.002172797194671826	0.00041677744038141136	0.0008652036206174697	2.775507260760962e-10	0.00027199999544755445	0.0013117092533458617	0.0017982907466541696	0.007691664609801109	0.004132169064516744	0.00023510609503542645	0.00039489390496456883	0.011911970089922626	0.0010088715228046181	7.31284771953831e-05	0.00017103985379836393	0.00010870221316611203	0.0076933353901988905	0.035154974461296604	0.00015397679834390724	0.017438110891289136	0.0047960232016561345	0.003418108361204328	0.002914244876100804	0.0015979029102545232	5.3204604004761084e-05	0.00011028179946206629	0.03755733361613736	0.00047954649707338036	0.0003843716070677392	3.1139035546408395e-05	3.157602227588753e-05	0.004205548964453585	0.0004075024650193959	0.0008469895964087735	0.003389698403591223	0.00976449753498052	0.010788423977724044	1.4499444455165788e-06	9.172289839785169e-07	1.1468186222501983e-06	9.377071105608918e-08	2.639564278133879e-05	6.978292244859542e-05	0.0031314109450190186	0.0007680441820223054	0.025619971745692836	0.028380028254307164	2.460873181829967e-10	0.003304017847173727
19	1.349612130496032e-05	0.00026648021291510003	7.678964765721152e-06	9.773874179345171e-06	0.009254189316834862	0.0005960994766472343	3.0000004687257897e-05	0.0034409632503496993	0.0007475724247327768	0.0012509271232623476	0.0021727548617955276	0.0004121203627643147	0.0008627218514753512	2.7739858578882683e-10	0.0002719999953127424	0.001376431637409006	0.0017335683625910253	0.007691615869369669	0.003923999472258273	0.00023542389442171504	0.0003945761055782802	0.012222441563121106	0.0010088092218707612	7.319077812923919e-05	0.001197995849208816	0.00010854447110683901	0.0076933841306303305	0.03418464185093016	0.0001539692381405922	0.017709703578943012	0.004796030761859456	0.003421464324917539	0.0029190728767376868	0.0016049506978416382	5.2573419866950194e-05	0.00010988858561262819	0.03800377864773287	0.0004788407468719459	0.00038702372574235885	9.626389478613327e-05	3.149804250055206e-05	0.004140424105213858	0.00042548498441775603	0.000855359602633453	0.003381328397366541	0.009746515015582165	0.010788501957499405	1.4306881584283593e-06	9.120692986052675e-07	1.1461385320411657e-06	9.323271262603763e-08	4.37363713683358e-05	0.0002053465001122708	0.003124409354296492	0.0007859168820837091	0.025649001951426498	0.0283509980485735	2.4595417975611233e-10	0.00329231300667479
20	1.2814424802596687e-05	0.00010714411628746626	1.2179005546048058e-06	9.982751603373869e-06	0.009420459296751935	0.0005960994774936627	3.0000004821317676e-05	0.003441015603591811	0.0007441893906398359	0.0012461272495831492	0.0021727142225942903	0.0004074974474496947	0.0008601950359255558	2.7695721540709326e-10	0.00027199999517868277	0.0014410783965566052	0.0016689216034434262	0.007691567176756681	0.004144134503867575	0.00023574154852782812	0.00039425845147216735	0.012989236520894917	0.0010087471251310318	7.32528748689697e-05	0.00019020801635556247	0.00010838511068716066	0.007693432823243318	0.03566108508161453	0.00015396168832869606	0.017952610279437314	0.004796038311671349	0.0034247950057683684	0.002923872750416893	0.0016125804804605055	5.1967621163325006e-05	0.00010953294807181646	0.038510082924190434	0.0004781294043846069	0.0003896829548403733	3.325117008927323e-05	3.142688416068056e-05	0.004203436829910716	0.00044344186378440076	0.0008636759692337508	0.0033730120307662427	0.00972855813621553	0.010788573115839263	1.4123432527971128e-06	9.073357707789429e-07	1.1444263559267303e-06	9.26767012201834e-08	2.7232527106809426e-05	7.453332773428436e-05	0.0031168240698488535	0.000803765534008267	0.025678006743735105	0.028321993256264895	2.455491228724225e-10	0.0032805800029454455
21	1.436479238636656e-05	0.00022036534409217897	5.237928663015261e-06	9.812877195432415e-06	0.009301837547662995	0.0005960994778828841	3.0000004954649257e-05	0.0034410680753072195	0.0007408315431813361	0.0012413556223831738	0.0021726722872160167	0.00040291454397948124	0.0008576368803576993	2.7674123037292116e-10	0.000271999995045351	0.0015056549034509845	0.0016043450965490468	0.007691518614215581	0.003994027902084347	0.00023605907463381405	0.0003939409253661816	0.010830472149578049	0.0010086852321404096	7.331476785959134e-05	0.0010789373513828417	0.00010822398551094975	0.007693481385784419	0.03838178776776815	0.0001539541441733296	0.018170026488942073	0.00479604585582671	0.0034281003815114564	0.00292864437761686	0.001619714743920916	5.1380635120943027e-05	0.00010920223682214661	0.04009688170587993	0.0004774111767269548	0.00039234825185846604	8.139005193966719e-05	3.1357239623936414e-05	0.004155297948060321	0.0004613728754712954	0.0008719417735369738	0.0033647462264630233	0.009710627124528632	0.010788642760376043	1.3948328019869006e-06	9.029123930022255e-07	1.1430400227505866e-06	9.220706846185151e-08	3.9564356163677363e-05	0.00017392152456935215	0.0031097355988825054	0.0008215869132104731	0.025706988088575227	0.028293011911424772	2.4537588564863105e-10	0.0032688229389270743
22	1.2311884997850519e-05	0.0001185527080135134	1.4916811059148127e-06	9.808905502034196e-06	0.00940945331038069	0.000596099478315256	3.000000508727575e-05	0.0034411206622259193	0.0007374964988297938	0.0012366097889819716	0.00217262981223997	0.0003983740169731192	0.0008550570137249528	2.7652361779743655e-10	0.0002719999949127241	0.0015701657835743145	0.001539834216425717	0.0076914697518924375	0.004149190318679004	0.00023637648688077886	0.0003936235131192166	0.013899153218615522	0.0010086235424656305	7.337645753437148e-05	0.00025501034166550504	0.00010806110697294004	0.007693530248107562	0.035983579586103716	0.00015394661017818743	0.018364240186299424	0.0047960533898218465	0.003431382838944301	0.0029333902110180578	0.0016271094995116923	5.080726294137475e-05	0.00010888608718853889	0.0392670624425666	0.00047668596643608293	0.0003950208345332481	3.719727974260511e-05	3.1289755799499115e-05	0.0041994907202573765	0.00047927776493046176	0.000880158183188769	0.003356529816811229	0.009692722235069477	0.010788710244200491	1.3772335350113065e-06	8.984546543360246e-07	1.1426106075832882e-06	9.16885351527607e-08	2.873502891894408e-05	8.34845330446777e-05	0.0031023871707745163	0.0008393815346999297	0.025735946698986014	0.028264053301013985	2.4516112614064914e-10	0.0032570445147762452
