	species_1	species_10	species_11	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
0	300.0	1000.0	20.0	0.0	1199.99994221	0.0	0.0	1199.99994221	0.0	0.0	100.0
1	73.10980767654306	1000.0	20.0	226.89019232345692	1197.044656526037	2.753112066081289	0.2021736178802804	1199.9974664067488	0.0024750206008400735	7.826505703492342e-07	100.0
2	54.536119994967706	1000.0	20.0	245.4638800050323	1196.7288444638982	3.028201480122955	0.24289626597754171	1199.9968887481332	0.003052243867974143	1.217998944624214e-06	100.0
3	53.855734121741406	1000.0	20.0	246.14426587825858	1196.7169411448285	3.0385226431091312	0.24447842206128478	1199.9968657277107	0.0030752449580076398	1.2373314177566398e-06	100.0
4	53.797946784792195	1000.0	20.0	246.2020532152078	1196.7159539878392	3.0393794813693273	0.24460874079021813	1199.9968639080678	0.003077063252961981	1.2386791151189476e-06	100.0
5	53.820839317400534	1000.0	20.0	246.17916068259947	1196.7163364210546	3.039046738323932	0.2445590506202019	1199.9968645805818	0.003076391131831829	1.2382861835224735e-06	100.0
6	53.82006478231076	1000.0	20.0	246.17993521768926	1196.7163235094572	3.0390580889313545	0.24456061161020082	1199.9968645590125	0.0030764127266601554	1.2382605622334507e-06	100.0
7	53.81988657151061	1000.0	20.0	246.18011342848942	1196.7163204360131	3.039060717614601	0.24456105637090184	1199.9968645529793	0.0030764187438492305	1.2382765140149501e-06	100.0
8	53.81982583106035	1000.0	20.0	246.1801741689397	1196.7163194644577	3.039061574039573	0.2445611715013884	1199.996864551347	0.0030764203744041625	1.238278351205332e-06	100.0
9	53.81980891663862	1000.0	20.0	246.18019108336142	1196.7163191901334	3.0390618153616455	0.24456120450362043	1199.9968645508905	0.0030764208307912373	1.238278604326964e-06	100.0
10	53.81980362619572	1000.0	20.0	246.18019637380434	1196.7163191059487	3.039061889729079	0.24456121432078268	1199.9968645507554	0.003076420965770008	1.238278676727494e-06	100.0
11	53.819802080295034	1000.0	20.0	246.18019791970502	1196.7163190810813	3.0390619116339592	0.24456121728317579	1199.9968645507147	0.003076421006481093	1.238278699576988e-06	100.0
12	53.8198016104039	1000.0	20.0	246.18019838959614	1196.7163190735662	3.039061918263447	0.24456121816897083	1199.9968645507026	0.003076421018666267	1.2382787065322034e-06	100.0
13	53.81980147082295	1000.0	20.0	246.1801985291771	1196.716319071326	3.0390619202378355	0.24456121843466222	1199.996864550699	0.003076421022320319	1.2382787086083305e-06	100.0
14	53.8198014288027	1000.0	20.0	246.18019857119734	1196.716319070653	3.0390619208313145	0.24456121851418774	1199.9968645506979	0.003076421023414196	1.2382787092304978e-06	100.0
15	53.819801416250726	1000.0	20.0	246.1801985837493	1196.7163190704518	3.0390619210087495	0.24456121853802212	1199.9968645506974	0.0030764210237420038	1.2382787094167284e-06	100.0
16	53.81980141248432	1000.0	20.0	246.18019858751572	1196.7163190703916	3.0390619210619643	0.24456121854516025	1199.9968645506974	0.0030764210238401844	1.238278709472544e-06	100.0
17	53.81980141135709	1000.0	20.0	246.18019858864295	1196.7163190703736	3.0390619210778964	0.24456121854729906	1199.9968645506974	0.0030764210238696014	1.2382787094892617e-06	100.0
18	53.8198014110192	1000.0	20.0	246.18019858898086	1196.7163190703682	3.039061921082672	0.2445612185479398	1199.9968645506974	0.0030764210238784146	1.2382787094942715e-06	100.0
19	53.819801410918025	1000.0	20.0	246.18019858908204	1196.7163190703666	3.039061921084102	0.2445612185481317	1199.9968645506974	0.003076421023881054	1.2382787094957716e-06	100.0
20	53.819801410887706	1000.0	20.0	246.18019858911236	1196.7163190703661	3.0390619210845298	0.24456121854818913	1199.9968645506974	0.0030764210238818437	1.2382787094962205e-06	100.0
21	53.81980141087864	1000.0	20.0	246.18019858912143	1196.716319070366	3.0390619210846572	0.24456121854820628	1199.9968645506974	0.0030764210238820797	1.238278709496354e-06	100.0
22	53.819801410875925	1000.0	20.0	246.18019858912416	1196.7163190703657	3.039061921084696	0.24456121854821145	1199.9968645506974	0.00307642102388215	1.2382787094963944e-06	100.0
23	53.8198014108751	1000.0	20.0	246.180198589125	1196.7163190703657	3.0390619210847083	0.2445612185482131	1199.9968645506974	0.0030764210238821725	1.2382787094964073e-06	100.0
24	53.819801410874874	1000.0	20.0	246.18019858912524	1196.7163190703657	3.0390619210847114	0.24456121854821353	1199.9968645506974	0.0030764210238821794	1.238278709496411e-06	100.0
25	53.81980141087479	1000.0	20.0	246.18019858912533	1196.7163190703657	3.0390619210847136	0.2445612185482138	1199.9968645506974	0.003076421023882183	1.2382787094964134e-06	100.0
26	53.81980141087478	1000.0	20.0	246.18019858912533	1196.7163190703657	3.0390619210847127	0.24456121854821378	1199.9968645506974	0.003076421023882182	1.238278709496413e-06	100.0
27	53.81980141087476	1000.0	20.0	246.18019858912535	1196.7163190703657	3.039061921084714	0.2445612185482139	1199.9968645506974	0.0030764210238821846	1.238278709496414e-06	100.0
28	53.81980141087476	1000.0	20.0	246.18019858912535	1196.7163190703657	3.0390619210847136	0.24456121854821386	1199.9968645506974	0.003076421023882184	1.238278709496414e-06	100.0
29	53.81980141087476	1000.0	20.0	246.18019858912535	1196.7163190703657	3.0390619210847136	0.24456121854821383	1199.9968645506974	0.003076421023882183	1.2382787094964136e-06	100.0
30	53.81980141087476	1000.0	20.0	246.18019858912535	1196.7163190703657	3.0390619210847127	0.24456121854821378	1199.9968645506974	0.003076421023882183	1.238278709496413e-06	100.0
31	53.81980141087476	1000.0	20.0	246.18019858912535	1196.7163190703657	3.0390619210847136	0.24456121854821386	1199.9968645506974	0.003076421023882184	1.238278709496414e-06	100.0
32	53.81980141087476	1000.0	20.0	246.18019858912535	1196.7163190703657	3.0390619210847127	0.2445612185482138	1199.9968645506974	0.0030764210238821833	1.2382787094964134e-06	100.0
33	53.81980141087476	1000.0	20.0	246.18019858912535	1196.7163190703657	3.0390619210847136	0.24456121854821386	1199.9968645506974	0.0030764210238821837	1.2382787094964138e-06	100.0
34	53.81980141087476	1000.0	20.0	246.18019858912535	1196.7163190703657	3.0390619210847136	0.24456121854821386	1199.9968645506974	0.003076421023882184	1.2382787094964143e-06	100.0
35	53.81980141087476	1000.0	20.0	246.18019858912535	1196.7163190703657	3.0390619210847127	0.24456121854821378	1199.9968645506974	0.0030764210238821824	1.2382787094964132e-06	100.0
36	53.81980141087476	1000.0	20.0	246.18019858912535	1196.7163190703657	3.039061921084713	0.24456121854821386	1199.9968645506974	0.0030764210238821837	1.2382787094964136e-06	100.0
37	53.81980141087476	1000.0	20.0	246.18019858912535	1196.7163190703657	3.039061921084714	0.2445612185482139	1199.9968645506974	0.0030764210238821837	1.2382787094964143e-06	100.0
38	53.81980141087476	1000.0	20.0	246.18019858912535	1196.7163190703657	3.0390619210847127	0.2445612185482138	1199.9968645506974	0.003076421023882183	1.2382787094964134e-06	100.0
39	53.81980141087476	1000.0	20.0	246.18019858912535	1196.7163190703657	3.0390619210847136	0.24456121854821386	1199.9968645506974	0.003076421023882184	1.238278709496414e-06	100.0
