	IR	IRS	IRSiP	IRi	IRiP	IRins	IRp	X	Xp
48	0.29663940701794683	7.0016698142029075	2.998330185802088	6.485732023454107e-05	1.3104264081104726	7.886384569324579	0.5064847586886828	9.984009722185888	0.015990277812587543
49	0.2967790601606627	7.006857964681788	2.993142035323207	6.486601947521364e-05	1.3033280192873624	7.892911967373441	0.5069160876209751	9.983919039342027	0.016080960656448623
50	0.29691320553799466	7.011856809276281	2.9881431907287137	6.487477557084956e-05	1.2965664331323956	7.899128734389386	0.5073267526265679	9.983831601521677	0.016168398476798206
51	0.29704206699123664	7.0166729859232175	2.9833270140817767	6.488354580674352e-05	1.2901221826332092	7.9050529020593245	0.5077179652323374	9.983747291956465	0.016252708042010226
52	0.29716585841502174	7.021313124608311	2.978686875396682	6.489229312618004e-05	1.2839772195931924	7.910701183176619	0.5080908469839545	9.983665998069554	0.01633400192892272
53	0.29728478767759403	7.025783469073213	2.9742165309317805	6.490098716250909e-05	1.2781147856397705	7.9160890880895085	0.5084464380678788	9.983587611335867	0.016412388662609197
54	0.29739905322859317	7.030090281895866	2.9699097181091254	6.490960151920922e-05	1.2725192974323032	7.921231035786913	0.5087857044125863	9.983512027139092	0.01648797285938318
55	0.29750884702661223	7.034239402461376	2.965760597543616	6.49181149644124e-05	1.2671762442317092	7.926140446578706	0.5091095445099226	9.983439144641165	0.016560855357310597
56	0.2976143522613459	7.038236720451475	2.9617632795535167	6.492650902044574e-05	1.2620720962120144	7.9308298304074745	0.5094187950720587	9.98336886664368	0.0166311333547968
57	0.29771574555393543	7.042087673382609	2.9579123266223832	6.493476923758978e-05	1.2571942220598828	7.935310861594326	0.509714236484532	9.983301099466829	0.016698900531648863
58	0.29781319542855733	7.045797782764439	2.9542022172405518	6.494288303266725e-05	1.2525308151305927	7.93959444965831	0.5099965973614204	9.983235752815865	0.016764247182612737
59	0.2979068640095875	7.04937209518904	2.9506279048159523	6.495084100087493e-05	1.24807082669031	7.943690799991578	0.5102665589294378	9.983172739669907	0.01682726032856987
60	0.29799690598603545	7.052815775903933	2.9471842241010595	6.495863495618187e-05	1.2438039058764878	7.947609471228933	0.5105247587355008	9.98311197615369	0.016888023844786288
61	0.29808346995977497	7.056133496946172	2.9438665030588194	6.496625924662783e-05	1.2397203451737993	7.951359424869923	0.5107717941991687	9.98305338143612	0.016946618562356384
62	0.29816669772564325	7.059330083342965	2.940669916662027	6.497370896659424e-05	1.235811031254053	7.954949072120109	0.5110082256531397	9.982996877607446	0.017003122391029843
63	0.29824672538479724	7.062409851792804	2.937590148212187	6.498098125171831e-05	1.2320674000781782	7.958386314772151	0.5112345792455325	9.982942389587265	0.017057610411212842
64	0.2983236828131918	7.0653773053320545	2.9346226946729357	6.498807363903123e-05	1.2284813963667358	7.961678583757077	0.5114513494512669	9.982889845007021	0.01711015499145733
65	0.29839769462425964	7.0682364259845825	2.9317635740204073	6.499498532635863e-05	1.225045436364185	7.964832873027394	0.5116590014607455	9.982839174127095	0.017160825871383786
66	0.29846887973741976	7.070991414097004	2.9290085859079866	6.500171566186267e-05	1.221752374208151	7.9678557715328875	0.5118579732677895	9.982790309724459	0.017209690274020546
67	0.2985373522497974	7.0736459631796915	2.9263540368253	6.500826535661572e-05	1.218595470837968	7.970753491458913	0.512048677649874	9.98274318701915	0.01725681297932954
68	0.29860322105273523	7.07620389052474	2.9237961094802514	6.501463510708549e-05	1.2155683659256977	7.973531894934809	0.5122315039135591	9.982697743557816	0.01730225644066251
69	0.29866659066600376	7.078668747213521	2.9213312527914703	6.502082670883757e-05	1.212665051619813	7.97619651779745	0.5124068195519326	9.982653919177526	0.017346080820951397
70	0.29872756068427825	7.081043985071807	2.9189560149331832	6.502684175556398e-05	1.209879849533995	7.978752591702675	0.5125749716992033	9.98261165585873	0.017388344139747283
71	0.2987862270640779	7.083332909232365	2.916667090772626	6.503268299697436e-05	1.2072073876844531	7.9812050644951	0.5127362885352799	9.98257089769699	0.01742910230148743
72	0.2988426809237895	7.085538726325163	2.914461273679828	6.503835257235957e-05	1.2046425815586215	7.983558619109466	0.5128910805174579	9.982531590802033	0.017468409196442887
73	0.29889701023346255	7.087664488418214	2.912335511586777	6.504385383894111e-05	1.2021806148794254	7.985817689943102	0.5130396415520783	9.982493683231308	0.017506316767167636
74	0.2989492985732706	7.089713173652945	2.910286826352046	6.504918938799919e-05	1.1998169227266415	7.98798647992263	0.5131822500499772	9.982457124917364	0.01754287508111102
75	0.29899962655058426	7.091687599586537	2.908312400418454	6.505436295678528e-05	1.1975471757816472	7.990068973834796	0.5133191699319228	9.982421867599289	0.017578132399186323
76	0.29904807089238367	7.093590533413388	2.9064094665916036	6.505937744710599e-05	1.195367265682438	7.992068953009028	0.513450651500611	9.982387864756896	0.0176121352415785
77	0.2990947055077135	7.095424575671316	2.904575424333676	6.50642368249253e-05	1.1932732915119755	7.993990006875807	0.5135769323295873	9.982355071547355	0.017644928451120714
78	0.2991396008662453	7.097192297967176	2.902807702037817	6.50689441792282e-05	1.191261547299342	7.995835545361719	0.5136982379904226	9.982323444743239	0.017676555255236252
79	0.2991828247909426	7.09889609966948	2.9011039003355137	6.507350360023147e-05	1.189328510383469	7.997608808960694	0.5138147828232034	9.982292942674926	0.017707057323550178
80	0.2992244420363596	7.100538371361651	2.899461628643343	6.507791827320693e-05	1.1874708306353587	7.9993128793105175	0.5139267705614003	9.982263525171893	0.01773647482658355
81	0.29926451488793054	7.10212132642037	2.897878673584624	6.508219233222703e-05	1.185685320418355	8.000950687969635	0.5140343949936579	9.982235153510478	0.017764846487997206
82	0.29930310287951456	7.103647188124494	2.8963528118804995	6.508632898921455e-05	1.1839689452734972	8.002525025473576	0.514137840506334	9.98220779035836	0.017792209640115075
83	0.2993402632548664	7.105117997830823	2.8948820021741715	6.509033236124008e-05	1.1823188152035218	8.004038549018379	0.5142372826527843	9.982181399727157	0.017818600271318957
84	0.29937605077735907	7.106535824081763	2.8934641759232322	6.509420563474455e-05	1.180732176597249	8.005493790254187	0.5143328886274825	9.982155946919853	0.01784405307862231
85	0.29941051809613745	7.1079025491144945	2.892097450890501	6.509795286511501e-05	1.179206404638359	8.006893162018036	0.5144248177565152	9.982131398487951	0.017868601510524166
86	0.29944371561374994	7.109220098426769	2.8907799015782265	6.510157717516602e-05	1.1777389962747817	8.008238965082253	0.514513221913953	9.982107722181597	0.017892277816878344
87	0.2994756917878292	7.110490207136364	2.889509792868632	6.51050825258226e-05	1.1763275635832622	8.009533394062256	0.5145982459460396	9.982084886910945	0.01791511308753041
88	0.29950649303248084	7.111714668523546	2.888285331481449	6.510847194852552e-05	1.1749698276305571	8.010778543289227	0.5146800280377004	9.9820628626988	0.01793713729967505
89	0.2995361639778463	7.112895081659973	2.8871049183450217	6.511174928626446e-05	1.1736636126506121	8.011976412003055	0.5147587000811141	9.982041620645884	0.01795837935259176
90	0.2995647473880142	7.1140331175890354	2.885966882415959	6.51149174595448e-05	1.1724068406690196	8.013128909488477	0.514834387998944	9.982021132885796	0.017978867112678727
91	0.2995922843946475	7.115130249560626	2.884869750444367	6.511798017725977e-05	1.1711975263753012	8.014237859645746	0.5149072120660427	9.982001372553908	0.017998627444566814
92	0.29961881441937666	7.116188035602556	2.883811964402438	6.51209402357827e-05	1.1700337724025671	8.015305005504732	0.5149772871950016	9.981982313744469	0.01801768625400684
93	0.2996443753824793	7.11720784189905	2.882792158105944	6.512380119267444e-05	1.1689137648193226	8.01633201324099	0.5150447232179304	9.981963931485204	0.018036068513271414
94	0.29966900365934573	7.118191084447504	2.8818089155574893	6.512656572566865e-05	1.1678357689300078	8.017320476168262	0.5151096251385737	9.98194620168631	0.0180537983121675
95	0.29969273426467014	7.119139078575553	2.880860921429439	6.51292372511252e-05	1.1667981252070165	8.018271918369354	0.5151720933836225	9.981929101132511	0.018070898865965634
96	0.29971560069808634	7.120053105310025	2.8799468946949673	6.513181826393438e-05	1.1657992458170656	8.019187798102546	0.5152322240259516	9.981912607431626	0.018087392566849277
97	0.2997376353279857	7.120934390181837	2.8790656098231553	6.513431206994087e-05	1.164837610859507	8.020069510964513	0.5152901089978376	9.981896698994442	0.018103301004032596
98	0.2997588690801555	7.121784124648347	2.878215875356646	6.513672100593763e-05	1.1639117652025357	8.020918393160121	0.5153458362980958	9.981881355003047	0.018118644995427383
99	0.29977933183837824	7.122603442159202	2.877396557845791	6.513904823345934e-05	1.163020315298234	8.02173572409434	0.5153994901827298	9.98186655538325	0.018133444615224384
100	0.2997990521859071	7.123393451409911	2.8766065485950834	6.514129594329546e-05	1.162161926259909	8.022522729379341	0.5154511513408138	9.981852280778131	0.018147719220343844
