	RCC1	RCC1_Ran	RCC1_RanGDP	RCC1_RanGTP	RanBP1	RanGAP	RanGDP_cy	RanGDP_nuc	RanGTP_RanBP1	RanGTP_cy	RanGTP_nuc
0	0.7	0.0	0.0	0.0	2.0	0.7	5.0	0.0	0.0	0.0	0.0
1	0.6131973215176046	0.005016649349399334	0.027874891328284013	0.05391113780471266	1.9999996495932526	0.7	4.882197910372515	0.04533266914575612	3.504067509295395e-07	4.855917732782627e-05	0.04449442243696188
2	0.5336718388566182	0.009541055956358771	0.03253157337405866	0.12425553181296513	1.999998650576214	0.7	4.768024459530321	0.058611402220069914	1.3494237899171359e-06	0.00017630106525114413	0.12275727160750448
3	0.46731164450879314	0.013309166139957057	0.03509191415401737	0.18428727519723326	1.999997453116492	0.7	4.6573180969182	0.07056061502033126	2.546883511791329e-06	0.00032786851525654033	0.21027826101301095
4	0.4125986492087184	0.0164150661179153	0.03702757711536479	0.2339587075580024	1.9999961552321692	0.7	4.550049344330335	0.08289122340492623	3.844767834949412e-06	0.0004918541589338056	0.3038898609181343
5	0.3676415752105047	0.01896663764030179	0.03852907816825715	0.27486270898093723	1.999994786924539	0.7	4.446179802017152	0.09552441555516375	5.2130754653718715e-06	0.00066457256716073	0.40184277816567343
6	0.33064426281338705	0.021065919354269977	0.03968798722784456	0.30860183060449925	1.9999933707452575	0.7	4.345657557040635	0.10826129594793084	6.6292547464755465e-06	0.0008432012566612174	0.5026218855373918
7	0.3000474185905646	0.022801502636971616	0.04057564756015163	0.33657543121231304	1.999991926005454	0.7	4.248418724445939	0.1209275930393132	8.073994550193998e-06	0.0010253253697237155	0.6049416398359296
8	0.2745656906163548	0.024246435436386007	0.041249483310729675	0.3599383906365305	1.9999904685766021	0.7	4.154389965569999	0.13338838685803947	9.531423401747384e-06	0.0012089644430117348	0.707764611603691
9	0.2531711264885902	0.025459147406109953	0.04175496864102957	0.37961475746427115	1.9999890109810308	0.7	4.063491069535186	0.14554533851849982	1.0989018973331677e-05	0.0013925584614478811	0.8102838624466746
10	0.23505467903933483	0.026485629536108612	0.042127692649643875	0.3963319987749136	1.9999875628193235	0.7	3.9756372299098084	0.15733035002185433	1.2437180680720692e-05	0.0015749127972164113	0.9118874591859178
11	0.21958376593347328	0.027361841531633426	0.0423953796035536	0.41065901293134066	1.9999861313039569	0.7	3.890740895819245	0.16869897247753235	1.3868696047652656e-05	0.0017551308101144518	1.0121199504678258
12	0.2062640164358159	0.02811588586277447	0.042579634015943946	0.42304046368546677	1.999984721766477	0.7	3.808713211069235	0.17962465516308782	1.5278233527356363e-05	0.0019325502592523818	1.110647801929701
13	0.19470777734692574	0.028769797154977347	0.04269734905317457	0.43382507644492335	1.9999833380872667	0.7	3.7294650998845835	0.19009409896071053	1.666191273742418e-05	0.0021066896364922935	1.2072310012354908
14	0.1846093608985996	0.029340949694521598	0.04276180465634505	0.44328788475053466	1.9999819830364178	0.7	3.6529080684468775	0.20010367483091365	1.801696358592052e-05	0.0022772056413109952	1.3017007494900183
15	0.1757260095014005	0.029843139866785412	0.042783504785991064	0.45164734584582406	1.999980658540024	0.7	3.578954787431807	0.20965669817831822	1.9341459979717432e-05	0.002443860035401659	1.3939423279322942
16	0.1678634715178961	0.030287406226611815	0.04277081275401814	0.4590783095014751	1.9999793658810885	0.7	3.507519507506319	0.21876140717031245	2.063411891467094e-05	0.002606494614008186	1.4838821099887154
17	0.16086507184495039	0.030682650854505066	0.04273043098142623	0.46572184631911967	1.9999781058534551	0.7	3.4385183532494814	0.22742945001497156	2.1894146548338722e-05	0.0027650120638039546	1.5714777326402227
18	0.15460344002003606	0.031036110273278152	0.042667765346014665	0.47169268436067247	1.9999768788767962	0.7	3.3718695218065973	0.23567477760343958	2.3121123207599523e-05	0.0029193616312929577	1.6567106555749456
19	0.14897422283296366	0.03135371233437403	0.04258720258068567	0.47708486225197805	1.9999756850850414	0.7	3.3074934091326003	0.24351281959433357	2.4314914962658137e-05	0.003069528129842218	1.7395805249725176
20	0.14389128833799705	0.03164034938268455	0.042492321980563685	0.4819760402987561	1.999974524392818	0.7	3.245312692185452	0.25095988039715167	2.5475607185763866e-05	0.0032155236566978438	1.8201008707668371
21	0.13928302916525825	0.031900088105936614	0.04238605923879591	0.4864308234900107	1.9999733965469146	0.7	3.1852523620748254	0.2580326954216742	2.660345308920271e-05	0.003357381190750724	1.898295813665581
22	0.13508950836047434	0.03213633205620131	0.04227083289392763	0.4905033266893983	1.9999723011657213	0.7	3.1272397423332907	0.2647481044484097	2.7698834282577313e-05	0.003495149676218648	1.9741975176463702
23	0.13126023300592002	0.03235194805318056	0.042148643575767475	0.49423917536513345	1.999971237769812	0.7	3.071204477716669	0.2711228155192103	2.8762230191875256e-05	0.0036288902145141084	2.0478442222446405
24	0.1277524049095472	0.03254936569413089	0.042021151993800944	0.49767707740252237	1.9999702058057778	0.7	3.017078505325675	0.27717323552604145	2.9794194225985186e-05	0.0037586730952350053	2.119278710460795
25	0.12452953736679975	0.03273065598344194	0.0418897406339774	0.5008500660157824	1.999969204664989	0.7	2.9647960171891663	0.28291535058999856	3.0795335014827036e-05	0.0038845754590816125	2.1885471048019003
26	0.12156035404590938	0.032897593880457925	0.04175556333762758	0.5037864887360067	1.999968233697928	0.7	2.914293407474164	0.28836464397784844	3.176630207584747e-05	0.004006679508846855	2.2556979301404234
27	0.11881790783175873	0.03305170842521627	0.04161958434540462	0.5065107993976218	1.9999672922261909	0.7	2.8655092346479654	0.29353603831102293	3.270777381328912e-05	0.004125071014048127	2.320781349366989
28	0.11627886789272245	0.03319432320487536	0.04148261078738722	0.5090441981150166	1.9999663795515499	0.7	2.818384155948532	0.29844386360981723	3.362044845398605e-05	0.004239838183286783	2.3838485824124893
29	0.11392294059498088	0.033326589321394096	0.041345318184398065	0.5114051518992284	1.999965494963425	0.7	2.7728608770666576	0.3031018379500944	3.4505036579198806e-05	0.004351070730590327	2.4449514233941367
30	0.11173239755753175	0.03344951220683034	0.04120827203601239	0.5136098181996271	1.9999646377447278	0.7	2.728884084903028	0.3075230632550426	3.5362255276512295e-05	0.0044588591494164834	2.504141874840898
31	0.1096916900200295	0.03356397342669559	0.041071945425323005	0.5156723911279534	1.9999638071765122	0.7	2.6864003873251647	0.31172002745930366	3.619282349225789e-05	0.004563294133483222	2.5614718511375054
32	0.10778712472461258	0.03367074925991485	0.0409367329329973	0.5176053930824768	1.999963002541765	0.7	2.64535825504591	0.315704613094612	3.699745823946759e-05	0.004664466102225805	2.6169929337204265
33	0.10600659913282728	0.033770525625277006	0.040802963004140394	0.5194199122377567	1.9999622231283931	0.7	2.6057079599471096	0.3194881110724388	3.7776871611056366e-05	0.004762464830126812	2.6707561855871065
34	0.10433937899512391	0.03386391076728537	0.04067090791246042	0.5211258023251317	1.9999614682316018	0.7	2.5674015068433174	0.32308124094564256	3.853176840249727e-05	0.004857379152424789	2.722812011403253
35	0.10277591383318449	0.03395144573806711	0.04054079163584393	0.5227318487929058	1.9999607371560015	0.7	2.530392600503615	0.3264941621156061	3.92628440029675e-05	0.004949296698872193	2.7732100116478313
36	0.10130767593727648	0.034033613515583934	0.040412797595828415	0.5242459129513126	1.9999600292169244	0.7	2.4946365587727133	0.32973650534568	3.9970783080071644e-05	0.00503830373482502	2.821998920655657
37	0.09992702929825972	0.03411084650180504	0.04028707458380133	0.5256750496161351	1.9999593437404095	0.7	2.460090200084777	0.3328174021071574	4.065625959541101e-05	0.005124485163772555	2.869226614928874
38	0.0986271251146276	0.03418353237273988	0.04016373992671526	0.5270256025859184	1.9999586800689217	0.7	2.4267120700746525	0.3357454515961592	4.131993108328182e-05	0.005207923803809139	2.9149397028041393
39	0.09740178801181255	0.03425202063841469	0.04004288741810556	0.5283033039316682	1.9999580375546566	0.7	2.3944619333685977	0.33852883968456143	4.1962445348708895e-05	0.005288701244638119	2.9591840527393622
40	0.09624544931770011	0.03431662635367582	0.03992458700116488	0.5295133373274603	1.9999574155662734	0.7	2.363301124974632	0.34117526925392433	4.2584433732362e-05	0.005366896985934925	3.0020042704723147
41	0.0951530675143461	0.03437763469745425	0.03980889116834659	0.5306604066198541	1.999956813485523	0.7	2.3331922394627105	0.343692047461542	4.3186514482825005e-05	0.005442588877196586	3.0434439977712064
42	0.09412006952834254	0.03443530426515551	0.0396958353549308	0.5317487908515722	1.9999562307093262	0.7	2.3040992253522212	0.3460860674026642	4.37692906797611e-05	0.005515852846034694	3.083545730892263
43	0.09314229904607274	0.0344898700083209	0.039585441270707254	0.5327823896749002	1.9999556666494078	0.7	2.2759872879196728	0.3483638446679659	4.4333350598127106e-05	0.0055867629516528315	3.122350878045209
44	0.09221596938006349	0.03454154593213429	0.039477718578688516	0.5337647661091148	1.9999551207324124	0.7	2.2488228548480707	0.3505315336298439	4.487926759345825e-05	0.005655391368522704	3.159899747523927
45	0.09133762358444593	0.03459052733877141	0.039372666707142706	0.5346991823696411	1.9999545923998983	0.7	2.222573531268384	0.3525949474078829	4.540760010783555e-05	0.005721808388539231	3.196231555291004
46	0.09050409970421908	0.03463699280707011	0.03927027629085518	0.5355886311978567	1.9999540811082797	0.7	2.197208059559256	0.3545595753307563	4.5918891726354646e-05	0.005786082428608139	3.231384433054065
47	0.08971249907894421	0.0346811060163109	0.03917053066099553	0.5364358642437504	1.9999535863284257	0.7	2.1726962563869776	0.3564306078900954	4.641367158001227e-05	0.0058482800828318915	3.2653954659767543
