	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18	species_19	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_3	species_4	species_5	species_6	species_7	species_8	species_9
10	1.1196587520330383	1.5122319578086483	9.615498454486843	0.38446141903320685	0.9987931851195557	0.000544208198451682	21.56693881096812	0.10494709473658342	0.05505290526341645	4.526964647662699	0.024471269917327843	5.594016009222064	4.794493271146777	5.094926194903564	9.527068365330216	2.5457705213717987	0.4532032728414611	3.0925245387499345	0.5589578945203689	0.04453275072941733	1.0818128294499219	0.01751130877299243	0.0012272925404458212	8.5702390821203	3.487768042191333
11	1.1092285345695756	1.5416848667298721	9.61970218129042	0.3802576922296289	0.9987466545278563	0.0005779727783023709	22.465805307716654	0.10595163261662657	0.05404836738337327	4.526743410837086	0.02469250674294074	5.709713286389872	4.4710741811050125	5.431774104670828	9.510820181939332	2.78362321879201	0.5004495043659203	3.2831293853810957	0.5647112248354891	0.046300758219561464	1.1387414100126692	0.017679274300297077	0.0012738231321454518	8.71950119416588	3.458315133270109
12	1.10073512716749	1.565515536330944	9.623270655103108	0.3766892184169397	0.998702022987656	0.0006110053893984028	23.241622255095667	0.106699859704847	0.05330014029515285	4.526578221662016	0.024857695918010247	5.797173265267297	4.150307117126725	5.772419939327655	9.49768220195523	3.0231418636593306	0.5477900991974335	3.475305882239304	0.5690214850022864	0.04780736382829454	1.1866836510270964	0.017815741800498226	0.001318454672345624	8.850758195187879	3.4344844636690373
13	1.0936612570362956	1.5848477106680672	9.626365538639163	0.3735943348808828	0.9986587785715398	0.0006433771209253207	23.910701326736906	0.10725834403296867	0.052741655967031134	4.52645662690682	0.024979290673206762	5.862184088926214	3.831986552758669	6.116005639130044	9.48715319233252	3.2640318413975073	0.5952518246556634	3.668732629613569	0.5722040830755977	0.0490845941655995	1.227055943557368	0.01792641705298384	0.001361699088461766	8.964368155836873	3.4151522893319135
14	1.0875710936792815	1.6005905492033243	9.629095130435376	0.3708647430846691	0.9986166289724703	0.0006751265237243234	24.486512071742833	0.10767284596551027	0.05232715403448949	4.5263696526132025	0.025066264966826027	5.909065471755565	3.515949691531588	6.461839333427022	9.478799670881003	3.5060475707076413	0.6428520211796093	3.8631466955937093	0.5744879559946547	0.05016461387257877	1.2611804492952075	0.018015525589798864	0.0014038486875313566	9.062013514867672	3.3994094507966564
15	1.0820999062691516	1.6134614230653632	9.631530163249561	0.368429710270484	0.9985754531488293	0.0007062601788942021	24.980229999688365	0.10797461089829105	0.05202538910170875	4.526310960187632	0.02512495739239361	5.940948799875683	3.2020787338130923	6.809348734118186	9.472261504939663	3.7489788772389088	0.6906000556221141	4.058328534763809	0.5760357490695497	0.0510770250924161	1.2902322491301883	0.01808604976277126	0.001445024511172047	9.145999323540826	3.3865385769346172
16	1.0769286824350053	1.624019009100938	9.633714871391442	0.3662450021285992	0.9985352725463197	0.000736749830203851	25.40116066685459	0.10818453765936699	0.051815462340632806	4.526276256778263	0.025159660801763347	5.959996778991909	2.89030369329052	7.158043773899404	9.467248906142165	3.992639106707176	0.7384984654938662	4.254088956075356	0.5769581683916428	0.051847821551622625	1.3152425094940527	0.018139876876006253	0.0014852051136816145	9.218872999071936	3.3759809908990412
17	1.0717525894127682	1.632694646761512	9.635673912468604	0.3642859610514353	0.9984962451830984	0.0007665244213809638	25.757046868077627	0.10831573584012821	0.05168426415987161	4.526262941754072	0.02517297582595178	5.967540025992253	2.5806088231431987	7.507484763191367	9.463536845399833	4.236853962815488	0.7865435224628599	4.450257397062437	0.5773226486150602	0.05249925620358198	1.3371318870618254	0.018177837783357322	0.0015242324769032575	9.283267447293046	3.3673053532384665
18	1.0662415977144901	1.6398181435575383	9.637415727592575	0.3625441459274593	0.9984586879496075	0.0007954537361891674	26.05427412685939	0.10837484091660352	0.05162515908339631	4.526269973350879	0.02516594422914669	5.964121400396539	2.273045513481413	7.857251809227484	9.46096004754707	4.481449565579471	0.8347250541390978	4.64667016115846	0.5771565680510138	0.05305021592816099	1.3567668615122919	0.018199591521636485	0.0015617897103938905	9.341908190284054	3.360181856442445
19	1.0599838299195405	1.645637216359091	9.63893242853185	0.36102744498818445	0.9984231406266597	0.0008233170031312089	26.297974319118588	0.10836217642819482	0.051637823571805	4.526297989469553	0.025137928110471542	5.949421660699987	1.967756282758794	8.20691067014406	9.459410756984303	4.7262375589550105	0.8830252467481337	4.843156724878126	0.5764440491818225	0.05351695292770631	1.3750476673660255	0.018203264422659775	0.0015973370333416854	9.397777111933006	3.3543627836408914
20	1.0523893413723842	1.6503296349688814	9.640195017370814	0.3597648561492204	0.9983905064863036	0.0008497409374362985	26.491999138094652	0.10827045588825786	0.05172954411174196	4.526349809060527	0.025086108519501393	5.921998140881713	1.6650196252897413	8.555966983248771	9.458841908898199	4.970993118778132	0.9314157828081071	5.039520612973192	0.575113062483301	0.05391423111877675	1.3930588899273768	0.018184613554430372	0.001629971173697842	9.454489359172678	3.3496703650311015
21	1.0425009833608263	1.6540047513599612	9.64113986008141	0.358820013438625	0.9983623574343912	0.0008740696876832463	26.638692822031242	0.10808096042216293	0.05191903957783686	4.526431635572675	0.025004282007351563	5.878675018002221	1.3653364695857033	8.903793220855905	9.459279650442818	5.215417141422776	0.9798519089975938	5.235507529841342	0.5730046136381255	0.05425736893879448	1.4123691788294839	0.01813512946545539	0.001658120225610304	9.517071446303467	3.3459952486400235
22	1.0285694007193922	1.6566805247220178	9.641634124687831	0.3583257488321999	0.9983416466238868	0.0008950631828409911	26.73826043391304	0.10775401128248831	0.05224598871751149	4.526555842897977	0.02488007468204844	5.8131537098158415	1.0696107104454602	9.249491516034059	9.46085443656885	5.459060925090918	1.0282598508583678	5.430742650912504	0.5698016067182305	0.054566664031389975	1.4357262357549263	0.01803742445926826	0.0016788310361146859	9.59367170601854	3.343319475277967
23	1.0069480156079267	1.6581703228647038	9.641376356648882	0.3585835168711479	0.9983346139333609	0.0009100890889341719	26.78716697224484	0.10720363813755851	0.052796361862441285	4.526747919701654	0.024687997878372656	5.712609258691344	0.7795698204014914	9.591592271583755	9.463873353969147	5.701151606725375	1.0765078326506259	5.624585106017075	0.5648520993874024	0.05487882645008387	1.4689586388160274	0.01785234149370482	0.0016858637266407113	9.699784847805045	3.341829677135281
24	0.968609404528229	1.65749971486793	9.63953319903354	0.36042667448648846	0.9983570581289769	0.0009124441730098233	26.77368191900518	0.1062164792275132	0.053783520772486604	4.527066753273694	0.024369164306335754	5.547993177551867	0.49892343720268195	9.927251237759185	9.468999927998214	5.940099232339636	1.1243287227093717	5.815712622630595	0.5566554185763819	0.05528160297549014	1.5274266556205156	0.01747417538102796	0.0016634195310245227	9.870621153363391	3.342500285132054
25	0.8844203230426092	1.648522672675143	9.632679826608237	0.3672800469117925	0.9984634212943063	0.0008787725041561368	26.66244433485315	0.10408617724858824	0.05591382275141156	4.527681737502995	0.023754180077030902	5.238664912197529	0.23751399418137112	10.249402726050818	9.477775535376345	6.171615684315878	1.1710579329155146	6.000503565838844	0.5409231487179307	0.05602409646870203	1.6664595393232244	0.01650752625825684	0.0015570563656947338	10.207615883090334	3.351477327324842
26	0.6036718933753875	1.5483942543556417	9.5855686361294	0.414391237390621	0.998987481564518	0.0006571072923496529	26.312253154061473	0.09619937989373004	0.06380062010626973	4.529339470626334	0.022096446953689737	4.45761075281177	0.03498043224874192	10.52961591456682	9.49459847280145	6.376191434622274	1.2142092827042137	6.161946203653953	0.4990363651567195	0.05679516739427934	2.2452913516213835	0.012143879855068816	0.001032996095482683	11.136582934514857	3.4516057456443425
27	0.20618458159851927	1.0979775261156974	9.507636640281765	0.4923232332382593	0.9996291771548816	0.00026594256534255746	25.24699118697314	0.06261010118282348	0.09738989881717627	4.534487348025694	0.01694856955433209	2.4990634796470896	0.0011830238896464395	10.663132466065084	9.530763841399077	6.478744262924118	1.242705920551865	6.236024725114698	0.3737528628958155	0.05273865898925724	4.382824719632331	0.005711714230571896	0.0003913005051200403	12.891799220814978	3.9020224738842826
28	0.17751893211372338	1.2328819333651153	9.691394732706389	0.30856514081362973	0.9994887304074489	0.0001876929461353466	23.95274654336771	0.04231193987305926	0.11768806012694041	4.539339287802392	0.012096629777635709	1.2162229790894143	0.0008314201922783622	10.740796584943384	9.578775957329734	6.567522073080746	1.257577922603145	6.309925645673239	0.2606713463330413	0.06402582207910615	4.932965863468543	0.006337817098822478	0.0005317472525524943	13.532247168267679	3.7671180666348647
29	0.1653478855460155	1.274243773118433	9.738247363149778	0.26171251037023735	0.9994472094600797	0.0001254622652869673	22.64699327670833	0.027819008912629315	0.1321809910873703	4.542216044647296	0.009219872932728393	0.6870850456610627	0.0008036111341845623	10.793025856366006	9.629895839994138	6.664765605523858	1.2666642872771243	6.398081368513402	0.19586762924021034	0.058548981363387306	4.403729760346913	0.006443910367018564	0.0005732681999213759	13.711856529016162	3.7257562268815456
30	0.15958797100909958	1.2480048089888618	9.72415495112091	0.27580492239911086	0.9994786752092553	9.163916983734493e-05	21.378645927730027	0.020671209607843605	0.139328790392156	4.5435866839577	0.007849233622326394	0.49083429162984493	0.0008886072731857929	10.829144702099748	9.680622064528302	6.760841667092059	1.274943475025037	6.485879337341763	0.16550733059269768	0.046473172381679285	3.583732698428701	0.006037869713747486	0.0005418024507465663	13.560363563286955	3.7519951910111153
31	0.1557775875707815	1.1981351570563994	9.689296214480489	0.3106636590395331	0.9995307492413608	7.142311957225429e-05	20.17385196579876	0.01669249753831772	0.14330750246168195	4.544358865667745	0.007077051912277784	0.39540044155065923	0.0010144170553318178	10.856431644088842	9.728462715847595	6.8499147150540916	1.284209245304229	6.565688427200915	0.14851726498558596	0.0357134519753264	2.8692172260250155	0.005491415670340547	0.000489728418641308	13.187183629959414	3.801864842943578
32	0.1524432516944434	1.147275537156222	9.654329375827148	0.3456304976928764	0.9995775802820676	5.6866443884890284e-05	19.037176275745534	0.013873776996914378	0.14612622300308528	4.54494404524431	0.0064918723357147495	0.3304250958367787	0.001143806234480777	10.877919024183205	9.77156038007293	6.931228930726386	1.2948100809158043	6.636403436981848	0.13573921398284822	0.027965110145865765	2.3387228685737487	0.004992462325667299	0.00044289737793471026	12.69447746265306	3.8527244628437547
33	0.14906629852431388	1.1020110927248508	9.6263321497634	0.3736277237566215	0.9996146511620556	4.5865826560865924e-05	17.965217072853804	0.011713076003796882	0.14828692399620283	4.545434956704285	0.006000960875738777	0.2807964799908828	0.0012536864555983778	10.895108764728672	9.808748430490867	7.005724180469989	1.3064633742420937	6.6992466834657804	0.12510527241064107	0.02266898283126534	1.9640714254400535	0.004573405810713415	0.00040582649794608945	12.171792293828082	3.8979889072751246
34	0.14543702920096072	1.0633750044280499	9.606056086424138	0.3939037870958794	0.9996435513180676	3.7566628364263894e-05	16.953385503069956	0.010045362252145905	0.14995463774785375	4.545848174755205	0.005587742824816514	0.24239826331408912	0.0013299184989079324	10.909057827729134	9.839588083816158	7.074495614480395	1.3187358319882376	6.755746665455471	0.11621434441316794	0.019058422526115247	1.7032404561137078	0.00422534611710818	0.00037692634193392196	11.683267881852828	3.936624995571926
35	0.14148786620409207	1.0308808136967145	9.59220073236427	0.40775914115574646	0.9996666344700326	3.128336639540029e-05	15.99745855915459	0.00874969649864315	0.1512503035013564	4.546194903411628	0.0052410141683943414	0.21250737645927678	0.0013666660612520328	10.920564725710527	9.864286108380345	7.138467055332375	1.331246189953147	6.807208551636229	0.10879384072210918	0.016562322463659906	1.5219591515746613	0.003933813767216192	0.00035384318996889295	11.264769333853616	3.9691191863032613
36	0.13723724698821305	1.0036040115955311	9.583129176457494	0.4168306970625275	0.9996858297330503	2.644562715413184e-05	15.093675532273329	0.007723351555403311	0.15227664844459626	4.546488752910843	0.004947164669179474	0.18880903448775296	0.0013655472953311414	10.93021193343001	9.883514340059513	7.19836475671661	1.3437125053000858	6.85464060566868	0.10253186115331392	0.014798080678674125	1.3953497621458857	0.0036856070506233727	0.00033464792695098915	10.928584243544979	3.9963959884044447
37	0.13275397942855363	0.9805054363529868	9.577426848772843	0.42253302474717924	0.9997024964223629	2.262746647137764e-05	14.238657318367155	0.006887789519853418	0.15311221048014612	4.54674276737646	0.004693150203563419	0.16951410114816234	0.0013332107201968833	10.938412288840926	9.898187740911519	7.254742911604236	1.3559429930800866	6.898788852777095	0.09713763198609841	0.013515263639567482	1.3059932323791261	0.003469935729957525	0.0003179812376382171	10.67125845830375	4.0194945636469885
38	0.1281265888225951	0.9605956613778417	9.574033013330258	0.42592686018976134	0.9997175096572989	1.9533923711968532e-05	13.429361146177992	0.006187974390892085	0.15381202560910748	4.546967460790329	0.004468456789692289	0.15335617810781163	0.0012782989957156696	10.945457189879475	9.909266411501648	7.308017881410037	1.3678142156185207	6.940193122505038	0.09237997724418923	0.012550760152816913	1.2418990844794147	0.0032785313424832127	0.00030296800270220085	10.481239491544974	4.039404338622132
39	0.12344083286114312	0.9430280997166295	9.572212395204932	0.4277474783150867	0.9997313962566948	1.6967960013134054e-05	12.663052117943648	0.005587106649578237	0.15441289335042135	4.5471705405557135	0.004265377024308039	0.13948030261334818	0.0012090983298629176	10.951555731307478	9.917622657682468	7.35850192333334	1.3792507463211512	6.979241116979373	0.08809071999661729	0.011798349780777982	1.1948985585935115	0.0031053567553727926	0.0002890814033065977	10.344518015085088	4.0569719002833455
40	0.11876767206399484	0.9271323113265455	9.571477426069073	0.4284824474509409	0.999744460118767	1.4798910480122825e-05	11.937270062449896	0.005060966298972894	0.15493903370102663	4.547357391382683	0.004078526197338222	0.1273188155609606	0.0011323401304190169	10.956862355046008	9.923978155300025	7.406431967605292	1.3902096155045234	7.016212746690354	0.08415288167225882	0.011188739995342303	1.1594628741372992	0.0029461451841019328	0.00027601754123447573	10.247899579195286	4.072867688673431
41	0.1141598167142121	0.9124058483860347	9.571510651958752	0.42844922156126275	0.9997568746227826	1.2939010330158745e-05	11.249790172904808	0.0045934992868906285	0.1554065007131089	4.5475317035592955	0.00390421402072523	0.1164930117741667	0.0010529259284919052	10.961495117412305	9.92889298875765	7.451991969728737	1.4006693261097989	7.0513134702332625	0.08048648825415182	0.010676574545985086	1.1318618174062889	0.0027979339687658695	0.0002636030372190143	10.180413906635616	4.08759415161394
42	0.10965323144690622	0.8984863658386094	9.572105176566728	0.4278546969532864	0.9997687409756514	1.132775978072492e-05	10.598583817769436	0.004173823057330639	0.15582617694266893	4.547696001796882	0.0037399157831405974	0.10674552186913341	0.0009741428563003873	10.965547359568891	9.93278310927356	7.495329159564428	1.4106224441347166	7.084697954993117	0.07703688071348894	0.01023202573526895	1.109580176210649	0.0026586790169915546	0.00025173668435008156	10.133589904551386	4.101513634161366
43	0.10527057122742826	0.8851192440405965	9.573124185502671	0.4268356880173354	0.9997801215225607	9.922009602424639e-06	9.981784287264654	0.003794318849278036	0.15620568115072148	4.547852028267853	0.00358388931217079	0.0978965844565419	0.0008980405894382645	10.969095121887591	9.935948322790287	7.536565423651883	1.4200707045376795	7.116486354720645	0.07376633699924977	0.009835359372234396	1.0909191439119228	0.002526966393089104	0.00024035613744105184	10.101187562940881	4.11488075595938
44	0.10102477195858331	0.8721286128392073	9.574475197370642	0.42548467614936747	0.9997910575236864	8.68980530637772e-06	9.397659297091918	0.003449450106294695	0.15655054989370476	4.548001002827239	0.003434914752786367	0.0898165258832151	0.0008257959843767734	10.972201885905644	9.938600484802315	7.575805093845814	1.4290218140445305	7.1467752959805635	0.07064841021448594	0.009473425213804433	1.0747275218366619	0.002401808626406234	0.00022942013631578948	10.078750844408003	4.127871387160767
45	0.09692206439289698	0.8593943539912683	9.576094114093857	0.4238657594261536	0.9998015783438227	7.60657420876056e-06	8.844589844010837	0.003135033809155575	0.1568649661908438	4.548143795660585	0.0032921219194395838	0.08240851376949554	0.0007580035556131485	10.974921668126552	9.9408874854188	7.613140222288342	1.4374873605723086	7.175645244019855	0.06766419454699664	0.009137385913607054	1.060221445819022	0.0022825049755979027	0.00021889931617945018	10.063162213111978	4.140605646008706
46	0.09296423930493254	0.8468350890666074	9.577935395214261	0.4220244783057469	0.9998117061984756	6.652752037194533e-06	8.321054271654619	0.0028477881854138314	0.15715221181458544	4.548281040348963	0.0031548772310593973	0.0755976955786787	0.0006948849232314875	10.97730108652483	9.942911881236597	7.648654126917243	1.445481440869266	7.203165420801137	0.06479987753577268	0.008821245590309883	1.04686416091908	0.0021685471754539385	0.00020877146152647094	10.052269774072784	4.153164910933367
47	0.08915025121339766	0.8343960952308129	9.579965952612541	0.41999392090746274	0.9998214586841631	5.81228811555784e-06	7.8256162951649	0.0025850484408007045	0.1574149515591986	4.548413208389198	0.0030227091908236387	0.06932428427956382	0.0006364315260917956	10.979380780541524	9.944744620406446	7.6824237679715575	1.4530197504530111	7.22939709165821	0.06204513632484337	0.008520893913531887	1.0342859208170643	0.0020595563919168906	0.00019901897583918203	10.044601084335527	4.165603904769161
48	0.0854773144664485	0.8220408878461238	9.582161238911246	0.4177986346087602	0.999830850238428	5.071686438711733e-06	7.356915654800434	0.0023445842564483723	0.1576554157435509	4.548540658849275	0.0028952587307466584	0.06353907318340335	0.0005824986412201623	10.981196434417178	9.946434881167264	7.714521353225659	1.4601189690621215	7.254395785129292	0.05939206864904717	0.008233479292426099	1.0222302608796534	0.0019552409301313877	0.0001896274215742155	10.03915296018147	4.177959112153849
49	0.08194162860488916	0.8097455024249566	9.584502706665358	0.4154571668546468	0.9998398930412858	4.419381012817299e-06	6.913660922964587	0.0021244814400754133	0.15787551855992385	4.548663671312414	0.002772246267606244	0.058200503805532516	0.0005328654987571583	10.982779524498115	9.94801689463986	7.745015406587698	1.4667963430126296	7.278212779230358	0.056834484704470674	0.007956999728842977	1.0105183075672761	0.0018553681707537074	0.00018058461871633402	10.035243612161887	4.190254497575017
50	0.07853885422668419	0.7974945980899856	9.586976098003554	0.4129837755164516	0.9998485976280206	3.845316370726728e-06	6.494623600440296	0.001923062853634501	0.1580769371463647	4.548782468404779	0.002653449175241342	0.053272693158281155	0.0004872732400577546	10.98415789891895	9.949514676176436	7.773971494096981	1.4730693934939705	7.300896119177919	0.05436742349993369	0.007690031246009055	0.9990246531294527	0.0017597456923039937	0.00017188003198164895	10.032409284037108	4.202505401909988
51	0.07526441654739785	0.7852788262775285	9.589570263280507	0.41038961023949666	0.9998569733338599	3.340659083076277e-06	6.0986332042087845	0.0017388349326622748	0.1582611650673369	4.5488972312262375	0.00253868635378214	0.04872409276159366	0.0004454483351583898	10.985356238783531	9.950945248321075	7.801452713245114	1.4789557104073336	7.322491312887251	0.051986821826215265	0.007431547624123649	0.9876611199753444	0.0016682085948789217	0.00016350432614230777	10.030333629353942	4.214721173722444
52	0.07211369657155571	0.7730930564198442	9.592276333067204	0.4076835404528039	0.9998650286230624	2.8975924091819053e-06	5.724573128621405	0.0015704505819163583	0.15842954941808277	4.549008110020878	0.002427807559142065	0.04452655317715672	0.0004071167502408824	10.986396434549969	9.952320830054832	7.827520023152882	1.484472803504871	7.343041810021544	0.04968928515859174	0.0071807998707905185	0.9763657675486764	0.0015806109777216696	0.00015544903693986032	10.028799756567812	4.22690694358013
53	0.06908214776400612	0.7609351736056863	9.595087126202884	0.4048727473171249	0.9998727713389274	2.5091651170797545e-06	5.371377055465246	0.0014166829076404422	0.15858331709235865	4.549115231894325	0.002320685685697136	0.04065465965907865	0.000372012265456788	10.987297903111772	9.953650321049444	7.852232468507407	1.489637992845464	7.362589335481988	0.04747192277107099	0.006937234599585358	0.9650953954476633	0.0014968201639076124	0.00014770632107479785	10.027657843717968	4.239064826394288
54	0.06616536380573051	0.7488052603626634	9.597996721992814	0.40196315152719336	0.9998802088952231	2.169176022407794e-06	5.038025820380275	0.0012764061581259484	0.1587235938418731	4.5492187062742815	0.0022172113057399557	0.037085248015318054	0.000339881112927276	10.988077859184466	9.954940305812888	7.875647330858089	1.4944683267282233	7.38117412277687	0.045332230199123524	0.006700438513666252	0.953820407863414	0.001416712759993737	0.0001402687647791267	10.026803385599164	4.251194739637311
55	0.06335911482035567	0.736705033535573	9.601000146766609	0.39895972675339897	0.9998873484219636	1.8720827600321745e-06	4.723544626257501	0.001148581570104167	0.1588514184298949	4.5493186290485825	0.0021172885314385747	0.03379704430262975	0.00031048433867152136	10.988751552361402	9.956195736353903	7.897820231772184	1.4989805192644148	7.398835079610305	0.043268000830089914	0.006470099895836054	0.9425212527208923	0.00134017195418435	0.00013312923803852997	10.026162564913186	4.263294966464401
56	0.060659363492082036	0.724637449851884	9.604093142303588	0.395866731216421	0.9998941968762509	1.612927446847939e-06	4.427000585497203	0.0010322466296896825	0.1589677533703094	4.549415085704821	0.0020208318751998725	0.030770391093494793	0.0002835987625222132	10.989332476198143	9.957420398927383	7.918805201273278	1.5031909012713482	7.4156099054306726	0.04127725869119347	0.006245981532425052	0.9311859186629169	0.0012670856463145414	0.0001262807837512266	10.025682400946568	4.275362550148091
57	0.05806226771784115	0.7126064268725435	9.607271994675603	0.392687878844405	0.9999007611254116	1.387274463662064e-06	4.147500515385527	0.000926506761037187	0.15907349323896192	4.549508153771942	0.0019277638080788257	0.027987035957847586	0.000259017077919239	10.989832553449228	9.958617230508201	7.938654724083946	1.5071153825564816	7.431535175392079	0.039358206254244105	0.006027901494337767	0.9198081773554884	0.0011973451552204188	0.00011971653459054802	10.025324211568137	4.2873935731274315
58	0.05556417541445592	0.700616634299235	9.610533407452774	0.38942646606723674	0.9999070480091827	1.1911571007252901e-06	3.884188959730158	0.00083052874323655	0.15916947125676256	4.54959790480288	0.0018380127771412454	0.025429964834692995	0.0002365474578648503	10.990262303183897	9.959788540135303	7.957419769807557	1.5107694215135086	7.446646400942218	0.03750918221365595	0.005815718974878032	0.9083862943830786	0.001130844308711045	0.00011342965081934479	10.025059166143047	4.29938336570074
59	0.053161614440288225	0.6886733397654037	9.613874404255597	0.3860854692644122	0.9999130643842882	1.021031124324347e-06	3.6362464334465976	0.0007435353863458553	0.1592564646136532	4.549684405963327	0.001751511616692967	0.023083268157033824	0.00021601287111864468	10.99063098931647	9.960936161299038	7.9751498120953705	1.514168001389516	7.4609780727238775	0.03572862727477198	0.005609323842296493	0.8969220937201886	0.0010674788187929143	0.00010741327571425791	10.024865334582662	4.3113266602345695
60	0.05085127999458087	0.6767822776703083	9.617292261231515	0.38266761228849305	0.9999188171558712	8.737336840480772e-07	3.4028878381950993	0.0006648012849263652	0.15933519871507273	4.5497677213681005	0.0016681962119196316	0.020932036519024894	0.0001972502585746565	10.990946755657589	9.962061561142548	7.991892840297128	1.5173256112287246	7.474563691282879	0.03401505652950369	0.005408628613860701	0.88542022821331	0.0010071458478694152	0.00010166050413160059	10.02472567924688	4.323217722329663
61	0.048630020337669375	0.6649495488443672	9.620784447595081	0.3791754259249316	0.9999243132989057	7.464464770944306e-07	3.1833610012254208	0.0005936490811106107	0.1594063509188885	4.549847913240234	0.001588004339786103	0.018962270085947478	0.00018010963609928863	10.99121674819983	9.963165918644487	8.007695368406088	1.5202562320345472	7.487435789851793	0.03236703391258312	0.005213562044077449	0.8738876244856928	0.0009497437132802917	9.616436109719567e-05	10.024626701308538	4.335050451155604
