	a1	a2	a3	x1	x2	x3
0	1.0	1.0	1.0	0.01	0.01	0.01
1	0.9967619093406745	1.643383981978026	12.76564384869347	0.01648393639122521	0.016475875815290305	0.01647622638808474
2	0.99144824710975	2.695048828768034	162.61998659305337	0.02716059031702161	0.027134474165919707	0.027135662558584305
3	0.9827576369899933	4.404482530817985	2064.456152472713	0.04472155338091282	0.044657920477015334	0.04466052101564612
4	0.9686216765426269	7.157484018577328	26060.00221630737	0.0735530317889333	0.07341511586453986	0.07342003609694932
5	0.9458342840838023	11.523658168945449	325917.28466096555	0.12074647968343227	0.12046665971589968	0.12047536134995189
6	0.9096365942153647	18.274003603967152	4014700.6681329343	0.19761780363468315	0.1970751306971871	0.1970899358377762
7	0.8534934905727725	28.27452770812791	48252121.97974171	0.32183430298116716	0.3208196695431229	0.320844170318753
8	0.769697820783588	42.05457637815856	557486802.0370551	0.5199888592201038	0.5181574298950229	0.5181969380648802
9	0.6520219956143951	58.77175801334745	6051851637.135096	0.8296909228851865	0.8265139173888598	0.8265757010542965
10	0.5016457926659371	74.62780142053383	59691929740.61599	1.2985838904641955	1.2933439372202002	1.2934366378783897
11	0.33475797580699673	82.24280492325992	510980665610.6595	1.9753704707547604	1.9673018687201262	1.967433144561927
12	0.18317281938366667	74.37474669706958	3589378522872.2085	2.8876971409570893	2.876431540093191	2.876603450909883
13	0.07762061450524316	52.125559904548936	19540138382872.168	4.010106824957911	3.996653884376842	3.9968580770808395
14	0.02443376199403089	27.139478244248835	79023990312054.08	5.243370729468535	5.23267681323168	5.2328953141786485
15	0.005663950107162907	10.377890034268757	234718039436282.4	6.427678720340351	6.440831073575262	6.441049021135469
16	0.001004226398157725	2.986327926205844	524631431213759.25	7.33851132291271	7.48964652296646	7.489886336657429
17	0.00015392811325191613	0.6798184534218857	927639962286682.1	7.467814534318393	8.310244921912306	8.310694365355145
18	2.670254908705272e-05	0.12979530015361665	1375467858120568.5	6.40188785442302	8.900699483519789	8.902429958790256
19	6.369845248489846e-06	0.02192910654715937	1803132330687378.2	5.104280545342274	9.29472920269568	9.304243152472395
20	2.0218512490105152e-06	0.003432667687221339	2177795968745549.2	4.1325981206415126	9.507390409725458	9.566124405923002
21	7.8780229677054e-07	0.0005276862616080665	2495299392239848.5	3.446187516634095	9.38234833957247	9.73227055986824
22	3.5533929359466767e-07	9.221652133759936e-05	2765882566542005.0	2.9482351358027636	8.390712586952194	9.83588504452373
23	1.7855802575916703e-07	2.292650219330576e-05	3003419805385896.0	2.573703751469056	6.726055234544839	9.899812293654872
24	9.744571618592466e-08	8.479010562929208e-06	3220385015036117.0	2.2827642709110183	5.305514274169291	9.938992588334637
25	5.675006889849545e-08	4.23917980714116e-06	3426425617702486.0	2.050602516656177	4.300675089213715	9.962908096925828
