	species_0000001	species_0000002	species_0000006	species_0000007	species_0000008	species_0000009	species_0000011	species_0000016	species_0000017
15	4.1224488438217334e-11	5e-06	9.712004317564586e-10	4.022208702367265e-08	4.5072966897146205e-23	7.344306227675955e-07	9.398894507377738e-12	1e-05	1e-05
16	4.122446161827236e-11	5e-06	9.711997999080095e-10	4.135038400693001e-08	4.507385236211911e-23	7.560360057762881e-07	9.662163922317712e-12	1e-05	1e-05
17	4.1224435798750585e-11	5e-06	9.711991916232311e-10	4.233179052815685e-08	4.507447778033656e-23	7.748489357631371e-07	9.891158882672099e-12	1e-05	1e-05
18	4.1224411486903797e-11	5e-06	9.711986188540916e-10	4.318301580040128e-08	4.5074888001222937e-23	7.911816703463868e-07	1.0089778205788227e-11	1e-05	1e-05
19	4.122438898862028e-11	5e-06	9.711980888083323e-10	4.391952972020634e-08	4.5075125888649495e-23	8.053248634887961e-07	1.0261631535260191e-11	1e-05	1e-05
20	4.122436845518903e-11	5e-06	9.711976050511953e-10	4.455545603869409e-08	4.5075232166258974e-23	8.175450362687695e-07	1.0410014414114297e-11	1e-05	1e-05
21	4.1224353678694345e-11	5e-06	9.71197256893512e-10	4.51025289813277e-08	4.507859284454749e-23	8.28063131875781e-07	1.0537664830356247e-11	1e-05	1e-05
22	4.12243350210806e-11	5e-06	9.71196817372101e-10	4.557337052072756e-08	4.507006686324074e-23	8.371214632223481e-07	1.0647527909217086e-11	1e-05	1e-05
23	4.1224319999270996e-11	5e-06	9.711964634483237e-10	4.5978138389079715e-08	4.5076677595189255e-23	8.449119813704699e-07	1.0741973791604395e-11	1e-05	1e-05
24	4.122430685977224e-11	5e-06	9.711961538847203e-10	4.632571867911942e-08	4.507511632082146e-23	8.516043234714523e-07	1.0823075899366733e-11	1e-05	1e-05
25	4.122429533809879e-11	5e-06	9.7119588243653e-10	4.662390451809841e-08	4.507486799275773e-23	8.573474891898087e-07	1.0892652629703794e-11	1e-05	1e-05
26	4.122428527263507e-11	5e-06	9.711956452960133e-10	4.687950492809007e-08	4.5074712780239894e-23	8.622718237517336e-07	1.0952292755134084e-11	1e-05	1e-05
27	4.1224276510893604e-11	5e-06	9.71195438870712e-10	4.709844761984942e-08	4.5074567260052245e-23	8.664909332806415e-07	1.1003379408801045e-11	1e-05	1e-05
28	4.122426890735111e-11	5e-06	9.711952597322217e-10	4.7285877181440785e-08	4.5074429331447967e-23	8.701035158153211e-07	1.1047112995146924e-11	1e-05	1e-05
29	4.122426232597072e-11	5e-06	9.711951046756072e-10	4.74462469285016e-08	4.5074301050511164e-23	8.731950821709601e-07	1.1084532621646119e-11	1e-05	1e-05
30	4.122425664179727e-11	5e-06	9.711949707569938e-10	4.758340331510012e-08	4.507418366950091e-23	8.758395453903247e-07	1.1116535794678248e-11	1e-05	1e-05
31	4.122425174160798e-11	5e-06	9.711948553089059e-10	4.7700662448631486e-08	4.5074077621784334e-23	8.781006676999511e-07	1.1143896273010268e-11	1e-05	1e-05
32	4.1224247523902244e-11	5e-06	9.711947559400265e-10	4.780087870380567e-08	4.507398277163031e-23	8.800333625803554e-07	1.1167280077733132e-11	1e-05	1e-05
33	4.122424389846e-11	5e-06	9.711946705247993e-10	4.788650572562529e-08	4.507389861690006e-23	8.816848556721451e-07	1.1187259726295713e-11	1e-05	1e-05
34	4.1224240785637805e-11	5e-06	9.711945971868463e-10	4.795965029130009e-08	4.5073824436933307e-23	8.830957121411941e-07	1.1204326800290191e-11	1e-05	1e-05
35	4.122423811552204e-11	5e-06	9.711945342790162e-10	4.802211959940213e-08	4.507375939709209e-23	8.843007403748111e-07	1.1218902979593068e-11	1e-05	1e-05
36	4.122423582702234e-11	5e-06	9.711944803620323e-10	4.807546259630549e-08	4.507370262110738e-23	8.853297829592572e-07	1.1231349685205458e-11	1e-05	1e-05
37	4.1224233866961106e-11	5e-06	9.711944341830378e-10	4.8121005953593275e-08	4.507365323895482e-23	8.862084061676168e-07	1.1241976473985233e-11	1e-05	1e-05
38	4.1224232189194987e-11	5e-06	9.711943946549018e-10	4.8159885289159825e-08	4.507361041769993e-23	8.869584989401465e-07	1.1251048323574278e-11	1e-05	1e-05
39	4.122423075379013e-11	5e-06	9.711943608367863e-10	4.819307218886397e-08	4.5073573379529013e-23	8.87598791765134e-07	1.1258791937453921e-11	1e-05	1e-05
40	4.122422952626303e-11	5e-06	9.711943319162632e-10	4.822139754156142e-08	4.507354141143689e-23	8.881453051069521e-07	1.1265401189788421e-11	1e-05	1e-05
41	4.122422847689204e-11	5e-06	9.711943071930929e-10	4.8245571652821606e-08	4.5073513868604726e-23	8.886117361765736e-07	1.127104181862786e-11	1e-05	1e-05
42	4.122422758009986e-11	5e-06	9.71194286064676e-10	4.826620155473129e-08	4.507349017413301e-23	8.890097919639909e-07	1.1275855464864265e-11	1e-05	1e-05
43	4.122422681390482e-11	5e-06	9.711942680131244e-10	4.82838058828689e-08	4.507346981618363e-23	8.893494755941515e-07	1.1279963143527362e-11	1e-05	1e-05
44	4.122422615943643e-11	5e-06	9.711942525938514e-10	4.829882764801761e-08	4.5073452343773236e-23	8.896393322547489e-07	1.1283468223852423e-11	1e-05	1e-05
45	4.1224225600510465e-11	5e-06	9.711942394255567e-10	4.8311645190111885e-08	4.5073437361516265e-23	8.898866601904087e-07	1.1286458985202384e-11	1e-05	1e-05
46	4.12242251232576e-11	5e-06	9.711942281814795e-10	4.832258156557072e-08	4.5073424524402407e-23	8.900976915708036e-07	1.1289010807446716e-11	1e-05	1e-05
47	4.1224224715800436e-11	5e-06	9.711942185817883e-10	4.8331912586572543e-08	4.507341353252769e-23	8.902777474217117e-07	1.1291188046793176e-11	1e-05	1e-05
48	4.122422436797327e-11	5e-06	9.711942103869799e-10	4.833987370186265e-08	4.507340412588025e-23	8.904313702567734e-07	1.1293045641310328e-11	1e-05	1e-05
49	4.122422407107969e-11	5e-06	9.711942033921665e-10	4.834666588312952e-08	4.5073396079615644e-23	8.905624375601825e-07	1.1294630484416072e-11	1e-05	1e-05
50	4.122422381768332e-11	5e-06	9.711941974221474e-10	4.835246065855419e-08	4.5073389199798124e-23	8.906742588418199e-07	1.1295982599373065e-11	1e-05	1e-05
51	4.12242236014275e-11	5e-06	9.711941923271594e-10	4.835740441555831e-08	4.507338331931475e-23	8.907696586114972e-07	1.1297136143263794e-11	1e-05	1e-05
52	4.122422341688018e-11	5e-06	9.711941879792237e-10	4.836162207773845e-08	4.5073378294501215e-23	8.90851047292391e-07	1.1298120264942349e-11	1e-05	1e-05
53	4.122422325940057e-11	5e-06	9.71194184269003e-10	4.836522024619327e-08	4.5073374001852785e-23	8.909204818101398e-07	1.1298959838011102e-11	1e-05	1e-05
54	4.1224223125024804e-11	5e-06	9.711941811031095e-10	4.8368289882679915e-08	4.50733703355304e-23	8.909797173487556e-07	1.129967608689091e-11	1e-05	1e-05
55	4.1224223010367807e-11	5e-06	9.7119417840179e-10	4.8370908600988796e-08	4.5073367204645963e-23	8.91030251552257e-07	1.1300287121475452e-11	1e-05	1e-05
56	4.122422291253925e-11	5e-06	9.71194176096949e-10	4.837314262343529e-08	4.5073364531482113e-23	8.910733622683181e-07	1.1300808393646211e-11	1e-05	1e-05
57	4.1224222829071575e-11	5e-06	9.711941741304503e-10	4.8375048451181685e-08	4.507336224934438e-23	8.911101397727913e-07	1.1301253087014459e-11	1e-05	1e-05
58	4.1224222757858394e-11	5e-06	9.71194172452667e-10	4.8376674290083505e-08	4.5073360301288674e-23	8.911415142787961e-07	1.1301632449618897e-11	1e-05	1e-05
59	4.122422269710178e-11	5e-06	9.711941710212407e-10	4.837806126772048e-08	4.507335863858671e-23	8.911682794179041e-07	1.1301956077899707e-11	1e-05	1e-05
60	4.1224222645267274e-11	5e-06	9.711941698000194e-10	4.837924447210744e-08	4.507335721952436e-23	8.911911122814235e-07	1.1302232159064533e-11	1e-05	1e-05
61	4.122422234575273e-11	5e-06	9.711941627455278e-10	4.838024418985245e-08	4.507334897088459e-23	8.912104583352164e-07	1.1302465426581173e-11	1e-05	1e-05
62	4.122422234553089e-11	5e-06	9.71194162738229e-10	4.838109842897423e-08	4.507334897051151e-23	8.912269464242856e-07	1.1302664749155997e-11	1e-05	1e-05
63	4.1224222345342944e-11	5e-06	9.711941627338002e-10	4.8381828357839115e-08	4.507334897027689e-23	8.912410262450569e-07	1.1302835065987759e-11	1e-05	1e-05
64	4.122422234518235e-11	5e-06	9.71194162730017e-10	4.838245206507919e-08	4.5073348970076443e-23	8.912530552769921e-07	1.1302980597759674e-11	1e-05	1e-05
65	4.122422234504512e-11	5e-06	9.711941627267835e-10	4.838298500753771e-08	4.5073348969905144e-23	8.91263333407409e-07	1.1303104951070543e-11	1e-05	1e-05
66	4.122422234492786e-11	5e-06	9.711941627240209e-10	4.8383440393090446e-08	4.507334896975878e-23	8.91272115727801e-07	1.13032112077598e-11	1e-05	1e-05
67	4.122422234482766e-11	5e-06	9.711941627216605e-10	4.838382950780595e-08	4.5073348969633734e-23	8.912796199708257e-07	1.1303302001244928e-11	1e-05	1e-05
68	4.122422234474205e-11	5e-06	9.711941627196432e-10	4.838416199553265e-08	4.507334896952685e-23	8.912860321369922e-07	1.1303379581758504e-11	1e-05	1e-05
69	4.12242223446689e-11	5e-06	9.7119416271792e-10	4.838444609681992e-08	4.507334896943555e-23	8.912915111511563e-07	1.1303445872096478e-11	1e-05	1e-05
70	4.12242223446064e-11	5e-06	9.711941627164472e-10	4.838468885309274e-08	4.507334896935752e-23	8.912961928101707e-07	1.130350251525894e-11	1e-05	1e-05
71	4.122422234455298e-11	5e-06	9.711941627151889e-10	4.838489628112264e-08	4.5073348969290866e-23	8.913001931496829e-07	1.1303550915160042e-11	1e-05	1e-05
72	4.1224222344507343e-11	5e-06	9.711941627141135e-10	4.838507352212114e-08	4.507334896923389e-23	8.913036113198316e-07	1.130359227141649e-11	1e-05	1e-05
73	4.122422234446835e-11	5e-06	9.711941627131948e-10	4.838522496914068e-08	4.507334896918522e-23	8.913065320422816e-07	1.1303627609074431e-11	1e-05	1e-05
74	4.122422234443503e-11	5e-06	9.711941627124098e-10	4.838535437594107e-08	4.507334896914363e-23	8.913090277097423e-07	1.130365780401165e-11	1e-05	1e-05
75	4.1224222344406557e-11	5e-06	9.711941627117391e-10	4.838546495001779e-08	4.5073348969108094e-23	8.913111601800319e-07	1.1303683604644192e-11	1e-05	1e-05
76	4.122422234438223e-11	5e-06	9.711941627111659e-10	4.838555943209189e-08	4.507334896907773e-23	8.913129823090676e-07	1.1303705650473991e-11	1e-05	1e-05
77	4.122422234436144e-11	5e-06	9.71194162710676e-10	4.8385640164035095e-08	4.507334896905177e-23	8.913145392608152e-07	1.1303724487938091e-11	1e-05	1e-05
78	4.122422234434368e-11	5e-06	9.711941627102574e-10	4.838570914691199e-08	4.5073348969029595e-23	8.913158696266431e-07	1.1303740583951835e-11	1e-05	1e-05
79	4.1224222344328504e-11	5e-06	9.711941627099e-10	4.838576809057467e-08	4.507334896901067e-23	8.913170063817775e-07	1.1303754337480928e-11	1e-05	1e-05
80	4.122422234431553e-11	5e-06	9.711941627095947e-10	4.838581845604177e-08	4.5073348968994477e-23	8.913179777025914e-07	1.1303766089429918e-11	1e-05	1e-05
81	4.1224222344304445e-11	5e-06	9.711941627093335e-10	4.838586149171076e-08	4.5073348968980636e-23	8.913188076649701e-07	1.1303776131091712e-11	1e-05	1e-05
82	4.122422234429498e-11	5e-06	9.711941627091103e-10	4.838589826429956e-08	4.507334896896882e-23	8.913195168410349e-07	1.1303784711367305e-11	1e-05	1e-05
83	4.1224222344286893e-11	5e-06	9.711941627089199e-10	4.838592968528514e-08	4.507334896895873e-23	8.913201228090245e-07	1.1303792042934762e-11	1e-05	1e-05
84	4.122422234427998e-11	5e-06	9.71194162708757e-10	4.838595653349726e-08	4.5073348968950096e-23	8.913206405890133e-07	1.1303798307521147e-11	1e-05	1e-05
85	4.122422234427407e-11	5e-06	9.711941627086178e-10	4.8385979474421245e-08	4.5073348968942726e-23	8.913210830151826e-07	1.1303803660406447e-11	1e-05	1e-05
86	4.1224222344269025e-11	5e-06	9.711941627084989e-10	4.838599907669335e-08	4.5073348968936413e-23	8.913214610539378e-07	1.1303808234272533e-11	1e-05	1e-05
87	4.122422234426471e-11	5e-06	9.711941627083971e-10	4.838601582619528e-08	4.5073348968931036e-23	8.913217840757255e-07	1.1303812142491867e-11	1e-05	1e-05
88	4.1224222344261024e-11	5e-06	9.711941627083105e-10	4.838603013809746e-08	4.5073348968926433e-23	8.913220600872943e-07	1.1303815481937603e-11	1e-05	1e-05
89	4.122422234425788e-11	5e-06	9.71194162708236e-10	4.838604236715024e-08	4.507334896892251e-23	8.913222959301624e-07	1.130381833538487e-11	1e-05	1e-05
90	4.122422234425519e-11	5e-06	9.711941627081725e-10	4.838605281647546e-08	4.507334896891914e-23	8.913224974501759e-07	1.130382077356214e-11	1e-05	1e-05
91	4.122422234425288e-11	5e-06	9.711941627081188e-10	4.8386061745081895e-08	4.5073348968916295e-23	8.913226696424327e-07	1.1303822856904825e-11	1e-05	1e-05
92	4.1224222344250924e-11	5e-06	9.711941627080724e-10	4.838606937428372e-08	4.507334896891384e-23	8.913228167750781e-07	1.1303824637052927e-11	1e-05	1e-05
93	4.1224222344249244e-11	5e-06	9.711941627080327e-10	4.838607589318627e-08	4.5073348968911734e-23	8.913229424950975e-07	1.130382615813105e-11	1e-05	1e-05
94	4.122422234424781e-11	5e-06	9.71194162707999e-10	4.838608146337482e-08	4.507334896890995e-23	8.913230499187324e-07	1.130382745784245e-11	1e-05	1e-05
95	4.122422234424659e-11	5e-06	9.7119416270797e-10	4.8386086222918295e-08	4.5073348968908413e-23	8.913231417087061e-07	1.1303828568403223e-11	1e-05	1e-05
96	4.1224222344245534e-11	5e-06	9.711941627079455e-10	4.838609028979207e-08	4.507334896890711e-23	8.913232201402283e-07	1.1303829517340977e-11	1e-05	1e-05
97	4.122422234424465e-11	5e-06	9.711941627079244e-10	4.8386093764801825e-08	4.5073348968905986e-23	8.91323287157384e-07	1.1303830328177043e-11	1e-05	1e-05
98	4.1224222344243873e-11	5e-06	9.711941627079064e-10	4.8386096734083617e-08	4.507334896890504e-23	8.913233444213431e-07	1.1303831021009855e-11	1e-05	1e-05
99	4.122422234424322e-11	5e-06	9.711941627078909e-10	4.838609927123744e-08	4.507334896890422e-23	8.913233933515164e-07	1.130383161301275e-11	1e-05	1e-05
100	4.1224222344242665e-11	5e-06	9.711941627078778e-10	4.8386101439152096e-08	4.507334896890353e-23	8.913234351607432e-07	1.1303832118859792e-11	1e-05	1e-05
