	species_1	species_10	species_11	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
12	0.6065042675558022	5.0	20.0	299.39349573244493	16.164126037951263	0.3124225947057549	1183.5233935773585	7.009581254972862e-08	0.0019732040841550567	1199.9979689358122	100.0
13	1.8558393300769334	5.0	20.0	298.1441606699238	2.0134928890030306	0.47128995085524317	1197.515159370156	7.689617526096953e-07	0.00717619815012459	1199.9927652428785	100.0
14	2.4070859804144833	5.0	20.0	297.59291401958603	0.20444550448180243	0.5404759818211723	1199.2550207237116	1.7144368250730438e-06	0.010902140012717498	1199.9890383555414	100.0
15	2.4737313996998713	5.0	20.0	297.5262686003005	0.026633557618784855	0.5481086069704391	1199.4252000454262	1.9063172608777072e-06	0.01148946451399959	1199.9884508391597	100.0
16	2.4801924352591795	5.0	20.0	297.51980756474114	0.00972974036762829	0.5488412679480842	1199.4413712016985	1.9264864470920832e-06	0.011548619466799352	1199.9883916640372	100.0
17	2.4808057874213834	5.0	20.0	297.51919421257895	0.00812800551286454	0.5489107549397315	1199.4429034495613	1.9284170642153587e-06	0.011554256438997042	1199.9883860251337	100.0
18	2.480863898229143	5.0	20.0	297.51913610177127	0.007976278916236179	0.5489173377592532	1199.4430485933383	1.928600121569179e-06	0.011554790695272564	1199.9883854906939	100.0
19	2.4808694027865807	5.0	20.0	297.5191305972139	0.0079619068231802	0.5489179613128521	1199.4430623418777	1.928617463014458e-06	0.011554841304531695	1199.9883854400662	100.0
20	2.4808699242009444	5.0	20.0	297.51913007579947	0.007960545441436042	0.548918020378616	1199.4430636441934	1.9286191056793384e-06	0.011554846098432936	1199.9883854352704	100.0
21	2.480869973592155	5.0	20.0	297.5191300264081	0.007960416483952345	0.5489180259733796	1199.4430637675564	1.9286192612815782e-06	0.011554846552572433	1199.988385434817	100.0
22	2.4808699782693657	5.0	20.0	297.51913002173086	0.007960404272038039	0.5489180265032113	1199.4430637792389	1.928619276016681e-06	0.011554846595575161	1199.9883854347738	100.0
23	2.4808699787134314	5.0	20.0	297.5191300212868	0.00796040311260699	0.5489180265535148	1199.4430637803475	1.9286192774156717e-06	0.011554846599657956	1199.9883854347697	100.0
24	2.48086997875383	5.0	20.0	297.5191300212463	0.007960403007129102	0.5489180265580914	1199.4430637804485	1.9286192775429426e-06	0.011554846600029381	1199.9883854347695	100.0
25	2.4808699787586286	5.0	20.0	297.5191300212415	0.007960402994599988	0.5489180265586353	1199.4430637804605	1.9286192775580613e-06	0.011554846600073505	1199.9883854347695	100.0
26	2.4808699787587396	5.0	20.0	297.5191300212414	0.007960402994309333	0.5489180265586479	1199.4430637804608	1.9286192775584115e-06	0.011554846600074529	1199.9883854347695	100.0
27	2.480869978758713	5.0	20.0	297.51913002124144	0.007960402994379428	0.5489180265586447	1199.4430637804608	1.9286192775583273e-06	0.01155484660007428	1199.9883854347695	100.0
28	2.480869978758705	5.0	20.0	297.51913002124144	0.007960402994400307	0.5489180265586439	1199.4430637804608	1.928619277558301e-06	0.011554846600074206	1199.9883854347695	100.0
29	2.4808699787587023	5.0	20.0	297.51913002124144	0.007960402994406528	0.5489180265586435	1199.4430637804608	1.928619277558294e-06	0.011554846600074185	1199.9883854347695	100.0
30	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994408379	0.5489180265586433	1199.4430637804608	1.928619277558292e-06	0.01155484660007418	1199.9883854347695	100.0
31	2.4808699787587014	5.0	20.0	297.51913002124144	0.007960402994408932	0.5489180265586434	1199.4430637804608	1.928619277558291e-06	0.011554846600074177	1199.9883854347695	100.0
32	2.4808699787587014	5.0	20.0	297.51913002124144	0.007960402994409097	0.5489180265586434	1199.4430637804608	1.9286192775582904e-06	0.011554846600074175	1199.9883854347695	100.0
33	2.4808699787587014	5.0	20.0	297.51913002124144	0.007960402994409145	0.5489180265586434	1199.4430637804608	1.9286192775582904e-06	0.011554846600074175	1199.9883854347695	100.0
34	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409161	0.5489180265586434	1199.4430637804608	1.9286192775582904e-06	0.011554846600074175	1199.9883854347695	100.0
35	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409166	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
36	2.480869978758702	5.0	20.0	297.51913002124144	0.00796040299440917	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
37	2.480869978758702	5.0	20.0	297.51913002124144	0.00796040299440917	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
38	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
39	2.480869978758702	5.0	20.0	297.51913002124144	0.00796040299440917	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
40	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
41	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
42	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
43	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
44	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
45	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
46	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
47	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
48	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
49	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
50	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
51	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
52	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
53	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
54	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
55	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
56	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
57	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
58	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
59	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
60	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
61	2.480869978758702	5.0	20.0	297.51913002124144	0.00796040299440917	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
62	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
63	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
64	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
65	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
66	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
67	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
68	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
69	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
70	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
71	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
72	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
73	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
74	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
75	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
76	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
77	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
78	2.480869978758702	5.0	20.0	297.51913002124144	0.00796040299440917	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
79	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
80	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
81	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
82	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
83	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
84	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
85	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
86	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
87	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
88	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
89	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
90	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
91	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
92	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
93	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
94	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
95	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
96	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
97	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
98	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
99	2.480869978758702	5.0	20.0	297.51913002124144	0.00796040299440917	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
100	2.480869978758702	5.0	20.0	297.51913002124144	0.007960402994409168	0.5489180265586435	1199.4430637804608	1.928619277558291e-06	0.011554846600074175	1199.9883854347695	100.0
