	ATP	Fru16P2	HMP
0	4.0	1.0	0.1
1	0.16964510713523823	1.1127370076208225	4.854454758910228
2	0.40801781719753283	2.109549836822877	6.265200884535408
3	0.7655957543212689	3.0601223530576434	7.446143099104196
4	1.142016657268117	3.8139803009950493	8.333362054047315
5	1.4737113745207606	4.388368644423284	8.982058966264052
6	1.7457663216009003	4.82986592179886	9.457548256989316
7	1.962685873913466	5.176469307297484	9.809235668375827
8	2.1339774435339054	5.454625294238084	10.071938409436529
9	2.269148105818787	5.682234057548099	10.270133145541942
10	2.376282966972613	5.871504813973804	10.421180232159355
11	2.4618264866177166	6.0309377597327085	10.537506931381378
12	2.5307467597585287	6.166603183113013	10.628079036594901
13	2.5868150088011714	6.282966275794642	10.699396568815919
14	2.632866590399461	6.383389327267587	10.756199666596267
15	2.6710450436959965	6.470488524623019	10.801954109004432
16	2.7029695765906157	6.546333505857183	10.839213927111393
17	2.7298782203252108	6.6125974403695285	10.869863647553487
18	2.7527151973299118	6.67064696914537	10.895321280797189
19	2.772219081761153	6.721620043832539	10.916647701396837
20	2.788967237146409	6.76646834998243	10.934653085882301
21	2.803417569268606	6.805995898775865	10.949960024474198
22	2.8159389975573546	6.840888040429469	10.963049376262854
23	2.8268264896907875	6.871726824520334	10.974306459817242
24	2.836325987977673	6.89901699385355	10.984030211974552
25	2.8446356308759837	6.923190622379989	10.992465132692681
26	2.851923209805545	6.9446241252559835	10.999807525846496
27	2.8583278747459877	6.963643585762498	11.00621883098547
28	2.863967033742296	6.980532872299524	11.011832047280395
29	2.8689403865479286	6.995540142608022	11.01675812222546
30	2.8733328033817815	7.008882689206273	11.021090018467865
31	2.877217136277404	7.020751196575971	11.024906279147443
32	2.8806559636916558	7.03131325669859	11.028273632188883
33	2.8837034790559377	7.040716483439311	11.031248995322265
34	2.886406510495555	7.049090977242347	11.033881283074814
35	2.888805943592713	7.056551705567827	11.036212500268709
36	2.8909372522362586	7.063200203383464	11.038279146473572
37	2.8928316584575393	7.069126460450075	11.040112679453967
38	2.894516289064395	7.074410049672379	11.041740743901586
39	2.89601522910059	7.079121700498211	11.043187159969449
40	2.897349363245508	7.0833239742367615	11.044473134467918
41	2.8985374388372267	7.087072657119308	11.045616841679543
42	2.899595602996989	7.0904170500834685	11.046634739967612
43	2.900538574976699	7.09340129054281	11.047540752170306
44	2.901378856112898	7.09606428610056	11.048347800899064
45	2.9021281106840098	7.098441062943923	11.049066550001601
46	2.902795994870329	7.100562341216483	11.049707279275552
47	2.9033919028234054	7.102456041395342	11.050278043845953
48	2.9039231198372613	7.10414620180046	11.050787176666217
49	2.9043971436022162	7.105655211756397	11.051241074525436
50	2.9048200581462758	7.107002451156942	11.05164594824301
51	2.9051974936745393	7.1082053695507215	11.052007060753544
52	2.905534305252899	7.109279432362599	11.052329268102273
53	2.9058349366700624	7.110238508524394	11.052616748214723
54	2.906103282368084	7.111094977546738	11.05287333029273
55	2.9063428451416513	7.111859806174627	11.05310230288773
56	2.9065566996324654	7.112542796373503	11.053306684915698
57	2.9067476240498533	7.113152732999442	11.05348911677977
58	2.9069180848506964	7.113697440987915	11.053651971017318
59	2.9070702842453664	7.114183905820473	11.053797358020061
60	2.9072061838791985	7.114618363475037	11.053927158693698
61	2.90732753381382	7.115006378239892	11.05404304953438
62	2.9074358958810502	7.115352921934788	11.0541465265835
63	2.907532663254747	7.115662431483658	11.054238923467425
64	2.907619079294079	7.1159388672785076	11.054321429652452
65	2.907696252757099	7.116185766222144	11.054395106506002
66	2.9077651737998442	7.1164062863637225	11.054460900712774
67	2.907826726225869	7.116603247717308	11.054519657105027
68	2.9078816985230866	7.116779168314509	11.054572129915078
69	2.9079307951291473	7.116936297063538	11.054618991902666
70	2.9079746444997916	7.117076642062754	11.05466084394792
71	2.9080138080449487	7.117201996779387	11.054698222190268
72	2.908048786800576	7.1173139628471045	11.05473160540324
73	2.908080028299188	7.117413970685164	11.05476142095074
74	2.908107932047276	7.117503297796167	11.054788050439518
75	2.908132854864737	7.117583085141197	11.054811834572057
76	2.9081551153401004	7.117654351743193	11.054833077580225
77	2.908174998010901	7.117718007731188	11.05485205111809
78	2.9081927569600317	7.117774865985803	11.05486899777139
79	2.9082086191124374	7.11782565253673	11.054884134166961
80	2.9082227871214292	7.117871015848488	11.054897653760333
81	2.908235441981205	7.117911535110972	11.054909729315668
82	2.9082467453358616	7.1179477276439735	11.054920515123834
83	2.9082568415555885	7.117980055508808	11.054930148979334
84	2.9082658595808435	7.1180089314133195	11.054938753946823
85	2.9082739145749157	7.118034723985076	11.054946439936968
86	2.908281109395679	7.1180577624810155	11.054953305114035
87	2.908287535912667	7.11807834099298	11.054959437152375
88	2.9082932761803697	7.11809672220443	11.054964914358324
89	2.9082984034850776	7.118113140748324	11.054969806670476
90	2.90830298328996	7.1181278061989675	11.054974176556064
91	2.908307074061393	7.118140905750172	11.05497807981001
92	2.9083107280240146	7.1181526066067375	11.054981566265534
93	2.90831399182247	7.118163058117404	11.054984680434403
94	2.9083169071210855	7.11817239368372	11.054987462072596
95	2.9083195111335494	7.118180732461661	11.05498994669091
96	2.9083218370999515	7.118188180884052	11.054992166006642
97	2.908323914710132	7.1181948340184915	11.054994148350257
98	2.9083257704836623	7.118200776781587	11.05499591902619
99	2.9083274281079152	7.11820608502255	11.054997500636798
100	2.908328908740933	7.118210826491726	11.054998913370493
