ADP	ATP	BPG	P3G	pep	pyr
1.0	1.0	1.0	1.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	1.0	0.0	0.0	1.0	1.0
0.0	1.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
