	A	I1	I2	S
38	1756.5192823064426	8922.463987961519	66.02882514112618	1842.809678532246
39	1756.1891899198047	8923.10192256135	61.46885548841863	1842.2249146837646
40	1755.8650839913012	8923.629217410793	57.22380012379098	1841.6827683450936
41	1755.5486966252813	8924.06200215769	53.271911409975615	1841.1799940321407
42	1755.2413684046203	8924.41421486737	49.59294256731454	1840.7136115005155
43	1754.9441065584285	8924.697882394494	46.16804509333343	1840.2808834734067
44	1754.6576378101804	8924.923370505676	42.979672737455125	1839.8792934552584
45	1754.382456658288	8925.099609025126	40.011491179939284	1839.5065247987732
46	1754.1188660905686	8925.234286653793	37.24829390872485	1839.1604428397516
47	1753.8670104885784	8925.334015782746	34.67592437402996	1838.8390797601185
48	1753.6269033111305	8925.404474415569	32.28120372759208	1838.5406207611336
49	1753.3984515487275	8925.450531333801	30.051863392130716	1838.263390983852
50	1753.1814770462138	8925.47635621828	27.976482109722703	1838.0058435594165
51	1752.9757343038577	8925.485514849184	26.044427343513135	1837.766549063899
52	1752.7809251309175	8925.481050865053	24.24580081881677	1837.5441861081335
53	1752.596710999517	8925.46555661107	22.57138786019863	1837.3375326767655
54	1752.4227236382144	8925.441235036262	21.012610194286374	1837.1454581104986
55	1752.2585739733336	8925.40995360563	19.56148198028372	1836.9669158054546
56	1752.1038594855158	8925.373290914762	18.210568880797556	1836.800936623442
57	1751.9581702264209	8925.332576932133	16.952949977141216	1836.6466228879378
58	1751.8210937895788	8925.28892787583	15.782182320352875	1836.5031428525774
59	1751.6922194167466	8925.243276506018	14.692267923548512	1836.3697256084565
60	1751.5711413244915	8925.19639837338	13.67762302819439	1836.2456564251977
61	1751.457461337786	8925.148934491339	12.733049494093832	1836.1302724921843
62	1751.3507909497987	8925.101410910484	11.853708168657096	1836.0229590054141
63	1751.2507529188579	8925.054255638435	11.035094096186318	1835.9231455589193
64	1751.1569824764788	8925.00781326367	10.273013437881842	1835.8303028206115
65	1751.0691281974866	8924.962357571676	9.563561984820257	1835.7439394758626
66	1750.9868525834775	8924.918102409802	8.903105155191282	1835.66359941473
67	1750.9098324130434	8924.875211037861	8.288259373622514	1835.5888591370435
68	1750.837758903709	8924.833804172644	7.715874736611307	1835.519325355765
69	1750.7703377183755	8924.793966900734	7.183018874847144	1835.454632784519
70	1750.707288842638	8924.755754608042	6.686961929869809	1835.394442095641
71	1750.6483463579475	8924.719198057295	6.225162568349285	1835.3384380339453
72	1750.5932581335821	8924.684307729873	5.7952549623722005	1835.286327672386
73	1750.5417854560694	8924.65107753277	5.395036668911698	1835.2378387982606
74	1750.4937026104872	8924.619487956774	5.022457346311022	1835.1927184202682
75	1750.4487964257573	8924.589508760446	4.675608249999699	1835.1507313870843
76	1750.406865794786	8924.561101245188	4.3527124536719555	1835.1116591083623
77	1750.3677211787535	8924.534220178375	4.052115745830081	1835.0752983699344
78	1750.3311841029526	8924.50881541372	3.772278155028413	1835.0414602360172
79	1750.2970866499957	8924.484833251232	3.511766060386144	1835.0099690319137
80	1750.2652709552294	8924.462217573568	3.2692448469545043	1834.980661401059
81	1750.2355887084423	8924.440910790707	3.043472068317754	1834.953385430657
82	1750.207900665143	8924.420854620696	2.8332910813972965	1834.927999840651
83	1750.1820761698948	8924.401990730174	2.637625120843883	1834.9043732314315
84	1750.1579926935797	8924.384261255465	2.455471782655958	1834.8823833857452
85	1750.1355353860317	8924.367609221978	2.2858978887635812	1834.8619166208089
86	1750.1145966451115	8924.351978877228	2.128034706269651	1834.842867186952
87	1750.0950757029345	8924.337315950783	1.981073496855076	1834.8251367093364
88	1750.0768782296593	8924.32356785252	1.8442613735451183	1834.808633669546
89	1750.059915955012	8924.31068381908	1.7168974436096374	1834.7932729241174
90	1750.0441063075484	8924.298615016858	1.5983292178367041	1834.778975257337
91	1750.0293720715026	8924.2873146088	1.487949267783846	1834.7656669658122
92	1750.0156410609359	8924.276737791166	1.3851921138812173	1834.7532794725091
93	1750.0028458108013	8924.2668418056	1.2895313284435705	1834.7417489681086
94	1749.9909232844632	8924.257585931013	1.2004768387491358	1834.7310160777158
95	1749.9798145971574	8924.248931459115	1.117572416368632	1834.7210255510986
96	1749.9694647548329	8924.240841656892	1.040393339881887	1834.711725974768
97	1749.9598224077831	8924.233281718783	0.9685442190077467	1834.7030695043304
98	1749.9508396184576	8924.226218710923	0.9016569689999201	1834.6950116156659
99	1749.9424716428343	8924.219621509406	0.8393889249312676	1834.687510873583
100	1749.93467672473	8924.213460734263	0.7814210862057742	1834.680528716712
