	ADP	ATP	BPG	P3G	pep	phos	pyr
0	0.6136161984197606	9.38638380158022	0.01594538641924498	4.98405461358074	5.0	0.5976708120005175	0.0
1	0.6189854032940598	9.38101459670592	0.015817807642634685	4.984182192357351	5.0	0.6031675956514271	0.0
2	0.6243137901430983	9.375686209856879	0.01569307263776854	4.9843069273622165	5.0	0.6086207175053316	0.0
3	0.6296022217655688	9.370397778234409	0.01557107798209387	4.984428922017891	5.0	0.6140311437834768	0.0
4	0.634851531238389	9.365148468761587	0.015451725422755478	4.984548274577229	5.0	0.6193998058156353	0.0
5	0.6400625233218106	9.359937476678166	0.015334921549988785	4.984665078449995	5.0	0.6247276017718236	0.0
6	0.6452359757810083	9.354764024218968	0.015220577495212122	4.984779422504772	5.0	0.630015398285798	0.0
7	0.6503726406296362	9.34962735937034	0.015108608651817613	4.9848913913481665	5.0	0.6352640319778206	0.0
8	0.6554732453010401	9.344526754698936	0.01499893441660834	4.985001065583376	5.0	0.6404743108844337	0.0
9	0.6605384937523779	9.3394615062476	0.014891477950095527	4.985108522049888	5.0	0.6456470158022843	0.0
10	0.6655690675057117	9.334430932494266	0.01478616595413569	4.985213834045848	5.0	0.6507829015515779	0.0
11	0.6705656266312163	9.329434373368763	0.014682928465283423	4.985317071534699	5.0	0.6558826981659351	0.0
12	0.675528810675372	9.324471189324608	0.014581698662821016	4.985418301337161	5.0	0.6609471120125534	0.0
13	0.680459239538865	9.319540760461116	0.014482412689927851	4.985517587310055	5.0	0.6659768268489398	0.0
14	0.6853575143065866	9.314642485693394	0.014385009487238453	4.985614990512744	5.0	0.6709725048193507	0.0
15	0.690224218033664	9.309775781966316	0.014289430637583879	4.9857105693624	5.0	0.6759347873960826	0.0
16	0.6950599164900506	9.304940083509926	0.014195620221141299	4.985804379778844	5.0	0.6808642962689115	0.0
17	0.6998651588654136	9.300134841134563	0.014103524680211973	4.985896475319773	5.0	0.6857616341852038	0.0
18	0.7046404784382289	9.295359521561744	0.014013092692764299	4.985986907307222	5.0	0.6906273857454667	0.0
19	0.7093863932105261	9.29061360678945	0.013924275054116515	4.986075724945868	5.0	0.6954621181564117	0.0
20	0.7141034065112879	9.285896593488687	0.01383702456619994	4.986162975433785	5.0	0.7002663819450902	0.0
21	0.7187920075684733	9.281207992431504	0.013751295933838878	4.986248704066146	5.0	0.7050407116346367	0.0
22	0.7234526720534152	9.27654732794656	0.013667045667501588	4.986332954332483	5.0	0.7097856263859161	0.0
