[IkBat]	[IkBa]	[IkBan]	[IkBaIKK]	[IkBaNFkB]	[IkBaNFkBn]	[IkBaIKKNFkB]	[NFkB]	[IKK]	[NFkBn]	[IkBbIKK]	[IkBbIKKNFkB]	[IkBbNFkBn]	[IkBbNFkB]	[IkBbn]	[IkBb]	[IkBbt]	[IkBet]	[IkBe]	[IkBen]	[IkBeNFkB]	[IkBeNFkBn]	[IkBeIKKNFkB]	[IkBeIKK]
0.011793967388086902	0.020918362897606426	0.0017954827342155828	6.068040245791733e-05	0.053898931177855394	0.00016848746212983666	0.00043625064895072584	3.3299930608783035e-05	0.0003171007687911669	0.0025902734084850445	2.82251799397115e-06	0.00012345872658141427	3.944630370468344e-05	0.030427848685299956	0.00021020458332825765	0.0031496398327833957	0.0025428556678473552	0.0018142846618910908	0.0022440678591906953	0.00014976728533562037	0.012196941796267482	2.8104825106228286e-05	5.695703501045496e-05	2.7299002143440377e-06
0.011789857970825659	0.020911310752709	0.0017964917486206686	6.0710693040584285e-05	0.05366520132690216	0.0001681742518382982	0.0004347166116492093	3.323898008248555e-05	0.00031736463240498156	0.0025840125289823424	2.8251293146830907e-06	0.00012387384813360077	3.9379102158561155e-05	0.030504234705113868	0.00021035591263372135	0.0031497027211287464	0.002542856853501156	0.0018142855078350944	0.0022441460413958315	0.00014987734333902656	0.012361334844475571	2.8057365278346767e-05	5.777643538556301e-05	2.732650071372939e-06
0.011786121970327234	0.02090490046533607	0.0017974144124159718	6.0738330344260275e-05	0.053452419072277234	0.0001678886683138681	0.0004333178808562384	3.3183405286816e-05	0.00031760512345199634	0.002578306390339544	2.827508468380215e-06	0.00012425155742210693	3.931775759407534e-05	0.030573586457224484	0.00021049392924365145	0.0031497588450250507	0.0025428570860935285	0.001814285673785832	0.0022442165134265303	0.0001499777250627946	0.012511190326842702	2.8014040849462603e-05	5.852444299347218e-05	2.7351564635419827e-06
0.011782725151959775	0.020899072817321125	0.0017982575386844015	6.076353708295952e-05	0.05325873851987792	0.0001676283841813407	0.00043204266559263547	3.3132749394389195e-05	0.0003178243394059196	0.0025731075629326734	2.8296761994338045e-06	0.00012459513296510092	3.926178990914183e-05	0.03063653326960842	0.00021061981223027072	0.0031498096930148	0.002542857131721697	0.0018142857063407614	0.0022442805855991815	0.00015006928678660324	0.012647778204687746	2.797451312210472e-05	5.9207207728531666e-05	2.7374410254148076e-06
0.011779636894369117	0.020893775071993734	0.001799027532148221	6.078651615452907e-05	0.05308247136468061	0.00016739119478172506	0.00043088060021790833	3.308658853627557e-05	0.0003180240148296125	0.0025683720475307118	2.831650983225969e-06	0.00012490750794890953	3.9210752023835734e-05	0.030693650574287183	0.00021073459771135208	0.0031498559242882362	0.0025428571406726774	0.001814285712727135	0.0022443389560479676	0.00015015278136693718	0.012772260716420378	2.7938466779880887e-05	5.983018679258091e-05	2.73952307322823e-06
0.011776829373507817	0.020888959350185154	0.0017997304246164033	6.08074593037929e-05	0.05292207423399531	0.00016717513904434967	0.0004298217394712961	3.3044538876964295e-05	0.000318205933054051	0.0025640597267524807	2.8334494329922347e-06	0.00012519143738613542	3.916422307998069e-05	0.030745463991834907	0.00021083923131931054	0.0031498979635993215	0.0025428571424286114	0.0018142857139799645	0.002244392135972849	0.00015022889619056845	0.01288570080347888	2.7905604722275677e-05	6.0398561357428295e-05	2.74141999429878e-06
0.011774277229510499	0.020884582038852243	0.001800371769340443	6.0826540740349514e-05	0.05277613741452312	0.00016697835395085102	0.00042885728848953715	3.300623876266628e-05	0.0003183715502221878	0.002560133473537193	2.835087015098855e-06	0.00012544941077056784	3.912182050949399e-05	0.030792453306189977	0.00021093458131276615	0.0031499361986001696	0.0025428571427730767	0.0018142857142257347	0.002244440592715311	0.00015029826225036687	0.012989070061470733	2.787565701950475e-05	6.091697477636727e-05	2.743147985884306e-06
0.01177195738931178	0.020880603454982015	0.0018009567310728488	6.0843920952018375e-05	0.05264337320228166	0.00016679918864720132	0.000427978918673663	3.297136863134054e-05	0.00031852237046303244	0.0025565596262289683	2.8365776166649253e-06	0.00012568372761103427	3.908318728896991e-05	0.030835056294678163	0.00021102144706891643	0.0031499709564945895	0.0025428571428406516	0.001814285714273948	0.002244484733908184	0.00015036146058469664	0.01308325635130022	2.784837155861149e-05	6.138976310018049e-05	2.744721583397254e-06
0.011769848830989709	0.02087698747335451	0.0018014900576642818	6.0859748650533895e-05	0.052522606576233505	0.0001666360760051449	0.00042717917912209923	3.293962014608796e-05	0.0003186596179698835	0.002553307006175061	2.8379343070376045e-06	0.000125896495417476	3.90480000520859e-05	0.030873672131037602	0.00021110056119458013	0.0031500025540192097	0.002542857142853908	0.0018142857142834062	0.002244524945012077	0.00015041902359384142	0.013169070525640434	2.7823520121312333e-05	6.182087004919685e-05	2.7461544837644576e-06
0.011767932433419255	0.020873701223628256	0.0018019761538129082	6.0874157521684194e-05	0.05241276490198646	0.00016648762927612754	0.00042645113037108925	3.291072899577488e-05	0.00031878455170840446	0.0025503474188262334	2.839168671193413e-06	0.00012608962500844413	3.901595703634366e-05	0.03090866473193986	0.000211172599238398	0.003150031265473503	0.0025428571428565082	0.0018142857142852615	0.002244561567303936	0.00015047144226288544	0.013247253079089026	2.7800889564234484e-05	6.221390790642022e-05	2.7474588127578133e-06
0.011766190779335038	0.020870714793405677	0.0018024190472344843	6.0887273975227117e-05	0.0523128701814275	0.00016635253542110582	0.0004257884725312964	3.2884432550759614e-05	0.00031889820263305364	0.002547654771000988	2.840291725152349e-06	0.00012626489500878796	3.898678643311123e-05	0.030940365622131732	0.00021123817688580585	0.003150057354132831	0.0025428571428570182	0.0018142857142856256	0.00224459492178207	0.00015051916402512223	0.013318479797470873	2.778028802062049e-05	6.257221800323864e-05	2.7486461232380577e-06
0.011764608030289208	0.02086800096690063	0.0018028224770647939	6.0899209084342e-05	0.0522220301433215	0.0001662296317222444	0.00042518544285667734	3.286051333324393e-05	0.0003190016177036853	0.0025452054861195114	2.841313114559201e-06	0.00012642388912430109	3.896023389572586e-05	0.030969076823968964	0.0002112978631942894	0.003150081050145726	0.0025428571428571184	0.001814285714285697	0.002244625294189445	0.00015056260243922202	0.013383367498252249	2.7761535800751732e-05	6.289880160484798e-05	2.7497265115821567e-06
0.011763169764127694	0.020865534987213906	0.0018031898412588228	6.0910069800981765e-05	0.0521394317409926	0.00016611782172370985	0.0004246367287305746	3.2838747952232694e-05	0.00031909566618729693	0.002542977793638012	2.8422420890841766e-06	0.00012656810282890376	3.8936071902696e-05	0.03099507326376933	0.00021135217381803748	0.003150102572133678	0.002542857142857138	0.001814285714285711	0.0022446529515815525	0.00015060213225472617	0.013442478775504987	2.7744472278531e-05	6.319648067844337e-05	2.750709684710669e-06
0.011761862867348174	0.020863294330155234	0.001803524299898214	6.0919948348333135e-05	0.0520643335870782	0.0001660161321600924	0.0004241375528765947	3.281895816375296e-05	0.0003191812143593681	0.002540952003467172	2.8430866759411154e-06	0.0001266988473616385	3.891408663761677e-05	0.031018605240521583	0.0002114015865787037	0.0031501221127977603	0.002542857142857142	0.0018142857142857138	0.002244678132836314	0.00015063810071029937	0.013496326899029167	2.772894637216346e-05	6.346774633203954e-05	2.7516040460799833e-06
0.011760675403620375	0.020861258512809778	0.0018038287088580594	6.092893475435099e-05	0.05199606043385036	0.00016592364980313475	0.0004236834497154027	3.280095427369452e-05	0.00031925899533672553	0.002539109997415428	2.8438546091932514e-06	0.00012681737487925802	3.8894088206567935e-05	0.031039900447005945	0.0002114465323336113	0.003150139853326911	0.0025428571428571427	0.0018142857142857142	0.0022447010598125976	0.0001506708209442791	0.01354537980785513	2.771482400719248e-05	6.371497298790442e-05	2.7524177171610137e-06
0.01175959651942193	0.020859408900441356	0.0018041057273334965	6.093710564384418e-05	0.05193399685449287	0.0001658395613303211	0.00042327046053293563	3.278459062064347e-05	0.00031932972341252615	0.002537435349554013	2.844552572255789e-06	0.000126924771178455	3.887589735428021e-05	0.031059166058663292	0.00021148741104477868	0.0031501559548090703	0.0025428571428571427	0.0018142857142857145	0.0022447219319717522	0.00015070058360981917	0.01359006424880372	2.7701978506023378e-05	6.394022896346632e-05	2.7531576965136747e-06
0.011758616339595431	0.020857728550736598	0.0018043577496173187	6.094453640503676e-05	0.05187758251215308	0.0001657631075008468	0.00042289484520660197	3.2769706407173734e-05	0.0003193940163443895	0.0025359130110532598	2.8451870056110374e-06	0.00012702208016083212	3.885935588114461e-05	0.03107659043321378	0.0002115245821777701	0.0031501705671290276	0.0025428571428571427	0.0018142857142857145	0.002244740933384574	0.00015072764997356992	0.013630769146133044	2.7690298163704133e-05	6.414550412655008e-05	2.7538307509745243e-06
0.011757725883823603	0.020856202051369902	0.0018045870044034126	6.095129079656584e-05	0.051826306950533675	0.0001656936098608516	0.00042255332161141365	3.2756182879542825e-05	0.0003194524619768987	0.002534529294139168	2.845763478345927e-06	0.00012711020167944183	3.884431392997139e-05	0.031092344863080282	0.0002115583795271786	0.003150183824776346	0.0025428571428571427	0.0018142857142857145	0.00224475823044284	0.00015075226260877577	0.013667849067474752	2.7679677068355554e-05	6.433251774256785e-05	2.7544427147612984e-06
0.011756916984700307	0.020854815391613362	0.001804795495630798	6.095743163697498e-05	0.051779705517183916	0.00016563043789843957	0.0004222427686535364	3.274388394103814e-05	0.0003195055798881429	0.002533271717372279	2.8462873343479503e-06	0.0001271900024087497	3.883063983245206e-05	0.031106585006708386	0.00021158910271997538	0.0031501958515405743	0.0025428571428571427	0.0018142857142857145	0.002244773975701031	0.0001507746393029911	0.013701627072885266	2.7670022242883958e-05	6.45029308730641e-05	2.754999205179696e-06
0.011756182213812288	0.02085355582745998	0.001804985084536091	6.096301206836036e-05	0.05173735510635348	0.00016557302672723788	0.00042196046238053407	3.273271299795666e-05	0.00031955385358794315	0.0025321288877881948	2.8467632174518695e-06	0.00012726222886957564	3.881820865957643e-05	0.031119452348215556	0.00021161702957867113	0.0031502067595758124	0.0025428571428571427	0.0018142857142857145	0.0022447883078504254	0.00015079498196324335	0.013732397597832867	2.7661245388982024e-05	6.465817478604813e-05	2.7555050900826405e-06
0.01175551481782168	0.020852411774687787	0.0018051574462130224	6.0968084209331866e-05	0.05169887064397695	0.00016552085303997113	0.0004217038071806338	3.2722554971203625e-05	0.0003195977189347994	0.0025310904634243065	2.8471955486906423e-06	0.00012732759793573502	3.880691086748592e-05	0.031131075403978387	0.00021164240969565734	0.0031502166509891267	0.0025428571428571427	0.0018142857142857145	0.0022448013532217373	0.00015081347201977515	0.01376042886430508	2.7653269147972316e-05	6.479963117228469e-05	2.755965018520497e-06
0.011754908653545929	0.020851372697757744	0.0018053141304311497	6.097269241571933e-05	0.0516639016243428	0.000165473447400249	0.0004214705398126484	3.271333150890178e-05	0.0003196375738220858	0.0025301469726480732	2.847588201579542e-06	0.00012738672944851307	3.8796642583473234e-05	0.031141570931561082	0.00021166547377635667	0.0031502256192024298	0.0025428571428571427	0.0018142857142857145	0.0022448132273289838	0.00015083027714992531	0.013785965267345886	2.7646020102871193e-05	6.49284932455139e-05	2.7563830539362537e-06
0.01175435813799175	0.020850429020438918	0.0018054565357897648	6.0976879777956636e-05	0.051632129089674475	0.00016543037556932683	0.00042125850807361864	3.270494532110205e-05	0.0003196737827647082	0.0025292898514899754	2.8479448258907345e-06	0.00012744021456044085	3.878731267997242e-05	0.03115104494703195	0.00021168642961591448	0.0031502337483586707	0.0025428571428571427	0.0018142857142857145	0.0022448240347267925	0.00015084554841074033	0.013809229414740873	2.763943389653517e-05	6.504590696174346e-05	2.7567630356367323e-06
0.011753858192005731	0.020849572034327135	0.0018055859497592207	6.098068334892701e-05	0.05160326281424266	0.00016539124814125963	0.0004210658297919569	3.269733308902623e-05	0.00031970667359581406	0.002528511234925866	2.8482686519152795e-06	0.00012748856813803974	3.8778834992681335e-05	0.03115959372214805	0.00021170546844608075	0.0031502411161865506	0.0025428571428571427	0.0018142857142857145	0.002244833871554979	0.0001508594248038136	0.013830424096783043	2.7633449629355268e-05	6.515286811806942e-05	2.7571083552701296e-06
0.011753404200889451	0.020848793824578115	0.0018057035386864994	6.0984138664335627e-05	0.05157703872462898	0.0001653557047921102	0.0004208907246378828	3.269041249853188e-05	0.0003197365502008885	0.0025278040339145277	2.8485626887232114e-06	0.0001275322765324598	3.8771133718382875e-05	0.031167304641409013	0.0002117227631513536	0.003150247791979283	0.0025428571428571427	0.0018142857142857145	0.002244842824313465	0.0001508720320163722	0.013849734009008003	2.7628013763598134e-05	6.525032509651855e-05	2.757422179181752e-06
0.01175299196611665	0.020848087193934255	0.0018058103703789633	6.0987276679956057e-05	0.051553216604560144	0.00016532342303462585	0.0004207316265374167	3.268413264287395e-05	0.0003197636831078907	0.0025271617247930585	2.8488296282215737e-06	0.00012757176734440898	3.876413751926999e-05	0.031174257022452433	0.00021173847203540406	0.0031502538403342427	0.0025428571428571427	0.0018142857142857145	0.0022448509729625834	0.00015088348512919342	0.013867327375869083	2.7623075881050998e-05	6.533910936564624e-05	2.757707336448683e-06
0.011752617673918074	0.020847445601967354	0.0018059074162391688	6.0990126654791266e-05	0.051531577907685464	0.00016529410386601612	0.0004205870652727907	3.267842375354716e-05	0.00031978832489464883	0.0025265784408142295	2.849071949740028e-06	0.00012760744007706714	3.8757783349820233e-05	0.03118052283687056	0.00021175273882247025	0.0031502593182884116	0.0025428571428571427	0.0018142857142857145	0.0022448583890487127	0.00015089388863797986	0.013883357402144468	2.7618591451976258e-05	6.542000471406815e-05	2.7579664368827594e-06
0.011752277854391396	0.020846863100902877	0.0018059955609282296	6.099271443566001e-05	0.051511923878580924	0.00016526748059655604	0.0004204557377213383	3.2673245191351486e-05	0.0003198106991522327	0.0025260487762674994	2.8492918939429206e-06	0.00012763964959669244	3.8752012234111955e-05	0.03118616738429759	0.00021176569444546626	0.003150264279467642	0.0025428571428571427	0.0018142857142857145	0.0022448651390350235	0.00015090333773893738	0.01389796361135383	2.761451879767986e-05	6.54937053624381e-05	2.758201837685253e-06
0.011751969356141992	0.020846334287161584	0.0018060756123767056	6.0995064096031916e-05	0.051494073712151825	0.00016524330510729206	0.00042033643102467466	3.2668537655225564e-05	0.00031983101525467244	0.0025255678769163774	2.8494915035910987e-06	0.0001276687237758265	3.87467717554531e-05	0.03119124989720154	0.00021177745827514587	0.0031502687708019335	0.0025428571428571427	0.0018142857142857145	0.0022448712820900864	0.0001509119192291452	0.013911273064862648	2.7610820893954366e-05	6.556085865519719e-05	2.7584156899955163e-06
0.011751689311958772	0.020845854245901813	0.0018061483030316343	6.099719719199456e-05	0.05147786300745321	0.0001652213571090018	0.0004202280613004939	3.266426901129833e-05	0.0003198494582500704	0.0025251312671190546	2.8496726410781796e-06	0.00012769495676022598	3.8742013208021444e-05	0.031195824094632254	0.00021178813855291559	0.0031502728367659846	0.0025428571428571427	0.0018142857142857145	0.0022448768734306367	0.00015091971181837525	0.01392340146618258	2.7607463322817956e-05	6.562204390106032e-05	2.758609955066403e-06
0.011751435118163579	0.02084541851373725	0.0018062143039296594	6.09991335299338e-05	0.051463142229267456	0.0001652014307225831	0.0004201296284683379	3.266038866650711e-05	0.00031986620131857577	0.0025247349313305776	2.8498369900436573e-06	0.00012771861754352524	3.873769303547535e-05	0.031199938688242345	0.0002117978343217361	0.0031502765159574747	0.0025428571428571427	0.0018142857142857145	0.002244881961981539	0.00015092678753048303	0.013934454181662986	2.760441531740562e-05	6.567779574282217e-05	2.7587864067516217e-06
0.01175120440594273	0.02084502302963011	0.0018062742212708578	6.100089105967121e-05	0.051449775429705996	0.0001651833441546159	0.00042004023169829396	3.2656871536118685e-05	0.0003198813977601411	0.0025243751663285114	2.8499860960693243e-06	0.0001277399495579486	3.87337710402782e-05	0.031203637837412704	0.00021180663504316772	0.0031502798452327425	0.0025428571428571427	0.0018142857142857145	0.0022448865935998878	0.0001509332114294181	0.01394452715293732	2.7601648474699268e-05	6.57285971535343e-05	2.7589466743305403e-06
0.01175099502447434	0.020844664107607734	0.001806328611654858	6.10024860844192e-05	0.051437638969470824	0.00016516692660267836	0.0004199590463714036	3.2653674258989964e-05	0.000319895190579272	0.002524048651363091	2.8501213475601277e-06	0.00012775917350102057	3.8730211053480645e-05	0.03120696157138647	0.0002118146228094656	0.003150282856319196	0.0025428571428571427	0.0018142857142857145	0.0022448908087323366	0.00015093904321985649	0.013953707748851798	2.759913724546046e-05	6.577488989480312e-05	2.759092221511312e-06
0.01175080501700186	0.020844338392313828	0.0018063779766887584	6.100393352497002e-05	0.05142662045696623	0.00016515202815023126	0.00041988532456310886	3.265077758962518e-05	0.0003199077068445527	0.0025237523237109246	2.8502440252189883e-06	0.0001277764904766907	3.872697991222347e-05	0.031209946163680637	0.00021182187155398396	0.003150285579743209	0.0025428571428571427	0.0018142857142857145	0.0022448946454559104	0.00015094433668130469	0.013962075520585027	2.7596858199586507e-05	6.581707616573897e-05	2.7592243997111844e-06
0.011750632607089995	0.020844042840465968	0.0018064227774993403	6.100524681094397e-05	0.05141661768967773	0.00016513850712800734	0.00041981838612817254	3.264814416982637e-05	0.00031991906450748426	0.0025234834382866955	2.8503552746506077e-06	0.00012779208160353873	3.8724047604905034e-05	0.031212624483239495	0.0002118284492533505	0.0031502880415652163	0.0025428571428571427	0.0018142857142857145	0.002244898137198586	0.00015094914125936208	0.013969702910766947	2.7594790137089147e-05	6.58555212576209e-05	2.759344417580597e-06
0.011750476178588147	0.020843774679934247	0.0018064634290783726	6.100643832336552e-05	0.05140753777184938	0.00016512623997755403	0.0004197576108104102	3.264575958366736e-05	0.0003199293689067556	0.0025232394627914038	2.85045615559633e-06	0.00012780611270998824	3.872138677786884e-05	0.031215026302760754	0.00021183441700518168	0.0031502902670619733	0.0025428571428571427	0.0018142857142857145	0.0022449013155774835	0.00015095350140454335	0.013976655879305432	2.7592913734191174e-05	6.589055969938145e-05	2.7594533944945954e-06
0.011750334264541671	0.02084353139864167	0.001806500313067148	6.100751913389745e-05	0.05139929624020474	0.0001651151092245139	0.0004197024373605054	3.264359145856674e-05	0.00031993871726388124	0.002523018129121501	2.8505476137827697e-06	0.00012781873247897635	3.871897254769709e-05	0.031217178590061522	0.00021183983104964492	0.0031502922776173504	0.0025428571428571427	0.0018142857142857145	0.0022449042082084672	0.00015095745803210125	0.013982994492308706	2.7591211413469648e-05	6.59224938198335e-05	2.759552329116362e-06
0.01175020553029599	0.020843310706461057	0.0018065337727308597	6.1008499499251364e-05	0.051391816329658745	0.00016510501308358283	0.00041965235200064354	3.2641629363270214e-05	0.00031994719688217376	0.0025228173438062848	2.850630525078527e-06	0.0001278300774035536	3.871678235520867e-05	0.03121910576220477	0.00021184474187303668	0.0031502940941617948	0.0025428571428571427	0.0018142857142857145	0.0022449068413500327	0.00015096104787925302	0.013988773441342276	2.7589667239943713e-05	6.595160154176004e-05	2.7596421475315775e-06
0.011750088792034569	0.02084311058974735	0.001806564127292764	6.100938873942046e-05	0.051385028250823875	0.00016509585475544896	0.00041960688496167474	3.26398452919398e-05	0.0003199548891006688	0.002522635259861046	2.850705673110476e-06	0.00012784027121286726	3.871479547197637e-05	0.031220829924344492	0.00021184919611526965	0.0031502957332189873	0.0025428571428571427	0.0018142857142857145	0.0022449092370257213	0.00015096430488768198	0.013994042510078495	2.7588266564772074e-05	6.597813663344613e-05	2.759723678803459e-06
0.011749982887543114	0.020842929012293038	0.0018065916629170405	6.1010195053971524e-05	0.05137886872665619	0.00016508754720478627	0.0004195656245542541	3.263823071059516e-05	0.0003199618632995378	0.0025224700365634426	2.85077378957258e-06	0.00012784942267592505	3.871299314852581e-05	0.031222371061983896	0.00021185323612825553	0.0031502972161810325	0.0025428571428571427	0.0018142857142857145	0.002244911420174281	0.0001509672598590421	0.0139988470374099	2.7586996160558437e-05	6.600232293196467e-05	2.7597976947664193e-06
0.011749886843540688	0.020842764366087865	0.0018066166227885072	6.101092578859725e-05	0.05137327987478987	0.00016508001482036616	0.0004195281820234743	3.263676394083664e-05	0.00031996818766951736	0.0025223202917198334	2.8508354816509636e-06	0.0001278576333671146	3.871135895191174e-05	0.03122374730447325	0.00021185689859366875	0.003150298550709891	0.0025428571428571427	0.0018142857142857145	0.0022449134044929472	0.0001509699395204389	0.0140032283606782	2.758584440711511e-05	6.602437082806344e-05	2.7598648415736085e-06
