[IkBat]	[IkBa]	[IkBan]	[IkBaIKK]	[IkBaNFkB]	[IkBaNFkBn]	[IkBaIKKNFkB]	[NFkB]	[IKK]	[NFkBn]	[IkBbIKK]	[IkBbIKKNFkB]	[IkBbNFkBn]	[IkBbNFkB]	[IkBbn]	[IkBb]	[IkBbt]	[IkBet]	[IkBe]	[IkBen]	[IkBeNFkB]	[IkBeNFkBn]	[IkBeIKKNFkB]	[IkBeIKK]
0.011786119375267547	0.020904896124516587	0.0017974153648408766	6.0738356787542565e-05	0.05345227891353238	0.00016788842990358126	0.0004333168709145718	3.318335717728038e-05	0.0003176053436493536	0.0025783015056103364	2.8275106402652286e-06	0.00012425255500693154	3.931769713192533e-05	0.03057380459030219	0.00021049404175918284	0.003149758676984864	0.0025428568910775516	0.001814285534645221	0.0022442163238772044	0.00014997780068057317	0.012511117878535689	2.8013996831857954e-05	5.852420505342903e-05	2.735157947908993e-06
0.011782724997628155	0.020899072621637756	0.0017982578183828545	6.0763543004497724e-05	0.05325874269419064	0.0001676283316100484	0.00043204266217706974	3.3132738553823994e-05	0.00031782436891785555	0.002573106591209721	2.829676917215307e-06	0.0001245958150737345	3.926177554370776e-05	0.030636692312283022	0.00021061984205096075	0.003149809677127045	0.002542857077192923	0.0018142856674353996	0.00224428049027794	0.00015006930249943982	0.012647616084673758	2.7974501793129187e-05	5.9206492891529215e-05	2.7374410181006777e-06
0.011779638844400237	0.02089377847306501	0.001799027274697466	6.07865063658158e-05	0.053082595500790454	0.0001673913144589174	0.00043088133771429266	3.308661125775221e-05	0.0003180239303917588	0.002568374408776521	2.8316503317413993e-06	0.00012490793696550806	3.9210773190512015e-05	0.030693759500004764	0.00021073455112429474	0.0031498559226414303	0.002542857125731876	0.0018142857020671253	0.002244338859403023	0.0001501527418879361	0.012772025019675129	2.793848060657431e-05	5.982911655976958e-05	2.739521671115782e-06
0.011776833065319792	0.02088896573513177	0.0017997297141933934	6.080743606285858e-05	0.05292229721410319	0.00016717538681222305	0.00042982316954915013	3.304458638451442e-05	0.00031820571098793796	0.002564064762634887	2.833447673741263e-06	0.0001251916440494622	3.916427458907564e-05	0.030745530629418955	0.00021083911911795779	0.0031498979503171696	0.002542857138390863	0.0018142857110990986	0.0022443920221771555	0.0001502288093357505	0.01288540551817625	2.790564007853593e-05	6.039717420397158e-05	2.7414174728801722e-06
0.011774282344259313	0.02088459085774794	0.0018003706914465868	6.082650654256058e-05	0.052776440681163106	0.00016697872054034793	0.0004288592234793344	3.300631001230409e-05	0.0003183712555537268	0.00256014078336333	2.8350842684799503e-06	0.000125449435421138	3.912189567242891e-05	0.030792484517366384	0.00021093441485979582	0.003149936162289035	0.002542857141692334	0.0018142857134546431	0.002244440455769923	0.000150298136296814	0.012988727373581335	2.7875709132308596e-05	6.091535026820565e-05	2.74314446655618e-06
0.011771963639778714	0.02088061422047257	0.0018009553490629352	6.084387824414687e-05	0.05264374084282795	0.00016679963849061043	0.0004279813021848988	3.2971455331529906e-05	0.0003185219809201815	0.002556568684921254	2.8365741504662367e-06	0.00012568360204538137	3.908328269158936e-05	0.03083505804607472	0.00021102123605660933	0.0031499709034342816	0.002542857142553361	0.00181428571406897	0.0022444845802511424	0.00015036130253452259	0.013082876762273403	2.7848438052303763e-05	6.138794510660928e-05	2.744717348317727e-06
0.011769855975854967	0.020876999766219848	0.0018014884384305668	6.085969851799952e-05	0.05252302461074678	0.0001666366031680966	0.0004271818907453741	3.2939723352991794e-05	0.00031865918546843905	0.002553317527421441	2.837930177032152e-06	0.00012589624222966958	3.9048110407794794e-05	0.030873649642742012	0.00021110031540200763	0.0031500024833329182	0.0025428571427779157	0.0018142857142291857	0.002244524775593772	0.00015041884055075498	0.013168663148689521	2.7823597219457252e-05	6.181890327707232e-05	2.746149584414846e-06
0.011767940257754855	0.02087371468079519	0.0018019743423500067	6.087410255446707e-05	0.05241322150255695	0.0001664882061237568	0.0004264541050574412	3.291083807528758e-05	0.00031878405816110713	0.0025503589988784044	2.839164122137025e-06	0.0001260892762777164	3.9016080155014754e-05	0.03090862250367677	0.00021117232548204545	0.0031500311835383787	0.00254285714283648	0.0018142857142709721	0.0022445613880963298	0.0001504712391529294	0.013246825673128739	2.7800975751689308e-05	6.221184031842032e-05	2.747453508712206e-06
0.011766199105231743	0.020870729104804246	0.0018024170979093332	6.088721428518392e-05	0.05231335498177587	0.00016635315809835353	0.0004257916431570057	3.288455570911053e-05	0.0003188976870477673	0.00254766719808957	2.8402867615107887e-06	0.0001262644603155979	3.898691794590562e-05	0.030940307577596596	0.00021123788320939686	0.0031500572611601685	0.0025428571428517542	0.0018142857142818699	0.002244594734081095	0.00015051894668061537	0.013318039059117468	2.7780380173202372e-05	6.257006802146985e-05	2.748640411465715e-06
0.011764616700674229	0.02086801586816487	0.0018028204192681262	6.089914722586901e-05	0.05222253449343275	0.0001662302794792252	0.00042518873965505385	3.286063746647564e-05	0.0003190010672185856	0.0025452184637886296	2.841307950944007e-06	0.00012642339923478918	3.896037262693405e-05	0.030969006312711943	0.0002112975539979085	0.0031500809507450413	0.0025428571428557376	0.0018142857142847116	0.0022446251022879703	0.00015056237404263828	0.013382919050393783	2.7761633116898088e-05	6.289661809369657e-05	2.749720621062615e-06
0.011763178650222195	0.020865550253088363	0.0018031877194426052	6.091000528963215e-05	0.05213994810702231	0.00016611849184946476	0.0004246401229853695	3.283887950953508e-05	0.0003190951082524964	0.0025429911662059	2.842236700220234e-06	0.00012656755882802144	3.893621417832914e-05	0.03099499319239932	0.00021135185565113008	0.0031501024666725	0.0025428571428567767	0.0018142857142854532	0.00224465275655405	0.00015060189754635388	0.013442027430530513	2.7744572128336763e-05	6.319426436308271e-05	2.750703581177999e-06
0.011761871857216135	0.02086330977284362	0.0018035221316664665	6.091988353117211e-05	0.05206485577799058	0.00016601680964228483	0.00042414097569432025	3.2819086484132354e-05	0.00031918064113319896	0.002540965561747954	2.843081241001098e-06	0.00012669827706348566	3.891423206394286e-05	0.03101851806120964	0.00021140126206047172	0.00315012200445876	0.0025428571428570473	0.0018142857142856464	0.0022446779376348158	0.0001506378615870199	0.013495876626185007	2.7729048503715663e-05	6.346554341513771e-05	2.751597921685593e-06
0.011760684406064943	0.020861273974231546	0.0018038265295510583	6.092886886347263e-05	0.051996583113069504	0.00016592433280349203	0.00042368689723251164	3.280110006165559e-05	0.00031925842471787984	0.002539123610389188	2.8438490911059995e-06	0.00012681677463889115	3.889423372326274e-05	0.03103980827428368	0.00021144620664620512	0.00315013974279671	0.002542857142857118	0.0018142857142856962	0.0022447008654829766	0.00015067058115043322	0.013544933963639795	2.7714926227849575e-05	6.371277393038556e-05	2.7524115257547045e-06
0.011759605456971502	0.02085942424795581	0.0018041035469226739	6.093704068859441e-05	0.05193451570591404	0.000165840239085699	0.0004232738697637095	3.27847188543355e-05	0.0003193291516866851	0.002537448901885745	2.8445471121471265e-06	0.00012692416468651567	3.887604307065028e-05	0.031059070655978557	0.00021148708564796518	0.0031501558437476715	0.002542857142857136	0.0018142857142857097	0.002244721740136594	0.00015070034420418033	0.013589625545372692	2.7702080916001587e-05	6.393807447222287e-05	2.753151590126758e-06
0.011758625149760107	0.02085774367701044	0.0018043555949253253	6.094447155067146e-05	0.05187809389687399	0.00016576377880548124	0.0004228982262837022	3.276983857170005e-05	0.0003193934540656444	0.002535926398046007	2.8451815661275485e-06	0.0001270214618000919	3.88594992980525e-05	0.03107649330076564	0.00021152426099796612	0.0031501704562997782	0.002542857142857138	0.0018142857142857119	0.0022447407449475397	0.0001507274137883108	0.01363033982053497	2.7690398970908083e-05	6.414338004968234e-05	2.753824684081023e-06
0.011757734515329129	0.02085621686967445	0.0018045848805149352	6.0951227665204946e-05	0.05182680797095191	0.00016569426749717323	0.00042255662102660247	3.275630847111238e-05	0.00031945190837499746	0.002534542434851388	2.845758164318863e-06	0.00012710959043102455	3.88444554856259e-05	0.03109224723680351	0.0002115580632804107	0.003150183715356574	0.0025428571428571397	0.0018142857142857127	0.002244758046500211	0.000150752030164385	0.01366743088034269	2.767977660199969e-05	6.433045753720778e-05	2.754436800645134e-06
0.011756925396488732	0.02085482983103276	0.0018047934217408303	6.095736946157093e-05	0.05178019381132497	0.00016563108112134053	0.0004222460025771719	3.274400864202694e-05	0.0003195050402853013	0.0025332845416275998	2.8462821144250173e-06	0.00012718939249939515	3.883077753961213e-05	0.031106487921571307	0.0002115887942219571	0.00315019574408776	0.0025428571428571397	0.0018142857142857127	0.002244773796862438	0.00015077441262658893	0.013701221424363691	2.7670119076794958e-05	6.450091965635543e-05	2.754993405781363e-06
0.011756190374251052	0.02085356983429787	0.0018049830631491062	6.096295206917731e-05	0.05173782884862893	0.0001655736507269535	0.0004219635885617485	3.273283176144559e-05	0.00031955332900489075	0.002532141351192724	2.846758163763178e-06	0.00012726163455791157	3.8818343096255386e-05	0.031119356639125406	0.0002116167291411416	0.0031502066547061417	0.0025428571428571414	0.0018142857142857136	0.002244788134678052	0.000150794761281512	0.013732005534242432	2.766133994745382e-05	6.465623815898697e-05	2.7554994835228485e-06
0.011755522701828917	0.020852425306382	0.0018051554897845472	6.096802575986971e-05	0.05169932842049797	0.00016552145769717144	0.0004217068427824463	3.2722674073795706e-05	0.00031959721124223385	0.002531102512245772	2.847190638365171e-06	0.00012732701426289525	3.880704053557289e-05	0.03113098175567205	0.00021164211916122652	0.0031502165492855736	0.0025428571428571414	0.0018142857142857136	0.0022448011862339994	0.00015081325865600237	0.013760051166140446	2.76533603547743e-05	6.479775573735186e-05	2.755959576838609e-06
0.011754916243863368	0.020851385724074186	0.0018053122402588641	6.09726363652369e-05	0.05166434240376773	0.00016547402945859285	0.0004214734539331797	3.271344192818505e-05	0.00031963708489018814	0.0025301585948102542	2.847583479568136e-06	0.00012738616639101365	3.8796768074312586e-05	0.031141479879457715	0.00021166519326300552	0.003150225520755867	0.0025428571428571423	0.001814285714285714	0.002244813066617765	0.000150830071188849	0.01378560245667626	2.7646108388042413e-05	6.492669711494951e-05	2.7563778258650878e-06
0.011754365421323952	0.0208504415198607	0.0018054547188143277	6.0976825658535486e-05	0.0516325521520318	0.00016543093555196158	0.00042126131614790124	3.270505689643105e-05	0.0003196733123920393	0.0025293010046798146	2.847940277438074e-06	0.00012743966833549263	3.8787432933517066e-05	0.031150956915215113	0.0002116861601674506	0.0031502336537973605	0.0025428571428571423	0.001814285714285714	0.0022448238807629573	0.00015084535059872563	0.013808881820525006	2.7639518497436098e-05	6.504417918576171e-05	2.756758002832719e-06
0.011753865161316141	0.020849583993678943	0.0018055842067001564	6.098063169861914e-05	0.05160366770120114	0.00016539178380322654	0.00042106851115699084	3.26974357205867e-05	0.0003197062238302967	0.002528521926839692	2.8482643010915303e-06	0.00012748804514651666	3.877895054800548e-05	0.031159509027027237	0.00021170521009285175	0.0031502410252703494	0.0025428571428571423	0.001814285714285714	0.002244833724128415	0.00015085923516053925	0.013830091867298373	2.763353093577356e-05	6.515122032270434e-05	2.7571035437814134e-06
0.011753410851586406	0.02084880523723065	0.0018057018722876525	6.098408915730351e-05	0.05157742522307509	0.00016535621721082216	0.0004208932919770284	3.2690514710871195e-05	0.0003197361197449784	0.002527814236160991	2.8485585269868805e-06	0.0001275317741326295	3.877124388442386e-05	0.031167223513233193	0.0002117225163214579	0.003150247705280413	0.0025428571428571423	0.001814285714285714	0.002244842683797162	0.00015087185084393913	0.0138494171454551	2.7628091277140614e-05	6.524874888296437e-05	2.757417578109135e-06
0.011752998298497854	0.02084809805920728	0.0018058087809476528	6.098722960953053e-05	0.05155358467504399	0.00016532391061404079	0.00042073406777178366	3.268422366897808e-05	0.00031976327375309905	0.0025271714575307355	2.84882566451683e-06	0.00012757128913068995	3.87642427579941e-05	0.03117417961543477	0.00021173823670705107	0.0031502537573979976	0.0025428571428571423	0.001814285714285714	0.0022448508389476354	0.00015088331240819375	0.013867025756998051	2.7623149934213553e-05	6.533761111502076e-05	2.7577029553589837e-06
0.011752623689417145	0.020847455923763747	0.0018059059035571868	6.099008181119468e-05	0.05153192768219953	0.0001652945681741448	0.00042058939019068144	3.267851596028509e-05	0.0003197879349071801	0.002526587682705576	2.8490681798180698e-06	0.00012760698435377018	3.875788326835759e-05	0.031180449244720677	0.00021175251498283337	0.0031502592397007656	0.0025428571428571423	0.001814285714285714	0.0022448582618794853	0.00015089372435274034	0.01388307080837998	2.761866176000398e-05	6.541857828727306e-05	2.7579622700831327e-06
0.011752283558164935	0.020846872887260077	0.0018059941249390114	6.099267193563948e-05	0.05151225560058518	0.00016526792045030246	0.0004204579408072745	3.2673329335880504e-05	0.00031981032986835135	0.0025260575527147047	2.8492883167827245e-06	0.00012763921793140055	3.875210721298635e-05	0.031186097648455327	0.00021176548203511822	0.003150264204679113	0.0025428571428571423	0.001814285714285714	0.0022448650182065656	0.00015090318184191967	0.013897691743617283	2.7614585633296662e-05	6.549235325669302e-05	2.758197883859002e-06
0.011751974753764	0.0208463435481118	0.0018060742510106452	6.0995023810044026e-05	0.051494387748594765	0.00016524372236333655	0.0004203385196444577	3.266862012549241e-05	0.0003198306648857722	0.002525576180274186	2.8494881171569687e-06	0.00012766831513523342	3.87468616201917e-05	0.031191184015206538	0.00021177725699670952	0.003150268700250685	0.0025428571428571423	0.0018142857142857142	0.002244871167816601	0.00015091177149973003	0.013911015556446096	2.761088412897489e-05	6.555957646106004e-05	2.7584119462747653e-06
0.01175169441179052	0.020845862995628472	0.0018061470158103148	6.0997159117699586e-05	0.05147815979242708	0.00016522175086415314	0.00042023003464606624	3.266434336259947e-05	0.0003198491276202798	0.002525139123713194	2.849669438305739e-06	0.00012769457133894238	3.8742098269286984e-05	0.03119576202907445	0.00021178794830372242	0.0031502727698843433	0.0025428571428571423	0.0018142857142857145	0.002244876765176918	0.00015091957217726304	0.013923157901700463	2.760752317893217e-05	6.562083142517201e-05	2.758606413534499e-06
0.01175143992848148	0.02084542676650448	0.001806213087681439	6.099909759039891e-05	0.051463422279420225	0.00016520180306143034	0.00042013149211886705	3.2660461633146e-05	0.0003198658887798548	0.002524742339613107	2.8498339697345687e-06	0.0001277182547072149	3.873777328041851e-05	0.03119988037137401	0.00021179765463030006	0.003150276453136058	0.0025428571428571427	0.0018142857142857145	0.0022448818599135507	0.000150926655631846	0.013934224103241376	2.760447178234734e-05	6.567664976819324e-05	2.7587830657359285e-06
0.011751208937050115	0.020845030803547587	0.0018062730750899555	6.1000857179875825e-05	0.05145003929782463	0.00016518369436649386	0.00042004198795136586	3.2656938571779785e-05	0.0003198811036467949	0.002524382152274224	2.8499832480076966e-06	0.00012773960865665698	3.873384672343876e-05	0.031203583179450444	0.0002118064657616671	0.003150279785909635	0.0025428571428571427	0.0018142857142857145	0.002244886497177766	0.00015093308716116697	0.013944310076657127	2.7601701729308012e-05	6.572751579481054e-05	2.758943522487581e-06
0.011750999286233646	0.020844671418975686	0.0018063275318719553	6.100245421579618e-05	0.051437887258898536	0.0001651672568613632	0.00041996069961758396	3.265373959321023e-05	0.00031989491347205476	0.002524055220130564	2.8501186704019453e-06	0.00012775885409217115	3.873028226798087e-05	0.031206910462805278	0.00021181446338186302	0.0031502828007983234	0.0025428571428571427	0.0018142857142857145	0.00224489071805387	0.000150938926175508	0.013953503167705217	2.7599187353570684e-05	6.577387067479341e-05	2.7590892571975504e-06
0.011750809020665146	0.02084434526124505	0.0018063769620358689	6.100390355348321e-05	0.05142685378125726	0.00016515233785839738	0.00041988687888275223	3.265083662572869e-05	0.0003199074467008899	0.002523758501321588	2.850241507548335e-06	0.000127776191461773	3.872704686706422e-05	0.03120989848363339	0.00021182172179367133	0.003150285527462216	0.0025428571428571427	0.0018142857142857145	0.0022448945599789043	0.000150944226720828	0.013961882920500025	2.759690530903503e-05	6.581611628324832e-05	2.7592216103034525e-06
0.01175063636333115	0.020844049284344565	0.0018064218241560942	6.100521870142631e-05	0.05141683669464717	0.0001651387984943525	0.00041981984523041223	3.2648201807011304e-05	0.00031991882012852307	0.0025234892322093796	2.8503529145360956e-06	0.0001277918025894552	3.872411046218772e-05	0.031212580097043453	0.0002118283085739819	0.0031502879927995738	0.0025428571428571427	0.0018142857142857145	0.0022448980569996116	0.00015094903795474102	0.01396952176452078	2.7594834361320283e-05	6.585461863474354e-05	2.759341800902516e-06
0.01175047969905355	0.020843780719883617	0.0018064625354572458	6.100641194571131e-05	0.05140774309854838	0.0001651265125013463	0.0004197589796668023	3.2645811404127234e-05	0.00031992913996319196	0.0025232448983657048	2.850453941576417e-06	0.00012780585240733042	3.8721445714557246e-05	0.03121498507113239	0.00021183428518398457	0.0031502902212642014	0.0025428571428571427	0.0018142857142857145	0.002244901240126381	0.00015095340458986959	0.013976485663924294	2.7592955197867166e-05	6.588971113747084e-05	2.7594509379158927e-06
0.011750337560149485	0.020843537052170947	0.001806499475425546	6.1007494455993504e-05	0.05139948854581358	0.0001651153650751498	0.0004197037193374463	3.2643642380998796e-05	0.0003199385027547436	0.002523023215394953	2.8505455431680643e-06	0.00012781849046119296	3.871902776457758e-05	0.03121714036526461	0.00021183970750648205	0.003150292235033472	0.0025428571428571427	0.0018142857142857145	0.002244904137563713	0.00015095736728412733	0.013982834680832038	2.759125025796191e-05	6.592169741776442e-05	2.7595500296899093e-06
0.011750208612654372	0.02084331599468521	0.0018065329892646253	6.100847638890488e-05	0.05139199625657653	0.00016510525182143352	0.00041965355233545025	3.264167316667099e-05	0.0003199469962894453	0.0025228221068716557	2.8506285869842942e-06	0.0001278298523567432	3.87168340038638e-05	0.031219070396610264	0.0002118446263601036	0.00315029405423407	0.0025428571428571427	0.0018142857142857145	0.002244906774978293	0.00015096096301431744	0.013988623518636849	2.758970357163102e-05	6.595085404916329e-05	2.7596399933070214e-06
0.01175009164436395	0.020843115470267515	0.0018065633908547977	6.100936697978177e-05	0.05138519643463766	0.00016509607789423148	0.00041960801318676036	3.2639890408631074e-05	0.000319954700367515	0.0025226396797876343	2.8507038616842557e-06	0.0001278400610180579	3.871484388285886e-05	0.03122079727194295	0.00021184908794066805	0.0031502956972342924	0.0025428571428571427	0.0018142857142857145	0.0022449091758002904	0.00015096422539687043	0.013993901993694302	2.7588300623727678e-05	6.597743292343727e-05	2.759721662761717e-06
0.011749985553996858	0.020842933590715096	0.0018065909656352962	6.101017461855169e-05	0.05137902565169875	0.00016508775699670524	0.0004195666787692822	3.263827072875168e-05	0.0003199616875081995	0.0025224742238237905	2.8507720836466147e-06	0.0001278492278264997	3.871303871277055e-05	0.031222340997528096	0.0002118531342448179	0.003150297180524476	0.0025428571428571427	0.0018142857142857145	0.002244911361222309	0.00015096718499536222	0.013998715462303971	2.7587028213855814e-05	6.600166339778313e-05	2.759795796035589e-06
0.011749889340579201	0.02084276864080872	0.0018066159731265953	6.101090693643591e-05	0.051373426236411085	0.0001650802107552738	0.00041952916427457113	3.263680267194763e-05	0.000319968023643244	0.0025223241753930615	2.850833904162396e-06	0.00012785745373826914	3.871140150911799e-05	0.03122371968393018	0.00021185680344896102	0.0031502985192284976	0.0025428571428571427	0.0018142857142857145	0.002244913350647603	0.0001509698695961622	0.014003105242550095	2.7585874345935898e-05	6.602375442069923e-05	2.7598630826162103e-06
