[IkBat]	[IkBa]	[IkBan]	[IkBaIKK]	[IkBaNFkB]	[IkBaNFkBn]	[IkBaIKKNFkB]	[NFkB]	[IKK]	[NFkBn]	[IkBbIKK]	[IkBbIKKNFkB]	[IkBbNFkBn]	[IkBbNFkB]	[IkBbn]	[IkBb]	[IkBbt]	[IkBet]	[IkBe]	[IkBen]	[IkBeNFkB]	[IkBeNFkBn]	[IkBeIKKNFkB]	[IkBeIKK]
0.0	0.0	0.0	0.0	0.06	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0
0.011272222814489518	0.018755618131501714	0.001012341603444189	5.24877627792281e-05	0.05359305864916492	0.00022773375044414076	0.0004467176054175205	3.70719831174055e-05	0.00032642460434537487	0.0062542439215288355	1.98219949060758e-06	0.00012308021994450106	4.664050747971688e-05	0.02935144015414818	0.00010373337821948805	0.0022501980767414133	0.0018796790391013547	0.0013411193144150118	0.001601915065048455	7.384473765175528e-05	0.009839417312365142	3.32006378300352e-05	4.739525855956764e-05	1.9123494631989107e-06
0.012411840874047989	0.02209010469399767	0.0018153398469563649	6.361553080783864e-05	0.05640648116650265	0.00018788048394063423	0.00045149957190817366	3.388464671447597e-05	0.00031369241161452503	0.002846468319728087	2.558902378373521e-06	0.00011881174228128089	3.8745736786944114e-05	0.029588131035335873	0.00018711480397922878	0.0029151607589719348	0.002369900042794573	0.0016908837383983748	0.0020763818106796	0.00013327497961632503	0.010253150236608149	2.7596969630482373e-05	4.735009056310944e-05	2.471750446697182e-06
0.011967670104244616	0.021267368422667295	0.001826907953133548	6.122060175674095e-05	0.05630442051693938	0.00017189565241962403	0.0004513935281134052	3.382305471524739e-05	0.00031408443895946677	0.0025966922933969108	2.7321545307610272e-06	0.00011922537963528756	3.865496487882166e-05	0.029671238016120975	0.00020573280602970715	0.003088280858617843	0.0024977498658007207	0.0017821024323409638	0.002199954324935318	0.00014655444223399638	0.010536416993340314	2.7535930574585986e-05	4.8703669865319414e-05	2.6402271390164634e-06
0.011849811777944483	0.02102366887199933	0.0017955246488090863	6.0571105878925886e-05	0.05586438484449058	0.0001709900438430534	0.0004489596796281167	3.379060457829004e-05	0.00031483962921182395	0.002628673904551182	2.7842748767243132e-06	0.00011998681123794661	3.962930844062071e-05	0.029788858124240418	0.00020817777690091725	0.0031332862606580024	0.0025310931479511673	0.0018058923021898783	0.002232123843678595	0.000148303647259892	0.01082632777689488	2.8231468143716166e-05	5.016743395109623e-05	2.691065215363645e-06
0.011824702051932041	0.02097251911412382	0.0017900633374789638	6.050243766209571e-05	0.05545559932735395	0.00017055872816630044	0.00044638893301256855	3.3701401685916606e-05	0.00031534614148201505	0.0026300209253951232	2.8010136563011096e-06	0.00012070008115690706	3.981195503648821e-05	0.029916948120802308	0.00020896026639358957	0.003145098181578911	0.0025397890885245898	0.0018120967092282183	0.0022406077174843882	0.00014886574964635547	0.011106354285102827	2.8362481251973304e-05	5.155376103553535e-05	2.707631994575843e-06
0.01181549204643687	0.020955529169134873	0.0017905905076752722	6.053187687054563e-05	0.055084194054988406	0.0001700754442361227	0.000443987626645149	3.360737447511038e-05	0.0003157679723315398	0.0026217969522154003	2.8082532779309338e-06	0.00012135583398411871	3.976807142502326e-05	0.03003849448539028	0.0002093704712557554	0.0031482518593457065	0.002542056993118324	0.0018137148209327364	0.0022429098527098823	0.00014916169772167168	0.011365554774210977	2.8331926960284685e-05	5.28334554690362e-05	2.7149814216789512e-06
0.011809036608764822	0.020944273680588817	0.001791892236700887	6.0572222365742216e-05	0.05474537995517805	0.00016962050656287448	0.0004417835347801782	3.3519822916190074e-05	0.00031614842296088776	0.002612893510809642	2.8128173597914824e-06	0.00012195648270773142	3.9684417539712015e-05	0.030150079596434353	0.00020964023246918047	0.003149138466085508	0.0025426484634762307	0.0018141368250645024	0.0022435901461812045	0.0001493571387665064	0.011602802419546508	2.8272947812658063e-05	5.4006805711994645e-05	2.7197141136766678e-06
0.011803473188769406	0.020934689646664645	0.0017931857150893947	6.061125337380483e-05	0.05443640843763407	0.00016920660416906526	0.0004397679590523803	3.343970129766265e-05	0.00031649553617530405	0.0026046464031203214	2.816459956243411e-06	0.0001225049691851866	3.9599239596638446e-05	0.030251752017142485	0.00020985319885303316	0.0031494275734551807	0.0025428027191495037	0.001814246883887568	0.002243840060305738	0.000149511806468628	0.01181938155551957	2.8212819813889562e-05	5.508029346864965e-05	2.7235287884343425e-06
0.011798481386379438	0.02092611287083023	0.0017943847605706121	6.064737803741322e-05	0.054154860977186796	0.0001688299994802136	0.0004379271873324282	3.336654357889751e-05	0.0003168123646072584	0.0025971205715676128	2.8196484849574058e-06	0.0001230050126301879	3.951945767484758e-05	0.030344207281626522	0.00021003825841820874	0.0031495556492554195	0.002542842949110543	0.001814275587286737	0.002243971324541121	0.0001496463337040679	0.012016944955692449	2.8156484130984067e-05	5.606152909896624e-05	2.7268798087903877e-06
0.011793959777050576	0.020918350383169387	0.0017954855536099622	6.068048863265366e-05	0.053898413561144776	0.0001684867559790761	0.0004362471705495242	3.32997834867024e-05	0.00031710141650983603	0.002590258599060848	2.8225218429155417e-06	0.00012346050735687801	3.944609518725349e-05	0.030428217805546585	0.00021020474879693195	0.0031496370355502314	0.002542853441088368	0.0018142830731360836	0.002244065833269148	0.00014976740116479385	0.012197107054083564	2.8104676056207663e-05	5.695799154849132e-05	2.729903559700273e-06
0.011789852765302292	0.020911302066984015	0.001796493517686351	6.071074382755927e-05	0.0536648888459643	0.00016817377983357597	0.00043471454422753863	3.3238886389010526e-05	0.00031736502307696174	0.002584002944838672	2.825132853958482e-06	0.00012387519258717458	3.937898305685065e-05	0.03050452226525835	0.00021035609330684291	0.0031497019604091446	0.002542856177400581	0.00181428502544873	0.002244145446819108	0.00014987746863938595	0.012361370567681796	2.8057279720037276e-05	5.777671044259594e-05	2.732652984209236e-06
0.011786119375446874	0.0209048961248373	0.0017974153648118612	6.073835678678655e-05	0.05345227892132257	0.00016788842991532902	0.000433316870965699	3.318335718987793e-05	0.00031760534364045707	0.002578301505820669	2.8275106401057102e-06	0.00012425255499189396	3.931769713332723e-05	0.03057380458747442	0.00021049404174886221	0.0031497586769128846	0.0025428568910257146	0.0018142855346082345	0.002244216323824882	0.00014997780067314958	0.012511117873325962	2.80139968328436e-05	5.8524205027311776e-05	2.735157947748468e-06
0.011782724997784232	0.0208990726219615	0.0017982578183532558	6.07635430039209e-05	0.05325874270124778	0.0001676283316245006	0.00043204266222368626	3.313273901818489e-05	0.00031782436890982014	0.0025731065909963165	2.8296769170792596e-06	0.0001245958150600189	3.926177554499789e-05	0.030636692309701962	0.00021061984204188026	0.003149809677076823	0.0025428570771518695	0.001814285667406096	0.0022442804902412096	0.00015006930249290666	0.012647616079921124	2.7974501794036085e-05	5.9206492867670154e-05	2.7374410179632275e-06
0.01177963884457103	0.020893778473350055	0.0017990272746610516	6.0786506364704606e-05	0.05308259550963084	0.0001673913144696245	0.00043088133777193595	3.308661112672836e-05	0.00031802393038259216	0.00256837440914018	2.8316503316097967e-06	0.00012490793694857176	3.9210773192693694e-05	0.030693759496853296	0.0002107345511165949	0.0031498559226110093	0.0025428571257127544	0.0018142857020534738	0.002244338859380184	0.00015015274188237148	0.012772025013728596	2.793848060811423e-05	5.9829116529810086e-05	2.739521670980873e-06
0.011776833065466124	0.020888965735405038	0.001799729714157189	6.0807436061904775e-05	0.05292229722209885	0.00016717538682500317	0.00042982316960200705	3.3044586593188185e-05	0.0003182057109789815	0.002564064762669952	2.8334476736449075e-06	0.00012519164403410253	3.9164274591508785e-05	0.030745530626549403	0.00021083911911188587	0.0031498979503099566	0.002542857138384738	0.0018142857110947262	0.002244392022170988	0.00015022880933135494	0.012885405512779346	2.790564008025677e-05	6.0397174176792704e-05	2.7414174727802177e-06
0.011774282344402231	0.02088459085799252	0.0018003706914116156	6.082650654154443e-05	0.052776440689115654	0.00016697872055114124	0.0004288592235319355	3.300631000430832e-05	0.00031837125554470944	0.002560140783588617	2.835084268386195e-06	0.0001254494354059657	3.91218956747084e-05	0.030792484514533036	0.0002109344148542806	0.0031499361622831313	0.002542857141689692	0.0018142857134527564	0.0022444404557646984	0.00015029813629281567	0.012988727368219932	2.7875709133920072e-05	6.091535024122094e-05	2.7431444664588947e-06
0.011771963639925912	0.020880614220712468	0.0018009553490269036	6.0843878243007554e-05	0.05264374085126559	0.00016679963850088018	0.0004279813022407095	3.2971455208063714e-05	0.0003185219809106249	0.0025565686852593683	2.8365741503701514e-06	0.00012568360202936668	3.9083282693931616e-05	0.030835058043093496	0.0002110212360512772	0.003149970903430858	0.002542857142553999	0.0018142857140694263	0.0022444845802476205	0.00015036130253065044	0.013082876756577135	2.7848438053959183e-05	6.138794507791038e-05	2.744717348217649e-06
0.011769855976015315	0.020876999766474325	0.0018014884383897346	6.08596985166769e-05	0.0525230246201577	0.00016663660317904836	0.0004271818908076264	3.293972316227142e-05	0.0003186591854577623	0.0025533175278464244	2.837930176935876e-06	0.00012589624221189685	3.904811041048316e-05	0.0308736496394451	0.00021110031539676327	0.0031500024833376293	0.0025428571427855537	0.0018142857142346416	0.0022445247755959246	0.0001504188405469375	0.013168663142313528	2.7823597221357808e-05	6.18189032449282e-05	2.7461495843137187e-06
0.011767940257904647	0.020873714681235295	0.001801974342297366	6.0874102553915996e-05	0.052413221510708104	0.00016648820615151498	0.00042645410511226074	3.2910839895769465e-05	0.00031878405815152246	0.002550358997502597	2.8391641220702236e-06	0.00012608927626190798	3.901608015929546e-05	0.030908622500719594	0.00021117232547487083	0.003150031183567335	0.002542857142838382	0.0018142857142723302	0.0022445613881158823	0.00015047123914774425	0.013246825667444763	2.780097575472605e-05	6.221184028982426e-05	2.747453508640446e-06
0.011766199105379745	0.020870729104943104	0.0018024170978805417	6.0887214283736556e-05	0.05231335499044367	0.00016635315809974708	0.0004257916432140216	3.288455458446355e-05	0.0003188976870380771	0.0025476671993128037	2.840286761399805e-06	0.0001262644602994718	3.898691794731665e-05	0.03094030757462571	0.0002112378832049146	0.003150057261140783	0.002542857142852249	0.0018142857142822227	0.002244594734066168	0.0001505189466773459	0.013318039053306873	2.7780380174194122e-05	6.257006799208628e-05	2.748640411350973e-06
0.01176461670083304	0.02086801586846472	0.0018028204192251094	6.089914722476253e-05	0.05222253450245272	0.00016623027949406752	0.0004251887397150593	3.286063774375629e-05	0.0003190010672082611	0.002545218463792472	2.8413079508454346e-06	0.000126423399217768	3.8960372629878024e-05	0.030969006309561734	0.0002112975539916352	0.0031500809507470895	0.0025428571428558664	0.0018142857142848037	0.0022446251022882357	0.0001505623740380876	0.013382919044211435	2.776163311898099e-05	6.289661806248772e-05	2.749720620959346e-06
0.011763178650443946	0.020865550253471032	0.0018031877193856328	6.0910005287982107e-05	0.05213994811964657	0.00016611849186693996	0.00042464012306923444	3.283887953614016e-05	0.0003190951082380889	0.0025429911665292315	2.842236700077364e-06	0.00012656755880445422	3.893621418208375e-05	0.030994993188057242	0.00021135185564271516	0.003150102466669489	0.0025428571428568096	0.0018142857142854768	0.002244652756550212	0.00015060189754024353	0.01344202742185819	2.7744572130991072e-05	6.319426431927702e-05	2.750703581028515e-06
0.011761871857434601	0.020863309773389974	0.0018035221315968397	6.0919883530043484e-05	0.05206485579019804	0.0001660168096744841	0.0004241409757761937	3.281908819196016e-05	0.00031918064111898485	0.002540965560580642	2.843081240884268e-06	0.00012669827704038725	3.8914232069256445e-05	0.031018518056935562	0.00021140126205058745	0.0031501220044822973	0.0025428571428570564	0.0018142857142856527	0.002244677937649922	0.00015063786157986462	0.013495876617654246	2.7729048507481274e-05	6.346554337210304e-05	2.751597921561469e-06
0.011760684406319211	0.020861273973505172	0.0018038265295762031	6.0928868858050194e-05	0.051996583129663425	0.00016592433272085872	0.00042368689733789057	3.280108853878834e-05	0.0003192584247008541	0.0025391236209765765	2.8438490907719356e-06	0.00012681677461041224	3.8894233716584664e-05	0.031039808269205056	0.0002114462066472597	0.0031501397426108198	0.0025428571428571206	0.0018142857142856986	0.002244700865348426	0.00015067058115104273	0.01354493395313094	2.771492622306514e-05	6.371277387675654e-05	2.752411525417571e-06
0.01175960545733434	0.020859424248758727	0.001804103546815406	6.093704068640429e-05	0.05193451572629806	0.00016584023912999589	0.00042327386990008306	3.2784720636605365e-05	0.00031932915166309113	0.0025374489008803684	2.844547111937325e-06	0.0001269241646484719	3.8876043078492445e-05	0.03105907064898128	0.0002114870856325181	0.003150155843770107	0.002542857142857137	0.0018142857142857101	0.0022447217401497604	0.0001507003441929832	0.013589625531125173	2.7702080921554586e-05	6.393807440025932e-05	2.7531515899049143e-06
0.011758625150085819	0.020857743677562192	0.001804355594842072	6.0944471548194424e-05	0.05187809391553392	0.00016576377883031334	0.000422898226407813	3.276983851220388e-05	0.0003193934540443321	0.002535926398608817	2.845181565915214e-06	0.00012702146176565068	3.885949930348648e-05	0.031076493294455592	0.00021152426098566235	0.0031501704562937557	0.0025428571428571423	0.0018142857142857138	0.0022447407449406884	0.00015072741377937114	0.01363033980762341	2.7690398974748104e-05	6.414337998439506e-05	2.7538246838584514e-06
0.011757734515711674	0.020856216870381927	0.0018045848804126604	6.095122766246789e-05	0.05182680799276127	0.00016569426753155616	0.0004225566211719322	3.275630898890145e-05	0.00031945190835000226	0.0025345424349921927	2.8457581640778434e-06	0.00012710959039073655	3.884445549256739e-05	0.031092247229428806	0.00021155806326542023	0.0031501837153587843	0.002542857142857142	0.0018142857142857145	0.0022447580464987783	0.00015075203015349993	0.013667430865174891	2.7679776606908637e-05	6.433045746049082e-05	2.754436800391721e-06
0.0117569253968377	0.020854829831828375	0.0018047934216352758	6.0957369459525927e-05	0.051780193830969844	0.00016563108116604533	0.00042224600270882983	3.274401060623224e-05	0.0003195050402624898	0.0025332845404384286	2.8462821142268226e-06	0.00012718939246284365	3.883077754738832e-05	0.031106487914865318	0.00021158879420684468	0.003150195744113323	0.0025428571428571423	0.0018142857142857145	0.0022447737968779176	0.00015077441261563548	0.013701221410566396	2.767011908230217e-05	6.450091958661215e-05	2.754993405571206e-06
0.011756190374586719	0.02085356983495956	0.0018049830630554626	6.0962952066894706e-05	0.051737828867717474	0.0001655736507608446	0.0004219635886892696	3.273283262318806e-05	0.0003195533289829009	0.00253214135095823	2.846758163557312e-06	0.00012726163452267172	3.8818343102762076e-05	0.031119356632679597	0.00021161672912754542	0.003150206654714505	0.0025428571428571423	0.0018142857142857145	0.002244788134681357	0.00015079476127164446	0.013732005520902653	2.766133995205744e-05	6.465623809149896e-05	2.7554994833058014e-06
0.01175552270213049	0.020852425306902025	0.0018051554897069021	6.096802575751995e-05	0.05169932843785425	0.00016552145772092184	0.0004217068428976822	3.272267410118698e-05	0.00031959721122204476	0.0025311025126936683	2.8471906381654003e-06	0.00012732701423093102	3.880704054067691e-05	0.031130981749861886	0.00021164211914972983	0.0031502165492812316	0.002542857142857143	0.0018142857142857145	0.0022448011862285476	0.00015081325864766556	0.013760051154064755	2.7653360358387598e-05	6.479775567616281e-05	2.7559595766292716e-06
0.011754916244122076	0.02085138572463123	0.0018053122401826822	6.097263636352136e-05	0.051664342418582664	0.00016547402948893637	0.0004214734540320132	3.27134430601484e-05	0.0003196370848727355	0.00253015859421717	2.84758347941159e-06	0.00012738616636354802	3.879676807978862e-05	0.0311414798744589	0.00021166519325205437	0.003150225520769668	0.0025428571428571427	0.0018142857142857145	0.002244813066625528	0.00015083007118090784	0.0137856024462632	2.7646108391919795e-05	6.492669706220687e-05	2.7563778256995996e-06
