[IkBat]	[IkBa]	[IkBan]	[IkBaIKK]	[IkBaNFkB]	[IkBaNFkBn]	[IkBaIKKNFkB]	[NFkB]	[IKK]	[NFkBn]	[IkBbIKK]	[IkBbIKKNFkB]	[IkBbNFkBn]	[IkBbNFkB]	[IkBbn]	[IkBb]	[IkBbt]	[IkBet]	[IkBe]	[IkBen]	[IkBeNFkB]	[IkBeNFkBn]	[IkBeIKKNFkB]	[IkBeIKK]
0.011761857749835168	0.020863285641437503	0.001803525882715802	6.091999210582066e-05	0.052064058378676406	0.00016601535327191976	0.0004241358167608882	3.2818877299821056e-05	0.00031918156681804934	0.0025409438022941004	2.8430904704497507e-06	0.0001267002549923316	3.8914046177613986e-05	0.031018916648028406	0.00021140178237955524	0.0031501222291607745	0.0025428571428571423	0.001814285714285714	0.0022446781397871614	0.00015063823509504597	0.013496300233893104	2.7728916743180604e-05	6.34676718622792e-05	2.7516069901839533e-06
0.011760670647713361	0.020861250358173843	0.0018038300009157674	6.092897738844167e-05	0.05199580430971828	0.00016592359130669594	0.0004236818012516323	3.2800876952102865e-05	0.0003192593260965943	0.0025391023609915874	2.843858210628679e-06	0.00012681870634247453	3.889396950229655e-05	0.0310401926751749	0.00021144671697945295	0.0031501400095874385	0.0025428571428571427	0.0018142857142857142	0.0022447010991216245	0.00015067094768460412	0.01354535206015949	2.771473840437416e-05	6.371491019621989e-05	2.7524205140118955e-06
0.01175959209351617	0.020859401364228387	0.001804107058706525	6.093714378312382e-05	0.051933759666895486	0.00016583887821908583	0.00042326896005555564	3.278452043081756e-05	0.00031933002810126014	0.002537428233902421	2.844555892003469e-06	0.0001269260107494378	3.8875858374092816e-05	0.03105944017278558	0.0002114875826934766	0.00315015606443177	0.0025428571428571427	0.0018142857142857142	0.00224472194165542	0.00015070070130240946	0.013590035607430327	2.770194999414485e-05	6.394014116310145e-05	2.7531602555203265e-06
0.011758612223350754	0.02085772151112581	0.001804358895653888	6.0944573055093705e-05	0.05187736163384461	0.00016576306510034222	0.00042289342702333735	3.276963965440188e-05	0.00031939430319883466	0.002535906403876157	2.845190120793398e-06	0.000127023249692571	3.88592561549499e-05	0.031076847709186606	0.00021152474168637035	0.0031501706979109975	0.0025428571428571427	0.0018142857142857145	0.002244740961689208	0.000150727759275059	0.013630739965506155	2.7690226199815796e-05	6.41454237611039e-05	2.75383314826755e-06
0.01175772205205814	0.020856195516790174	0.001804588137396169	6.095132396286514e-05	0.05182610235081791	0.0001656930110857881	0.00042255202319631664	3.275612186858599e-05	0.0003194527260393996	0.0025345231227364793	2.8457663832214217e-06	0.0001271112935956739	3.884427722559933e-05	0.031092586243693526	0.00021155852905068375	0.0031501839256411514	0.0025428571428571427	0.0018142857142857145	0.0022447582407339015	0.00015075236500126522	0.013667819483658876	2.7679650239389223e-05	6.43324218819122e-05	2.754444940615002e-06
0.01175691341869195	0.020854809302430378	0.0018047965021049707	6.095746322638509e-05	0.05177951487723862	0.00016563040786292458	0.0004222415480144105	3.274382629782896e-05	0.0003195058284522427	0.002533265991420646	2.8462900333250636e-06	0.0001271910301929001	3.883055569118865e-05	0.031106811599087937	0.0002115892412605035	0.0031501959623676497	0.0025428571428571427	0.0018142857142857145	0.002244773996293413	0.0001507747340974507	0.013701597363890069	2.7669961485894417e-05	6.450283881764188e-05	2.7550012631025587e-06
0.011756178893110949	0.02085355015998396	0.0018049860560234343	6.09630408801423e-05	0.0517371784600607	0.0001655725018921843	0.00042195933807654854	3.273265991946066e-05	0.0003195540828936542	0.0025321235348125114	2.84676575741092e-06	0.00012726319084539037	3.881817460329301e-05	0.03111966498569082	0.0002116171594996692	0.003150206850991684	0.0025428571428571427	0.0018142857142857145	0.002244788317622296	0.00015079507080792821	0.013732367859071361	2.7661220505593736e-05	6.465807452219851e-05	2.755507024666454e-06
0.011755511725585244	0.02085240649953524	0.0018051583252912022	6.096811148679453e-05	0.05169870596207348	0.00016552083257517856	0.00042170275548641934	3.2722505156640506e-05	0.00031959793427135925	0.0025310854948907887	2.847197892424847e-06	0.0001273285017233849	3.880683963793154e-05	0.031131275048250626	0.00021164253033913017	0.0031502167458207285	0.0025428571428571427	0.0018142857142857145	0.0022448013683238044	0.00015081355445707484	0.013760399310174797	2.7653217680987216e-05	6.479953234982366e-05	2.755966789805969e-06
0.011754905772953747	0.020851367779573676	0.0018053149674791898	6.0972717438877856e-05	0.05166374897561239	0.00016547298726437318	0.00042146956600159157	3.2713285307180526e-05	0.00031963777322699036	0.002530142327560043	2.8475904201309865e-06	0.0001273875769834927	3.8796611293309055e-05	0.031141758318954625	0.00021166558661964575	0.0031502257012388153	0.0025428571428571427	0.0018142857142857145	0.0022448132360476563	0.00015083035420561112	0.013785935962581281	2.764599724587138e-05	6.492839119589892e-05	2.7563847330277657e-06
0.011754355454103211	0.02085042444475602	0.0018054573014063904	6.097690336369381e-05	0.051631986706684334	0.00016543036251181667	0.00042125760068473846	3.2704902226607156e-05	0.0003196739693786992	0.002529285535806823	2.8479468660641317e-06	0.0001274410098609749	3.878725221958969e-05	0.031151220913472083	0.00021168653478993973	0.003150233830105942	0.0025428571428571427	0.0018142857142857145	0.002244824045858051	0.00015084562018417177	0.013809200521069627	2.7639390182484566e-05	6.504580528098097e-05	2.7567645648578926e-06
0.01175385569083062	0.020849567763267088	0.0018055866732466504	6.098070508673893e-05	0.05160313078426824	0.00016539084457771849	0.0004210649862489853	3.2697292857881556e-05	0.0003197068471615322	0.0025285072014688435	2.848270587904503e-06	0.0001274893148701281	3.8778806440425235e-05	0.031159758918300588	0.00021170556652347434	0.003150241189327421	0.0025428571428571427	0.0018142857142857145	0.0022448338790295474	0.00015085949168141473	0.013830395655958103	2.7633428775009436e-05	6.515276623414181e-05	2.757109810580031e-06
0.011753401869316551	0.020848789851297584	0.0018057042046058763	6.098415908032047e-05	0.05157691551161241	0.0001653556974363671	0.00042088994054701145	3.269037517432465e-05	0.0003197367120487264	0.002527800282111992	2.8485644685478495e-06	0.00012753297684221709	3.877108228400559e-05	0.03116745979425711	0.00021172285487672344	0.003150247862839054	0.0025428571428571427	0.0018142857142857145	0.0022448428325281392	0.00015087209453183706	0.013849706139673346	2.762797655133303e-05	6.525022350994373e-05	2.757423503246147e-06
0.011752989792381765	0.020848083481846635	0.001805810997050275	6.098729557265283e-05	0.05155310230544333	0.00016532306893257795	0.0004207308957769148	3.268409759712033e-05	0.00031976383427320025	0.0025271582196414633	2.8488313166281366e-06	0.000127572425310498	3.8764111596657354e-05	0.031174402707076724	0.00021173855737540592	0.0031502539052675853	0.0025428571428571427	0.0018142857142857145	0.0022448509791923384	0.00015088354324098986	0.013867300102522713	2.762305694847029e-05	6.533900915360071e-05	2.7577085965199594e-06
0.011752615646619979	0.02084744214837713	0.0018059079951967887	6.0990144344691694e-05	0.05153147118798826	0.0001652941008566296	0.00042058638668588945	3.2678391390848945e-05	0.0003197884654121032	0.002526575176771651	2.849073505203045e-06	0.00012760805712135466	3.8757739506313e-05	0.031180659685879113	0.00021175281883411775	0.0031502593799620617	0.0025428571428571427	0.0018142857142857145	0.0022448583950901713	0.00015089394310036907	0.013883330808744378	2.7618559710945935e-05	6.541990534467512e-05	2.7579675860956606e-06
0.011752275963533933	0.020846859871910765	0.0018059961045828118	6.099273086496785e-05	0.05151182484022286	0.00016526716974855145	0.000420455104547063	3.267321464718719e-05	0.00031981083086092543	0.002526045727566978	2.849293366193165e-06	0.00012764022943018074	3.875198879193117e-05	0.031186295906025455	0.00021176576879250333	0.003150264336959179	0.0025428571428571427	0.0018142857142857145	0.0022448651441166474	0.00015090338829766228	0.013897937709340547	2.76145016768272e-05	6.549360800247015e-05	2.7582029282101495e-06
0.011751967591884523	0.020846331282519878	0.0018060761157738675	6.099507943896045e-05	0.05149398119485127	0.00016524330536494717	0.00042033584291097245	3.266850956704805e-05	0.00031983113740007284	0.0025255650352404074	2.8494928647681445e-06	0.00012766926774409812	3.8746734311236076e-05	0.031191370642533113	0.00021177752808461802	0.0031502688246402774	0.0025428571428571427	0.0018142857142857145	0.002244871286492056	0.00015091196668682859	0.013911247910757008	2.761079376809288e-05	6.556076295186223e-05	2.7584166892747995e-06
0.011751687665730813	0.02084585143474783	0.0018061487752439168	6.099721148764706e-05	0.051477777115509805	0.0001652210841011717	0.0004202275124871615	3.266424237231188e-05	0.00031984957304362913	0.0025251286130476064	2.849673925184137e-06	0.00012769546784891124	3.874199207844745e-05	0.031195937512893367	0.0002117882033955884	0.003150272887585641	0.0025428571428571427	0.0018142857142857145	0.0022448768775030566	0.00015091975585710692	0.013923377061462275	2.7607447890505258e-05	6.562195030849879e-05	2.7586108989767388e-06
0.011751433581517472	0.02084541589738746	0.0018062147417960222	6.0999146850586456e-05	0.05146306195239034	0.00016520143338929694	0.00042012911812621854	3.266036426907475e-05	0.0003198663076251106	0.0025247324556847877	2.8498381822794802e-06	0.00012771909730443435	3.8737660995789874e-05	0.031200045259576654	0.00021179789525189267	0.0031502765630574835	0.0025428571428571427	0.0018142857142857145	0.0022448819651346963	0.00015092682889990708	0.01393443056153715	2.7604392091702444e-05	6.567770463462445e-05	2.7587872767555074e-06
0.01175120297148055	0.02084502058018695	0.0018062746318553446	6.100090350620823e-05	0.051449700872929806	0.0001651831042661326	0.00042003975575013774	3.265684828261038e-05	0.0003198814978446048	0.002524372853748796	2.8499872167582165e-06	0.00012774040017807464	3.873375204928975e-05	0.031203737958923627	0.0002118066916508717	0.0031502798901140946	0.0025428571428571427	0.0018142857142857145	0.0022448865968127184	0.00015093324982749237	0.01394450431125574	2.7601634603483297e-05	6.572850801237142e-05	2.7589474918564502e-06
0.011750993684967181	0.020844661827445533	0.0018063289927305686	6.1002497661086626e-05	0.051437569251597086	0.00016516693099922992	0.0004199586030390686	3.265365305502068e-05	0.0003198952832102099	0.0025240464931261526	2.8501223924348794e-06	0.00012775959679088317	3.8730183585293774e-05	0.031207055661988146	0.00021181467601708172	0.0031502828975891314	0.0025428571428571427	0.0018142857142857145	0.002244890810928229	0.00015093907930148175	0.013953685704571575	2.7599117320851535e-05	6.577480392675772e-05	2.759092979572759e-06
0.01175080376603699	0.020844336256280453	0.0018063783340227042	6.1003944368028166e-05	0.051426555682504545	0.00016515181726383925	0.0004198849115143681	3.26507572697714e-05	0.0003199077941398235	0.0025237503069508536	2.8502450041187176e-06	0.00012777688791239006	3.8726962886446874e-05	0.031210034574234102	0.00021182192101232438	0.003150285619363358	0.0025428571428571427	0.0018142857142857145	0.002244894647952514	0.00015094437018938603	0.01396205426174828	2.759684576267174e-05	6.581699195279534e-05	2.7592251084924173e-06
0.011750631438487081	0.02084404085166945	0.0018064231093626662	6.1005256882179404e-05	0.051416557088723495	0.00016513851271989256	0.0004198180006517045	3.264812573420218e-05	0.0003199191453095432	0.002523481555452137	2.850356190724759e-06	0.0001277924551869678	3.8724024009529835e-05	0.03121270757964191	0.0002118284957469999	0.0031502880777689946	0.0025428571428571427	0.0018142857142857145	0.002244898138658709	0.0001509491727502298	0.013969682444168893	2.7594773010863247e-05	6.585544070047115e-05	2.7593450784269417e-06
0.011750475086778216	0.020843772815711297	0.0018064637403411	6.1006447775181535e-05	0.05140748144728103	0.00016512605450104165	0.00041975725204846824	3.264574180571401e-05	0.00031992944508460697	0.0025232377025680335	2.850457011484322e-06	0.00012780646336260667	3.872137154843375e-05	0.031215104394923095	0.0002118344602465313	0.003150290302033743	0.0025428571428571427	0.0018142857142857145	0.0022449013174868945	0.00015095353066623882	0.013976636188645548	2.7592902608190693e-05	6.589048070790878e-05	2.759454009761473e-06
0.011750333244235068	0.020843529662606636	0.001806500602272211	6.100752790422712e-05	0.051399243518339965	0.0001651151155943093	0.0004197021019202954	3.264357542644258e-05	0.00031993878781574805	0.0025230164853780536	2.8505484171514985e-06	0.00012781906228370623	3.8718952238699e-05	0.031217251997937463	0.0002118398717058746	0.003150292309405276	0.0025428571428571427	0.0018142857142857145	0.002244904209103649	0.00015095748553718678	0.013982975575464194	2.7591196663453047e-05	6.592241875349131e-05	2.7595529053982215e-06
0.011750204564422613	0.02084330903019103	0.0018065340529282955	6.100850774954732e-05	0.05139176750486338	0.00016510484724207322	0.0004196520346069151	3.2641612919344505e-05	0.0003199472648055397	0.00252281574792573	2.850631296673282e-06	0.00012783038820599968	3.871676782759891e-05	0.03121917469398836	0.00021184478199380848	0.0031502941299231305	0.0025428571428571427	0.0018142857142857145	0.0022449068462854264	0.00015096107508886372	0.013988755215150445	2.7589656639472264e-05	6.595153063075447e-05	2.759642704586667e-06
0.011750087864702828	0.02084310902043887	0.0018065643766171022	6.100939593431986e-05	0.051384982643646396	0.00016509586136134177	0.0004196065907618119	3.263983148589137e-05	0.0003199549506734057	0.0025226337755044174	2.8507064026923395e-06	0.00012784056301114153	3.8714776939141246e-05	0.031220894671513476	0.00021184923390111466	0.0031502957591553636	0.0025428571428571427	0.0018142857142857145	0.002244909236081787	0.0001509643305053966	0.013994024963655398	2.758825311106786e-05	6.597806900998865e-05	2.759724206655925e-06
0.01174998203169338	0.02084292754221388	0.0018065918888250155	6.1010201925295177e-05	0.051378826296648035	0.00016508740400364915	0.000419565355564995	3.263821704809645e-05	0.0003199619214838257	0.00252246870104364	2.8507744460905497e-06	0.00012784969508876414	3.8712981004900304e-05	0.03122243190639576	0.00021185326939627768	0.003150297245090872	0.0025428571428571427	0.0018142857142857145	0.002244911422349379	0.0001509672823228584	0.013998830202584907	2.758698728626478e-05	6.600225333105828e-05	2.7597981599880068e-06
0.01174988605477839	0.020842763026596944	0.0018066168332175133	6.101093220817357e-05	0.05137324016408399	0.00016508002328089228	0.0004195279265361879	3.263675197163145e-05	0.00031996824156247007	0.002522319029156023	2.850836115278062e-06	0.00012785789070786485	3.871134336611687e-05	0.03122380449920044	0.0002118569306449575	0.0031502985741995696	0.0025428571428571427	0.0018142857142857145	0.002244913403867543	0.0001509699611897024	0.014003212231042493	2.758583308027979e-05	6.602430757414869e-05	2.759865295894667e-06
