[IkBat]	[IkBa]	[IkBan]	[IkBaIKK]	[IkBaNFkB]	[IkBaNFkBn]	[IkBaIKKNFkB]	[NFkB]	[IKK]	[NFkBn]	[IkBbIKK]	[IkBbIKKNFkB]	[IkBbNFkBn]	[IkBbNFkB]	[IkBbn]	[IkBb]	[IkBbt]	[IkBet]	[IkBe]	[IkBen]	[IkBeNFkB]	[IkBeNFkBn]	[IkBeIKKNFkB]	[IkBeIKK]
0.011793959778122406	0.020918350385454487	0.0017954855539849106	6.0680488640473185e-05	0.05389841355910571	0.00016848675598166605	0.0004362471705334454	3.3299783485849265e-05	0.0003171014165103092	0.002590258598568802	2.8225218409192557e-06	0.00012346050736361094	3.944609515418898e-05	0.030428217807113654	0.00021020474866907012	0.003149637033565539	0.002542853439616624	0.001814283072086018	0.0022440658318532247	0.00014976740107356325	0.012197107055107001	2.810467603262379e-05	5.695799155347675e-05	2.729903557767832e-06
0.01178985276681982	0.020911302070157838	0.001796493518127439	6.0710743838291193e-05	0.053664888843496746	0.00016817377984555568	0.000434714544207933	3.323888638809911e-05	0.00031736502307755073	0.002584002944392551	2.825132851199652e-06	0.00012387519259510543	3.9378983013758746e-05	0.030504522267074303	0.00021035609312365462	0.003149701957667367	0.002542856175367962	0.0018142850239984895	0.0022441454448630617	0.0001498774685086846	0.012361370568848297	2.8057279689299023e-05	5.777671044838282e-05	2.732652981538845e-06
0.011786119375679378	0.020904896125299693	0.001797415364845295	6.073835678855613e-05	0.05345227892007939	0.00016788842992038715	0.000433316870957382	3.3183357189629474e-05	0.0003176053436418325	0.0025783015058531665	2.827510639594206e-06	0.00012425255499576879	3.9317697126560874e-05	0.03057380458827041	0.00021049404171089465	0.0031497586763929845	0.0025428568906403536	0.001814285534333286	0.0022442163234539358	0.00014997780064606123	0.012511117873749715	2.8013996828015484e-05	5.852420502961521e-05	2.7351579472528826e-06
0.011782724997935827	0.02089907262226978	0.001798257818384397	6.076354300505323e-05	0.05325874270042842	0.0001676283316267496	0.0004320426622180148	3.313273901797154e-05	0.0003178243689105392	0.002573106590982986	2.8296769168134454e-06	0.00012459581506288467	3.92617755413153e-05	0.030636692310310205	0.00021061984202231957	0.0031498096767945726	0.0025428570769423877	0.0018142856672566474	0.0022442804900398012	0.0001500693024789478	0.012647616080151091	2.7974501791408396e-05	5.920649286899031e-05	2.7374410177054872e-06
0.011779638844883695	0.020893778473978462	0.001799027274715657	6.078650636673541e-05	0.053082595509431216	0.00016739131447644713	0.00043088133777064705	3.3086611126659526e-05	0.0003180239303816925	0.0025683744091519398	2.831650331074809e-06	0.00012490793695045505	3.921077318514501e-05	0.030693759497272904	0.0002107345510782411	0.0031498559220705697	0.0025428571253121716	0.0018142857017676725	0.002244338858994479	0.0001501527418549997	0.012772025013502965	2.793848060272676e-05	5.982911652893599e-05	2.7395216704620504e-06
0.01177683306490115	0.02088896573451361	0.0017997297142984309	6.080743606349623e-05	0.052922297210672306	0.0001671753867834298	0.00042982316951725366	3.304458658935984e-05	0.0003182057109894816	0.0025640647617894323	2.8334476728202536e-06	0.00012519164406843395	3.916427456540097e-05	0.030745530633053873	0.00021083911915149018	0.003149897950010613	0.0025428571381591316	0.001814285710934001	0.002244392021957953	0.00015022880935962505	0.01288540551868483	2.7905640061642933e-05	6.039717421287543e-05	2.74141747216595e-06
0.011774282344064087	0.02088459085736592	0.0018003706914422486	6.082650654207217e-05	0.05277644067672033	0.000166978720511655	0.000428859223455179	3.3006310001229936e-05	0.00031837125555421106	0.0025601407832870045	2.8350842685745305e-06	0.00012544943543740464	3.912189568594254e-05	0.030792484520912815	0.00021093441484557185	0.00314993616221073	0.0025428571416329067	0.001814285713412306	0.0022444404557137453	0.00015029813628663935	0.012988727374572804	2.787570914195152e-05	6.091535027252663e-05	2.7431444666135633e-06
0.011771963639477164	0.020880614219926173	0.0018009553491063908	6.084387824567022e-05	0.05264374082761794	0.000166799638484801	0.0004279813020798581	3.297145520151192e-05	0.00031852198094035905	0.0025565686846619425	2.8365741505930697e-06	0.0001256836020813114	3.90832826770698e-05	0.03083505805326255	0.0002110212360710279	0.003149970903421646	0.002542857142541731	0.0018142857140606892	0.0022444845802431245	0.00015036130254487116	0.013082876770739596	2.784843804195769e-05	6.138794515029307e-05	2.7447173484606004e-06
0.011769855975557733	0.020876999765690244	0.0018014884385053212	6.0859698519937145e-05	0.05252302459449296	0.00016663660313969624	0.0004271818906388938	3.293972315541821e-05	0.00031865918548543463	0.002553317527144329	2.8379301771883747e-06	0.00012589624226696887	3.9048110406291697e-05	0.030873649650204754	0.00021110031541042478	0.0031500024833307503	0.0025428571427750565	0.0018142857142271515	0.002244524775593443	0.00015041884055683023	0.013168663158007556	2.782359721840593e-05	6.18189033235521e-05	2.7461495845704404e-06
0.011767940257372267	0.020873714680321048	0.0018019743424298057	6.0874102557644974e-05	0.0524132214808309	0.00016648820610955508	0.00042645410491377216	3.2910839887720944e-05	0.00031878405818466907	0.002550358996686722	2.8391641224034002e-06	0.0001260892763247306	3.901608015111947e-05	0.0309086225128249	0.00021117232549440566	0.0031500311835730168	0.002542857142836095	0.0018142857142706983	0.0022445613881229786	0.00015047123916186867	0.013246825686136129	2.780097574893911e-05	6.221184038434186e-05	2.7474535089821473e-06
0.011766199104781373	0.020870729103914864	0.0018024170980274982	6.0887214287930196e-05	0.05231335495710923	0.0001663531580505042	0.0004257916429929422	3.2884554575542104e-05	0.0003188976870742395	0.0025476671984021714	2.8402867617743985e-06	0.00012626446036854633	3.898691793865375e-05	0.030940307587818645	0.00021123788322719152	0.0031500572611496687	0.0025428571428516367	0.0018142857142817864	0.002244594734076064	0.00015051894669345942	0.013318039074475155	2.778038016806713e-05	6.25700680993749e-05	2.7486404117370038e-06
0.011764616700233425	0.02086801586743577	0.001802820419375871	6.0899147229017864e-05	0.05222253446878999	0.00016623027944638735	0.0004251887394913976	3.286063773471347e-05	0.0003190010672452112	0.0025452184628711803	2.841307951223844e-06	0.0001264233992869644	3.896037261978106e-05	0.030969006322767195	0.0002112975540140105	0.0031500809507565243	0.0025428571428557185	0.0018142857142846983	0.0022446251022986215	0.00015056237405427808	0.013382919065707995	2.7761633111831692e-05	6.289661817137963e-05	2.7497206213478593e-06
0.011763178649855977	0.020865550252462936	0.0018031877195347319	6.0910005292124396e-05	0.052139948086660656	0.00016611849182159778	0.00042464012284908377	3.28388795272139e-05	0.000319095108275052	0.0025429911656211788	2.842236700447675e-06	0.00012656755887201318	3.893621417231569e-05	0.03099499320093286	0.00021135185566502175	0.0031501024666789365	0.0025428571428567645	0.001814285714285445	0.0022446527565605683	0.00015060189755638286	0.013442027442991411	2.774457212407592e-05	6.319426442641039e-05	2.7507035814098216e-06
0.011761871857030507	0.020863309772702683	0.0018035221317111085	6.091988353292078e-05	0.05206485576721982	0.00016601680964085217	0.00042414097562285745	3.281908818569788e-05	0.0003191806411442745	0.0025409655599249454	2.8430812411425853e-06	0.00012669827708868269	3.891423206157107e-05	0.031018518066266806	0.00021140126206562477	0.003150122004488875	0.0025428571428570725	0.0018142857142856633	0.0022446779376569543	0.00015063786159073673	0.013495876632040691	2.7729048502033446e-05	6.346554344484872e-05	2.7515979218219735e-06
0.011760684405936889	0.02086127397285094	0.0018038265296748855	6.092886886067157e-05	0.051996583108322364	0.0001659243326913747	0.0004236868971944586	3.280108853295963e-05	0.00031925842472450025	0.002539123620380355	2.843849091010016e-06	0.000126816774655513	3.889423370992725e-05	0.031039808277878833	0.0002114462066626307	0.003150139742617058	0.0025428571428571228	0.0018142857142857	0.0022447008653550377	0.0001506705811621429	0.013544933966469939	2.7714926218348057e-05	6.371277394473475e-05	2.7524115256606542e-06
0.01175960545705772	0.020859424248286004	0.0018041035468901235	6.0937040688223105e-05	0.05193451571091228	0.0001658402391083862	0.000423273869796811	3.2784720632363315e-05	0.0003193291516799286	0.0025374489004427393	2.8445471121072338e-06	0.00012692416468188496	3.887604307388516e-05	0.031059070655517173	0.0002114870856420191	0.003150155843774737	0.002542857142857146	0.001814285714285717	0.0022447217401544823	0.00015070034419984796	0.013589625540467458	2.7702080918289274e-05	6.393807444751935e-05	2.753151590077022e-06
0.011758625149829881	0.020857743677123952	0.001804355594910033	6.094447154982782e-05	0.05187809390139463	0.00016576377881075003	0.0004228982263129525	3.276983850830049e-05	0.00031939345405981547	0.0025359263982079297	2.8451815660704542e-06	0.00012702146179634685	3.885949929954668e-05	0.031076493300485845	0.0002115242609940195	0.003150170456298022	0.002542857142857144	0.0018142857142857153	0.002244740744945028	0.00015072741378541175	0.013630339816183003	2.7690398971957503e-05	6.414338002752364e-05	2.7538246840153075e-06
0.011757734515465686	0.020856216869961246	0.0018045848804757439	6.0951227664055725e-05	0.051826807979189767	0.0001656942675122403	0.00042255662108028696	3.275630898514206e-05	0.00031945190836460326	0.0025345424346089824	2.8457581642259894e-06	0.00012710959042032803	3.884445548843422e-05	0.03109224723519333	0.00021155806327517967	0.0031501837153629576	0.002542857142857141	0.0018142857142857136	0.0022447580465030036	0.00015075203016053936	0.013667430873413796	2.7679776603979106e-05	6.433045750250775e-05	2.7544368005437354e-06
0.011756925396617542	0.020854829831451937	0.0018047934216928573	6.095736946091809e-05	0.051780193818847076	0.0001656310811487456	0.0004222460026268704	3.274401060286022e-05	0.0003195050402754502	0.0025332845400932776	2.8462821143590343e-06	0.0001271893924894029	3.883077754366308e-05	0.03110648792006347	0.00021158879421534184	0.0031501957441170134	0.002542857142857142	0.0018142857142857138	0.0022447737968816404	0.00015077441262176426	0.01370122141787992	2.7670119079661246e-05	6.450091962384324e-05	2.7549934057053934e-06
0.011756190374372248	0.020853569834591978	0.0018049830631102993	6.096295206822117e-05	0.05173782885598769	0.00016557365074411332	0.00042196358860996765	3.2732832619926e-05	0.0003195533289954462	0.00253214135062639	2.846758163684702e-06	0.00012726163454822336	3.881834309900939e-05	0.031119356637683226	0.00021161672913554193	0.003150206654718087	0.0025428571428571457	0.0018142857142857164	0.0022447881346849795	0.00015079476127741477	0.013732005528003272	2.7661339949396376e-05	6.465623812757635e-05	2.7554994834351205e-06
0.011755522701942953	0.020852425306580366	0.0018051554897554817	6.0968025758731346e-05	0.051699328427524144	0.00016552145770626025	0.0004217068428280941	3.272267409832887e-05	0.0003195972112332301	0.002531102512401523	2.84719063827983e-06	0.0001273270142537454	3.880704053739247e-05	0.03113098175432237	0.00021164211915677177	0.003150216549284472	0.002542857142857143	0.0018142857142857145	0.00224480118623172	0.0001508132586527271	0.013760051160263149	2.765336035605223e-05	6.479775570772862e-05	2.755959576745059e-06
0.011754916243986422	0.02085138572440142	0.0018053122402315507	6.0972636364395e-05	0.051664342410851376	0.0001654740294780483	0.0004214734539799283	3.2713443057975206e-05	0.0003196370848809301	0.0025301585939806557	2.847583479493893e-06	0.00012738616638123055	3.8796768074392024e-05	0.031141479877974117	0.0002116651932542767	0.0031502255207726286	0.002542857142857129	0.0018142857142857058	0.0022448130666282338	0.00015083007118252756	0.01378560245074821	2.7646108388077413e-05	6.492669708476524e-05	2.7563778257926864e-06
0.011754365421551826	0.020850441520145445	0.0018054547187527762	6.0976825656284154e-05	0.05163255216560734	0.00016543093555633422	0.0004212613162336202	3.2705055703046335e-05	0.0003196733123765364	0.0025293010060670742	2.8479402772648593e-06	0.00012743966831398203	3.878743295279857e-05	0.03115095691153929	0.00021168616017877497	0.0031502336537724994	0.0025428571428571115	0.0018142857142856952	0.0022448238807429746	0.0001508453506066504	0.013808881810377939	2.7639518511171334e-05	6.504417913616092e-05	2.7567580026291366e-06
0.011753865161639593	0.02084958399422516	0.0018055842066284481	6.098063169574153e-05	0.05160366772044342	0.00016539178383015202	0.0004210685112852501	3.2697435707387564e-05	0.0003197062238071817	0.0025285219273672183	2.8482643008626975e-06	0.0001274880451138852	3.877895054444952e-05	0.031159509021381367	0.0002117052100696222	0.0031502410252667885	0.0025428571428571392	0.0018142857142857123	0.0022448337241227903	0.0001508592351437729	0.013830091853142445	2.763353093318963e-05	6.515122024999878e-05	2.7571035435534823e-06
0.011753410851911531	0.020848805237670135	0.0018057018722146638	6.0984089154143883e-05	0.051577425242493355	0.00016535621722662215	0.0004208932921045402	3.269051356705141e-05	0.0003197361197220547	0.00252781423768567	2.848558526744144e-06	0.00012753177409993607	3.877124388918587e-05	0.031167223507548508	0.00021172251630951762	0.003150247705257487	0.002542857142857143	0.0018142857142857142	0.0022448426837777574	0.0001508718508352226	0.013849417131292204	2.7628091280497423e-05	6.524874881119451e-05	2.757417577859049e-06
0.011752998298805438	0.02084809805997092	0.0018058087808487076	6.098722960762131e-05	0.051553584692689496	0.00016532391065895267	0.0004207340678889358	3.268422600102081e-05	0.00031976327373136763	0.0025271714559545327	2.8488256643380924e-06	0.00012757128910047705	3.876424276740132e-05	0.03117417961013868	0.00021173823669487293	0.003150253757429886	0.002542857142857145	0.0018142857142857158	0.002244850838967494	0.00015088331239932298	0.013867025743809819	2.7623149940884564e-05	6.533761104856806e-05	2.757702955166652e-06
0.011752623689655054	0.020847455924115306	0.0018059059034984492	6.0990081808915176e-05	0.051531927696504824	0.00016529456818766003	0.0004205893902843172	3.267851540209582e-05	0.0003197879348900045	0.002526587683570209	2.849068179641877e-06	0.00012760698433012988	3.87578832717022e-05	0.031180449240675895	0.00021175251497447805	0.0031502592396883836	0.002542857142857141	0.0018142857142857125	0.0022448582618683254	0.0001508937243466282	0.013883070797775995	2.7618661762357703e-05	6.541857823357299e-05	2.7579622698935007e-06
0.011752283558411373	0.02084687288768385	0.0018059941248704675	6.099267193349893e-05	0.05151225561514338	0.00016526792046904945	0.00042045794090235896	3.267332933963622e-05	0.00031981032985055314	0.002526057553097883	2.8492883166111495e-06	0.00012763921790711076	3.875210722162447e-05	0.031186097644240525	0.00021176548203100665	0.003150264204674677	0.0025428571428571466	0.0018142857142857168	0.0022448650182010517	0.00015090318183883268	0.013897691732835093	2.7614585639428418e-05	6.549235320266464e-05	2.7581978836759054e-06
0.011751974753907025	0.020846343548353213	0.0018060742509768165	6.099502380861355e-05	0.05149438775736905	0.00016524372237466416	0.00042033851970187406	3.2668620096399426e-05	0.0003198306648749362	0.002525576180526211	2.8494881170482745e-06	0.0001276683151214225	3.874686162035796e-05	0.03119118401295551	0.00021177725698849967	0.0031502687002485474	0.0025428571428571414	0.0018142857142857127	0.002244871167813504	0.00015091177149377202	0.013911015549677778	2.7610884129071253e-05	6.555957642641967e-05	2.7584119461599567e-06
0.011751694411869636	0.02084586299585444	0.0018061470157833763	6.0997159117190295e-05	0.05147815979726168	0.00016522175087963252	0.0004202300346806518	3.266434425806669e-05	0.00031984912760966847	0.002525139123044991	2.8496694382587486e-06	0.00012769457133258763	3.874209827084972e-05	0.031195762028081296	0.00021178794829895958	0.0031502727698975576	0.0025428571428571427	0.001814285714285714	0.0022448767651853004	0.00015091957217380032	0.013923157897604331	2.760752318003212e-05	6.562083140463651e-05	2.7586064134818093e-06
0.01175143992854278	0.020845426766679102	0.0018062130876612037	6.09990975899992e-05	0.051463422283343406	0.00016520180307448272	0.0004201314921487601	3.2660462325204164e-05	0.00031986588876850173	0.002524742339094796	2.8498339696975275e-06	0.00012771825470262173	3.873777328111406e-05	0.031199880370664537	0.0002117976546260557	0.0031502764531463902	0.0025428571428571427	0.001814285714285714	0.0022448818599200265	0.00015092665562876527	0.013934224099829801	2.7604471782830784e-05	6.567664975120274e-05	2.758783065694121e-06
0.011751208937106563	0.020845030803623692	0.0018062730750796176	6.100085717907996e-05	0.051450039301596424	0.00016518369436931642	0.00042004198797529306	3.265693836479635e-05	0.0003198811036415058	0.002524382152544774	2.8499832479541637e-06	0.00012773960865179704	3.873384672279524e-05	0.031203583178802043	0.00021180646575802225	0.0031502797859059048	0.0025428571428571427	0.0018142857142857142	0.0022448864971742733	0.00015093308715851268	0.01394431007346426	2.7601701728837763e-05	6.572751577841461e-05	2.7589435224294953e-06
0.011750999286309285	0.020844671419117344	0.001806327531851496	6.1002454214985085e-05	0.05143788726361622	0.00016516725686794589	0.0004199606996473427	3.265373969352147e-05	0.0003198949134655264	0.0025240552201571086	2.8501186703422684e-06	0.0001277588540854414	3.873028227192343e-05	0.031206910461774866	0.00021181446338194686	0.003150282800798421	0.0025428571428571436	0.001814285714285713	0.0022448907180529954	0.0001509389261755044	0.013953503163872323	2.759918735637161e-05	6.577387065568208e-05	2.759089257132705e-06
0.011750809020787692	0.02084434526145087	0.001806376962004752	6.100390355222987e-05	0.05142685378880697	0.00016515233786775085	0.00041988687893177053	3.2650836585370695e-05	0.00031990744669121264	0.0025237585015513604	2.850241507454172e-06	0.0001277761914499159	3.8727046869023376e-05	0.031209898481697515	0.0002118217217886117	0.003150285527459819	0.0025428571428571427	0.0018142857142857147	0.002244894559975846	0.00015094422671713118	0.013961882914674975	2.7596905310414458e-05	6.581611625367568e-05	2.7592216102026298e-06
0.01175063636350102	0.020844049284657398	0.0018064218241088566	6.100521869991091e-05	0.05141683670478827	0.00016513879850905158	0.00041981984529657464	3.264820200954051e-05	0.0003199188201157621	0.0025234892322931585	2.8503529144158834e-06	0.00012779180257280645	3.872411046680716e-05	0.031212580094223077	0.00021182830856988045	0.0031502879927999	0.0025428571428571436	0.0018142857142857134	0.0022448980569981366	0.00015094903795170403	0.013969521756878666	2.7594834364592385e-05	6.585461859620327e-05	2.75934180077444e-06
0.011750479699295348	0.020843780720296613	0.00180646253539126	6.1006411943569e-05	0.051407743112907175	0.00016512651251979004	0.0004197589797610045	3.2645811385216695e-05	0.00031992913994563043	0.0025232448987619425	2.850453941405809e-06	0.00012780585238323394	3.87214457205759e-05	0.031214985066971623	0.00021183428517774296	0.003150290221259811	0.0025428571428571427	0.0018142857142857142	0.0022449012401209345	0.0001509534045852665	0.013976485653302187	2.7592955202129083e-05	6.58897110838725e-05	2.7594509377348733e-06
0.01175033756040185	0.02084353705260235	0.0018064994753689244	6.1007494453756145e-05	0.05139948856073424	0.0001651153650943704	0.00041970371943645036	3.2643642364006814e-05	0.0003199385027367255	0.0025230232157994145	2.8505455429884196e-06	0.00012781849043579758	3.871902776401671e-05	0.03121714036091419	0.00021183970748996032	0.0031502922350305374	0.0025428571428571436	0.0018142857142857132	0.0022449041375592143	0.00015095736727218926	0.013982834669837518	2.7591250257527528e-05	6.592169736122368e-05	2.7595500294991977e-06
0.011750208612915364	0.020843315995280002	0.0018065329891827245	6.100847638705168e-05	0.051391996271835265	0.00016510525185475816	0.0004196535524363837	3.264167462755691e-05	0.00031994699627060165	0.00252282210599087	2.85062858682187e-06	0.00012782985233061194	3.871683401110674e-05	0.031219070392059414	0.00021184462635089814	0.003150294054252848	0.0025428571428571436	0.0018142857142857138	0.002244906774989215	0.00015096096300759246	0.013988623507284192	2.7589703576763297e-05	6.595085399183266e-05	2.7596399931328054e-06
0.011750091644664602	0.020843115470713068	0.0018065633907639856	6.100936697698197e-05	0.05138519645251802	0.0001650960779095871	0.0004196080133031762	3.263988970434602e-05	0.00031995470034580707	0.002522639680882643	2.850703861467274e-06	0.0001278400609881146	3.8714843896767e-05	0.03122079726670373	0.00021184908794452757	0.003150295697216409	0.002542857142857143	0.0018142857142857142	0.002244909175784738	0.00015096422539943768	0.013993901980600399	2.7588300633612633e-05	6.597743285836224e-05	2.7597216625350585e-06
0.011749985554210895	0.02084293359109005	0.0018065909655781921	6.101017461664931e-05	0.0513790256644728	0.00016508775701422167	0.00041956667885307116	3.263827080515284e-05	0.0003199616874924559	0.002522474224093007	2.8507720834952334e-06	0.00012784922780551154	3.871303871780023e-05	0.031222340993946825	0.00021185313423833317	0.0031502971805222064	0.0025428571428571427	0.0018142857142857145	0.002244911361218557	0.00015096718499059742	0.013998715452723557	2.7587028217415097e-05	6.600166334939316e-05	2.7597957958739694e-06
0.011749889340795698	0.020842768641180166	0.0018066159730694006	6.101090693450891e-05	0.05137342624933008	0.00016508021077381245	0.00041952916435891686	3.263680267066901e-05	0.00031996802362722725	0.00252232417573653	2.8508339040093094e-06	0.00012785745371720594	3.871140151657854e-05	0.031223719680313712	0.0002118568034448066	0.00315029851922458	0.0025428571428571427	0.0018142857142857145	0.0022449133506426506	0.00015096986959305662	0.014003105232857891	2.7585874351231775e-05	6.60237543721293e-05	2.759863082452847e-06
