	II	IIa	M	P2
0	1.0	0.0	0.0	0.0
1	0.9559114459314262	0.0019361734976579283	0.04206438943876115	8.799113215481559e-05
2	0.9137666924626932	0.00740743584212464	0.07865378862843792	0.0001720830667444759
3	0.8734800402359727	0.015946323770265232	0.11032118827555693	0.00025244771820517187
4	0.8349695682541934	0.027132803383329292	0.1375683789409641	0.0003292494215132075
5	0.7981569672985901	0.04058987072491716	0.16085051671014036	0.00040264526635240116
6	0.7629673806906235	0.05597954499856386	0.18058028889426397	0.00047278541654855014
7	0.7293292520744747	0.07299922001391775	0.19713171449618702	0.0005398134154204966
8	0.697174179910584	0.0913783424391221	0.21084361117262532	0.000603866477668713
9	0.6664367783843702	0.11087538817072382	0.22202275767651117	0.0006650757683949234
10	0.637054544447273	0.13127511061994412	0.23094677826296278	0.0007235666698201745
11	0.6089677307197675	0.15238603699999506	0.2378667732439938	0.000779459036243681
12	0.5821192239979016	0.17403819077599572	0.24300971778834188	0.0008328674377609061
13	0.5564544291163037	0.19608102034152053	0.2465806491489395	0.0008839013932364644
14	0.5319211579315023	0.21838151572237136	0.24876466075312098	0.0009326655930055871
15	0.5084695231998109	0.24082249669446237	0.24972871999396992	0.0009792601117570017
16	0.48605183713398387	0.26330105715147506	0.2496233251025112	0.00102378061203011
17	0.4646225144323621	0.2857271518813682	0.24858401514752962	0.0010663185387402747
18	0.44413797958332285	0.30802231311818606	0.24673274599336348	0.0011069613051277651
19	0.42455657825654436	0.33011848534287946	0.24417914393006787	0.001145792470508481
20	0.40583849260090055	0.3519569678105866	0.24102164767832507	0.0011828919101879041
21	0.38794566027674576	0.37348745520330545	0.2373485485420651	0.0012183359778837977
22	0.3708416970579553	0.39466716765357857	0.23323893762747838	0.0012521976609879098
23	0.35449182284632347	0.415460062141022	0.22876356828367225	0.0012845467289824273
24	0.33886279094788635	0.43583611797853294	0.2239856411982679	0.0013154498753129486
25	0.32392282046734305	0.45577068972975376	0.2189615189498968	0.0013449708530064953
26	0.3096415316831148	0.4752439215010322	0.2137413762115428	0.0013731706043103107
27	0.29598988427161904	0.49424021706511884	0.2083697912786471	0.001400107384615081
28	0.28294011825515075	0.5127477607835416	0.20288628408039316	0.0014258368809145518
29	0.27046569755328187	0.5307580847137282	0.19732580540794756	0.0014504123250424395
30	0.2585412560230021	0.5482656777220294	0.1917191816530517	0.0014738846019168835
31	0.24714254587786766	0.5652676327614483	0.18609351900767157	0.0014963023530125648
32	0.23624638838127954	0.5817633288487115	0.18047257069473815	0.0015177120752708803
33	0.22583062671361953	0.5977541445414152	0.174877070529316	0.0015381582156493185
34	0.2158740809174102	0.6132432000464189	0.16932503577466873	0.0015576832615022823
35	0.206356504828874	0.6282351252923742	0.1638320420517746	0.0015763278269771586
36	0.1972585449083188	0.6427358515960178	0.1584114727600621	0.0015941307356013086
37	0.18856170088563542	0.6567524247014283	0.1530747453137083	0.0016111290992279104
38	0.1802482881408719	0.6702928372265697	0.1478315162390571	0.0016273583935012056
39	0.1723014017434007	0.6833658786815383	0.14268986704506645	0.0016428525299945795
40	0.1647048820765413	0.695981001419669	0.13765647257862149	0.0016576439251681891
41	0.15744328197774748	0.7081482010096202	0.13273675344634595	0.0016717635662863398
42	0.15050183532753386	0.7198779096639915	0.12793501393404594	0.0016852410744286669
43	0.1438664270232725	0.7311809014769608	0.12325456673504341	0.0016981047647232409
44	0.13752356427680076	0.7420682083394275	0.11869784567984752	0.0017103817039240848
45	0.13146034917747657	0.7525510455008815	0.11426650755619179	0.0017220977654501801
46	0.12566445246488844	0.7626407458418116	0.10996152401130202	0.0017332776819978847
47	0.1201240884578893	0.7723487020052013	0.10578326444107565	0.001743945095833743
48	0.11482799108897246	0.7816863156137007	0.10173157069045695	0.001754122606869961
49	0.10976539099525767	0.7906649528697625	0.09780582431635973	0.0017638318186203015
50	0.10492599361950233	0.7992959059006823	0.09400500709768564	0.0017730933821298509
51	0.10029995827660741	0.8075903592692697	0.09032775541615512	0.0017819270379679862
52	0.09587787814305096	0.8155593611244925	0.08677240907608688	0.0017903516563699334
53	0.0916507611285585	0.8232137985152468	0.08333705508058632	0.001798385275608541
54	0.08761001159111377	0.8305643764348652	0.08001956683534679	0.0018060451386742995
55	0.08374741285812835	0.8376216002044538	0.07681763920907986	0.00181334772833819
56	0.08005511051822746	0.8443957608400049	0.07372881984109912	0.0018203088006686636
57	0.0765255964496769	0.8508969230817754	0.07075053705147688	0.001826943417070906
58	0.0731516935529735	0.857134915794941	0.06788012467717205	0.0018332659749135355
59	0.06992654115655363	0.8631193244783137	0.06511484412832781	0.0018392902368050167
60	0.06684358106594279	0.8688594856431683	0.06245190393230987	0.0018450293585793173
61	0.06389654422797818	0.8743644828471959	0.059888477008778494	0.001850495916047718
