	species_1	species_10	species_11	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
0	300.0	5.0	20.0	0.0	1199.99994221	0.0	0.0	1199.99994221	0.0	0.0	100.0
1	1.9956657098173707	5.0	20.0	298.0043342901824	1120.896529866097	7.450935249484859	71.65247709441793	1190.7059188634123	5.456553263658997	3.83747008292932	100.0
2	0.014635917866469287	5.0	20.0	299.9853640821332	1006.5156656652985	6.697403755986952	186.78687278871254	1141.190349405795	7.578820134971394	51.230772669234526	100.0
3	0.015704275645111964	5.0	20.0	299.9842957243544	892.6616728532119	5.947183808981458	301.3910855478044	1047.9009924494203	6.962994076543606	145.1359556840362	100.0
4	0.01793540785766016	5.0	20.0	299.9820645921421	779.5858640667385	5.202200969114595	415.2118771741449	911.6751992154522	6.057927934053641	282.2668150604938	100.0
5	0.020876533766843765	5.0	20.0	299.9791234662332	667.5087242758605	4.463972791358165	528.0272451427787	734.0520057309526	4.877785725907457	461.07015075314007	100.0
6	0.02491622329035317	5.0	20.0	299.97508377670994	556.7561296974875	3.7347656805291107	639.5090468319806	518.2211014769514	3.4437488054159067	678.3350919276327	100.0
7	0.030778294498479634	5.0	20.0	299.9692217055021	447.83640044957053	3.0181863501269612	749.1453554103002	272.95687997565216	1.8140815051205341	925.2289807292282	100.0
8	0.03996207371929592	5.0	20.0	299.96003792628187	341.5993338854197	2.3204744354419455	856.0801338891366	44.057844368178806	0.29298978651417906	1155.6491080553064	100.0
9	0.05607107837695706	5.0	20.0	299.9439289216244	239.60078294502063	1.6520725328963972	958.7470867320799	0.07933561193575078	0.0007224380596036969	1199.919884160006	100.0
10	0.08987234105668669	5.0	20.0	299.9101276589451	145.04504280703	1.0365757315319823	1053.9183236714355	2.726191354727713e-05	0.0002907124474497264	1199.9996242356356	100.0
11	0.18598818967532388	5.0	20.0	299.81401181032714	65.3905569126944	0.5344318988397417	1134.0749533984654	1.1901045034707841e-08	0.0005830662968883037	1199.9993591317957	100.0
12	0.606504267540181	5.0	20.0	299.39349573246284	16.164126039114368	0.31242259470516315	1183.5233935761787	7.009581254409592e-08	0.00197320408405749	1199.9979689358133	100.0
13	1.8558393300623948	5.0	20.0	298.1441606699412	2.013492889664299	0.47128995082449965	1197.5151593695089	7.689617523958019e-07	0.007176198140530218	1199.9927652428896	100.0
14	2.407085980404824	5.0	20.0	297.5929140195986	0.20444550446135445	0.5404759818234377	1199.2550207237173	1.7144368250386301e-06	0.01090214001233681	1199.989038355544	100.0
15	2.473731399708961	5.0	20.0	297.5262686002968	0.02663355759464027	0.5481086069714795	1199.4252000454237	1.906317260905635e-06	0.011489464511943315	1199.9884508391624	100.0
