	A	I1	I2	S
0	1800.0	5400.0	4500.0	15300.0
1	4678.22673073114	17430.101412055355	3202.966455541663	178.88893830535622
2	5108.846383711855	14915.726839372159	2279.776432130501	210.82361782362563
3	4733.121115000431	13125.980310369494	1622.6772170283052	241.65245695180874
4	4224.698614478766	11853.365555092969	1154.973486119056	269.834637633723
5	3777.9890873868476	10949.816839359175	822.0758509948844	294.3196241073752
6	3430.5358874190943	10309.469111114338	585.1291937992553	314.6479704726609
7	3173.3333405886046	9856.534640052789	416.47755051788164	330.8854933894042
8	2987.2759270770207	9536.767143643005	296.43618542149085	343.44933469999216
9	2854.236665217701	9311.39733584766	210.9943751883245	352.92848257496746
10	2759.697300340863	9152.785791169377	150.17955327998095	359.9426135052223
11	2692.7520580811943	9041.285775984086	106.89329376403208	365.0574909085654
12	2645.446064473515	8962.974619928256	76.08343538946228	368.747287909303
13	2612.0615041040187	8908.011186961661	54.15389240109914	371.3879492117074
14	2588.5213818438788	8869.45413062024	38.54511083290742	373.2673091137008
15	2571.9319639163623	8842.416625719408	27.435258883628975	374.59932855537255
16	2560.2452064639388	8823.46242030642	19.527581854166876	375.54056140198236
17	2552.0142986919773	8810.177527651276	13.899145305515363	376.20449891748075
18	2546.218256207997	8800.86781223557	9.893000290906263	376.67204350415244
19	2542.137209991075	8794.344524158832	7.041544215765397	377.00099635667
20	2539.263892583561	8789.77408597271	5.011962372874065	377.23229496883215
21	2537.240955499147	8786.572240789936	3.567366183676496	377.3947354386274
22	2535.8167393195026	8784.32931344871	2.539145180867916	377.5087786891757
23	2534.81405559344	8782.758032670145	1.8072880121066122	377.58898138061755
24	2534.108127875693	8781.657382368981	1.2863732903961733	377.64532128384405
25	2533.611118008212	8780.88644372238	0.9156017433663812	377.68488485734025
26	2533.2611648607985	8780.347010012698	0.6516977514964808	377.71214747976546
27	2533.0147818345094	8779.968852274695	0.4638588502741285	377.73162591890025
28	2532.84132340372	8779.703649749052	0.3301607658875126	377.7456400718534
29	2532.719169957979	8779.518241404077	0.23499855381130372	377.75517120374866
30	2532.6331594453077	8779.388310690594	0.16726499344881027	377.76194761265083
31	2532.5725908336804	8779.297364119524	0.11905412842419243	377.7666650346902
32	2532.529938453686	8779.233682859482	0.08473921006771255	377.769972965659
33	2532.499900258851	8779.189120287252	0.060314861998652165	377.77226765268585
34	2532.4787488742686	8779.1578679799	0.04293083714225206	377.7739271961598
35	2532.463851018974	8779.136005047201	0.030557008708146396	377.77507315120846
36	2532.4533586837656	8779.120685896794	0.021749467440388116	377.77588869295727
37	2532.4459680331993	8779.109976554104	0.015480595967681733	377.7764461199613
38	2532.440763894128	8779.102446841873	0.011018612597028344	377.77686843868923
39	2532.437094947273	8779.097246552134	0.007842709128673424	377.77709674507776
40	2532.434513844707	8779.093536216182	0.005582275173096202	377.77732445605346
41	2532.4326944357053	8779.090969613198	0.00397353161279963	377.77745511177886
42	2532.431412594044	8779.089167487398	0.002828176788387426	377.7775517096053
43	2532.43050957123	8779.087906973475	0.002012990782263014	377.77761877327725
44	2532.4298733974288	8779.087023886248	0.0014327513538726338	377.7776666451467
45	2532.429425067746	8779.086409443044	0.001019790369163899	377.77769685056586
46	2532.429109822139	8779.085965688835	0.0007258602729998253	377.77773126463626
47	2532.428883839411	8779.085738822372	0.0005166313146657104	377.7776750216443
48	2532.428729102295	8779.085482507824	0.000367714999449806	377.7777293942461
49	2532.4286164281325	8779.08538248133	0.00026172678773058524	377.7776913041531
50	2532.4285378511763	8779.085294782357	0.00018628775330285083	377.7776816783677
51	2532.428487062655	8779.085133507031	0.00013259545766489229	377.7777709052247
52	2532.428448123927	8779.085085236495	9.423184849551784e-05	377.7777711511218
53	2532.4284206924403	8779.085049370255	6.684823440280327e-05	377.7777732462683
54	2532.428401653452	8779.085024998234	4.7647717980130955e-05	377.77777440697434
55	2532.4283882437962	8779.085007497066	3.3972238725684856e-05	377.77777564364453
56	2532.4283787055015	8779.084995393303	2.4169392434074127e-05	377.7777762847774
57	2532.428371977631	8779.084987223083	1.7199574531403815e-05	377.7777764622275
58	2532.4283672659863	8779.084980999118	1.2244838064807515e-05	377.77777708631663
59	2532.428363933941	8779.084976806616	8.715499490724606e-06	377.77777736615496
60	2532.4283615658082	8779.084974282558	6.203028333779277e-06	377.77777717051043
61	2532.4283599221203	8779.08497196835	4.415170709732238e-06	377.7777775623703
62	2532.428358760359	8779.08497041179	3.142599896686408e-06	377.7777777776257
63	2532.4283579165594	8779.0849698604	2.2367750285820535e-06	377.777777412786
64	2532.4283573472244	8779.084968919162	1.592056197400075e-06	377.7777776916255
65	2532.428356949008	8779.084968189425	1.1331722371746343e-06	377.7777779556115
66	2532.428356637684	8779.084968343966	8.065517907376209e-07	377.7777775020284
67	2532.4283564425114	8779.08496792335	5.740748695867247e-07	377.77777769268795
68	2532.4283563155564	8779.084967395125	4.0860638914460645e-07	377.7777780509388
69	2532.4283561900183	8779.084967809426	2.908316650259951e-07	377.7777775490341
70	2532.4283561228035	8779.08496763704	2.070037228004211e-07	377.77777764186743
71	2532.4283560947615	8779.084967093371	1.4733796393372282e-07	377.7777781131472
72	2532.428356034337	8779.084967597315	1.0486997860543324e-07	377.7777775937722
73	2532.4283560112203	8779.084967527784	7.466021952553707e-08	377.7777776357918
74	2532.4283560071954	8779.084967211349	5.3180280785417634e-08	377.77777792239044
