	EpoR	SAv	SAv_EpoR	SAv_EpoRi	dSAve	dSAvi
0	76.0	999.293	0.0	0.0	0.0	0.0
1	75.89677905558688	999.1887570767839	0.10322094441308347	0.0010179772799382154	3.351993318910771e-06	6.495296742757867e-07
2	75.79613920560612	999.0850943146442	0.2038607943938382	0.004013225247479577	2.6525716120521414e-05	5.1399982376136984e-06
3	75.69801608864269	998.9820104976719	0.301983911357277	0.008899873237166218	8.855756595986365e-05	1.7160167548083912e-05
4	75.60234694740655	998.8795042001494	0.3976530525934206	0.015594856904842911	0.00020765263775666699	4.023771449771978e-05
5	75.50907058876486	998.7775737961474	0.49092941123510325	0.02401783617710038	0.00040121193612613294	7.774450405893002e-05
6	75.41812734477169	998.6762174688039	0.5818726552282185	0.034091115470271875	0.0006858587897254072	0.00013290170770217715
7	75.32945903465867	998.5754332192956	0.670540965341123	0.04573956608936895	0.0010774645002369395	0.00020878477350606486
8	75.24300892772814	998.4752188755276	0.7569910722717346	0.05889055066530584	0.0015911732773409171	0.000308328257910557
9	75.1587217073359	998.3755721004677	0.8412782926640598	0.07347385008742503	0.0022414262937819228	0.00043433048696721164
10	75.07654343556756	998.2764904002755	0.9234565644322379	0.08942159196728448	0.0030419852101037826	0.000589458114824802
11	74.99642151885075	998.177971132141	1.003578481149099	0.10666818120521634	0.004005954964727217	0.0007762505398573578
12	74.91830467464146	998.0800115117636	1.081695325357699	0.12515023304926345	0.005145805680093823	0.0009971241495087338
13	74.84214289847243	997.9826086207648	1.1578571015258559	0.14480650682947976	0.006473394356284393	0.0012543765239551483
14	74.76788743218727	997.8857594136994	1.2321125678109865	0.16557784246124993	0.007999985579760402	0.0015501904489240855
15	74.69549073317584	997.7894607247472	1.3045092668222156	0.187407099224216	0.009736271433095722	0.0018866377736857654
16	74.62490644363466	997.6937092744572	1.3750935563639892	0.21023909441698554	0.011692391478686651	0.002265683283379639
17	74.55608936155006	997.5985016758789	1.4439106384479654	0.23402054612164522	0.013877951266561411	0.0026891882853495907
18	74.48899541125064	997.5038344410121	1.5110045887497086	0.25870001445710716	0.016302041464784693	0.0031589143161218293
19	74.42358161613215	997.4097039861674	1.5764183838664916	0.28422784892144454	0.018973254650116466	0.0036765263950007897
20	74.3598060705054	997.3161066384434	1.6401939294979142	0.3105561313266998	0.021899704071326152	0.004243596659914207
21	74.2976279132763	997.2230386402423	1.7023720867245615	0.3376386268586352	0.025089038859454453	0.004861607314769164
22	74.23700730182743	997.1304961556128	1.7629926981737665	0.3654307301696812	0.02854846194251432	0.005531954100857677
23	74.17790538711459	997.0384752744604	1.822094612886242	0.393889419236876	0.03228474434800155	0.006255949068313961
24	74.12028428798558	996.946972018062	1.8797157120159411	0.42297320441671776	0.03630424172710348	0.007034823778078838
25	74.06410706748265	996.8559823435455	1.9358929325196508	0.4526420831733773	0.04061290868284941	0.007869732078325056
26	74.00933771017303	996.7655021483539	1.9906622898291417	0.48285749625590146	0.04521631274778804	0.008761752812969908
27	73.95594109766628	996.6755272749884	2.044058902335813	0.5135822805871323	0.050119649363879644	0.009711892724391163
28	73.90388298752208	996.5860535149372	2.0961170124800144	0.5447806291235293	0.05532775455062047	0.010721088908182201
29	73.85312999034815	996.4970766129821	2.1468700096539064	0.5764180471495315	0.0608451187232364	0.011790211490760807
30	73.80364954965212	996.4085922709203	2.196350450349891	0.6084613140148923	0.06667589874898737	0.012920065965569386
31	73.75540991998061	996.3205961515492	2.244590080021373	0.6408784417668012	0.07282393094953685	0.01411139571259811
32	73.70838014778923	996.2330838821041	2.291619852212707	0.6736386390911658	0.07929274240320755	0.015364884188469999
33	73.66253005065673	996.1460510579473	2.337469949345168	0.7067122722522844	0.08608556316137125	0.016681157293661507
34	73.61783019928738	996.0594932457133	2.382169800714477	0.7400708314149095	0.09320533674966171	0.018060785407366213
35	73.57425189753317	995.9734059867604	2.4257481024686505	0.7736868933689443	0.10065473176660003	0.019504285635008646
36	73.5317671641485	995.8877848002574	2.4682328358532786	0.8075340876673773	0.10843615237956482	0.021012123842092032
37	73.4903487154209	995.8026251860925	2.5096512845808565	0.8415870644707123	0.1165517482735532	0.02258471658201107
38	73.4499699507007	995.7179226272707	2.5500300493010024	0.8758214678362987	0.12500342289764843	0.0242224326940042
39	73.41060492873105	995.6336725937572	2.5893950712706273	0.9102138922332604	0.13379284684310236	0.025925595895480272
40	73.37222835592524	995.5498705443342	2.6277716440763905	0.9447418611391061	0.14292146439787207	0.027694486052118328
41	73.33481557141621	995.4665119289302	2.665184428585394	0.979383799848082	0.15239050184936426	0.02952934078672488
42	73.29834252597314	995.3835921919509	2.70165747402844	1.0141189969975954	0.1622009792615156	0.03143035776132771
43	73.26278577143265	995.301106773792	2.7372142285688876	1.0489275857187583	0.1723537161444544	0.033397695775809755
44	73.22812244650282	995.2190511130016	2.7718775534986726	1.083790517952588	0.18284933926556693	0.03543147628149193
45	73.19433025954741	995.1374206487963	2.8056697404540523	1.1186895336024865	0.19368829196157245	0.037531785185572576
46	73.16138747658714	995.0562108227828	2.8386125234142767	1.153607139120157	0.20487084058287083	0.03969867409987548
47	73.12927289617873	994.9754170827058	2.870727103822637	1.1885265622795143	0.2163970881960185	0.04193216299603554
48	73.09796584371466	994.8950348830493	2.9020341562866743	1.2234317426037231	0.22826697732376117	0.044232240736446354
49	73.06744616786946	994.8150596852832	2.9325538321318536	1.2583073257558683	0.24048029146102012	0.046598865368019146
50	73.03769422455191	994.7354869601016	2.9623057754493844	1.2931386350773755	0.2530366635979288	0.049031965773727
51	73.00869085715088	994.6563121902242	2.991309142850402	1.3279116364296994	0.2659355867774118	0.051531443718390836
52	72.98041738290766	994.5775308721708	3.0195826170935915	1.3626129143761403	0.279176421144813	0.05409717521471507
53	72.95285558424625	994.4991385172129	3.047144415754973	1.3972296575228822	0.2927583981681786	0.056729011341069446
54	72.92598769936966	994.4211306524303	3.0740123006315354	1.4317496425492808	0.3066806252531874	0.05942677913574326
55	72.89979641029944	994.3435028221654	3.100203589701722	1.4661612135900626	0.3209420917767413	0.06219028276609928
56	72.87426483048715	994.2662505895247	3.1257351695139963	1.5004532608954484	0.335541675327997	0.0650193047379243
57	72.84937649382296	994.1893695376297	3.1506235061781642	1.5346152021207773	0.35047814712619846	0.06791360694526516
58	72.82511534473284	994.1128552706743	3.1748846552682624	1.5686369656637607	0.3657501767976271	0.07087293159607819
59	72.80146572830955	994.0367034149633	3.1985342716915137	1.602508974102108	0.3813563371129736	0.07389700213020939
60	72.77841238018759	993.9609096199771	3.22158761981345	1.6362221271996302	0.3972951088485334	0.07698552416136857
61	72.75594041656765	993.8854695593984	3.244059583433359	1.669767785230229	0.4135648855398065	0.08013818639825404
62	72.73403532470091	993.810378932048	3.2659646753000864	1.703137753187727	0.43016397795313355	0.08335466151104019
63	72.71268295375059	993.7356334627472	3.2873170462503976	1.736324265724707	0.4470906183249356	0.0866346069528326
64	72.69186950583331	993.6612289031389	3.3081304941676675	1.769319972452556	0.46434296448272544	0.08997766575821342
65	72.67158152719254	993.5871610324779	3.3284184728084236	1.802117923514147	0.4819191038754262	0.09338346732421308
66	72.65180589957816	993.5134256583756	3.348194100422782	1.8347115555646483	0.4998170574714056	0.09685162816564855
67	72.63252983188113	993.4400186174945	3.3674701681197914	1.8670946782486337	0.5180347834975159	0.10038175263965256
68	72.61374085200042	993.3669357761951	3.386259148000479	1.899261461128766	0.5365701810335513	0.10397343364218671
69	72.59542679890222	993.294173031144	3.404573201098651	1.9312064209900306	0.5554210934860643	0.1076262532811772
70	72.5775758148606	993.2217263098855	3.422424185140257	1.9629244094980802	0.574585311948505	0.11133978352762293
71	72.56017633788981	993.1495915713734	3.4398236621110234	1.9944106012292375	0.5940605784425861	0.11511358684368835
72	72.54321709437292	993.0777648064666	3.456782905627898	2.0256604820787234	0.6138445890392348	0.11894721678746328
73	72.526687091878	993.006242038387	3.4733129081228036	2.056669838029629	0.6339349968649317	0.12284021859551374
74	72.5105756121512	992.9350193231442	3.489424387849582	2.0874347442609653	0.654329415000483	0.12679212974458887
75	72.49487220428149	992.8640927499275	3.5051277957192863	2.1179515545838576	0.6750254192759257	0.1308024804932016
76	72.47956667803548	992.7934584414662	3.520433321965287	2.1482168912018405	0.6960205509631175	0.13487079440338273
77	72.4646490973599	992.7231125543587	3.5353509026408667	2.178227634788946	0.7173123193682688	0.13899658884304686
78	72.45010977404651	992.6530512793729	3.5498902259542486	2.2079809148751135	0.7388982043279569	0.14317937546965534
79	72.43593926155452	992.5832708417174	3.5640607384462233	2.2374741005281233	0.7607756586122417	0.1474186606958778
80	72.42212834898636	992.5137675012863	3.5778716510143656	2.2667047913234906	0.7829421102377979	0.1517139461378178
81	72.40866805521357	992.4445375528777	3.591331944787144	2.295670808595103	0.8053949646935498	0.1560647290462829
82	72.39554962314932	992.3755773263863	3.604450376851388	2.3243701869590803	0.8281316070813812	0.1604705027215992
83	72.38276451416375	992.3068831869729	3.6172354858369378	2.352801166102742	0.8511494041746701	0.16493075691250203
84	72.37030440263845	992.2384515352098	3.6296955973622276	2.3809621828307366	0.874445706397328	0.1694449781996227
85	72.3581611706564	992.1702788072046	3.64183882934427	2.4088518633609612	0.8980178497258471	0.174012650364056
86	72.34632690282433	992.102361474702	3.6536730971763225	2.4364690158632922	0.9218631575167126	0.17863325474146557
87	72.33479388122414	992.0346960451653	3.6652061187764877	2.463812623234234	0.9459789422615158	0.18330627056217935
