	TFPI	VIIa_TF	VIIa_TF_X	VIIa_TF_Xa	X	Xa	Xa_TFPI	Xa_TFPI_VIIa_TF
0	2.4	0.9999997	0.0	0.0	169.9999	0.0	0.0	0.0
1	2.1898356470373685	0.47523975035200766	0.2964927667474065	0.22589547245784186	148.37455986139386	20.892787546438655	0.20779264251987242	0.0023717104427444452
2	1.6889762780542796	0.46902571843824886	0.2561184675148332	0.25800831329832147	129.8585586267212	38.91619087052016	0.6941765211971093	0.016847200748596785
3	1.1298572387417847	0.4549695680214113	0.2180792003393744	0.27910766418828786	113.97959898159147	54.252971392622946	1.2222994938072755	0.04784326745092652
4	0.6709834779876658	0.4343111580860031	0.18363883812319232	0.2897954273421391	100.54032375295654	67.25712545956611	1.6367622455636566	0.09225427644866568
5	0.3615963437076581	0.4099741123431248	0.1538951025830092	0.29228605625505893	89.2568062321118	78.25850895275806	1.8945592274735226	0.14384442881880716
6	0.1809342871366042	0.3846734136602839	0.12909666597805078	0.2891785211449986	79.80007795811761	87.56248114189616	2.022014613646717	0.19705109921666683
7	0.08650111653931215	0.36015391332431695	0.10882254631859742	0.28263436820738624	71.84974193980796	95.44520226220567	2.0651100113109755	0.2483888721496996
8	0.04123478433606094	0.33725929056007314	0.09236431593151331	0.2741601670524618	65.12558176925184	102.14902853210047	2.062549289207976	0.29621592645595196
9	0.020925359161404394	0.31626158918158875	0.07899152575630025	0.26471326108595616	59.39677382946499	107.88034674285433	2.03904131686243	0.34003332397615516
10	0.012215188394138848	0.2971451061950977	0.06806892920468419	0.25487832275486333	54.478626354887155	112.81054158154764	2.0078774697604973	0.3799073418453551
11	0.008544623045247866	0.2797771005730589	0.059083925821979064	0.24500945720970368	50.22489956197029	117.07945167804351	1.9753261605594843	0.4161292163952586
12	0.0069587226826560355	0.26399174907169665	0.05163586279708374	0.2353218984787852	46.51981990961383	120.80008105179316	1.9439910876648998	0.4490501896524346
13	0.006210913962944962	0.24962534319621135	0.04541480100414077	0.22594622591376415	43.27127584601561	124.06347404102961	1.9147757561511622	0.47901332988588374
14	0.005800354169664662	0.23652845108023957	0.04018087046526855	0.21695985979561222	40.40545327850255	126.94310634540639	1.8878691271714467	0.5063305186588799
15	0.0055320659600035646	0.22456853259366602	0.035747413978751086	0.20840580007530685	37.862733436042696	129.49854541586342	1.8631899806877115	0.5312779533522762
16	0.005330803893720406	0.2136291031898183	0.03196808919839466	0.20030426163062326	35.59458375765507	131.77837469540978	1.8405709501251069	0.5540982459811638
17	0.005166740592972229	0.20360791185985	0.028727229018596236	0.19266021844257372	33.56119821851519	133.8224810746168	1.8198289187280383	0.5750043406789802
18	0.005027066843003585	0.19441502856835666	0.02593267402901616	0.18546846412272458	31.729695800280552	135.6638301284108	1.800789399877084	0.5941835332799031
19	0.004905458669836695	0.18597111934039534	0.02351042607931378	0.1787170839224621	30.07273443160095	137.32984351706733	1.7832934706723251	0.6118010706578291
20	0.004798221555904455	0.17820596526125326	0.021400633359501188	0.17238986819634572	28.567435809119058	138.8434719108811	1.7671985452611862	0.6280032331829004
21	0.004702861476146525	0.1710572106949983	0.019554551132456285	0.16646800035477036	27.1945445826871	140.224035727302	1.7523772007060692	0.6429199378177756
22	0.004617527156268236	0.1644693084871279	0.01793222192087881	0.16093123849109564	25.937765673956594	141.4878883927879	1.7387155417428244	0.6566669311008978
23	0.004540768421813051	0.15839262960026085	0.016500690436208654	0.15575873963712675	24.78323811599421	142.6489432223545	1.7261115912517737	0.6693476403264038
