	Ln_	NRLn	NRn	RE	REL
28	0.002127407409228243	0.7785979942365533	367.60273640521814	2.0813343994547715	1.6186656005452311
29	0.0022047539930896095	0.8069887970351903	367.54160202175706	2.048590818792289	1.6514091812077138
30	0.002281280236568432	0.8350714843672831	367.482128813886	2.0172002982533397	1.6827997017466634
31	0.0023569085218984316	0.8628179284911693	367.4242981390555	1.98711606754677	1.712883932453233
32	0.002431566138062677	0.8902018100518856	367.3680898420745	1.9582916521264335	1.7417083478735695
33	0.0025051868274081836	0.9171991828848601	367.31348223061843	1.930681413503377	1.769318586496626
34	0.002577708513238424	0.9437876396579987	367.26045207939217	1.9042397190502098	1.7957602809497932
35	0.002649074809512442	0.9699468677029676	367.2089748974118	1.8789217651148267	1.8210782348851764
36	0.002719236196499529	0.9956590602063957	367.1590250876667	1.8546841478731533	1.8453158521268498
37	0.0027881477242229957	1.0209080843390717	367.1105760717013	1.8314841560404262	1.8685158439595768
38	0.0028557689844570084	1.0456794870590767	367.063600376914	1.8092798639731436	1.8907201360268595
39	0.002922066027935075	1.0699611626684191	367.01806973678595	1.788030899454434	1.911969100545569
40	0.0029870099307244507	1.0937428285251805	366.97395519587013	1.7676980243953897	1.9323019756046134
41	0.003050575497856465	1.1170155943074538	366.93122713099496	1.748242725302531	1.951757274697472
42	0.003112743324363101	1.1397726618178305	366.8898555798559	1.7296282416738504	1.9703717583261526
43	0.0031734981285537127	1.1620087246460657	366.84981020607705	1.7118189307231984	1.9881810692768047
44	0.003232828641668922	1.183719957737487	366.8110603665729	1.6947803243104511	2.005219675689552
45	0.003290727441861724	1.2049039254189364	366.77357522239885	1.6784791478177976	2.0215208521822055
46	0.0033471918358227094	1.2255599045324643	366.73732381003674	1.6628837145692428	2.03711628543076
47	0.0034022214034644116	1.2456880070393286	366.7022751089068	1.6479631159461965	2.0520368840538064
48	0.003455819020060272	1.2652895469790286	366.6683981434224	1.6336876904014863	2.0663123095985165
49	0.0035079916933668798	1.284367309770304	366.6356620555678	1.620029365338184	2.0799706346618185
50	0.0035587484580462117	1.3029248212077476	366.60403616397093	1.6069609851787263	2.0930390148212763
51	0.0036081003076736872	1.3209663438067447	366.5734900141937	1.5944563580004905	2.105543641999512
52	0.003656061439344386	1.338497266494113	366.54399342850814	1.5824906950023163	2.1175093049976863
53	0.003702647975126458	1.3555236593546236	366.51551655110626	1.5710402104609538	2.128959789539049
54	0.0037478771683709003	1.3720520470399085	366.48802993730783	1.5600819843478202	2.1399180156521824
55	0.0037917687024791764	1.3880897903157836	366.4615044880033	1.5495942783191645	2.150405721680838
56	0.0038343433244029104	1.4036446329518644	366.43591153489393	1.539556167845848	2.1604438321541544
57	0.0038756232398785644	1.4187248576290996	366.41122288385	1.5299477414791312	2.170052258520871
58	0.003915631726479226	1.433339116511641	366.3874108387455	1.5207499552572146	2.179250044742788
59	0.003954393029683705	1.447496411582849	366.3644482203604	1.511944631943305	2.188055368056698
60	0.003991932184177322	1.461206021954894	366.3423083831906	1.5035144051455926	2.19648559485441
61	0.004028274901399646	1.4744774660891944	366.3209652306649	1.495442696754232	2.204557303245771
62	0.004063447397537533	1.4873204386696057	366.30039319216496	1.487713630834709	2.212286369165294
63	0.004097476372450783	1.4997448008205905	366.28056727442043	1.4803120752411791	2.2196879247588237
64	0.004130389118674514	1.511760626839722	366.26146312085604	1.4732237476958898	2.226776252304113
65	0.004162212499924408	1.5233778213009066	366.2430569694053	1.4664347907063213	2.233565209293681
66	0.004192974007399498	1.534606521880026	366.2253256294513	1.4599321513313948	2.240067848668607
67	0.004222700831025418	1.5454567276898392	366.20824654857915	1.4537032762690387	2.2462967237309632
68	0.004251420535022753	1.5559386019798858	366.1917976578431	1.4477362598230643	2.2522637401769376
69	0.004279159939634763	1.5660619888405145	366.17595749035434	1.442019479194914	2.257980520805088
70	0.004305946504984679	1.5758370086795859	366.16070519282647	1.4365422015061156	2.2634577984938864
71	0.004331806699669439	1.585273357248268	366.1460205019226	1.4312938591709194	2.2687061408290825
72	0.004356767608136045	1.5943810178686335	366.13188373149404	1.4262647493627316	2.2737352506372703
73	0.004380854946133897	1.6031693908509956	366.11827576146123	1.4214451523123246	2.2785548476876776
74	0.004404095241164768	1.6116482596675177	366.10517803589426	1.4168262955618849	2.2831737044381173
75	0.0044265132787717374	1.6198266617080421	366.0925725514275	1.412399213135663	2.2876007868643393
76	0.004448135002421256	1.6277141761494294	366.0804418540899	1.4081560302394154	2.291843969760587
77	0.004468984078295024	1.6353194044753656	366.06876902352195	1.4040884279974235	2.2959115720025784
78	0.004489085862659654	1.6426517277979018	366.0575376705902	1.4001893983882066	2.2998106016117954
79	0.004508462683450368	1.6497192249623327	366.04673191808246	1.3964511430448818	2.3035488569551203
80	0.004527139389904809	1.656531118636482	366.0363364009036	1.3928675195401756	2.3071324804598268
81	0.004545136720080958	1.6630948624142075	366.0263362421539	1.3894311045681744	2.310568895431828
82	0.004562479205465125	1.6694196047370637	366.0167170577293	1.3861366624664269	2.3138633375335758
83	0.004579185794302182	1.6755121179167571	366.00746495547554	1.382977073392362	2.3170229266076405
84	0.004595279626280059	1.6813809688401429	365.9985664703518	1.3799474391920623	2.3200525608079405
85	0.004610780736209603	1.687033463123089	365.9900085849534	1.3770420480766028	2.3229579519234003
86	0.004625709121382215	1.692476916858943	365.98177872738256	1.3742556442416398	2.3257443557583635
87	0.0046400843016201855	1.6977184693968337	365.97386475681867	1.371583226215652	2.3284167737843515
88	0.004653925263492718	1.7027650642115983	365.96625494922165	1.3690200134333637	2.3309799865666396
89	0.004667250457618703	1.707623447568716	365.95893798449606	1.3665614320648927	2.3334385679351106
90	0.004680077810243755	1.7123001729787166	365.9519029347475	1.3642031077263763	2.3357968922736267
91	0.004692424728217705	1.71680160311713	365.9451392530208	1.3619408561380775	2.338059143861926
92	0.004704308105168615	1.7211339121838127	365.93863676222674	1.3597706744107412	2.3402293255892617
93	0.004715744360775662	1.7253031003993744	365.93238562127397	1.3576887216734954	2.3423112783265077
94	0.004726749428045895	1.7293149891324175	365.9263763457433	1.355691334875844	2.344308665124159
95	0.004737338672633547	1.7331751920108394	365.9205998201255	1.3537750121365086	2.346224987863495
96	0.004747526964025333	1.7368891409074847	365.9150472565205	1.3519363974281284	2.3480636025718753
97	0.0047573287417648135	1.7404621097099129	365.9097101759249	1.3501722856349925	2.349827714365011
98	0.004766757991896083	1.7438992061812808	365.90458039675	1.3484796029315023	2.351520397068501
99	0.00477582823804926	1.7472053689499216	365.89965003077526	1.3468553997254011	2.3531446002746024
100	0.004784552578311194	1.7503853805439529	365.8949114770802	1.3452968576243705	2.3547031423756333
