	E	E_M	E_P2	E_P_1	E_P_2	M	P	P2	T
0	0.00015	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1	7.99127808294031e-05	2.4926533520945116e-06	1.8895425742523204e-08	6.031817566590227e-05	7.257494726855237e-06	0.04327549771379893	0.9520946127632739	0.0021486710054235817	0.002411131298330221
2	8.050587821138542e-05	4.659187154305051e-06	3.729092483157885e-08	5.7838510874406646e-05	6.959132835068215e-06	0.0802720582274637	0.9062293212373026	0.004203764669212918	0.00922536174422956
3	8.121280130005201e-05	6.539239147775517e-06	5.521907112002231e-08	5.551337429989648e-05	6.67936618115297e-06	0.11167258426464974	0.8622279183959041	0.006167939402518197	0.019862770738226218
4	8.20239016018987e-05	8.167322689259262e-06	7.277081494076662e-08	5.332049074417396e-05	6.415514149723203e-06	0.13809063449710002	0.8199793612080422	0.008046359344268113	0.03381566885218843
5	8.293111634652053e-05	9.571973660895096e-06	9.001968101149629e-08	5.1241520557554825e-05	6.1653697540125205e-06	0.16006545708860814	0.7793883114907454	0.00984344958260712	0.05063571295438243
6	8.392756779568746e-05	1.0777063668228086e-05	1.0702500330987074e-07	4.926124227041098e-05	5.92710126235771e-06	0.1780745802325106	0.7403724136775628	0.011563024855743087	0.06992390880197652
7	8.500725675822526e-05	1.180278832688351e-05	1.238343118178257e-07	4.736694190274234e-05	5.699178700325429e-06	0.19254372132058392	0.7028601223264832	0.013208392408003965	0.09132277120168426
8	8.61648237207447e-05	1.266642233805731e-05	1.404851119202599e-07	4.554795062168709e-05	5.48031820758532e-06	0.20385466655426046	0.6667889430147735	0.014782435423136411	0.11451011983154798
9	8.739535953692931e-05	1.3382904302541466e-05	1.5700622399350012e-07	4.379529052786396e-05	5.269439408666195e-06	0.21235159261116612	0.632103988016348	0.016287681677997125	0.1391941330540235
10	8.869425328404547e-05	1.3965295222828068e-05	1.734188025739022e-07	4.210140029606292e-05	5.065632394484115e-06	0.21834617713246898	0.5987567744266197	0.017726360821303324	0.16510938187288898
11	9.005706874148522e-05	1.4425141833593608e-05	1.897371222838331e-07	4.04599204247038e-05	4.868131877936298e-06	0.2221217568575457	0.5667042110297269	0.01910045280318849	0.1920136363782764
12	9.1479443609043e-05	1.4772767108114484e-05	2.059691957735598e-07	3.886552333932019e-05	4.67629674775169e-06	0.22393672937459172	0.5359077336555911	0.020411729346017572	0.21968528706740412
13	9.29570074567001e-05	1.501750415416366e-05	2.221172737579632e-07	3.7313777411321895e-05	4.489593704088159e-06	0.22402734893515397	0.5063325586589128	0.02166178987947662	0.24792125953390845
14	9.448531572998823e-05	1.5167885373086793e-05	2.3817826648447073e-07	3.580103664690291e-05	4.307583983568042e-06	0.22261003342974986	0.47794703153905455	0.022852093013011804	0.2765353273339087
15	9.605979808373015e-05	1.5231795650099864e-05	2.541441181392092e-07	3.432434973396671e-05	4.129912414094805e-06	0.21988327492937457	0.4507220533295765	0.023983984352369793	0.30535674718675815
16	9.767571997998573e-05	1.5216596103287767e-05	2.700021597393669e-07	3.288138354724662e-05	3.956298209771074e-06	0.2160292277354349	0.4246305717107286	0.025058721261216714	0.33422915501259554
17	9.932815693018053e-05	1.5129223297442535e-05	2.8573546125930576e-07	3.147035726781665e-05	3.78652704333126e-06	0.21121503394130559	0.39964712717289574	0.026077495007887166	0.36300967203483747
18	0.00010101198102580326	1.4976267659142622e-05	3.013231995889943e-07	3.008998408436983e-05	3.6204440311254916e-06	0.20559393586981842	0.37574744721532743	0.027041450610469878	0.39156817828540613
19	0.00010272185951674576	1.4764033996134332e-05	3.167410550860261e-07	2.8739418088739797e-05	3.457947343324241e-06	0.1993062165249098	0.35290808365955173	0.02795170459340153	0.4197867170816498
20	0.00010445226518199204	1.4498586445137512e-05	3.31961645733447e-07	2.7418204511027915e-05	3.2989822161390696e-06	0.19248000272637586	0.33110608979759937	0.028809360790630647	0.447558998950572
21	0.00010619749811311343	1.4185779787595322e-05	3.4695500413526117e-07	2.6126231897270494e-05	3.1435351979156813e-06	0.18523196039450693	0.3103187353532696	0.029615524270981453	0.4747899774793509
22	0.00010795171831652342	1.3831278836344393e-05	3.6168909873810373e-07	2.4863685238611298e-05	2.991628509812566e-06	0.17766790714840655	0.2905232581587332	0.03037131341842733	0.5013954729927458
