	E	P	Q	X
0	1.0	0.0	0.0	1.0
1	0.78578987874279	0.21421012125721076	0.017927573812679332	0.7678623049301105
2	0.676821256662583	0.3231787433374178	0.059122668789532214	0.6176985878730507
3	0.6211662172937998	0.3788337827062009	0.11225709245927355	0.5089091248345262
4	0.5955424913835516	0.404457508616449	0.17128850758861866	0.4242539837949331
5	0.5880606398981841	0.41193936010181703	0.23269540545729994	0.3553652344408838
6	0.5920792896858658	0.40792071031413535	0.2942994950440853	0.29777979464178045
7	0.6036224621386286	0.39637753786137286	0.3546977019288081	0.24892476020982
8	0.6201639864113707	0.37983601358863034	0.4129641707584654	0.2071998156529051
9	0.6400082435457931	0.35999175645420783	0.46848417103353107	0.17152407251226187
10	0.66195702843742	0.3380429715625809	0.5208569759166866	0.14110005252073324
11	0.6851239073886478	0.314876092611353	0.5698364930636555	0.11528741432499212
12	0.7088286956886083	0.2911713043113924	0.6152931462572124	0.0935355494313959
13	0.732536925368948	0.26746307463105273	0.6571878941610602	0.07534903120788765
14	0.7558248752369161	0.24417512476308478	0.6955532313657928	0.06027164387112285
15	0.778358920548634	0.22164107945136655	0.7304782546252988	0.04788066592333491
16	0.7998825296453016	0.20011747035469893	0.7620961897476486	0.03778633989765256
17	0.8202069628663667	0.179793037133634	0.7905735544370893	0.0296334084292769
18	0.8392034466160274	0.16079655338397336	0.816100585899563	0.023102860716463856
19	0.856795702648928	0.14320429735107326	0.8388828067966148	0.017912895852312004
20	0.8729524140212218	0.1270475859787795	0.8591337145700816	0.01381869945113898
21	0.8876796212494543	0.11232037875054746	0.8770686075178886	0.01061101373156404
22	0.9010132481378068	0.09898675186219506	0.8928995450786992	0.00811370305910599
23	0.9130120197960389	0.08698798020396299	0.9068314029249029	0.006180616871134356
24	0.9237510125562405	0.0762489874437613	0.9190589457470917	0.004692066809147346
25	0.9333160064344574	0.06668399356554415	0.9297648088437978	0.0035511975906585124
26	0.9417987297289369	0.05820127027106483	0.93911826067332	0.002680469055615383
27	0.9492930092298716	0.050706990770129905	0.9472746104769697	0.0020183987529008873
28	0.95589178041393	0.044108219586072944	0.9543751280179658	0.0015166523959619536
29	0.9616848719397764	0.03831512806022708	0.9605473524745619	0.0011375194652113862
30	0.966757456845291	0.03324254315471358	0.9659056822627791	0.0008517745825077819
31	0.9711890557143437	0.02881094428566096	0.970552154310048	0.0006369014042914068
32	0.9750529803884825	0.024947019611522004	0.9745773384993793	0.00047564188909904586
33	0.978416116905739	0.02158388309426556	0.9780612889136248	0.0003548279921101827
34	0.9813389597429099	0.018661040257094617	0.9810745077886002	0.000264451954305763
35	0.9838758240950329	0.016124175904971623	0.9836788901538437	0.00019693394118523432
36	0.9860751772123098	0.01392482278769469	0.9859286270393283	0.00014655017297749283
37	0.9879800426586598	0.01201995734134452	0.9878710530327539	0.00010898962590188383
38	0.9896284426001922	0.010371557399812036	0.9895474299335595	8.101266662872868e-05
39	0.9910538524285885	0.00894614757141588	0.9909936629215254	6.018950705901951e-05
40	0.9922856495790064	0.007714350420997878	0.9922409487213422	4.470085766019321e-05
41	0.993349544244215	0.006650455755789318	0.9933163577317526	3.318651245821162e-05
42	0.9942679841701013	0.0057320158299029615	0.9942433533734819	2.4630796615268833e-05
43	0.9950605291104305	0.004939470889573786	0.9950422529885427	1.8276121883779195e-05
44	0.9957441929100461	0.004255807089958115	0.995730634973787	1.3557936254997532e-05
45	0.9963337529316875	0.0036662470683169364	0.9963236970447079	1.0055886975282261e-05
46	0.9968420277120427	0.0031579722879617276	0.9968345705133854	7.45719865304235e-06
47	0.9972801244474921	0.0027198755525123046	0.997274595154144	5.529293343777653e-06
48	0.9976576584556814	0.0023423415443232236	0.9976535591475724	4.099308104343385e-06
49	0.9979829468410704	0.0020170531589343435	0.9979799080161649	3.0388249008376475e-06
50	0.9982631787670189	0.0017368212329858658	0.9982609262835714	2.2524834426628303e-06
51	0.9985045647581013	0.0014954352419034797	0.9985028952703576	1.6694877389369595e-06
52	0.9987124671236949	0.0012875328763097807	0.9987112298212576	1.2373024325585972e-06
53	0.9988915138091269	0.0011084861908777924	0.99889059686414	9.169449819042744e-07
54	0.9990456974165639	0.000954302583440742	0.9990450179169678	6.794995910419772e-07
55	0.9991784613478146	0.0008215386521901081	0.9991779578282878	5.035195217630943e-07
56	0.9992927744716006	0.000707225528404136	0.9992924013696756	3.731019199247178e-07
57	0.9993911959395002	0.0006088040605044324	0.9993909194844112	2.764550841116679e-07
58	0.9994759312364586	0.0005240687635460962	0.9994757263987992	2.0483765416050034e-07
59	0.9995488807454213	0.00045111925458349707	0.9995487289758593	1.5176955649761676e-07
60	0.999611681686352	0.0003883183136526948	0.9996115692386172	1.1244772966065527e-07
61	0.9996657443785693	0.00033425562143528733	0.9996656610662487	8.331231584322669e-08
62	0.9997122835567644	0.00028771644324000946	0.9997122218317854	6.172497432802346e-08
63	0.9997523453696826	0.0002476546303220309	0.999752299639058	4.573061971943643e-08
64	0.9997868307222418	0.00021316927776269572	0.9997867968418306	3.3880406522622717e-08
65	0.9998165153812616	0.00018348461874288246	0.9998164902805508	2.510070630779239e-08
66	0.9998420673076978	0.000157932692306719	0.999842048711683	1.859601018923964e-08
67	0.999864061617606	0.00013593838239862673	0.9998640478407395	1.3776861936486047e-08
68	0.9998829934467177	0.00011700655328703577	0.9998829832401753	1.0206537628012562e-08
69	0.9998992890770108	0.00010071092299396987	0.9998992815155705	7.561435544933722e-09
70	0.9999133154933096	8.668450669501498e-05	0.9999133098915006	5.601804411065151e-09
71	0.9999253886145473	7.461138545732508e-05	0.9999253844645299	4.150012765273627e-09
72	0.9999357803950767	6.421960492791793e-05	0.999935777320611	3.0744611849092793e-09
73	0.9999447249386839	5.5275061320711924e-05	0.9999447226610246	2.277654839772604e-09
74	0.9999524237690306	4.757623097390184e-05	0.9999524220816736	1.6873526380363691e-09
75	0.9999590503560024	4.094964400205951e-05	0.9999590491059621	1.2500360171307756e-09
76	0.9999647540104619	3.524598954267251e-05	0.9999647530843918	9.260656424904763e-10
77	0.9999696632740417	3.0336725962923875e-05	0.9999696625879847	6.860525705108695e-10
78	0.9999738887754991	2.6111224505511815e-05	0.9999738882672522	5.082424030632081e-10
79	0.9999775257390604	2.2474260943995855e-05	0.9999775253625381	3.7651784783318456e-10
80	0.9999806561324114	1.9343867592965973e-05	0.9999806558534725	2.7893436461442464e-10
81	0.999983350513552	1.6649486452374675e-05	0.9999833503069075	2.0663978694825834e-10
82	0.999985669604393	1.4330395611574194e-05	0.9999856694513046	1.5308350913891385e-10
83	0.9999876656788012	1.2334321203303795e-05	0.9999876655653899	1.1340654044356305e-10
84	0.9999893837287265	1.0616271278080565e-05	0.9999893836447094	8.401224489979034e-11
85	0.9999908624730312	9.137526973426515e-06	0.9999908624107893	6.223716202940628e-11
86	0.9999921352412965	7.864758708347079e-06	0.9999921351951844	4.6107053212618784e-11
87	0.9999932307316454	6.769268359554714e-06	0.9999932306974845	3.415583022221004e-11
88	0.9999941736288172	5.826371187862365e-06	0.9999941736035088	2.530329136459779e-11
89	0.9999949851893019	5.014810703299591e-06	0.9999949851705513	1.8745290169652887e-11
90	0.9999956837083781	4.316291626956125e-06	0.9999956836944863	1.3886729287015478e-11
91	0.9999962849302162	3.7150697887861896e-06	0.9999962849199238	1.028749554948668e-11
92	0.9999968024072395	3.1975927653825065e-06	0.9999968023996134	7.621186987569667e-12
93	0.9999972478043331	2.752195671853487e-06	0.9999972477986823	5.6459543441344884e-12
94	0.9999976311629337	2.3688370711065042e-06	0.9999976311587463	4.182571226778578e-12
95	0.9999979611216253	2.0388783794422068e-06	0.9999979611185219	3.098550621247041e-12
96	0.9999982451205917	1.754879413228409e-06	0.9999982451182912	2.295451907802108e-12
97	0.9999984895603322	1.5104396728188681e-06	0.9999984895586266	1.7005380889731392e-12
98	0.999998699953052	1.3000469530293345e-06	0.999998699951787	1.259741141534232e-12
99	0.999998881038263	1.1189617421549695e-06	0.9999988810373244	9.332762622473255e-13
100	0.9999990369007704	9.630992345723782e-07	0.9999990369000739	6.913712678891358e-13
