	A	I1	I2	S
0	200.0	5000.0	1000.0	3800.0
1	653.2048791810885	6027.765440609548	931.4663356228652	3198.5809899091196
2	974.973405284681	6790.724713665606	867.4520266768864	2750.599515274808
3	1203.789970398702	7331.972225556097	807.7314387013879	2443.5338507255447
4	1365.3515162117833	7709.3868212486495	752.0605580094254	2243.400742591478
5	1478.51204673412	7973.683890071171	700.1907783911734	2116.5199731181037
6	1557.3914964646888	8162.3855008811515	651.8776390146926	2036.943380516914
7	1612.3897217056387	8301.012316784012	606.8859039722644	1986.863094293703
8	1650.962904540448	8406.184593112803	564.9921712778154	1954.8036943800496
9	1678.3203972946123	8488.51229746632	525.9859532607124	1933.6432705274997
10	1698.0261612615595	8554.741873759118	489.6698714847851	1919.0662523261346
11	1712.4817553932303	8609.201763680127	455.8593664979427	1908.4981967583565
12	1723.2908077870684	8654.726686671831	424.3821585517109	1900.4181471193472
13	1731.5211356276432	8693.231114716747	395.0775939235299	1893.931334318202
14	1737.8864767848686	8726.058678219695	367.795951571425	1888.5103130844848
15	1742.8690077829267	8754.192886502986	342.3977504369572	1883.8410379811269
16	1746.8001923877034	8778.38377224803	318.75307829863056	1879.7326780207509
17	1749.9132842152223	8799.22428979686	296.74095229188316	1876.0654130400171
18	1752.3770405103958	8817.196969389133	276.248715313101	1872.7605141859292
19	1754.3172307619825	8832.703050204253	257.1714693615362	1869.7633250444865
20	1755.8303399124559	8846.081286939423	239.4115452232237	1867.0336236506844
21	1756.9923379091956	8857.620624165022	222.8780070796336	1864.5401637278528
22	1757.8643546942517	8867.569167275418	207.48619025015222	1862.2575620800826
23	1758.4964214140437	8876.140853536735	193.157270143319	1860.1644946915972
24	1758.9300013036532	8883.520637280955	179.81786048024878	1858.2426205186364
25	1759.1997575558096	8889.868665731658	167.39963890797824	1856.4759115383551
26	1759.3348332293629	8895.323731755461	155.8389982028871	1854.8502117937326
27	1759.3598121381167	8900.006180997254	145.07672136062695	1853.3529286346227
28	1759.295464842667	8904.020388935403	135.05767896909623	1851.9728032036378
29	1759.1593446199804	8907.456887456035	125.73054735969498	1850.6997309882436
30	1758.9662745107908	8910.394199024311	117.04754612805911	1849.5246160765128
31	1758.7287521837795	8912.90042311406	108.96419370680401	1848.439249616379
32	1758.457290596406	8915.034610675923	101.43907975939673	1847.4362066797996
33	1758.160707049116	8916.847956196334	94.43365324593726	1846.5087577356874
34	1757.8463698192627	8918.384832142296	87.91202508830546	1845.6507921486225
35	1757.5204093230705	8919.68368719438	81.84078443440443	1844.8567515395432
36	1757.187899383848	8920.777826071322	76.18882758825318	1844.1215718027393
37	1756.853012924755	8921.696087057897	70.927198736362	1843.440632167878
38	1756.5191558628562	8922.463430512233	66.02894165954038	1842.8097105037239
39	1756.1890822283094	8923.101450193202	61.46896167407951	1842.2249439164061
40	1755.8649931548352	8923.628817552568	57.223897099676265	1841.6827939215884
41	1755.5486219369468	8924.061667812237	53.27199959634971	1841.180015577432
42	1755.241307096095	8924.413935470822	49.593022760283276	1840.7136300487477
43	1754.944055086094	8924.697645859389	46.16811840979872	1840.2809001591324
44	1754.6575940634386	8924.923168518832	42.979740030177716	1839.8793085480402
45	1754.3824199421822	8925.09943737449	40.01155288504713	1839.506538109525
46	1754.1188357963943	8925.234142065769	37.24835033309163	1839.1604544317886
47	1753.8669855203532	8925.333894184183	34.675975923188304	1838.8390899987744
48	1753.626882539789	8925.404371701314	32.28125086855165	1838.5406299474762
49	1753.3984342569133	8925.45044443001	30.051906528907367	1838.2633992020444
50	1753.181462820977	8925.476282992227	27.97652155501613	1838.0058508300745
51	1752.9757227151779	8925.485453436657	26.04446337364291	1837.7665554961989
52	1752.7809157289555	8925.480999428617	24.245833713658158	1837.5441918345266
53	1752.5967033619365	8925.465513487552	22.571417893558973	1837.337537803328
54	1752.422717473168	8925.441198918119	21.01263761163872	1837.1454626874595
55	1752.2585690661506	8925.409923462987	19.56150699619161	1836.9669198766896
56	1752.1038556313597	8925.373265849023	18.210591691061943	1836.8009402495456
57	1751.9581672271695	8925.332556127947	16.9529707667698	1836.646626131292
58	1751.821091482518	8925.288910634858	15.782201262116397	1836.5031457577065
59	1751.6922176806538	8925.243262259804	14.692285174718272	1836.3697282061983
60	1751.571140061206	8925.196386652025	13.677638731186482	1836.2456587456634
61	1751.4574604580432	8925.148924889203	12.733063779529083	1836.1302745678145
62	1751.3507903746238	8925.101403075634	11.853721157445518	1836.0229608653074
63	1751.2507525850242	8925.054249274312	11.035105899775651	1835.9231472257304
64	1751.1569823348073	8925.00780812477	10.273024158224644	1835.830304313091
65	1751.0691282071377	8924.96235345232	9.563571715076487	1835.7439408119849
66	1750.9868527088854	8924.91809913489	8.903113980814442	1835.6636006117249
67	1750.909832624477	8924.875208458949	8.288267373170592	1835.5888602099178
68	1750.837759177753	8924.833802165713	7.71588198218655	1835.5193263170706
69	1750.7703380366438	8924.793965362744	7.183025432467991	1835.4546336453313
70	1750.7072891900596	8924.755753452808	6.686967859966762	1835.3944428662976
71	1750.6483467220357	8924.719197212493	6.225167926291364	1835.3384387239048
72	1750.593258504424	8924.684307135194	5.795259798909509	1835.2863282899264
73	1750.541785826346	8924.651077138262	5.3950410305262935	1835.237839350626
74	1750.4937029742389	8924.619487721258	5.022461275537986	1835.1927189139587
75	1750.4487967862783	8924.58950865108	4.675611785821973	1835.15073182651
76	1750.406866137498	8924.56110123146	4.352715631617423	1835.1116595015683
77	1750.3677215128666	8924.534220242303	4.052118598449324	1835.0752987172273
78	1750.331184413855	8924.508815530253	3.772280712119693	1835.0414605471922
79	1750.2970869392511	8924.484833406737	3.511768349163793	1835.0099693095162
80	1750.2652712235745	8924.462217756323	3.2692468922815827	1834.980661648112
81	1750.23558895657	8924.440910991176	3.0434738929033998	1834.953385650058
82	1750.2079008937724	8924.420854831296	2.833292705976314	1834.9280000350507
83	1750.182076379752	8924.401990944778	2.637626564340131	1834.9043734033824
