	T	Tm	Tmw	Tw
0	32554830.0	134173.0	9818.0	26180.0
1	33038926.611422516	137812.91848683925	9912.277601457547	27376.343689346875
2	33529985.29269032	141655.01455483216	10009.758374440778	28641.98066652506
3	34028089.07370481	145712.0969537079	10110.637789367567	29981.668958808426
4	34533320.582191035	149997.9591102259	10215.129332911087	31400.5395967731
5	35045761.895886295	154527.46442116113	10323.466603065812	32904.12918896987
6	35565494.37900263	159316.63974680536	10435.905684050618	34498.41560823866
7	36092598.50132371	164382.77796067722	10552.727842294325	36189.857109834076
8	36627153.638116665	169744.5505063607	10674.242591328777	37985.43523649712
9	37169237.848836675	175422.13101868262	10800.791181116761	39892.70190455335
10	37718927.63237646	181437.33118529734	10932.750576377395	41919.83110858048
11	38276297.656361096	187813.75015708455	11070.537999059577	44075.67573047469
12	38841420.45770598	194576.9389641249	11214.616122582647	46369.82999276717
13	39414366.11134069	201754.58155931535	11365.499020113639	48812.69815612495
14	39995201.86364901	209376.69429634704	11523.758986418452	51415.570127940744
15	40583991.72677982	217475.8458554582	11690.034373222938	54190.704723760515
16	41180796.02954297	226087.39986042157	11865.03860206966	57151.42140644212
17	41785670.92010872	235249.78268772026	12049.5705471552	60312.20142085972
18	42398667.81517649	245004.7792558409	12244.526514363455	63688.799345376465
19	43019832.78965959	255397.85990242768	12450.914082701123	67298.36619640152
20	43649205.900237784	266478.54181438615	12669.868121890615	71159.5853508241
21	44286820.43535554	278300.78887232207	12902.669356314265	75292.82269346794
22	44932702.08337433	290923.45421345026	13150.76591280573	79720.2925556994
23	45586868.00961783	304410.7703068729	13415.798369906555	84466.24118715603
24	46249325.831963345	318832.8918800003	13699.628921897614	89557.14969827858
25	46920072.48342209	334266.4976369244	14004.375385212965	95021.95862776418
26	47599092.94879867	350795.4573747713	14332.450911576972	100892.31652859895
27	48286358.86101379	368511.5718368676	14686.610435980208	107202.85523083199
28	48981826.940997906	387515.3934453489	15070.005083902246	113991.49473037044
29	49685437.263199255	407917.1369353824	15486.245997843047	121299.7809730841
30	50397111.32668434	429837.68986933574	15939.479326238008	129173.26015352803
31	51116749.90952214	453409.7340445096	16434.474458270164	137661.8935296158
32	51844230.68162229	478778.9899185206	16976.72799764728	146820.51716865462
33	52579405.54842367	506105.5973596618	17572.58646189523	156709.35148741456
34	53322097.694796406	535565.6472736845	18229.391288388586	167394.56592769717
35	54072098.29521173	567352.8799492096	18955.650445655952	178948.9046175853
36	54829162.85265769	601680.5672761281	19761.241813959583	191452.37940270262
37	55593007.12492929	638783.5972911896	20657.6545440245	204993.0371853187
38	56363302.59283036	678920.7807416671	21658.275864184012	219667.8090715564
39	57139671.42051887	722377.4004651404	22778.732329382798	235583.44938462815
40	57921680.85376531	769468.0252696057	24037.296344499875	252857.57313521273
41	58708836.9973728	820539.6105403159	25455.371013583186	271619.80102142313
42	59500577.9085411	875974.9078404668	27058.069043437892	292013.0214252926
43	60296265.93873809	936196.2051029131	28874.904655512775	314194.7791325226
44	61095179.252906695	1001669.4173626777	30940.62134188316	338338.8005661206
45	61896502.45191213	1072908.5450147046	33296.18296539242	364636.6651137263
46	62699316.2224645	1150480.5118673828	35989.9612962945	393299.63154232537
47	63502585.93888852	1235010.3882604952	39079.15976489878	424560.62740617275
48	64305149.143794216	1327186.994558279	42631.52117937221	458676.4076064106
49	65105701.84084453	1427768.8665946766	46727.37661730816	495929.8856598854
50	65902783.54358751	1537590.5461436994	51462.10386989129	536632.6375426803
51	66694761.041155055	1657569.1350255182	56949.07692615628	581127.5729062508
52	67479810.86629857	1788711.0196389407	63323.20324952217	629791.7616827337
53	68255900.48586208	1932118.6319198138	70745.16320283354	683039.3952073769
54	69020768.28091231	2088997.0611485248	79406.48603657853	741324.8495426563
55	69771902.44629078	2260660.2666932833	89535.61935784985	805145.804193706
56	70506519.02066143	2448536.562634597	101405.17373669379	875046.3513299691
57	71221539.3618492	2654172.949300686	115340.55057197681	951620.0084400517
58	71913567.51223873	2879237.7524014036	131730.18857806455	1035512.5205548565
59	72578868.05898136	3125520.896699319	151037.69069254637	1127424.3064002178
60	73213345.28701335	3394930.988201819	173816.11641998336	1228112.365921757
61	73812524.65158632	3689488.2087768647	200724.74106870938	1338391.4247557682
62	74371537.86138286	4011311.844753099	232548.58802430457	1459134.0451385742
63	74885113.16043365	4362601.085264769	270221.0263795058	1591269.3839730376
64	75347572.71949989	4745607.550898244	314849.6850864616	1735780.2298831828
65	75752839.38146849	5162597.869422031	367745.8552058063	1893697.906051463
66	76094455.3283922	5615804.531972139	430457.42044487136	2066094.5900948865
67	76365615.517368	6107363.2782404795	504805.15776194795	2254072.583810747
68	76559218.92359775	6639235.420632093	592921.9682629941	2458750.073987586
69	76667940.67379968	7213113.8809443945	697294.2188015508	2681242.972234578
70	76684327.98135841	7830312.339584331	820803.8854284002	2922642.519884077
71	76600922.3271469	8491637.845406039	966769.5882001308	3183988.5065763327
72	76410409.48589265	9197248.550042387	1138983.9037827288	3466238.189463543
73	76105797.70619503	9946499.932622861	1341743.5692478532	3770231.320810724
74	75680622.56841439	10737784.940998277	1579868.4062016697	4096652.093654026
75	75129174.7717521	11568375.799063083	1858704.0903021696	4445989.284433207
76	74446744.41385859	12434277.63607913	2184103.3929026285	4818496.378451904
77	73629872.38874695	13330106.30722729	2562380.383710209	5214153.960502186
78	72676596.61071128	14249004.42952414	3000232.4751548027	5632637.0727522
79	71586678.24132417	15182610.328126738	3504626.2682078294	6073290.505123596
80	70361791.39160463	16121093.846825775	4082645.0349966465	6535115.006027938
81	69005659.34369613	17053270.47772202	4741298.363362708	7016767.110541058
82	67524121.56876692	17966800.846671537	5487297.878187352	7516574.635081782
83	65925118.928592764	18848476.370917633	6326806.772029393	8032568.885940521
84	64218589.40224179	19684584.3431854	7265174.697784044	8562533.337299159
85	62416273.13312716	20461337.592099577	8306672.8619399285	9104067.078907352
86	60531432.89743594	21165346.276810706	9454246.342848413	9654659.891004838
87	58578503.374899015	21784103.43710202	10709301.26002621	10211774.574913515
88	56572688.89158315	22306452.6503791	12071543.148366747	10772931.339295978
89	54529533.725866936	22723006.202804513	13538879.73765542	11335788.749985877
90	52464491.01266013	23026485.70838326	15107396.606251841	11898216.0489758
91	50392515.52251515	23211963.685172502	16771408.444443079	12458352.494142575
92	48327702.332161285	23276993.308942296	18523582.67183596	13014650.63746938
93	46282988.21082141	23221623.19192003	20355126.675024495	13565901.95854158
94	44269926.23106472	23048303.29585893	22256025.61987121	14111244.794067133
95	42298537.55446752	22761695.877579235	24215315.07420044	14650155.864047892
96	40377238.332868315	22368410.92438807	26221371.701022126	15182427.751503158
97	38512834.79200747	21876688.537532363	28262205.933221113	15708135.371144745
98	36710576.15043383	21296051.244874228	30325742.497358102	16227594.754586125
99	34974253.140273556	20636947.666314255	32400077.480935443	16741317.43029218
100	33306329.39744051	19910405.8998766	34473703.87434018	17249963.36442933
