	A	I1	I2	S
0	500.0	10000.0	2000.0	2500.0
1	1651.531849186489	9791.621126580168	1738.4761544710618	2330.7607217263276
2	2003.829946071926	9502.482385887655	1524.9715854862595	2306.7503462247887
3	2073.280171030541	9250.024294085815	1349.9407774282727	2310.707234683081
4	2050.916753764985	9051.386536813005	1206.4545388652662	2313.716436181826
5	2005.1219008231546	8899.270793576221	1088.9697216903412	2311.1606341345937
6	1959.2335593021771	8782.811160814557	992.8972127697741	2304.4108131556027
7	1919.3452515682914	8692.590913197906	914.4214462312283	2295.7053209730175
8	1886.354013463974	8621.741922304733	850.3700004137113	2286.6237031512715
9	1859.4802486856925	8565.427995932028	798.1198100092867	2278.045375071923
10	1837.8164685190807	8520.237047671864	755.5103690822821	2270.3808516496897
11	1820.196840949795	8483.702738649627	720.7697723602056	2263.765355097889
12	1806.0473963914637	8454.0385065934	692.4473467780041	2258.1512513581356
13	1794.3109771326372	8429.818099569711	669.358405164244	2253.4978804658276
14	1785.067369132327	8410.099507502753	650.5346018410365	2249.583547188996
15	1777.046426534323	8393.853247489247	635.1893265765044	2246.4555450041744
16	1771.2010092474152	8380.740270083897	622.6752667997519	2243.7305534228617
17	1765.3941972951543	8369.70099644431	612.4759758668517	2241.739650520113
18	1762.5369199397999	8361.226684878811	604.1491399896015	2239.658252926231
19	1758.2376936937774	8353.63016832318	597.3689133638197	2238.4853766497235
20	1756.3521252420346	8348.001878869121	591.8294446054432	2237.048483340214
21	1751.930424541393	8342.394344625358	587.3299386748646	2236.6490382594843
22	1753.8739392812804	8339.729752708705	583.6217998559724	2234.8352698401313
23	1749.900770338128	8335.466070756294	580.6347134857059	2234.999242185903
24	1751.2726588502703	8333.838170224393	578.1643422784981	2233.661605011944
25	1744.2138548845792	8329.44393705234	576.2112597820359	2234.909000707807
26	1749.0310405605392	8329.725842166994	574.5369284125375	2232.972992851309
27	1746.2631595571218	8327.490809310266	573.2221581952844	2233.2723856068123
28	1745.4258707319163	8326.198146106135	572.1387512815396	2233.0989444577895
29	1744.8618805937692	8325.190960690072	571.2539525979502	2232.9124022724227
30	1744.4561009234392	8324.361812027419	570.5319806535332	2232.766619048673
31	1744.1358123173109	8323.688867174284	569.9424762364804	2232.643306186261
32	1743.8774483504587	8323.13710575613	569.4612162687678	2232.5433444695977
33	1743.6666420333786	8322.68755906734	569.0682070267785	2232.460757662379
34	1743.4969756159858	8322.319508297436	568.7473374342655	2232.3935315700087
35	1743.3580601337842	8322.018716361796	568.4853165773847	2232.3387113114068
36	1743.2458600690677	8321.772797847756	568.2713699621963	2232.2939256654345
37	1743.1534507931601	8321.571591039305	568.0966625521316	2232.257582085598
38	1743.07867687334	8321.40728485514	567.9539974341799	2232.2277915140794
39	1743.017004442783	8321.272816409586	567.8374972809931	2232.2036422275864
40	1742.9671148983275	8321.163087723819	567.7423587479135	2232.1838036868885
41	1742.9259559255468	8321.073278075417	567.6646680143394	2232.1677275058896
42	1742.8926683577222	8321.000017394534	567.6012205843567	2232.154507708962
43	1742.8652012972475	8320.940053901784	567.5494084131284	2232.143797308404
44	1742.842990459922	8320.891148777664	567.5070941413677	2232.1349856212255
45	1742.8246614981733	8320.851120337968	567.4725392211463	2232.1278473331067
46	1742.8098420110755	8320.818477560835	567.4443182050586	2232.1219728964247
47	1742.7976117079022	8320.791760133801	567.4212719330259	2232.117214361413
48	1742.7877242870732	8320.769974024804	567.4024497709362	2232.113297659595
49	1742.779544432316	8320.75213502847	567.3870780073314	2232.110129898499
50	1742.7729460292899	8320.737593919535	567.3745221603273	2232.1075171549173
51	1742.7675300412109	8320.725703723816	567.3642687868372	2232.1053934998595
52	1742.7631076286843	8320.715992135143	567.3558952061592	2232.1036586162845
53	1742.759494430648	8320.708058793554	567.3490567903856	2232.1022423193785
54	1742.7565430670038	8320.701578520566	567.3434720642095	2232.1010858155246
55	1742.7541323931823	8320.696285235137	567.3389111728694	2232.100141435858
56	1742.7521634174623	8320.691961577482	567.3351864071014	2232.0993702533433
57	1742.7505552338912	8320.688429966516	567.3321444751916	2232.0987404970097
58	1742.7492417438311	8320.6855453343	567.3296601914441	2232.09822622662
59	1742.7481689524213	8320.68318917625	567.3276313224248	2232.0978062612608
60	1742.7472927553358	8320.681264689141	567.3259743783641	2232.097463305426
61	1742.7465771283473	8320.679692798152	567.3246211763585	2232.0971832360615
62	1742.7459926475885	8320.678408910944	567.32351603381	2232.0969545205494
63	1742.7455152805078	8320.677360265816	567.3226134765107	2232.0967677415074
64	1742.7451253981728	8320.676503765304	567.3218763669877	2232.0966152087703
65	1742.7448069684633	8320.675804206378	567.3212743760392	2232.096490642561
66	1742.744546897054	8320.67523283466	567.320782734524	2232.0963889147815
67	1742.7443344891283	8320.674766163349	567.3203812140129	2232.096305837767
68	1742.7441610097046	8320.67438500842	567.3200532943359	2232.096237991797
69	1742.7440193245236	8320.674073700484	567.3197854837541	2232.096182584244
70	1742.743903606728	8320.673819440979	567.319566763771	2232.096137334567
71	1742.7438090972873	8320.673611776281	567.3193881357307	2232.0961003803936
72	1742.7437319093206	8320.673442168125	567.319242250539	2232.0960702008347
73	1742.7436688682724	8320.673303642701	567.3191231062682	2232.096045553863
74	1742.7436173813765	8320.673190504043	567.3190258011992	2232.0960254251763
75	1742.7435753310383	8320.6730980999	567.3189463321371	2232.096008986441
76	1742.7435409877553	8320.673022630512	567.3188814296994	2232.095995561191
77	1742.7435129389933	8320.672960992411	567.3188284238005	2232.0959845969815
78	1742.7434900310977	8320.672910650837	567.3187851337935	2232.0959756426505
79	1742.7434713218504	8320.672869535534	567.3187497787527	2232.095968329749
80	1742.7434560417187	8320.67283595563	567.3187209042012	2232.0959623573744
81	1742.7434435622074	8320.672808530118	567.3186973222707	2232.095957479786
82	1742.7434333700116	8320.672786131083	567.318678062831	2232.0959534962954
83	1742.7434250459046	8320.672767837308	567.3186623335775	2232.095950243003
84	1742.743418247495	8320.672752896407	567.318649487435	2232.0959475860554
85	1742.743412695146	8320.672740693883	567.3186389959368	2232.0959454161375
86	1742.7434081604729	8320.672730727852	567.3186304274838	2232.095943643973
87	1742.7434044569504	8320.672722588419	567.3186234295881	2232.095942196651
88	1742.7434014322396	8320.672715940806	567.3186177143726	2232.0959410146247
89	1742.7433989619235	8320.67271051159	567.3186130467271	2232.095940049265
90	1742.7433969443887	8320.672706077465	567.3186092346364	2232.095939260857
91	1742.743395296646	8320.672702456048	567.318606121281	2232.0959386169634
92	1742.7433939509167	8320.672699498386	567.3186035785862	2232.095938091095
93	1742.7433928518458	8320.67269708282	567.3186015019528	2232.095937661618
94	1742.7433919542234	8320.672695109995	567.318599805954	2232.095937310863
95	1742.7433912211259	8320.672693498764	567.3185984208217	2232.0959370244004
96	1742.743390622398	8320.67269218285	567.3185972895756	2232.095936790446
97	1742.7433901334114	8320.672691108128	567.3185963656798	2232.095936599375
98	1742.7433897340509	8320.672690230389	567.3185956111282	2232.0959364433265
99	1742.7433894078895	8320.672689513529	567.3185949948811	2232.0959363158813
100	1742.7433891415108	8320.672688928062	567.318594491588	2232.095936211796
