	T	V
0	1000.0	3.0
1	976.1687732940271	3.3894281363048377
2	953.0595945478836	3.4958511672974115
3	930.6611981819023	3.604044181619041
4	908.9462077392249	3.714026188214935
5	887.8883077736847	3.8258175102106016
6	867.4622023213894	3.939439902103947
7	847.643574855392	4.054916671978986
8	828.4090496722753	4.1722728090798595
9	809.7361546617927	4.291535117132009
10	791.6032854111567	4.4127323538605125
11	773.9896705990201	4.535895377204223
12	756.8753386340406	4.66105729880037
13	740.2410854944777	4.788253645386762
14	724.0684437280818	4.917522528836945
15	708.3396525701888	5.048904825649593
16	693.0376291417692	5.182444366788999
17	678.1459406882971	5.318188138895321
18	663.6487778221118	5.456186497991587
19	649.530928731906	5.596493396946461
20	635.777754323745	5.739166628094115
21	622.3751642588046	5.88426808257377
22	609.3095938539192	6.03186402812816
23	596.5679818117193	6.18202540730077
24	584.1377487477766	6.3348281581941945
25	572.0067764829671	6.490353560202917
26	560.1633880696581	6.648688607418355
27	548.5963285209936	6.8099264127218895
28	537.2947462131075	6.974166645943649
29	526.2481749303058	7.141516009877487
30	515.4465165238554	7.312088758408025
31	504.88002415545293	7.486007261536011
32	494.5392860963695	7.6634026227025585
33	484.41521005382714	7.844415354504623
34	474.49900799614613	8.029196119697556
35	464.7821814483495	8.217906545300142
36	455.25650722989246	8.410720118680782
37	445.9140236060654	8.607823175733076
38	436.74701682452644	8.809415992672097
39	427.74800800804405	9.015713994639917
40	418.90974037417186	9.226949096239421
41	410.2251667520272	9.44337119136773
42	401.6874373656644	9.665249812366804
43	393.289887852684	9.8928759816111
44	385.0260274856745	10.12656428231404
45	376.8895275628457	10.3666551796618
46	368.8742099327178	10.613517628516172
47	360.9740356159783	10.86755201003584
48	353.1830934855577	11.129193446859741
49	345.49558896356655	11.398915555235789
50	337.90583269090365	11.677234702994797
51	330.40822912212883	11.96471485496139
52	322.9972649943617	12.26197310279044
53	315.66749761462717	12.569685994955627
54	308.41354290498157	12.888596805537405
55	301.2300631389361	13.21952390861274
56	294.1117542959315	13.563370459806956
57	287.05333295285607	13.921135629693639
58	280.04952262264777	14.293927687513698
59	273.0950394396606	14.682979301148414
60	266.18457707966303	15.089665504381863
61	259.3127907886261	15.515524890513564
62	252.47428037881778	15.962284729379784
63	245.66357203277715	16.431890882345396
64	238.87509873526307	16.92654361978902
65	232.1031791300405	17.44874074580274
66	225.34199457215465	18.00132982989511
67	218.58556411713397	18.587571869864302
68	211.8277171564829	19.211219412393113
69	205.06206337446383	19.876613107899097
70	198.28195966584428	20.588801974383472
71	191.48047362043414	21.353694438860497
72	184.6503431524472	22.178249733185282
73	177.78393183895167	23.07072277319764
74	170.8731795455142	24.040980749972505
75	163.90954798217086	25.100917093242565
76	156.8839609889305	26.264999470538793
77	149.7867396659712	27.55100506448863
78	142.60753305843784	28.981021828077356
79	135.33524618813217	30.582834326174467
80	127.95796916681267	32.39187677099513
81	120.46291460545548	34.45404108653699
82	112.83637681184645	36.82980568369919
83	105.06373775766603	39.60046051612463
84	97.12956625615689	42.877762533136924
85	89.01789795141654	46.819400946845015
86	80.71286525875165	51.65469135142961
87	72.20001419537385	57.7290851479859
88	63.469005646310826	65.58503291572194
89	54.51921057583859	76.11700377090135
90	45.37162002785815	90.88663530807645
91	36.095107808324435	112.80193587514955
92	26.865732687083103	147.6408805064803
93	18.094510133703068	207.34164577452054
94	10.62063325783848	314.946883594224
95	5.5647531125684715	500.1393554029139
96	3.0925810543073333	764.9752521018576
97	2.0384582879890245	1074.2443261142416
98	1.51219258977676	1401.1662852978156
99	1.2003644023833326	1735.8935786038967
100	0.9945317569054738	2074.7951293470765
