	s130	s137	s149	s153	s161	s166	s47	s48	s49	s50	s56	s60	s63	s64	s67	s71	s72	s75	s80	s81	s83	s84	s90	s91
66	0.0	0.04465790030266234	0.0007930579284529278	0.0002667907009334103	0.006891391997008507	0.014431028584555783	0.0007732309940224254	0.0001975239503235449	0.0	0.003917090599085252	0.10998831302727988	0.7111666655869746	0.09798903869057918	0.0	0.29140394599875186	0.0016269936343475749	0.05078034697540455	0.01465656291371645	0.9717692538792848	0.015922189239490646	0.02118744964896259	0.014528413735353036	1.190067345013231e-05	0.9995619737132027
67	0.0	0.04456372392297853	0.0007377301982916327	0.00025090224289279334	0.006896362639411887	0.013984493644024217	0.0007914697530255784	0.00020648373547048728	0.0	0.004091273066850302	0.11370947334424537	0.7332001743914286	0.09591398790569863	0.0	0.28213909462252285	0.0016887000112887564	0.051313069879977524	0.014687775811193153	0.9700903239774824	0.01576051892114496	0.02245051971341134	0.014847551735941097	1.3352675613353249e-05	0.9995134308319943
68	0.0	0.04439899009383093	0.0006869085487267066	0.00023593225030199498	0.0069097487480360795	0.013563945773521121	0.0008096315809780231	0.00021608170969386693	0.0	0.004277569890900715	0.11760387988909111	0.7540975906759111	0.09383600950274622	0.0	0.27332168862543976	0.00175193695043724	0.05179427674033088	0.01471194158438015	0.9682553652242738	0.01562839721015074	0.023832339565564173	0.015176319001745063	1.4838722768501549e-05	0.999465399218395
69	0.0	0.044161686764181696	0.0006400151598256024	0.0002217451379491196	0.006932138934271325	0.013165127880261147	0.0008276864619994809	0.00022647130149453938	0.0	0.004478899062044725	0.12171743933785632	0.7738496315146883	0.09175116198022484	0.0	0.2649385813399196	0.001816614232743022	0.052217369217255984	0.014730251161182855	0.9662251020327425	0.015520493564484884	0.02536326375104802	0.015505330762214541	1.634422680904653e-05	0.9994183349275384
70	0.0	0.0438469531402407	0.0005965205787862309	0.00020821155811048524	0.006964517897713119	0.01278386374860038	0.0008455902705287158	0.00023786205748126363	0.0	0.004699242359707442	0.1261123695218931	0.7924315010895723	0.08965477179943533	0.0	0.25697796273203855	0.001882614312876218	0.05257404164752642	0.014743652344346925	0.9639449795740229	0.01543245972936297	0.027085641466409065	0.015828676083319813	1.7854787846274685e-05	0.999372783745255
71	0.0	0.043445833342533206	0.0005559233183677849	0.0001951992016771227	0.007008459105221709	0.012415776964984606	0.0008632929631141736	0.00025055293353238775	0.0	0.00494427550688934	0.1308768267554645	0.8097946330709662	0.08754004134411598	0.0	0.24943050872600606	0.0019497777150662612	0.05285318590184449	0.0147528937971106	0.9613359869536923	0.015360710489155221	0.02906112360239426	0.01614170715769337	1.935433085290965e-05	0.9993294181371423
72	0.0	0.04294344896785794	0.0005177216755960623	0.00018256161426702904	0.007066414358893611	0.012055897782984553	0.0008807335877561325	0.0002649865942036721	0.0	0.005222394093803353	0.13614018770415828	0.8258524038830698	0.0853965974650521	0.0	0.24229097119858573	0.0020178784821961154	0.05303923076035984	0.014758536398651347	0.9582788551518878	0.015302332103744296	0.03138346013617664	0.01643985723886414	2.0824067139792846e-05	0.9992890705757793
73	0.0	0.04231551993440559	0.0004813808723558564	0.00017012422310176556	0.007142231251371364	0.011698134580895279	0.0008978335413349246	0.0002818494512468554	0.0	0.0055465998270003165	0.1421009504926745	0.8404548272356412	0.08320825480709833	0.0	0.23556036832229252	0.002086587209232506	0.053109279117261037	0.014760963644322537	0.9545845828439303	0.015254963021266884	0.034202663079534616	0.01671770132037496	2.2241643778136722e-05	0.9992527851766295
74	0.0	0.041521290800064815	0.00044626036152289644	0.00015765361547180552	0.0072422594354261275	0.01133403363788505	0.0009144836260013581	0.00030228294609265313	0.0	0.005938479017184997	0.14908541689237886	0.8533354351436037	0.08094861357052058	0.0	0.2292501660119561	0.002155400858250727	0.053027301086758176	0.014760371755918551	0.949931422004392	0.015216686057123981	0.0377772501564893	0.016967805770702397	2.358016460079592e-05	0.9992219169054268
75	0.0	0.04048953978475226	0.0004114979255118006	0.00014480779954196754	0.007377469177058884	0.010950541524761773	0.0009305188574410618	0.00032833586856512604	0.0	0.006436690704216328	0.1576705536296878	0.8639988781380252	0.07857268642145994	0.0	0.22339053753370333	0.0022235050740662572	0.05273267730052963	0.014756715284850546	0.9437261438803142	0.015185976463493185	0.042592140582385536	0.017178898114377752	2.4808021979264925e-05	0.9991982847989002
76	0.0	0.03908596789115219	0.0003757272660970546	0.00013102037364666794	0.007568501780382828	0.010524882375603254	0.0009456637587037327	0.0003641053344335584	0.0	0.007118282351818781	0.16898728158181642	0.8714424508060518	0.07599804287168517	0.0	0.21804882742396126	0.0022894733367572902	0.05211375268111806	0.014749565104663845	0.9347482949753856	0.01516166519210887	0.04966919158929489	0.017331979505451962	2.589065794833e-05	0.9991844700592992
77	0.0	0.037032631022360464	0.00033646161090452	0.00011526020920291674	0.007857921028419519	0.01001185855215405	0.0009594050885222988	0.00041903522544834305	0.0	0.008159807383568215	0.1855632192510416	0.8733746115937906	0.07305874679448296	0.0	0.2133747061629725	0.002350542761016899	0.050941672582819175	0.014737723931997213	0.9201101866817698	0.015142970180002753	0.06151232706569162	0.017391050038095306	2.680135299433024e-05	0.9991843744546935
78	0.0	0.033686026551440776	0.00028853438633069217	9.548925752533456e-05	0.008343627849916761	0.009309449756283715	0.0009706728768671921	0.0005197712015697233	0.0	0.010053357171615278	0.21413650413259813	0.8635685259312991	0.06937537441067011	0.0	0.20972699219149432	0.0024006388026198548	0.04868292899874247	0.01471802500505612	0.8915998718236832	0.015129700541647506	0.08560853709588406	0.017276817227261813	2.7569467499911724e-05	0.9992042778584033
79	0.0	0.027490076112219396	0.0002214432405257793	6.810467765464061e-05	0.009255206427750245	0.008175562018363254	0.0009772343532492038	0.0007658558505548303	0.0	0.014577302177763207	0.27671188090376814	0.8211944953906768	0.06395934046431206	0.0	0.20805295093406534	0.0024247364343833234	0.0439777966004409	0.014680611405484769	0.8204255586329323	0.015123196730733252	0.14989572755860012	0.016781094197773967	2.8480500180806758e-05	0.9992540704911718
80	0.0	0.016085603865770425	0.00012832524824401575	3.310044383789761e-05	0.010876964727143742	0.006252912435617205	0.0009791769998978397	0.00168258643492849	0.0	0.030019643227194834	0.4523195775559059	0.6685890491936513	0.05432204566609937	0.0	0.2106650709594933	0.002389035752484778	0.0342080409909337	0.014583841803278697	0.5927481936098815	0.015131508789227446	0.36991218725035996	0.015302451117590871	3.054365795673825e-05	0.9993435413534898
81	0.0	0.003376236038399743	5.371671935467884e-05	9.377551653566115e-06	0.01241714746877349	0.004158594049164948	0.0010540148100280425	0.007142809658626086	0.0	0.09066066147135506	0.8956631597196012	0.24347815634037143	0.0381860005743376	0.0	0.2187788225177588	0.0022820678307755365	0.021439746954454175	0.014178161112813241	0.013960200509448264	0.015206952270986972	0.9818436989914058	0.011800834349850891	3.281495768396727e-05	0.9994659620668992
82	0.0	0.00052795296051707	4.2328015157226553e-05	5.142206937205817e-06	0.01299427604088943	0.0038470826505010896	0.002141335319670586	0.048567698834259966	0.0	0.21373847715881497	1.0638262548074686	0.043215252586281665	0.026047718113869068	0.0	0.2144468215580289	0.002333799587218748	0.018566124333936736	0.011732023685583284	0.009008523440105524	0.015771985429109563	0.9908643490772674	0.008638385562528546	2.4049742201889228e-05	0.9995815615569764
83	0.0	0.0002859029693069416	5.667298052291539e-05	6.642362670539082e-06	0.01586870171039961	0.005440849569224455	0.015750618129429978	0.22632323469404383	0.0	0.327708848463858	0.8539186780911193	0.015381272399622104	0.019332818946985478	0.0	0.16499217816596148	0.0032124750762237628	0.02264263928659692	0.004191411705474588	0.01207934217757707	0.01904822685557983	0.9877390365727386	0.008406194151766936	1.5513976212470658e-05	0.9996581310412135
84	0.0	0.0011207283853958841	0.0011143616881724215	0.00024299816885305428	0.037912900999740304	0.06490691418694157	0.9905405334519648	0.5312195367298256	0.0	0.35190390553189826	0.12844939065664435	0.0037909478755271415	0.015217113151440514	0.0	0.06993982017537108	0.010530732631686348	0.07122727454150081	0.0006297287949817475	0.10098066192247578	0.02866879486654798	0.8971536469345051	0.012485334775559898	6.871938047174257e-06	0.999560341012007
85	0.0	0.002152768239826266	0.005858864748898848	0.0057448821736844746	0.015354998437520079	0.6669263456230557	0.9968095937845851	0.7546460748712925	0.0	0.28068788565811337	0.004722284761562957	0.0006524662753813092	0.007202947246787783	0.0	0.00816838951621579	0.11249150310579878	0.2558123971999316	0.0003784733455960699	0.5655542627113531	0.04412354742044887	0.42423389352572966	0.027921229989879993	0.0013547389153508718	0.00029339772034429505
86	0.0	0.0028627607305126645	0.0036331024596955083	0.005900192797391969	0.011268308355778722	1.1948484959133079	0.997246852922425	0.8214413510003054	0.0	0.20445221034193548	0.0019423101381894935	0.0004826000305594496	0.0033514906433217547	0.0	0.0035653573872411184	0.31405679948217097	0.4731732549173954	0.00034077599619606425	0.9903938439280677	0.06064775239126989	0.002267793399133005	0.06907972699117892	0.0016669091396958764	2.9065632109896114e-05
87	0.0	0.0031701799883497774	0.0042210182564307586	0.009591618564841729	0.011406002943842997	1.3625807198852864	0.9968754849100792	0.7441435075859532	0.0	0.12942466085503979	0.0017242052296084008	0.0004686187973536819	0.004902257485016637	0.0	0.004229529554813169	0.5178568010117842	0.671863057364878	0.0003660466416449625	0.999785194898915	0.07393336549849723	0.00015824053967267407	0.14039004778154626	0.003439265545198144	6.170191190300238e-05
88	0.0	0.0037297447666265774	0.004976702493541046	0.0176750597334373	0.012328905155295496	1.319798071801202	0.995087449576252	0.5311099943382197	0.0	0.057900017963728005	0.0019219845544923787	0.0005695670960799272	0.009387829859391806	0.0	0.0053920084929119415	0.7134755615978283	0.8510564756701835	0.0004760602018579796	0.9997684819558347	0.08079479657375473	0.0001678203296136372	0.24037093789169697	0.007303169525035949	0.00014957891427905728
89	0.0	0.005068234839940489	0.005579543624310631	0.033669934738968114	0.014129757758931721	1.123728913272658	0.9634997112581184	0.19687071721962013	0.0	0.004419928039218545	0.0025835078020005437	0.0009105275883461255	0.021537701974381585	0.0	0.0071430343120112635	0.8938977726019348	1.0057310243287665	0.0008718860136871094	0.9996914292902712	0.07883308403604494	0.0002155888964422738	0.36623494449064503	0.014694213704206555	0.0004410021867845247
90	0.0	0.019951683186162618	0.00410862697866436	0.04931458406538459	0.02844934896124725	0.5954237559459938	0.0026302079834012214	1.1456983676175154e-05	0.0	0.00023857466139157407	0.009799428363179308	0.0068199622713757575	0.07234852342952168	0.0	0.010592756014238673	0.9948092908650721	1.0706695951796106	0.0028424235159926706	0.9988452774582948	0.06863720900208015	0.0007303792111337187	0.5095827091007576	0.03807437625671713	0.008753908091124297
91	0.0	0.03316812292620453	0.0012046156611322056	0.022115261604831866	0.024562985683358886	0.18955806315085355	0.0025395455213314986	3.4255156634990185e-05	0.0	0.0007017208477289479	0.02704953632968574	0.03632289048898343	0.17534805790226157	0.0	0.014221686877249765	0.9930842217187376	0.924200563059287	0.00504161386869496	0.9963502589253825	0.0589150412051213	0.0016908221590171775	0.6432781752067631	0.08940680185721153	0.1393331902790824
92	0.0	0.03998296623624697	0.0006919735346248893	0.013164010826836192	0.01963562369163655	0.1092665728123391	0.002464018328468632	5.292101620324368e-05	0.0	0.0010708530893626552	0.03809210058282944	0.0771853392114129	0.25479892171743085	0.0	0.017574121391481845	0.9906073638807563	0.787131195747705	0.006838872319015083	0.9943281732249556	0.05095580869415396	0.002215648460537118	0.7573737677029527	0.10050709623539333	0.4213968919978707
93	0.0	0.04338415853646099	0.0005416073063378551	0.009552633920671728	0.01608438164489341	0.07616545709937607	0.0023720867024099143	6.568923698637524e-05	0.0	0.0013238966073143474	0.04532889954203297	0.12171054578811236	0.3241554165932744	0.0	0.022170189396628563	0.9861765066127255	0.7043251671299868	0.008307407505951608	0.9928150574320359	0.04443975056119823	0.0029217362530237524	0.8517474761350382	0.07466383403520309	0.681110717103544
94	0.0	0.04442601538340668	0.000505236030371374	0.007357273999524036	0.013458576100888922	0.057412730669321725	0.0022357668206438902	7.581025224422824e-05	0.0	0.0015245427301225052	0.05089452934561006	0.16727972050972745	0.38549808169058997	0.0	0.02992222728965233	0.974934351960735	0.6353902210163253	0.009507319062820747	0.991526656637288	0.03910515894768016	0.003952857952892713	0.9228221479606707	0.0436762847390448	0.8503273733312658
95	0.0	0.044139908523529704	0.0005458956425026166	0.005804177612041227	0.011521688228979721	0.045425899596124905	0.002026739144581676	8.460564771662578e-05	0.0	0.0016989414269063018	0.05565960104327331	0.21236709454283195	0.43541001528621304	0.0	0.04405006046394821	0.9374105396426304	0.5553011663596484	0.010487901440739977	0.9903401275470547	0.034737810578864874	0.005228851976039324	0.9608741508524733	0.021157804246768216	0.940613797973568
96	0.0	0.0432260119294873	0.0006559510442535613	0.004580674625798105	0.010090140712510333	0.037255262180102194	0.0017385259017474604	9.277158193889881e-05	0.0	0.0018607883553263427	0.060036728202373504	0.25620539789514735	0.46564863801076806	0.0	0.0692697075651439	0.8162988867721871	0.4416657438556095	0.011289563954286456	0.9891885159781142	0.03116236265025479	0.006563799440010034	0.9457670243164408	0.008217405719316827	0.9811355023807263
97	0.0	0.04227456554326472	0.0008534525954302829	0.0035074168893377694	0.009060314333711825	0.03158046693808505	0.0013937390351443193	0.0001005946966441885	0.0	0.0020156572400597756	0.06417255970341687	0.29832820531309984	0.4587332129902694	0.0	0.1132835543665897	0.5112795841153683	0.2796410276607901	0.011945339413816721	0.9880472447607843	0.028235254302905806	0.007790152527496408	0.8455386413924876	0.0023973184063182224	0.9953948970165107
98	0.0	0.041646571977401424	0.0012635257229635817	0.0023157953753326437	0.008352265282992457	0.027626631535720987	0.0009955225428377955	0.00010817653767257929	0.0	0.002165591776273798	0.06813315927546523	0.3385492320414936	0.37036522025121116	0.0	0.20222957596796035	0.002537014823434875	0.08541787068350898	0.012482180985485003	0.9869092020066662	0.025838949193118608	0.00894102138533518	0.6227375406495727	0.000511331879970075	0.9991317875587858
99	0.0	0.04116515215536255	0.0016218524170764077	0.0013071444717849751	0.007826686248252633	0.024668796716046635	0.0007445740299746959	0.00011565319552732497	0.0	0.002313171478976413	0.07196224632214752	0.3772393157121857	0.24744185174709185	0.0	0.30715727461559134	0.001535344466658547	0.05536437054294045	0.012921784527594618	0.9857616661215131	0.02387722717371491	0.010120619948937112	0.3548732888742359	8.306837089893385e-05	0.9998445011614027
100	0.0	0.04130929185681381	0.0016859938438104154	0.0008343956339993059	0.007515022376736418	0.02265346731124475	0.000661689837953479	0.00012277665401472294	0.0	0.0024535355906165715	0.07553822606228323	0.41391091243325095	0.1777493361363476	0.0	0.35929881717192746	0.001284401627207184	0.04861217083633593	0.01328101287047421	0.9846449962565059	0.02227130147238635	0.011212807256389446	0.17610356665691687	2.291209930475287e-05	0.9999297389991986
