	T	Tstar	Tstarstar	Ttot	V
0	1000.0	0.0	0.0	1000.0	0.001
1	999.9999862223809	1.0852849514816538e-05	1.323896079067999e-07	999.9999972076223	1.3076198401660542e-05
2	999.999981923034	1.3469608973072965e-05	1.6431855044314322e-07	999.9999955569639	1.622953735085147e-05
3	999.9999772351559	1.67187231094432e-05	2.039551685324404e-07	999.9999941578366	2.0144406902066822e-05
4	999.9999716373964	2.075086063073388e-05	2.5314405196572495e-07	999.9999926414035	2.5002747919291453e-05
5	999.9999647632947	2.5754080772001102e-05	3.141794007620417e-07	999.9999908315574	3.103134920434318e-05
6	999.9999562531218	3.196493168075112e-05	3.899468171913812e-07	999.9999886080029	3.8514500385691233e-05
7	999.9999456978151	3.9674625975868417e-05	4.839987367535955e-07	999.9999858564424	4.780213263282332e-05
8	999.9999325991596	4.924375295342105e-05	6.007346634199512e-07	999.9999824436497	5.933319114839523e-05
9	999.999916341986	6.112099491492543e-05	7.456268483010945e-07	999.9999782086104	7.363848032704146e-05
10	999.9998961707012	7.585806731719987e-05	9.254084960755436e-07	999.9999729541796	9.140297024674603e-05
11	999.9998711374666	9.414739040254692e-05	1.1485231857806787e-06	999.999966433383	0.00011343563757726422
12	999.9998400694502	0.0001168457537050663	1.4254256383836377e-06	999.9999583406324	0.00014078794793308385
13	999.9998015055802	0.00014502062898751438	1.7691367497325384e-06	999.9999482953491	0.0001747355602491147
14	999.9997536312042	0.0001799977900082508	2.195830396590237e-06	999.9999358248277	0.00021687951766601792
15	999.9996942175641	0.00022340557160561734	2.725370947576981e-06	999.9999203485098	0.00026918158576507084
16	999.9996204938251	0.00027726835371687876	3.382454159078058e-06	999.9999011446362	0.0003340803498070881
17	999.9995289918908	0.0003441199318443447	4.197990550878247e-06	999.9998773098165	0.0004146303828734042
18	999.9994154344275	0.00042708534969373307	5.210102509273153e-06	999.9998477298831	0.0005145919695536993
19	999.9992744965883	0.000530054921712817	6.466250308389403e-06	999.9998110177638	0.000638663739612979
20	999.999099562901	0.0006578619545451796	8.025395029172181e-06	999.9997654502539	0.0007926584787228031
21	999.9988824701343	0.0008164705002267777	9.960294345281516e-06	999.9997089009322	0.0009837691256634681
22	999.9986130322571	0.001013322513868571	1.2361732949589118e-05	999.9996387165073	0.0012209525681775063
23	999.998278644606	0.001257626911845973	1.534205554745199e-05	999.999551613577	0.001515327824776037
24	999.997863617574	0.0015608466424521263	1.904109551604815e-05	999.9994435053156	0.0018806643135741545
25	999.9973485387143	0.0019371643224351143	2.3631875414206207e-05	999.999309334916	0.00233409246340916
26	999.9967092938792	0.00240419779827142	2.9329315735934654e-05	999.999142820997	0.002896812626004027
27	999.995915920078	0.0029838378926296976	3.6400471738040446e-05	999.9989361584464	0.00359523039900839
28	999.9949312907245	0.0037032092341020796	4.517624022980535e-05	999.9986796762029	0.004462004901957664
29	999.9937092862367	0.004596006555087239	5.606767256296467e-05	999.9983613604687	0.005537741037452533
30	999.9921926677393	0.005704048220024764	6.95849210224015e-05	999.9979663008847	0.006872818793494935
31	999.9903104311664	0.007079209128275748	8.636082368010216e-05	999.9974760011228	0.008529755978934612
32	999.9879744470074	0.00878587567760929	0.00010718084813543256	999.9968675035371	0.010586124859660631
33	999.9850752633913	0.010904011717263703	0.0001330204984588628	999.9961122956109	0.013138273879590965
34	999.9814772670526	0.013532693566897383	0.0001650884420583243	999.9951750490656	0.016305593213156055
35	999.9770119208405	0.016795050226140577	0.00020488677325859633	999.9940118578437	0.02023642583684777
36	999.9714702687	0.020843738121782633	0.00025427781638372995	999.9925682846418	0.025114751207535015
37	999.9645928201627	0.025868330613294587	0.0003155742532243399	999.9907767250329	0.031168905985530904
38	999.9560578279844	0.032103879426215946	0.0003916436153204622	999.9885533510295	0.03868220171659942
39	999.9454659397447	0.039842125738607036	0.0004860450231833378	999.9857941105101	0.04800612670793586
40	999.9323216767733	0.04944502609914387	0.0006031942389853705	999.9823698971148	0.05957683515291984
41	999.9160102729194	0.06136166636546718	0.000748570028865043	999.978120509317	0.0739354710979813
