	A	E	G	R
52	12.491041292109891	49969.10035624383	19977752.901470825	49950.56121718994
53	12.490872220003665	49967.3477280756	19977030.229996707	49946.52115086865
54	12.49075697236002	49965.98938608051	19976468.80206398	49943.22466138535
55	12.49068240242367	49964.95678085553	19976040.904678084	49940.58215918156
56	12.49063789855887	49964.188444749256	19975721.5883477	49938.5009788079
57	12.490615044664846	49963.630762350665	19975489.01977769	49936.89149253308
58	12.490607284352365	49963.23803936321	19975324.539187893	49935.67085785585
59	12.490609605629555	49962.97211900953	19975212.525692903	49934.76504930814
60	12.490618255693068	49962.80172938331	19975140.147013467	49934.10968226397
61	12.490630490437695	49962.7016942797	19975097.048754543	49933.65002007791
62	12.490644359615073	49962.65209867279	19975075.02169015	49933.34045714033
63	12.490658526469948	49962.637470638845	19975067.673030086	49933.14369522174
64	12.490672119160138	49962.646017800296	19975070.117880747	49933.02976767619
65	12.49068461053314	49962.6689398842	19975078.70037495	49932.97501899062
66	12.490695722563592	49962.699827162025	19975090.748802695	49932.96111085599
67	12.490705351723264	49962.734146260256	19975104.36559559	49932.97409881447
68	12.490713511777253	49962.76880975028	19975118.25141943	49933.00360401545
69	12.490720290844425	49962.80182252737	19975131.55989713	49933.042090500625
70	12.490725819884709	49962.83199646658	19975143.78034927	49933.08424906504
71	12.490730250214655	49962.85872419562	19975154.644582074	49933.12648262897
72	12.4907337380142	49962.88180293296	19975164.054126512	49933.16648441254
73	12.490736434147307	49962.9012998061	19975172.024449706	49933.202898015064
74	12.490738477927993	49962.917451177615	19975178.643186957	49933.23504890536
75	12.490739993759743	49962.930588944706	19975184.03935108	49933.26273532955
76	12.49074108978096	49962.94108825864	19975188.361567684	49933.28606911705
77	12.490741857883457	49962.94933171996	19975191.762931064	49933.30535684853
78	12.490742374584627	49962.95568600212	19975194.391170677	49933.32101319411
79	12.490742702461475	49962.96048786783	19975196.38259487	49933.333499583496
80	12.49074289176332	49962.96403672578	19975197.858855236	49933.3432826349
81	12.49074298212892	49962.966591845805	19975198.92562162	49933.350806957984
82	12.490743004278848	49962.96837286481	19975199.672652308	49933.356479118214
83	12.49074298156232	49962.96956217655	19975200.174668465	49933.360659369915
84	12.490742931352061	49962.970308497934	19975200.49273494	49933.363658880415
85	12.49074286624622	49962.970730918096	19975200.675863355	49933.36574057199
86	12.490742795121097	49962.97092318624	19975200.762724034	49933.367122319505
87	12.490742723982335	49962.970957737816	19975200.783266447	49933.36798138863
88	12.49074265667527	49962.97088945828	19975200.760245662	49933.36845947589
89	12.490742595454702	49962.970759035714	19975200.710579623	49933.36866786173
90	12.490742541434843	49962.970595868086	19975200.646537807	49933.36869233624
91	12.490742494941001	49962.97042054284	19975200.57674387	49933.368597744535
92	12.490742455775026	49962.97024690076	19975200.507040292	49933.36843203828
93	12.49074242341487	49962.97008371561	19975200.44115788	49933.36822976738
94	12.49074239715844	49962.96993603383	19975200.38127817	49933.36801500836
95	12.490742376226509	49962.96980624523	19975200.328473005	49933.36780383807
96	12.490742359833227	49962.969694917876	19975200.283046752	49933.36760636475
97	12.490742347230618	49962.96960141877	19975200.24479373	49933.367428320016
98	12.49074233773448	49962.96952438035	19975200.213207904	49933.367272324474
99	12.490742330740364	49962.969462037654	19975200.18758192	49933.36713886334
100	12.490742325725105	49962.9694124695	19975200.16716477	49933.367027035834
