	atp	fbp	phos
0	1.0	2.0	9.4
1	0.8141648593416606	2.4820003670833195	8.702918804660987
2	0.8785538320764105	2.9028946242436	7.948788685295
3	0.9279831165712041	3.2738281787315118	7.369324835170916
4	0.9588990341291876	3.6134095906839527	6.9171353390852595
5	0.9786349486144892	3.933036422986893	6.55255714828171
6	0.991593066120789	4.2395921449089515	6.250740431683802
7	1.0002116962065264	4.53745433421902	5.995613493636426
8	1.0058973097283592	4.829543360928014	5.776254043045261
9	1.0095070082301736	5.117922622434372	5.584825634763169
10	1.0115657248977823	5.404114501516838	5.415513661140109
11	1.0123960929222808	5.6892979700971225	5.263865770783791
12	1.0121927684655556	5.974462949958326	5.126278018869722
13	1.0110451865956054	6.2604906691581785	4.9997735224502655
14	1.0089643947020908	6.548237994372239	4.881750308853721
15	1.0058859984572808	6.838603032456035	4.769816681591551
16	1.0016644853100418	7.132602002703439	4.6616469838324655
17	0.9960593918138717	7.431446647958184	4.554824001484032
18	0.9887071291044321	7.736661405464783	4.446664783388359
19	0.979077355715057	8.050196950286965	4.334046624860648
20	0.9663851781073777	8.374679720643902	4.213077180521197
21	0.9494765664600026	8.71369043174056	4.078718873639979
22	0.9266110214919666	9.072202738988972	3.9242448718220477
23	0.8950549631294614	9.457440693146376	3.7401619382749924
24	0.8503872109935657	9.8800822096673	3.512774733295106
25	0.785082952829388	10.356510867925232	3.221597881540659
26	0.6857967203930425	10.912541868776392	2.83539475080043
27	0.5297277616456435	11.587453916370984	2.3088996635705072
28	0.3010885258338892	12.413205557066107	1.6085568283045668
29	0.11770559126770475	13.247113846066366	0.9124050066523721
30	0.061576082112630645	13.865109538157798	0.5686435878050381
31	0.04869712501608016	14.34759373014032	0.470783850760457
32	0.04590961179197148	14.789957755011542	0.447752542003841
33	0.045319842353296884	15.22308961785287	0.4420892260752787
34	0.045196211709568807	15.654250937885877	0.44019865703147226
35	0.045172886990546425	16.085003813189733	0.43914832446127844
36	0.045169719404474756	16.515684211085937	0.4383059662523301
37	0.04517100062650931	16.946359299925856	0.4375419276887052
38	0.04517287507675764	17.377045571286825	0.43682132837274235
39	0.04517497512073796	17.807744379366422	0.43613843939315616
40	0.04517709876357998	18.238456360065083	0.43548907677406856
41	0.045179194666054454	18.669181521136693	0.43487052475721305
42	0.045181247473777636	19.099919679676955	0.4342805304088737
43	0.045183251343678586	19.53067055337045	0.43371711155923215
44	0.04518520775682332	19.961433833156946	0.43317852054374684
45	0.045187119420354714	20.392209220703553	0.43266316998588716
46	0.04518898768147668	20.822996434182212	0.43216959496470525
47	0.04519081295414653	21.253795201704317	0.4316964428170882
48	0.045192595584618044	21.68460525552995	0.43124246179424564
49	0.04519433482590138	22.11542632697525	0.4308065130031304
50	0.04519603315871692	22.546258154471197	0.4303875483974431
51	0.04519769281124378	22.977100484786483	0.42998459403001243
52	0.04519931279851723	23.40795307211614	0.4295967459466746
53	0.04520089354997216	23.83881567370346	0.42922316799882615
54	0.04520243736882075	24.26968805034102	0.4288630865485323
55	0.045203944763789534	24.700569969497128	0.4285157836244466
56	0.0452054159909427	25.131461205378205	0.42818059080651655
57	0.04520685285477101	25.562361537909606	0.4278568849799528
58	0.04520825639264323	25.99327075339426	0.42754408521042003
59	0.0452096268201689	26.424188644377473	0.42724164935868925
60	0.04521096557361966	26.85511500879213	0.426949070612731
61	0.04521227351476193	27.2860496505439	0.4266658746783616
62	0.04521355147575749	27.716992379217935	0.4263916171670919
63	0.04521480035591572	28.14794300993871	0.42612588134050133
64	0.04521602101289083	28.578901363286395	0.42586827600656557
65	0.04521721427431742	29.009867265137423	0.42561843356814855
66	0.045218380948888894	29.440840546503164	0.4253760082582443
67	0.04521952182127885	29.871821043388348	0.4251406746195156
68	0.04522063766544193	30.302808596677796	0.42491212587122235
69	0.0452217292033769	30.7338030519297	0.42469007261463376
70	0.045222797131558246	31.16480425919503	0.4244742417552319
71	0.04522384216556872	31.595812072897573	0.42426437537547995
72	0.04522486498014202	32.02682635177509	0.42406022960982676
73	0.04522586620213743	32.45784695873988	0.4238615736600854
74	0.04522684647155495	32.88887376067584	0.4236681889670739
75	0.04522780640072672	33.31990662830637	0.42347986845102525
76	0.045228746553704034	33.75094543609127	0.42329641575707144
77	0.045229667509281944	34.1819900620907	0.42311764453966916
78	0.04523056982617437	34.613040387858085	0.4229433778357165
79	0.045231454007595304	35.04409629832929	0.4227734474975705
80	0.04523232057668339	35.47515768167063	0.42260769364881806
81	0.04523317002940702	35.906224429195674	0.42244596418199676
82	0.04523400283802073	36.337296435262694	0.42228811428489554
83	0.04523481946393871	36.76837359716464	0.42213400600844403
84	0.045235620352559944	37.19945581502917	0.4219835078702496
85	0.045236405933617586	37.630542991723445	0.4218364944801192
86	0.04523717662300385	38.06163503276367	0.4216928461881444
87	0.045237932822461205	38.49273184622707	0.4215524487594475
88	0.045238674920251576	38.923833342665255	0.4214151930728756
89	0.045239403291945306	39.35493943502117	0.4212809748384802
90	0.04524011830066266	39.78605003855041	0.4211496943320948
91	0.045240820297458864	40.217165070745054	0.4210212561476685
92	0.04524150962187384	40.6482844512598	0.42089556896650754
93	0.04524218660239133	41.07940810184078	0.4207725453410368
94	0.045242851556808794	41.510535946257384	0.42065210149154336
95	0.045243504792605985	41.94166791023669	0.4205341571155809
96	0.04524414660734274	42.37280392140005	0.42041863520950346
97	0.04524477728904746	42.803943909202076	0.4203054619009468
98	0.04524539711656339	43.235087804871895	0.42019456629120633
99	0.045246006359873754	43.66623554135672	0.4200858803069697
100	0.04524660528042983	44.09738705326735	0.41997933856095065
