	R	Rin	x1	x1p	x2	x2p	x3	x3p
0	0.5	0.0	1.0	0.0	1.0	0.0	1.0	0.0
1	0.13507275488598341	0.3649272451140166	0.8722300607704946	0.1277699392295054	0.9659038706937766	0.03409612930622354	0.9944456807683703	0.005554319231630187
2	0.0044221428995812545	0.4955778571004188	0.8695210224862079	0.13047897751379153	0.9139709752313411	0.08602902476865967	0.9693387459632987	0.0306612540367013
3	0.0008672247692630403	0.4991327752307369	0.8851917965566338	0.11480820344336634	0.8733767960310522	0.1266232039689483	0.9279505568627312	0.0720494431372682
4	0.000840296881781346	0.4991597031182185	0.8993782796431756	0.10062172035682482	0.8438726717437381	0.15612732825626296	0.8771710651665227	0.12282893483347684
5	0.0008400999615493952	0.4991599000384504	0.9119148473807802	0.08808515261922016	0.8232818290293552	0.1767181709706459	0.8219957796153268	0.17800422038467306
6	0.0008400985107575697	0.49915990148924216	0.9229596934160512	0.077040306583949	0.8098641749632942	0.19013582503670712	0.765919790240505	0.2340802097594946
7	0.0008400985034924882	0.4991599014965073	0.9326649025640823	0.06733509743591785	0.802214928440709	0.19778507155929237	0.7114037438892236	0.28859625611077605
8	0.0008400985030812191	0.49915990149691863	0.941172817699451	0.0588271823005491	0.7991819978352283	0.20081800216477314	0.660173472734358	0.33982652726564166
9	0.0008400985038768435	0.49915990149612305	0.9486152958111255	0.05138470418887469	0.7998107810832706	0.20018921891673064	0.613411190951855	0.38658880904814447
10	0.0008400985031529602	0.4991599014968469	0.9551133772896793	0.04488662271032091	0.8033053925526593	0.19669460744734188	0.571882102661357	0.4281178973386426
11	0.0008400985026901298	0.49915990149730977	0.9607772854303666	0.039222714569633534	0.8090003713060285	0.1909996286939727	0.5360235417921423	0.46397645820785705
12	0.0008400985026441136	0.49915990149735584	0.9657066827924385	0.034293317207561555	0.81633921981738	0.18366078018262114	0.506013482410332	0.4939865175896672
13	0.0008400985044525147	0.49915990149554734	0.9699911210964275	0.030008878903572386	0.8248576768932728	0.1751423231067283	0.48182725910526086	0.5181727408947382
14	0.0008400985043885409	0.49915990149561135	0.9737106260673354	0.02628937393266436	0.8341703085964175	0.16582969140358383	0.4632870052345878	0.5367129947654113
15	0.0008400985017677505	0.49915990149823214	0.9769363665250858	0.023063633474913973	0.8439594709345937	0.15604052906540752	0.45010516176969256	0.5498948382303066
16	0.0008400985029209914	0.49915990149707895	0.9797313680301506	0.0202686319698493	0.8539660188823699	0.1460339811176314	0.4419218424936959	0.5580781575063032
17	0.0008400985031676617	0.49915990149683226	0.9821512396741292	0.01784876032587071	0.8639813085574655	0.13601869144253598	0.43833543151569276	0.5616645684843066
18	0.0008400985031068142	0.49915990149689315	0.9842448884003868	0.01575511159961296	0.8738402363952843	0.1261597636047172	0.43892562738883284	0.5610743726111664
19	0.0008400985030739481	0.499159901496926	0.9860552074430387	0.013944792556961242	0.8834150565378089	0.11658494346219257	0.4432696904276395	0.5567303095723597
20	0.0008400985030818885	0.4991599014969181	0.987619723518631	0.01238027648136874	0.8926098966770755	0.107390103322926	0.45095256785947935	0.54904743214052
21	0.0008400985030885343	0.49915990149691153	0.9889711988039305	0.011028801196069207	0.9013558453160775	0.09864415468392403	0.4615725669280443	0.5384274330719551
22	0.0008400985030883928	0.49915990149691164	0.9901381862007381	0.009861813799261801	0.9096065399518374	0.09039346004816398	0.47474405038630446	0.5252559496136948
23	0.0008400985030872949	0.49915990149691275	0.9911455257250508	0.00885447427494916	0.9173343016486343	0.08266569835136714	0.4900984398969688	0.5099015601030307
24	0.0008400985030871306	0.4991599014969128	0.9920148018781647	0.00798519812183518	0.9245266352933984	0.075473364706603	0.5072845590487995	0.4927154409511999
25	0.0008400985030869928	0.49915990149691297	0.9927647458465485	0.007235254153451447	0.9311832129245083	0.06881678707549319	0.5259688508491012	0.4740311491508984
