	Ln_	NRLn	NRn	RE	REL
0	0.0	0.0	370.0	3.7	0.0
1	8.119782095670355e-05	0.024135461255191913	369.8931581753622	3.6172936366173203	0.08270636338267834
2	0.00014502912708068045	0.04780760359571922	369.7876626235887	3.5354702271843084	0.16452977281569045
3	0.00021031165125188095	0.07200480118524229	369.6835629976813	3.4555677988665052	0.2444322011334933
4	0.0002770172539685564	0.09671644884677107	369.5808903228796	3.377606771726426	0.3223932282735731
5	0.0003451112713949119	0.12192955495637457	369.4796749406615	3.301604495617879	0.39839550438212
6	0.00041455237165668584	0.1476286900531957	369.37994636474264	3.227575054795824	0.4724249452041747
7	0.00048529247216032566	0.1737959612673941	369.281733134782	3.155529096049416	0.5444709039505825
8	0.000557276743596113	0.20041101415353207	369.1850626745178	3.0854736886713323	0.6145263113286654
9	0.0006304436620309364	0.22745105556894377	369.0899611502412	3.0174122058100976	0.6825877941898997
10	0.0007047252130234475	0.25489093079177416	368.9964533141945	2.9513442449862723	0.7486557550137252
11	0.0007800471109092401	0.28270320654161096	368.9045623673362	2.8872655738778086	0.8127344261221888
12	0.0008563290925845895	0.31085828111471187	368.8143098480705	2.825168129185183	0.8748318708148147
13	0.0009334853576923415	0.33932454793773303	368.7257155035584	2.765040051496244	0.9349599485037545
14	0.001011425080562085	0.36806858519410385	368.63879715010114	2.7068657352953136	0.9931342647046849
15	0.0010900529087761203	0.3970553406394351	368.55357058392883	2.6506259245683634	1.0493740754316359
16	0.0011692695943959584	0.42624836424356227	368.47004950431045	2.596297868554137	1.1037021314458626
17	0.0012489726696044928	0.45561005705457935	368.3882454186056	2.543855475660365	1.1561445243396344
18	0.0013290570924406188	0.4851019086507614	368.30816762690756	2.4932695355585435	1.2067304644414558
19	0.0014094160626901262	0.5146847967406123	368.22982309080305	2.4445078875439665	1.2554921124560334
20	0.0014899417083995663	0.5443192386039101	368.153216480895	2.3975357194993085	1.3024642805006912
21	0.0015705258417903767	0.5739656681999231	368.0783501027307	2.3523157709310447	1.3476842290689552
22	0.001651060684803516	0.603584700707655	368.00522395575376	2.308808656461795	1.3911913435382046
23	0.0017314395846049196	0.6331373943959812	367.93383571111957	2.2669731055159965	1.4330268944840039
24	0.0018115576996351752	0.6625855001287416	367.8641807503408	2.226766250470026	1.473233749529974
25	0.0018913126015067513	0.6918916806571811	367.7962522459321	2.1881439265897655	1.5118560734102349
26	0.0019706048957485517	0.7210197357929444	367.7300411619668	2.1510608977602326	1.548939102239768
27	0.0020493387419160524	0.7499347911320833	367.6655363677761	2.1154711589086377	1.584528841091363
28	0.0021274223183361386	0.7786034658910285	367.6027247108503	2.081328176741789	1.618671823258212
29	0.002204768196307369	0.8069940076937494	367.5415911147587	2.048585122452921	1.6514148775470792
30	0.002281293715992163	0.8350764276919548	367.4821186704318	2.017195098124282	1.6828049018757183
31	0.0023569212959242756	0.8628226114770606	367.4242887086241	1.987111320101624	1.7128886798983765
32	0.0024315785666847458	0.8902063656554149	367.3680809721041	1.9582873377599412	1.7417126622400592
33	0.002505198543806781	0.9172034777383489	367.3134737119758	1.9306771897145978	1.7693228102854026
34	0.0025777197478380923	0.9437917596030079	367.26044378056883	1.9042355401723179	1.7957644598276825
35	0.0026490862133566697	0.9699510465251356	367.20896677750994	1.8789178240355016	1.8210821759644988
36	0.0027192474887578247	0.9956631958827066	367.1590171541057	1.8546803499888094	1.845319650011191
37	0.0027881585813655666	1.0209120646438976	367.1105683377788	1.831480402423103	1.8685195975768971
