	A	I1	I2	S
0	200.0	5000.0	1000.0	3800.0
1	657.1884200022847	6117.716546456916	1012.2420078931729	4216.185313278468
2	1008.0746368952563	7261.793448338865	1040.8395364276867	4434.565730127889
3	1301.7357399927114	8378.096845220602	1085.6628422542963	4510.375152197412
4	1560.1825125709297	9419.97929467034	1146.1136474848026	4497.978944361807
5	1791.8855473622525	10356.737833251329	1221.236842898098	4440.769572421727
6	1999.4776488088437	11174.418053323363	1309.8766317361944	4368.156205682919
7	2183.7639894031045	11872.186268272582	1410.815568663996	4297.223103789094
8	2345.4956663678	12457.468551420867	1522.8703629444499	4236.2120227343685
9	2485.923539553592	12941.777063017202	1644.94378497421	4187.922790001996
10	2606.7895688487606	13337.856226561005	1776.0436218363022	4152.254045251473
11	2710.1285649210663	13658.043973158532	1915.2814055656593	4127.817029441508
12	2798.0587061863757	13913.49616332955	2061.8610061035292	4112.837238361658
13	2872.6257268766763	14113.932955708302	2215.063668342875	4105.595479015326
14	2935.710017459153	14267.659962316413	2374.2331825938654	4104.604731209006
15	2988.9843816237417	14381.71119864906	2538.7629322600305	4108.651056241905
16	3033.905726837091	14462.029584781785	2708.0854125941173	4116.773266832897
17	3071.7263631151	14513.643791163991	2881.6642085261005	4128.2209844260815
18	3103.5147452017363	14540.824469121211	3058.988144805649	4142.410084470688
19	3130.179288772966	14547.215347102152	3239.567229941897	4158.883371780613
20	3152.4917013543227	14535.94036959491	3422.9300158670294	4177.278769929063
21	3171.108111242165	14509.69019619071	3608.6220359924732	4197.304819441908
22	3186.5873764440958	14470.791798736025	3796.2050379493585	4218.722358995594
23	3199.406549921894	14421.264579957218	3985.2567805671742	4241.331081569823
24	3209.9737602186424	14362.865878864519	4175.371211992449	4264.9597815962325
25	3218.638868168644	14297.12815432881	4366.158885752346	4289.459328516601
26	3225.7022706074217	14225.389634336154	4557.247504166371	4314.697624299933
27	3231.4221871580608	14148.81980926434	4748.282504902255	4340.555991892922
28	3236.0207163488717	14068.440828492532	4938.927627620955	4366.926590698843
29	3239.6888964834907	13985.145615429623	5128.8654146946055	4393.7105673378555
30	3242.590960835134	13899.713331257159	5317.797613697036	4420.816732004083
31	3244.8679381583324	13812.822677921167	5505.445460464765	4448.160609875126
32	3246.6407182670223	13725.063425063996	5691.549830486444	4475.663759227043
33	3248.0126775854737	13636.94646475298	5875.871253569959	4503.253278035376
34	3249.071940319245	13548.912635846615	6058.189792675137	4530.861442132896
35	3249.8933351715423	13461.340511294906	6238.304791779602	4558.425434024778
36	3250.5400965667113	13374.553304688081	6416.034501977969	4585.88713158718
37	3251.065349258079	13288.825021913484	6591.215596661153	4613.1929351880235
38	3251.513408372469	13204.385960799682	6763.702588860601	4640.293617144277
39	3251.920921073965	13121.427642763187	6933.36716471029	4667.144182195107
40	3252.317871465949	13040.10724563703	7100.097447454091	4693.703731113098
41	3252.728466727445	12960.551595019724	7263.797206383335	4719.935322178757
42	3253.171919512383	12882.860761938176	7424.385024654603	4745.805827252872
43	3253.663139292317	12807.111307177569	7581.793439186612	4771.28578070383
44	3254.213343406073	12733.359206633731	7735.968064862033	4796.349220600097
45	3254.830596998743	12661.64248725348	7886.866714092431	4820.973522426991
46	3255.520289771639	12591.983599414618	8034.45852157569	4845.139226193485
47	3256.2855564211227	12524.391548662048	8178.723082791593	4868.829858215115
48	3257.1276466822096	12458.863806654614	8319.649613290854	4892.031749134358
49	3258.0462504622315	12395.388021364015	8457.236135136629	4914.73384979067
50	3259.039782494334	12333.943541374869	8591.488694733684	4936.927546715707
51	3260.105630865769	12274.50277154811	8722.4206160537	4958.606478865066
52	3261.2403731122877	12217.032373907081	8850.051791733864	4979.766357148566
53	3262.4399632694485	12161.494327415603	8974.408013784338	5000.404788161116
54	3263.6998929486663	12107.84685934125	9095.520344822027	5020.521103346096
55	3265.0153292296072	12056.045260155677	9213.424530056613	5040.1161946045895
56	3266.3812318435175	12006.042592575166	9328.160449748482	5059.192357371477
57	3267.7924520974157	11957.790306466242	9439.771611200315	5077.753141372019
58	3269.2438155020477	11911.238767665374	9548.304679199104	5095.803210112535
59	3270.730190037091	11866.337710533298	9653.80904356808	5113.348209022883
60	3272.246541896659	11823.03662289212	9756.336421805167	5130.394642472384
61	3273.7879802033685	11781.285070452417	9855.940495279556	5146.949759727918
62	3275.3497921561216	11741.032968046473	9952.676576950747	5163.021449712463
63	3276.927469904079	11702.230804097748	10046.601308663503	5178.618144367597
64	3278.5167303091453	11664.829824188548	10137.77238605908	5193.7487303328235
65	3280.1135286372582	11628.782179024945	10226.248309172872	5208.422468594624
66	3281.714067109286	11594.041041580622	10312.088156839996	5222.648921707598
67	3283.3147991358774	11560.560697703593	10395.351383095602	5236.437888163663
68	3284.9124299677114	11528.296613990138	10476.097633857733	5249.799343455531
69	3286.503914398945	11497.205486331613	10554.386582244471	5262.743387373822
70	3288.0864520917603	11467.245272075612	10630.27778102424	5275.280197086503
71	3289.657480992249	11438.375208478708	10703.830530728566	5287.419985536497
72	3291.2146692942383	11410.55581968896	10775.103762132021	5299.172964726542
73	3292.755906245021	11383.748914276739	10844.155931843308	5310.549313459331
74	3294.279292232048	11357.917575027961	10911.044929879648	5321.559149132301
75	3295.783128159924	11333.026142467388	10975.82799816605	5332.212503222482
76	3297.265904759634	11309.040193411347	11038.561659008004	5342.519300060498
77	3298.7262913939094	11285.926515586894	11099.301652617762	5352.489338648399
78	3300.1631253606415	11263.653079245585	11158.10288298697	5362.1322770822135
79	3301.575400706083	11242.189006579772	11215.019371158278	5371.457619473129
80	3302.962257796021	11221.504539516829	11270.104215459543	5380.474704929151
81	3304.32297290048	11201.571006460883	11323.409557921352	5389.192698500293
82	3305.6569482100567	11182.36078843078	11374.986556352847	5397.620583802961
83	3306.963702235556	11163.847284937576	11424.885361560504	5405.7671571555875
84	3308.242860635588	11146.004879901438	11473.155099232361	5413.641023047676
85	3309.4941474887614	11128.8089078425	11519.843856050353	5421.250590785372
86	3310.71737702063	11112.235620530235	11564.998669635483	5428.604072174934
87	3311.9124457895073	11096.262154239743	11608.665521957082	5435.709480116638
88	3313.079325327077	11080.866497723058	11650.889335875949	5442.574627999094
89	3314.2180552282534	11066.027460981519	11691.713974510949	5449.20712979164
90	3315.3287366794193	11051.724644898197	11731.182243150939	5455.614400746433
91	3316.4115264092507	11037.938411769595	11769.33589345157	5461.8036586307
92	3317.4666310510397	11024.64985676548	11806.215629682365	5467.781925417373
93	3318.4943018954978	11011.840780326187	11841.861116803102	5473.556029370655
94	3319.4948300185724	10999.493661504077	11876.310990172766	5479.132607471682
95	3320.4685417651804	10987.591632237016	11909.602866709072	5484.518108133505
96	3321.415794569711	10976.11845255309	11941.773357323415	5489.718794161074
97	3322.3369730968147	10965.058486678881	11972.858080484531	5494.7407459156775
98	3323.232485679293	10954.396680040581	12002.891676761434	5499.589864652045
99	3324.1027610434235	10944.118537129047	12031.907824223154	5504.271875990532
100	3324.9482452932853	10934.210100208411	12059.939254569605	5508.792333510772
