[Cold]	[Salt]	[Drought]	[H2O2]	[Heavy Metal]	[Ethylene]	[RLKs]	[LRR]	[CRKs]	[LecRK2]	[ETR1]	[ETR2]	[MAPKKK]	[MAPKKK_2]	[MAPKKK1]	[CTR1]	[MAPKK]	[MAPKK_2]	[MAPK]	[MAPK_2]	[MAPKK1]	[MAPKK2]	[MAPKK3]	[MAPKK4]	[MAPKK5]	[MAPKK6]	[MAPKK7]	[MAPKK9]	[MAPK2]	[MAPK3]	[MAPK4]	[MAPK6]	[WRKY1]	[WRKY1_2]	[WRKY12]	[WRKY12_2]	[WRKY8]	[WRKY8_2]	[WRKY25]	[WRKY25_2]	[WRKY22]	[WRKY22_2]	[WRKY29]	[WRKY29_2]	[WRKY33]	[WRKY33_2]	[WRKY28]	[WRKY28_2]	[MYB2]	[MYB2_2]	[MYB4]	[MYB4_2]	[MYB44]	[NAC]	[bZIP]	[AP2]	[Response]
0.5	0.5	0.5	0.5	0.5	0.5	0.8	0.8	0.8	0.8	0.8	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.5	1.5	1.5	1.5	1.5	1.8	2.0	2.2	2.5
0.7360534386865022	0.7620375617980906	0.7557708189138692	0.7360534386865022	0.7360534386865022	0.8448594354868167	0.7779606689058423	0.7705564203377764	0.7642896774535546	0.8116238211587198	0.8732337042306937	0.8732337042306937	0.8017947583394475	0.9086572562269215	0.9505141890817854	0.9239555610881932	0.9753467454727822	1.053144855962627	1.1667210381102586	1.2721886640218387	0.99547216250284	1.1364071746430864	1.041486558713006	1.041486558713006	1.041486558713006	1.041486558713006	1.041486558713006	1.058668404967248	1.282791528182503	1.2070751263006456	1.2427461227484138	1.2304724237820404	1.2746497708125335	1.292483545361282	1.2406909028170874	1.2767603116663824	1.2936006922985823	1.30107748781936	1.2692364213611138	1.290081715904927	1.247613837145359	1.2803407902942854	1.247613837145359	1.2803407902942854	1.2545719925466452	1.2832428921942431	1.2406909028170874	1.2767603116663824	1.3195805726231136	1.3280579466890685	1.3195805726231136	1.3280579466890685	1.2996934906954924	1.3004371333958655	1.300932895196114	1.301428656996363	1.2973596493756703
0.8342178059870823	0.8415153753015348	0.8394584224364272	0.8342178059870823	0.8342178059870823	0.9072946688825311	0.8607068541931309	0.8452267851405988	0.843169832275491	0.8796573918541718	0.9303361006318467	0.9303361006318467	0.8729005584329946	0.9575152917227681	0.9919221796333328	0.9698583216065537	1.0098318317182473	1.0722850439010219	1.1502916363592772	1.224321669685652	1.0277747529083667	1.1331379645271387	1.0664288524460503	1.0664288524460503	1.0664288524460503	1.0664288524460503	1.0664288524460503	1.07431564087975	1.2456430030203904	1.1844091149277598	1.2132218166811675	1.2017119594787127	1.2402444369826882	1.2493262956654188	1.2099382632430322	1.2336127407712765	1.259297247801364	1.2591082378924086	1.2363011490597622	1.2472445313480587	1.215850940010876	1.2366906911063056	1.215850940010876	1.2366906911063056	1.2219694227558435	1.23986875755094	1.2099382632430322	1.2336127407712765	1.2470708024913615	1.2540438976450259	1.2470708024913615	1.2540438976450259	1.2414956995051567	1.2414975467942502	1.2414987783203122	1.2415000098463742	1.244593218919462
0.9024138157328182	0.9067102620194173	0.9053561070075687	0.9024138157328182	0.9024138157328182	0.9561742588492513	0.921916871146141	0.9092712141967272	0.9079170591848786	0.9352438721924995	0.9737624439097746	0.9737624439097746	0.9305409298030005	0.9951010348359417	1.0211859293161651	1.0039630193821334	1.035483878149185	1.0830231698914579	1.1398611188354846	1.193616599349274	1.049172169172487	1.1268426096160145	1.0797113654179413	1.0797113654179413	1.0797113654179413	1.0797113654179413	1.0797113654179413	1.0830510681426462	1.2104849218492564	1.1645356647294625	1.1861554695154282	1.1773645776068948	1.2064384160237969	1.2128076728665778	1.1834174023450463	1.2007184778200355	1.221139848933943	1.2205191207156412	1.2035012207400666	1.2112642694538378	1.1878286870200576	1.2030410831595015	1.1878286870200576	1.2030410831595015	1.1925115850134316	1.2054958202524249	1.1834174023450463	1.2007184778200355	1.2091556819920615	1.2143360784192172	1.2091556819920615	1.2143360784192172	1.2060997063397931	1.2060997105796258	1.2060997134061813	1.2060997162327365	1.2086334110310837
0.9532563666320772	0.956375150890552	0.9553733575390735	0.9532563666320772	0.9532563666320772	0.9935242059139532	0.9678912825818099	0.9582825280189893	0.9572807346675108	0.9777869409986267	1.0067867329531748	1.0067867329531748	0.9743371410660298	1.0230708373845558	1.0426231615639399	1.0295774476531465	1.0537600034565406	1.089606163793266	1.131603226897201	1.1711638039167567	1.064031994534844	1.1216219815797825	1.0875536369560503	1.0875536369560503	1.0875536369560503	1.0875536369560503	1.0875536369560503	1.0890284821645835	1.1837561897220414	1.1495699851855479	1.165663075704696	1.1591130818880213	1.1807381906758347	1.1854236736354067	1.1635898432556833	1.1764052606346358	1.1916989270328817	1.1911881090146934	1.1785454974954448	1.1842709716341455	1.1668491014058502	1.178120982901148	1.1668491014058502	1.178120982901148	1.1703639552613512	1.1799676110955704	1.1635898432556833	1.1764052606346358	1.18256034549154	1.1863897404502604	1.18256034549154	1.1863897404502604	1.180387987751857	1.1803879877329317	1.180387987720315	1.1803879877076981	1.1822690372593385
0.9914328398697915	0.9937720975145561	0.9930187772716854	0.9914328398697915	0.9914328398697915	1.0216763935876558	1.0024203799876303	0.9952074552753137	0.9944541350324433	1.0098588957184953	1.0316354243352566	1.0316354243352566	1.0072726673764298	1.0438984863997205	1.0585158948366258	1.0487399773757191	1.067037554517665	1.0939517762363342	1.1251528576152616	1.1544732545594159	1.0747190945599838	1.1175782039952056	1.0925862796584205	1.0925862796584205	1.0925862796584205	1.0925862796584205	1.0925862796584205	1.0932911020931537	1.1638375955487903	1.1383844915885004	1.1503698308681587	1.1454951596747918	1.161588442912381	1.165069808544083	1.148824101120732	1.1583578365843283	1.1697428636959377	1.1693580906646388	1.1599542367143783	1.164210614210156	1.1512442931763256	1.1596307882915553	1.1512442931763256	1.1596307882915553	1.1538682224001235	1.1610100786139377	1.148824101120732	1.1583578365843283	1.162935315864451	1.1657780255503984	1.162935315864451	1.1657780255503984	1.1613273325304736	1.161327332530545	1.1613273325305928	1.1613273325306404	1.1627207427410082
1.0200769060459336	1.021836992259136	1.0212701121904362	1.0200769060459336	1.0200769060459336	1.0427775121530551	1.0283151380318516	1.0229168774348683	1.0223499973661683	1.0339140487947598	1.050240701073686	1.050240701073686	1.0319650564453535	1.0594273909670362	1.0703487986704219	1.0630474630882125	1.0768034870894287	1.0969684376465223	1.120212838851765	1.1420269951913158	1.0825430750368297	1.1145034592633958	1.0960157434588087	1.0960157434588087	1.0960157434588087	1.0960157434588087	1.0960157434588087	1.0963866076269502	1.149001983101773	1.1300233916703437	1.138960901416875	1.135327819095386	1.1473242448445273	1.1499190685833622	1.137809792679078	1.1449172477665528	1.15340027694211	1.1531134484707555	1.1461055651002807	1.1492784362090167	1.1396129005482554	1.1458651933472683	1.1396129005482554	1.1458651933472683	1.141570395379664	1.1468941741544236	1.137809792679078	1.1449172477665528	1.14833171328953	1.1504483728352057	1.14833171328953	1.1504483728352057	1.1471337768756633	1.147133776875801	1.1471337768758927	1.1471337768759846	1.148169620909643
1.0415415808672195	1.0428641036168143	1.0424382368553322	1.0415415808672195	1.0415415808672195	1.0585605412190633	1.0477115446574956	1.0436751102958706	1.0432492435343887	1.051919903162705	1.0641471961320956	1.0641471961320956	1.0504520664214332	1.0710165117140196	1.0791761825258688	1.0737265341686444	1.0840374140425695	1.0991291694511778	1.1164717859513387	1.1327353189942515	1.0883255779636396	1.1121844683872186	1.098444763485855	1.098444763485855	1.098444763485855	1.098444763485855	1.098444763485855	1.098659899795128	1.137938188211664	1.1237726142842575	1.130443674376463	1.127732732779673	1.136685632214302	1.1386222996703648	1.1295855631459086	1.1348903783952957	1.1412189849514627	1.1410051692109129	1.1357760168234754	1.138144203974212	1.1309311304868546	1.1355976234046539	1.1309311304868546	1.1355976234046539	1.1323921011904252	1.1363655296929784	1.1295855631459086	1.1348903783952957	1.137439685685397	1.1390184594675774	1.137439685685397	1.1390184594675774	1.1365457397716248	1.1365457397715126	1.136545739771438	1.1365457397713634	1.1373176473104119
1.05761122422127	1.0586033404624877	1.0582839343611634	1.05761122422127	1.05761122422127	1.0703577476972737	1.0622287156961996	1.0592114525070708	1.0588920464057465	1.065386565810041	1.0745371135678659	1.0745371135678659	1.0642832648713636	1.079670777727513	1.0857677536123587	1.0816994270953668	1.0894170845444806	1.1007055589270762	1.1136555443784673	1.125794819681167	1.0926211679908608	1.1104426587367164	1.1002053663257758	1.1002053663257758	1.1002053663257758	1.1002053663257758	1.1002053663257758	1.1003411875160127	1.129679287174224	1.1190995508079025	1.1240818763746072	1.122057525841542	1.128743664164075	1.1301901138992512	1.1234415589783038	1.1274035243299285	1.1321287367566626	1.1319692028812498	1.128064310933035	1.129833077474784	1.1244464961132503	1.127931671429394	1.1244464961132503	1.127931671429394	1.125537446790853	1.128505041961828	1.1234415589783038	1.1274035243299285	1.1293078335750837	1.13048653748967	1.1293078335750837	1.13048653748967	1.1286402260945438	1.1286402260945456	1.1286402260945465	1.1286402260945476	1.129216237280756
1.069634497675865	1.070377813734112	1.0701385455976087	1.069634497675865	1.069634497675865	1.0791742697597513	1.0730885157202836	1.0708332709143764	1.0705940027778726	1.0754549211019369	1.082299753372337	1.082299753372337	1.0746271232887712	1.086135947557038	1.09069220455054	1.0876540110535562	1.0934267170236958	1.1018678249607228	1.1115422368756156	1.1206089561647385	1.0958210731584963	1.1091372304241849	1.1014986335673953	1.1014986335673953	1.1014986335673953	1.1014986335673953	1.1014986335673953	1.1015900398159817	1.1235106073706689	1.1156061250588039	1.1193285414854353	1.117816233735913	1.1228115093983444	1.1238922333002048	1.1188504191434074	1.1218105591720362	1.1253403245825824	1.1252212094359397	1.1223039417620067	1.1236254940730945	1.1196012659147483	1.1222051460402656	1.1196012659147483	1.1222051460402656	1.1204162209885649	1.1226334358391545	1.1188504191434074	1.1218105591720362	1.1232334729947786	1.12411395720362	1.1232334729947786	1.12411395720362	1.1227346905927247	1.1227346905927338	1.12273469059274	1.1227346905927462	1.1231648475721017
1.0786269258829166	1.0791833332700975	1.0790042469769405	1.0786269258829166	1.0786269258829166	1.0857632447196286	1.0812098767551703	1.0795241934428785	1.0793451071497218	1.0829815038560138	1.0881001389851632	1.0881001389851632	1.0823612697279326	1.090966961042712	1.094372166977247	1.0921025322204678	1.0964190608815163	1.1027300031075915	1.1099591868586394	1.116733415333971	1.0982085030899125	1.1081600261043405	1.1024560095066656	1.1024560095066656	1.1024560095066656	1.1024560095066656	1.1024560095066656	1.1025201361447299	1.1189015599408636	1.1129946241833284	1.115776315157266	1.1146462483338608	1.1183791022070817	1.1191867288948827	1.1154191439319348	1.1176312330630764	1.120268748138797	1.1201797643196545	1.1179997992989834	1.1189874018168582	1.1159802602039657	1.1179261035145651	1.1159802602039657	1.1179261035145651	1.1165892007429656	1.1182461130803725	1.1154191439319348	1.1176312330630764	1.1186946076952373	1.1193525157450703	1.1186946076952373	1.1193525157450703	1.118321884943246	1.118321884943245	1.1183218849432444	1.1183218849432441	1.1186432549924938
1.0853509498723464	1.0857672237005829	1.0856332504204125	1.0853509498723464	1.0853509498723464	1.0906877486514817	1.0872821756374822	1.0860222003719833	1.085888227091813	1.0886077194223853	1.0924348255686207	1.0924348255686207	1.0881434204542955	1.0945773771528613	1.0971224844498966	1.0954266096755323	1.0986537501029812	1.1033716690775337	1.1087744466690124	1.1138368505472402	1.0999911955294939	1.107428978835231	1.1031676849865577	1.1031676849865577	1.1031676849865577	1.1031676849865577	1.1031676849865577	1.10321388754092	1.1154571721463704	1.1110424623784037	1.113121418479762	1.1122768611122145	1.115066686336108	1.1156702981662507	1.112854535394181	1.1145078084613131	1.1164789170383649	1.1164124286763821	1.1147832025923141	1.1155213274501923	1.1132739113307346	1.1147281897081807	1.1132739113307346	1.1147281897081807	1.1137289856789052	1.1149673341322932	1.112854535394181	1.1145078084613131	1.1153025773791316	1.1157942554630504	1.1153025773791316	1.1157942554630504	1.115024011833941	1.1150240118339645	1.1150240118339803	1.1150240118339976	1.1152641619851662
1.0903781061684439	1.090689430810612	1.090589238649193	1.0903781061684439	1.0903781061684439	1.0943684210490612	1.091821899644478	1.0908801070931884	1.0907799149317696	1.0928133029902587	1.09567446404746	1.09567446404746	1.0924659354145336	1.0972758226796517	1.0991781578988995	1.0979108050582254	1.1003232943070484	1.1038501349449974	1.1078882650371564	1.1116718426312087	1.101322958785752	1.1068822787231538	1.1036980039675244	1.1036980039675244	1.1036980039675244	1.1036980039675244	1.1036980039675244	1.1037318202939033	1.1128828750348498	1.1095831948667678	1.1111370577520763	1.1105058239003296	1.1125910091270945	1.113042170694116	1.1109376077792996	1.1121733152201667	1.113646531136373	1.1135968429465894	1.1123791244779122	1.1129308263614208	1.111251066686463	1.1123380357729902	1.111251066686463	1.1123380357729902	1.111591186210555	1.1125167681902741	1.1109376077792996	1.1121733152201667	1.1127673597088372	1.1131348426819867	1.1127673597088372	1.1131348426819867	1.1125591511006647	1.112559151100699	1.1125591511007218	1.1125591511007478	1.1127386318183607
1.0941363083175963	1.0943690972244344	1.0942941824223775	1.0941363083175963	1.0941363083175963	1.0971195311488444	1.0952156312709458	1.094511663867049	1.0944367490649927	1.0959569533682205	1.0980958399178158	1.0980958399178158	1.0956971608803168	1.099292759735037	1.1007146928555152	1.0997674902057493	1.1015709013475237	1.104207291337345	1.107225599464336	1.1100535773331166	1.1023181146337089	1.1064735193638728	1.1040937200229002	1.1040937200229002	1.1040937200229002	1.1040937200229002	1.1040937200229002	1.1041186963748135	1.1109587508814185	1.108492382413796	1.1096538241392813	1.1091820100293281	1.1107405913564476	1.1110778188069208	1.1095047564257694	1.110428397715963	1.1115295386475694	1.1114924035406093	1.110582216403225	1.1109945939730446	1.1097390560059308	1.1105515198047082	1.1097390560059308	1.1105515198047082	1.1099932731773328	1.110685109499203	1.1095047564257694	1.110428397715963	1.110872430092238	1.1111471031709705	1.110872430092238	1.1111471031709705	1.1107167992945692	1.1107167992946216	1.1107167992946572	1.1107167992946967	1.1108509467210024
