[Cold]	[Salt]	[Drought]	[H2O2]	[Heavy Metal]	[Ethylene]	[RLKs]	[LRR]	[CRKs]	[LecRK2]	[ETR1]	[ETR2]	[MAPKKK]	[MAPKKK_2]	[MAPKKK1]	[CTR1]	[MAPKK]	[MAPKK_2]	[MAPK]	[MAPK_2]	[MAPKK1]	[MAPKK2]	[MAPKK3]	[MAPKK4]	[MAPKK5]	[MAPKK6]	[MAPKK7]	[MAPKK9]	[MAPK2]	[MAPK3]	[MAPK4]	[MAPK6]	[WRKY1]	[WRKY1_2]	[WRKY12]	[WRKY12_2]	[WRKY8]	[WRKY8_2]	[WRKY25]	[WRKY25_2]	[WRKY22]	[WRKY22_2]	[WRKY29]	[WRKY29_2]	[WRKY33]	[WRKY33_2]	[WRKY28]	[WRKY28_2]	[MYB2]	[MYB2_2]	[MYB4]	[MYB4_2]	[MYB44]	[NAC]	[bZIP]	[AP2]	[Response]
0.5	0.5	0.5	0.5	0.5	0.5	0.8	0.8	0.8	0.8	0.8	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.5	1.5	1.5	1.5	1.5	1.8	2.0	2.2	2.5
0.7360534394315374	0.76203756599953	0.7557708242055181	0.7360534394315374	0.7360534394315374	0.8448594431235696	0.77796066907541	0.7705564185773353	0.7642896767833227	0.811623819254135	0.8732337058982406	0.8732337058982406	0.8017947518816888	0.9086572455830578	0.9505141845522826	0.9239555546404831	0.9753467440091045	1.0531448577069706	1.1667210568421482	1.2721886620675247	0.9954721594840741	1.136407178871477	1.041486557879916	1.041486557879916	1.041486557879916	1.041486557879916	1.041486557879916	1.0586684035172345	1.2827915369559146	1.2070751297524331	1.2427461281786858	1.230472430018903	1.2746497782534987	1.2924835435004525	1.2406909088446074	1.2767603121793296	1.293600695827986	1.3010774856721288	1.2692364244359609	1.2900817158572362	1.2476138405967263	1.2803407916849716	1.2476138405967263	1.2803407916849716	1.2545719989938722	1.2832428916912655	1.2406909088446074	1.2767603121793296	1.3195805811408365	1.328057948415693	1.3195805811408365	1.328057948415693	1.299693492004346	1.300437117657487	1.3009328680929144	1.301428618528342	1.297359643188703
0.8342178113233697	0.8415153710936502	0.8394584236604441	0.8342178113233697	0.8342178113233697	0.9072946703017071	0.8607068553846593	0.845226777066929	0.8431698296337229	0.8796573895417115	0.9303361028177384	0.9303361028177384	0.8729005540728783	0.9575152861393623	0.9919221783628083	0.969858322162896	1.0098318225103768	1.072285043821083	1.1502916339983962	1.2243216623816096	1.027774749207715	1.1331379704250883	1.0664288534029032	1.0664288534029032	1.0664288534029032	1.0664288534029032	1.0664288534029032	1.0743156446235833	1.2456430136013905	1.18440912178939	1.21322182574258	1.201711967405731	1.2402444503151984	1.2493263009954934	1.2099382729803456	1.2336127432985193	1.2592972614799276	1.2591082413444	1.2363011602968375	1.2472445332572237	1.2158509489756464	1.2366906919736331	1.2158509489756464	1.2366906919736331	1.221969434278786	1.239868761517725	1.2099382729803456	1.2336127432985193	1.247070793112509	1.2540438877913826	1.247070793112509	1.2540438877913826	1.241495683033198	1.241497526296931	1.2414987551394185	1.2414999839819072	1.2445932122510617
0.9024137932343146	0.9067102795947357	0.9053561171716038	0.9024137932343146	0.9024137932343146	0.9561742617651274	0.921916865928714	0.9092712397854198	0.9079170773622879	0.9352438841914464	0.9737624421690597	0.9737624421690597	0.9305409424627824	0.9951010371291678	1.0211859235704979	1.0039630163062023	1.035483879729117	1.0830231651595563	1.1398611312771723	1.1936166165290323	1.0491721632377098	1.1268425985236246	1.0797113583850402	1.0797113583850402	1.0797113583850402	1.0797113583850402	1.0797113583850402	1.0830510601036536	1.210484895664803	1.1645356551551411	1.1861554525006155	1.1773645687912775	1.206438387769069	1.2128076559611303	1.1834173906525287	1.2007184739270722	1.221139803003666	1.220519091336553	1.203501190402176	1.2112642517389038	1.1878286710787502	1.2030410765080535	1.1878286710787502	1.2030410765080535	1.1925115678565064	1.2054958117351506	1.1834173906525287	1.2007184739270722	1.2091557439118756	1.2143361367173935	1.2091557439118756	1.2143361367173935	1.2060997308774077	1.2060997354464003	1.2060997384923962	1.2060997415383916	1.208633420344948
0.9532563444075023	0.956375162687515	0.955373363889101	0.9532563444075023	0.9532563444075023	0.9935242146940253	0.9678912749267862	0.9582825464495524	0.9572807476511382	0.9777869542292615	1.0067867374405897	1.0067867374405897	0.9743371495185018	1.0230708342552652	1.0426231513715993	1.0295774468474237	1.0537599928934733	1.089606147502047	1.1316032293744407	1.1711638193094376	1.0640319782874095	1.1216219723668601	1.0875536136965416	1.0875536136965416	1.0875536136965416	1.0875536136965416	1.0875536136965416	1.0890284740524763	1.183756171286209	1.1495699826946504	1.1656630665471526	1.1591130806108356	1.1807381730283315	1.1854236656028396	1.1635898419553388	1.1764052655297392	1.1916988912252768	1.191188086762214	1.1785454791798007	1.1842709627350416	1.1668490972565124	1.1781209851611536	1.1668490972565124	1.1781209851611536	1.1703639492132192	1.1799676121175542	1.1635898419553388	1.1764052655297392	1.1825603985740323	1.1863897916400585	1.1825603985740323	1.1863897916400585	1.1803880081724676	1.180388008183793	1.1803880081913432	1.1803880081988936	1.1822690491239833
0.9914328135998586	0.993772089855015	0.9930187664481578	0.9914328135998586	0.9914328135998586	1.0216763994652935	1.00242036190599	0.9952074518092853	0.9944541284024285	1.0098588991658992	1.031635427656209	1.031635427656209	1.0072726601775654	1.043898470889923	1.0585158753708754	1.0487399725484134	1.0670375254867184	1.0939517407115549	1.1251528481272173	1.1544732730155074	1.0747190622793705	1.117578196972089	1.0925862287242392	1.0925862287242392	1.0925862287242392	1.0925862287242392	1.0925862287242392	1.0932910899821071	1.1638376012388907	1.1383844990955738	1.150369837635687	1.1454951693206776	1.1615884494988626	1.1650698219976268	1.148824113701614	1.1583578559594951	1.1697428627983453	1.1693580972089666	1.1599542442746842	1.1642106282149332	1.1512443071249105	1.1596308079849613	1.1512443071249105	1.1596308079849613	1.1538682335116495	1.1610100964188186	1.148824113701614	1.1583578559594951	1.1629353554639865	1.16577806637777	1.1629353554639865	1.16577806637777	1.1613273569952227	1.1613273569952507	1.1613273569952696	1.1613273569952884	1.1627207652321545
1.020076917740849	1.0218369858675207	1.021270108886383	1.020076917740849	1.020076917740849	1.042777493977063	1.02831514269184	1.022916866959267	1.0223499899781296	1.0339140322135256	1.0502406863460736	1.0502406863460736	1.0319650505319917	1.0594273963137413	1.0703488102004588	1.0630474584126552	1.076803507173504	1.0969684669476631	1.1202128491773635	1.1420269849014617	1.0825430995068266	1.1145034669634755	1.0960157860958701	1.0960157860958701	1.0960157860958701	1.0960157860958701	1.0960157860958701	1.0963866157442703	1.1490019875409019	1.130023388764562	1.1389609017919042	1.1353278155144877	1.1473242478129986	1.1499190654593094	1.1378097867229233	1.1449172370881802	1.1534002892821416	1.15311345329067	1.1461055664513502	1.1492784321034875	1.139612893531823	1.1458651824717425	1.139612893531823	1.1458651824717425	1.1415703920080775	1.1468941656587461	1.1378097867229233	1.1449172370881802	1.1483316843544	1.1504483432625476	1.1483316843544	1.1504483432625476	1.1471337620788589	1.1471337620788589	1.1471337620788586	1.1471337620788586	1.14816960830148
1.041541579749895	1.0428641055435564	1.0424382383523823	1.041541579749895	1.041541579749895	1.0585605410294667	1.0477115451027987	1.0436751127357058	1.0432492455445317	1.0519199038546143	1.064147195921616	1.064147195921616	1.0504520680880922	1.0710165139465029	1.0791761843157626	1.0737265349217235	1.084037418410853	1.0991291748057352	1.1164717890840579	1.1327353183454327	1.0883255820041178	1.1121844686870799	1.0984447711748362	1.0984447711748362	1.0984447711748362	1.0984447711748362	1.0984447711748362	1.0986599014807334	1.1379381828801063	1.1237726131213166	1.1304436715446116	1.1277327313073051	1.1366856272587214	1.1386222952637426	1.129585561275146	1.1348903761154696	1.1412189769744319	1.141005162638258	1.13577601200099	1.1381441995637493	1.130931127882903	1.1355976205561642	1.130931127882903	1.1355976205561642	1.1323920984108278	1.1363655267959312	1.129585561275146	1.1348903761154696	1.1374396877414803	1.1390184609186502	1.1374396877414803	1.1390184609186502	1.1365457387158155	1.1365457387158155	1.136545738715815	1.136545738715815	1.13731764517685
1.0576112246234903	1.0586033421632581	1.058283935844222	1.0576112246234903	1.0576112246234903	1.070357749879866	1.062228716671396	1.0592114544989633	1.0588920481799267	1.065386567977543	1.074537115597894	1.074537115597894	1.0642832666103703	1.0796707791867657	1.0857677544408488	1.0816994287209238	1.0894170859707248	1.1007055600419866	1.113655544751439	1.1257948189872842	1.092621169027366	1.1104426585671279	1.1002053678130919	1.1002053678130919	1.1002053678130919	1.1002053678130919	1.1002053678130919	1.1003411882941248	1.129679284666118	1.1190995502828747	1.124081874989527	1.1220575250591347	1.1287436618929958	1.1301901118706918	1.1234415581588406	1.1274035233076138	1.1321287331986734	1.1319691999224337	1.1280643088849212	1.1298330755757047	1.1244464951804378	1.127931670307474	1.1244464951804378	1.127931670307474	1.1255374455060168	1.1285050406260715	1.1234415581588406	1.1274035233076138	1.1293078337358997	1.130486537475686	1.1293078337358997	1.130486537475686	1.1286402252747827	1.1286402252747827	1.1286402252747827	1.1286402252747827	1.1292162361479172
1.0696345247725982	1.070377829736953	1.0701385637201246	1.0696345247725982	1.0696345247725982	1.0791742664440729	1.0730885379133321	1.070833283955237	1.0705940179384088	1.0754549227505934	1.0822997519225275	1.0822997519225275	1.0746271374736074	1.0861359688799233	1.0906922282260558	1.0876540187273278	1.093426754475799	1.1018678695194013	1.1115422515017068	1.1206089358388154	1.0958211127465793	1.109137236958224	1.1014986974303929	1.1014986974303929	1.1014986974303929	1.1014986974303929	1.1014986974303929	1.1015900546630526	1.1235105890674326	1.1156061140185827	1.1193285275096165	1.117816219935599	1.1228114909666944	1.1238922094401778	1.1188504015155023	1.1218105340963418	1.125340306862282	1.1252211875841263	1.1223039224243874	1.123625469455865	1.1196012451690598	1.122205119269052	1.1196012451690598	1.122205119269052	1.1204162028237645	1.1226334109660734	1.1188504015155023	1.1218105340963418	1.1232334386451064	1.1241139203003616	1.1232334386451064	1.1241139203003616	1.1227346635490325	1.1227346635490325	1.1227346635490325	1.1227346635490325	1.1231648199743667
