	M	MStar	T	TStar	V
0	150.0	0.0	1000.0	0.0	10.0
1	157.70163017199167	0.165714338385801	407.54215097635443	111.27245714721104	1829.784635601513
2	165.50808119005396	0.25756876166691695	454.6671205442305	2.3020026543628473	40.732946796059245
3	168.0614781819979	0.26048092247752297	607.4401017278481	4.936011561211306	80.31504490628691
4	176.56305825510177	0.31897331091321396	581.6253969829811	32.06935632151385	507.727571496841
5	188.24588821309402	0.42769082643799183	499.29350267641604	15.366582562643968	252.19839414032336
6	196.9946589972788	0.4760808991406261	561.2302828291339	14.353053401518135	232.71613031380824
7	207.83945511838525	0.5556133944099891	539.9525575225313	22.112115759794996	358.18795559736895
8	219.3285767514363	0.6431994203228845	526.5771098997337	17.34781534069341	284.648961280639
9	230.30633596586296	0.7182525434663571	539.9839034157459	17.985551763928118	294.7147521845307
10	242.19873312156957	0.8067161675746365	530.5491640474844	19.281765382330015	317.1841038297475
11	254.3677407062187	0.8968288638770237	528.2638673080664	18.276447821251498	302.49706476710514
12	266.7836918665183	0.9880831869468389	528.4179016898453	18.680451379628884	310.0642382526542
13	279.7199392095201	1.0854142610383972	524.5244732050108	18.815446328449	313.7574056590631
14	293.02166820131725	1.185758913722392	522.5384969896348	18.72033301321154	313.666598887755
15	306.74700479808365	1.290102459682258	520.3061920527755	18.85917257907228	317.3797629266022
16	320.9382821578526	1.3990896587016008	517.6113326545935	18.906792288429116	319.73827858714543
17	335.58869992328465	1.512425301129993	515.1530251990367	18.956891842139747	322.17438872537156
18	350.7311686528271	1.6305800980303495	512.5362513123824	19.029622215549576	325.04988882930945
19	366.38739539983993	1.753794484053825	509.8407259299063	19.09030025717886	327.80715749133674
20	382.5789424528498	1.8823008586185102	507.10071082586524	19.15596575841018	330.718903153197
21	399.3324954749854	2.016425873621842	504.2758467516842	19.223605713267226	333.74498513286835
22	416.67423040657644	2.156477386161348	501.3788787566106	19.291726523421254	336.8646577419942
23	434.63231516630435	2.3027952713024007	498.40598118865273	19.361784909553045	340.10634000220904
24	453.23673066639833	2.4557472771792743	495.3530010698105	19.433285337368037	343.46759087868514
25	472.5191115065739	2.6157255548057963	492.2185337996358	19.50631895510346	346.9554773013619
26	492.51308012772904	2.783153418397615	488.99960179729	19.58096866623604	350.5775208555933
27	513.254319579663	2.9584866362990017	485.693450696143	19.657237129695254	354.3403960959546
28	534.7807283015103	3.142216526170936	482.29724153424377	19.735169302383202	358.2519724781551
29	557.132590785115	3.3348734406270344	478.8079593813007	19.814800419203326	362.32053690641357
30	580.3527508045205	3.5370303761341138	475.2224879791209	19.896165904348216	366.55499839727355
31	604.4868048712381	3.749307109113175	471.5375797638023	19.979302534251342	370.9649695832119
32	629.5833112325334	3.972374776591179	467.74985523184256	20.064246680549086	375.5608048225338
33	655.6940169832883	4.206960985153216	463.8558002558708	20.15103474433152	380.3536815567782
34	682.8741052725212	4.453855523719048	459.851761671363	20.239702892856965	385.35567940351194
35	711.1824643685325	4.71391675734859	455.733944002669	20.330286855681948	390.57987002609843
36	740.68198079551	4.988078797495849	451.4984062507612	20.422821713321955	396.04041822055973
37	771.439858919162	5.277359557389044	447.1410590584686	20.517341639302376	401.7526951674399
38	803.5279696188242	5.58286981875768	442.65766235992936	20.613879609633603	407.7334058735315
39	837.0232309672207	5.905823456699527	438.04382362695975	20.712467070664783	414.0007328299802
40	872.0080241497616	6.247548993722754	433.29499686824937	20.813133560498912	420.57449828631815
41	908.5706482008113	6.609502682788692	428.4064825583989	20.915906278145293	427.47634796085123
42	946.8058175153107	6.993283353402781	423.37342870739445	21.020809593790034	434.729959488879
43	986.8152065186273	7.400649295706505	418.1908333171042	21.12786449290946	442.36127949466425
44	1028.7080463377592	7.833537506301692	412.8535485164559	21.237087945980136	450.39879387403096
45	1072.6017788266076	8.294085678123741	407.35628671693695	21.348492194711394	458.87383670079043
46	1118.6227738734513	8.784657387758736	401.6936291854465	21.462083945294072	467.8209442140361
47	1166.9071164867808	9.307871017693646	395.86003750744925	21.577863456440532	477.2782615113349
48	1217.6014708893492	9.86663305628131	389.84986848072145	21.695823512438384	487.2880111443144
49	1270.8640294773634	10.464176541531689	383.6573930787876	21.815948265440205	497.89703453118574
50	1326.8655553387118	11.104105570159495	377.2768202250527	21.938211935413364	509.15741938816683
51	1385.790527796217	11.790446980262475	370.7023262320305	22.062577351504856	521.1272290845745
52	1447.8384012885567	12.527710547076117	363.92809090043136	22.18899431970674	533.8713531298173
53	1513.2249887881114	13.320959317226638	356.948341417236	22.317397800977165	547.4625022463547
54	1582.1839817786927	14.17589205934233	349.75740536815204	22.44770588340022	561.9823764984014
55	1654.9686196757536	15.098940250161798	342.3497743599122	22.579817533639247	577.5230414683531
56	1731.8535222886405	16.097382564971483	334.7201799541365	22.713610113780213	594.1885554477818
57	1813.1366995135977	17.179480532503398	326.8636838301943	22.848936652872958	612.0969007123672
58	1899.1417527764902	18.354639886260923	318.775784320612	22.98562286695903	631.3822847301606
59	1990.2202826969524	19.633603249679084	310.45254168709704	23.12346392864635	652.1978932986354
60	2086.7545168333195	21.02868120022989	301.8907247179685	23.26222099677804	674.7191982720358
61	2189.1601699642556	22.554030560705698	293.08798140608013	23.40161753140062	699.1479489710102
62	2297.8895468306105	24.22599108576579	284.04303658207704	23.54133543793063	725.7170103851793
63	2413.4348931846316	26.063494714333878	274.7559193923082	23.681011110355467	754.6962553724569
64	2536.331994793486	28.088565464577805	265.2282233658918	23.820231476746685	786.3997753578046
65	2667.164014975375	30.326933160104062	255.4634014387055	23.958530194083863	821.1947490320921
66	2806.565548308934	32.80879090338422	245.46709759925847	24.09538419332854	859.5124072753182
67	2955.226850061093	35.56973512113867	235.24751566475626	24.23021084446648	901.8616629413024
68	3113.898175913303	38.65193887407156	224.81582394206401	24.362366090788523	948.8461481685047
69	3283.3941325155906	42.10562503361445	214.18659199767487	24.49114399736168	1001.1856343380935
70	3464.59789336355	45.990927394542304	203.37825226441598	24.61577826222565	1059.7431236456746
71	3658.465072695855	50.380256946139774	192.41357455275377	24.73544634810331	1125.5593265082664
72	3866.0269675953155	55.36133037690866	181.32013556980502	24.849276992621704	1199.896819776809
73	4088.3927687447895	61.04107274156388	170.13075819671516	24.956361930201627	1284.2969788953228
74	4326.750194671785	67.550682220813	158.88388666900366	25.055772677249177	1380.6538817054275
75	4582.363811154981	75.0522509398081	147.6238543318871	25.146583159660153	1491.310920842456
76	4856.570040739135	83.7474847250209	136.40099114128384	25.227898745417907	1619.1880215226147
